OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_105.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:52,"4,120.75","2,486.72","255.28",Off,"255.20","-0.9","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","18.00","18.00","18.00","18.00","1.000000","1.0","1.000000","1.0","263.00","27.07","8.33","8.39","17.97","19.44","1.3","44.80","14.7","225.30","22.2","343.60","1.00","225.00","0.4","9.7","8.6","1.0","1.0","1.1","352.95","3.39","-0.0","0.43","-0.1","0.01","-0.0","359.14","0.9","0.39","4.4","0.01","0.1","5.25"
00:00:53,"4,116.36","2,486.12","255.27",Off,"255.20","-0.3","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","11.00","11.00","15.00","15.00","1.000000","1.0","1.000000","1.0","268.00","27.05","8.34","8.39","17.95","19.41","1.3","44.80","14.1","226.20","21.6","344.40","1.00","225.00","0.4","9.7","8.5","1.0","1.0","1.1","353.04","3.39","-0.0","0.42","-0.1","0.00","0.1","359.16","0.9","0.47","4.7","0.01","-0.0","5.26"
00:00:54,"4,111.97","2,485.52","255.27",Off,"255.20","0.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","1.000000","1.0","0.000000","1.0","271.00","27.02","8.34","8.40","17.92","19.39","1.3","44.80","13.4","227.30","21.0","345.60","1.00","225.00","0.4","9.7","8.5","1.0","1.0","1.0","353.09","3.39","-0.0","0.42","-0.1","-0.00","-0.0","359.20","0.9","0.54","4.4","0.01","-0.1","5.26"
00:00:55,"4,107.58","2,484.92","255.27",Off,"255.20","0.4","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","6.00","6.00","8.00","8.00","1.000000","1.0","1.000000","0.0","276.00","27.00","8.33","8.38","17.91","19.38","1.3","44.80","12.9","228.10","20.6","346.40","1.00","225.00","0.4","9.7","8.5","1.0","1.1","1.0","353.06","3.39","-0.0","0.41","-0.1","0.01","-0.0","359.24","0.8","0.61","3.2","0.01","0.1","5.26"
00:00:56,"4,103.20","2,484.32","255.28",Off,"255.20","0.5","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","3.00","3.00","1.000000","1.0","1.000000","1.0","281.00","26.98","8.34","8.40","17.88","19.34","1.3","44.80","12.9","228.00","20.6","346.30","1.00","225.00","0.4","9.7","8.5","1.1","1.1","1.0","352.99","3.39","-0.0","0.41","-0.0","0.00","0.0","359.28","0.6","0.65","1.6","0.01","-0.1","5.26"
00:00:57,"4,098.80","2,483.74","255.29",Off,"255.20","0.5","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","286.00","26.96","8.34","8.40","17.85","19.32","1.3","44.80","13.3","227.10","20.9","345.60","1.00","225.00","0.4","9.7","8.5","1.1","1.1","1.0","352.86","3.39","-0.0","0.42","-0.0","-0.00","-0.1","359.33","0.4","0.66","-0.6","0.01","0.0","5.25"
00:00:58,"4,094.41","2,483.17","255.29",Off,"255.20","0.4","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","0.0","291.00","26.93","8.34","8.40","17.83","19.29","1.3","44.80","13.8","226.10","21.3","344.70","1.00","225.00","0.4","9.7","8.5","1.1","1.1","1.1","352.71","3.39","-0.0","0.43","0.0","0.00","-0.0","359.37","0.2","0.63","-2.5","0.01","-0.0","5.25"
00:00:59,"4,090.01","2,482.60","255.30",Off,"255.30","0.4","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","296.00","26.91","8.33","8.39","17.81","19.28","1.3","44.80","14.1","225.40","21.6","344.10","1.00","225.00","0.4","9.7","8.5","1.1","1.2","1.1","352.60","3.39","-0.0","0.43","0.0","0.01","0.0","359.41","0.1","0.57","-4.3","0.01","0.1","5.25"
00:01:00,"4,085.61","2,482.04","255.31",Off,"255.30","0.4","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","301.00","26.89","8.34","8.40","17.78","19.25","1.3","44.80","14.4","225.20","21.8","343.80","1.00","225.00","0.5","9.7","8.5","1.1","1.2","1.1","352.51","3.39","-0.0","0.44","0.0","0.00","-0.0","359.44","0.0","0.50","-5.2","0.01","-0.1","5.26"
00:01:01,"4,081.21","2,481.49","255.31",Off,"255.30","0.3","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","306.00","26.86","8.33","8.38","17.77","19.25","1.3","44.80","14.6","225.50","22.1","343.90","1.00","225.00","0.5","9.7","8.6","1.1","1.2","1.1","352.46","3.39","-0.0","0.44","0.0","0.01","-0.0","359.47","-0.0","0.41","-6.0","0.01","0.1","5.26"
00:01:02,"4,076.81","2,480.94","255.32",Off,"255.30","0.2","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","355.00","355.00","357.00","357.00","1.000000","1.0","0.000000","0.0","311.00","26.84","8.33","8.39","17.75","19.22","1.3","44.80","14.9","225.80","22.4","343.90","1.00","225.00","0.5","9.7","8.5","1.1","1.2","1.1","352.43","3.39","-0.0","0.45","0.0","0.00","0.0","359.50","-0.0","0.31","-6.2","0.01","-0.0","5.26"
00:01:03,"4,072.40","2,480.39","255.32",Off,"255.30","0.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","355.00","355.00","356.00","356.00","1.000000","1.0","1.000000","1.0","316.00","26.82","8.33","8.39","17.72","19.19","1.3","44.80","15.0","225.70","22.5","343.80","1.00","225.00","0.5","9.7","8.6","1.1","1.1","1.1","352.41","3.39","-0.0","0.45","0.0","-0.00","-0.1","359.53","-0.1","0.20","-6.1","0.01","0.0","5.25"
00:01:04,"4,068.00","2,479.84","255.32",Off,"255.30","-0.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","355.00","355.00","355.00","355.00","1.000000","1.0","1.000000","1.0","323.00","26.80","8.33","8.39","17.70","19.17","1.3","44.70","14.9","224.80","22.3","343.30","1.00","225.00","0.5","9.7","8.6","1.1","1.1","1.1","352.42","3.39","-0.0","0.45","0.0","0.00","-0.0","359.56","-0.2","0.10","-5.7","0.01","0.1","5.25"
00:01:05,"4,063.60","2,479.29","255.32",Off,"255.30","-0.3","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","356.00","356.00","356.00","356.00","1.000000","1.0","1.000000","1.0","328.00","26.77","8.34","8.40","17.67","19.14","1.3","44.70","14.4","223.30","21.8","342.60","1.00","225.00","0.5","9.7","8.6","1.1","1.1","1.2","352.45","3.39","-0.0","0.45","0.0","-0.00","0.0","359.57","-0.2","0.01","-5.1","0.01","-0.0","5.25"
00:01:06,"4,059.20","2,478.74","255.31",Off,"255.30","-0.4","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","357.00","357.00","357.00","357.00","1.000000","1.0","1.000000","1.0","333.00","26.75","8.34","8.40","17.65","19.12","1.3","44.70","13.8","221.80","21.1","342.10","1.00","225.00","0.4","9.7","8.6","1.1","1.1","1.2","352.51","3.39","0.0","0.45","0.0","-0.00","-0.1","359.59","-0.3","359.94","-3.7","0.01","0.0","5.24"
00:01:07,"4,054.80","2,478.18","255.30",Off,"255.30","-0.5","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","357.00","357.00","357.00","357.00","1.000000","1.0","1.000000","1.0","336.00","26.73","8.33","8.39","17.63","19.10","1.3","44.70","13.0","221.10","20.3","342.20","1.00","225.00","0.4","9.7","8.6","1.1","1.1","1.2","352.60","3.39","-0.0","0.45","-0.0","0.00","0.0","359.60","-0.2","359.89","-2.2","0.01","0.1","5.25"
00:01:08,"4,050.40","2,477.60","255.29",Off,"255.20","-0.6","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","341.00","26.70","8.34","8.40","17.60","19.07","1.3","44.70","12.5","221.20","19.8","342.60","1.00","225.00","0.4","9.7","8.6","1.1","1.0","1.1","352.71","3.39","0.0","0.44","-0.0","-0.00","0.0","359.61","-0.2","359.87","-0.5","0.01","0.0","5.26"
00:01:09,"4,046.00","2,477.02","255.28",Off,"255.20","-0.6","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","346.00","26.68","8.34","8.40","17.57","19.04","1.3","44.70","12.6","221.60","19.9","342.70","1.00","225.00","0.4","9.7","8.6","1.1","1.0","1.1","352.84","3.39","0.0","0.43","-0.0","-0.01","-0.0","359.62","-0.1","359.88","1.2","0.01","-0.1","5.26"
00:01:10,"4,041.61","2,476.43","255.27",Off,"255.20","-0.6","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","15.00","15.00","357.00","357.00","1.000000","1.0","1.000000","1.0","353.00","26.66","8.33","8.39","17.56","19.04","1.3","44.70","13.2","221.60","20.5","342.20","1.00","225.00","0.4","9.7","8.6","1.1","1.0","1.1","352.94","3.39","0.0","0.43","-0.0","0.00","-0.0","359.63","-0.1","359.91","2.7","0.01","0.2","5.25"
00:01:11,"4,037.21","2,475.84","255.26",Off,"255.20","-0.7","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","345.00","345.00","355.00","355.00","1.000000","1.0","1.000000","1.0","356.00","26.64","8.34","8.40","17.53","19.00","1.3","44.70","14.0","221.20","21.3","341.40","1.00","225.00","0.4","9.7","8.6","1.0","1.0","1.1","353.01","3.39","0.0","0.42","-0.0","-0.00","0.0","359.64","-0.1","359.96","3.7","0.01","0.0","5.26"
00:01:12,"4,032.82","2,475.24","255.25",Off,"255.20","-0.8","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","345.00","345.00","354.00","354.00","1.000000","1.0","0.000000","1.0","361.00","26.61","8.34","8.40","17.51","18.98","1.3","44.70","14.4","221.00","21.7","341.00","1.00","225.00","0.4","9.7","8.6","1.0","1.0","1.1","353.03","3.39","0.0","0.42","-0.0","-0.00","-0.0","359.65","-0.1","0.03","4.2","0.01","0.0","5.24"
00:01:13,"4,028.43","2,474.64","255.24",Off,"255.20","-1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","345.00","345.00","349.00","349.00","1.000000","1.0","1.000000","1.0","366.00","26.59","8.34","8.41","17.48","18.95","1.3","44.70","14.3","221.40","21.6","341.30","1.00","225.00","0.4","9.7","8.6","1.1","1.0","1.2","353.00","3.39","0.0","0.42","-0.0","-0.00","0.0","359.65","-0.2","0.10","4.1","0.01","0.0","5.25"
00:01:14,"4,024.03","2,474.04","255.22",Off,"255.20","-1.4","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","345.00","345.00","345.00","345.00","1.000000","1.0","1.000000","1.0","371.00","26.57","8.35","8.41","17.46","18.92","1.3","44.70","14.0","222.30","21.4","342.10","1.00","225.00","0.4","9.7","8.5","1.1","0.9","1.2","352.90","3.39","-0.0","0.42","-0.0","-0.00","0.0","359.65","-0.4","0.16","3.3","0.01","-0.1","5.25"
00:01:15,"4,019.64","2,473.46","255.19",Off,"255.10","-1.8","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","345.00","345.00","345.00","345.00","1.000000","1.0","1.000000","1.0","376.00","26.54","8.34","8.40","17.44","18.90","1.3","44.70","14.0","223.40","21.4","342.90","1.00","225.00","0.4","9.7","8.5","1.1","0.9","1.3","352.76","3.39","-0.0","0.42","0.0","0.00","-0.0","359.64","-0.5","0.21","2.2","0.01","-0.0","5.25"
00:01:16,"4,015.25","2,472.88","255.15",Off,"255.10","-2.2","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","345.00","345.00","345.00","345.00","1.000000","1.0","1.000000","1.0","383.00","26.52","8.34","8.39","17.43","18.89","1.3","44.60","14.2","224.20","21.6","343.40","1.00","225.00","0.4","9.7","8.5","1.1","0.9","1.3","352.62","3.39","-0.0","0.43","0.0","0.01","0.1","359.63","-0.6","0.24","1.2","0.01","-0.0","5.26"
00:01:17,"4,010.85","2,472.32","255.11",Off,"255.10","-2.6","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","345.00","345.00","345.00","345.00","1.000000","1.0","1.000000","1.0","386.00","26.50","8.34","8.39","17.41","18.87","1.3","44.60","13.9","224.40","21.4","343.70","1.00","225.00","0.5","9.7","8.5","1.1","0.9","1.4","352.48","3.39","-0.0","0.44","0.0","0.00","0.0","359.61","-0.6","0.25","0.1","0.01","0.0","5.26"
00:01:18,"4,006.46","2,471.76","255.07",Off,"255.00","-2.9","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","347.00","347.00","347.00","347.00","1.000000","1.0","1.000000","1.0","391.00","26.49","8.34","8.40","17.39","18.84","1.3","44.60","13.2","223.80","20.6","343.90","1.00","225.00","0.5","9.7","8.5","1.2","0.9","1.4","352.34","3.39","-0.0","0.45","0.0","-0.00","-0.0","359.59","-0.6","0.24","-0.9","0.01","-0.1","5.25"
00:01:19,"4,002.06","2,471.20","255.02",Off,"255.00","-3.3","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","9.00","9.00","349.00","349.00","1.000000","1.0","1.000000","1.0","396.00","26.47","8.33","8.39","17.39","18.83","1.3","44.60","12.4","222.30","19.8","343.70","1.00","225.00","0.5","9.7","8.5","1.2","0.9","1.5","352.22","3.38","-0.0","0.46","0.0","0.00","-0.0","359.56","-0.6","0.22","-1.7","0.01","0.2","5.24"
00:01:20,"3,997.67","2,470.65","254.96",Off,"254.90","-3.5","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","403.00","26.45","8.34","8.41","17.36","18.78","1.4","44.60","12.4","220.60","19.6","342.80","1.00","225.00","0.5","9.7","8.5","1.2","0.9","1.5","352.15","3.38","-0.0","0.46","0.0","-0.00","0.1","359.53","-0.5","0.19","-1.8","0.01","-0.1","5.26"
00:01:21,"3,993.28","2,470.10","254.90",Off,"254.90","-3.6","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","353.00","353.00","353.00","353.00","1.000000","1.0","1.000000","1.0","405.00","26.43","8.34","8.40","17.35","18.76","1.4","44.60","13.1","219.40","20.2","341.50","1.00","225.00","0.5","9.7","8.5","1.2","0.8","1.5","352.10","3.38","-0.0","0.47","0.0","-0.00","-0.1","359.50","-0.5","0.16","-1.7","0.01","-0.1","5.24"
00:01:22,"3,988.88","2,469.54","254.84",Off,"254.80","-3.7","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","5.00","5.00","356.00","356.00","1.000000","1.0","1.000000","1.0","413.00","26.41","8.33","8.39","17.36","18.76","1.4","44.60","13.8","219.40","20.9","340.90","1.00","225.00","0.5","9.7","8.5","1.2","0.8","1.5","352.10","3.38","-0.0","0.47","0.0","0.01","0.0","359.46","-0.3","0.13","-1.2","0.01","0.0","5.26"
00:01:23,"3,984.49","2,468.98","254.78",Off,"254.70","-3.8","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","357.00","357.00","356.00","356.00","1.000000","1.0","1.000000","1.0","418.00","26.40","8.34","8.40","17.34","18.72","1.4","44.60","14.0","220.20","21.1","341.40","1.00","225.00","0.5","9.7","8.5","1.2","0.8","1.5","352.10","3.38","-0.0","0.47","0.0","-0.00","-0.0","359.43","-0.3","0.12","-0.5","0.01","0.0","5.25"
00:01:24,"3,980.10","2,468.41","254.71",Off,"254.70","-3.8","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","359.00","359.00","1.000000","1.0","1.000000","1.0","420.00","26.38","8.33","8.39","17.34","18.70","1.4","44.60","13.6","221.20","20.9","342.30","1.00","225.00","0.5","9.7","8.5","1.2","0.8","1.5","352.12","3.38","-0.0","0.47","-0.0","-0.00","-0.1","359.40","-0.2","0.12","0.1","0.01","0.0","5.26"
00:01:25,"3,975.72","2,467.83","254.65",Off,"254.60","-3.7","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","428.00","26.37","8.33","8.39","17.33","18.68","1.4","44.60","13.5","222.10","20.8","342.90","1.00","225.00","0.5","9.7","8.5","1.2","0.8","1.5","352.16","3.38","-0.0","0.47","-0.0","0.00","0.0","359.37","-0.1","0.13","1.3","0.01","0.0","5.26"
00:01:26,"3,971.33","2,467.25","254.59",Off,"254.50","-3.6","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","433.00","26.35","8.34","8.40","17.32","18.65","1.4","44.60","13.9","222.70","21.2","343.10","1.00","225.00","0.5","9.7","8.5","1.2","0.8","1.5","352.21","3.38","-0.0","0.47","-0.0","-0.00","-0.0","359.34","0.0","0.16","2.1","0.01","-0.0","5.25"
00:01:27,"3,966.95","2,466.66","254.53",Off,"254.50","-3.5","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","2.00","2.00","1.00","1.00","1.000000","1.0","1.000000","0.0","435.00","26.34","8.34","8.40","17.31","18.63","1.4","44.60","14.2","223.20","21.6","343.20","1.00","225.00","0.5","9.7","8.5","1.2","0.8","1.5","352.24","3.38","-0.0","0.47","-0.0","0.00","0.0","359.31","0.1","0.20","2.7","0.01","-0.0","5.25"
00:01:28,"3,962.57","2,466.06","254.48",Off,"254.40","-3.3","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","7.00","7.00","6.00","6.00","1.000000","1.0","1.000000","0.0","440.00","26.32","8.34","8.40","17.30","18.60","1.4","44.50","13.7","223.40","21.1","343.70","1.00","225.00","0.5","9.7","8.5","1.2","0.8","1.5","352.28","3.38","-0.0","0.46","-0.0","-0.00","-0.0","359.29","0.2","0.25","3.5","0.01","0.0","5.24"
00:01:29,"3,958.19","2,465.46","254.43",Off,"254.40","-2.9","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","12.00","12.00","12.00","12.00","1.000000","1.0","0.000000","0.0","448.00","26.31","8.34","8.40","17.30","18.58","1.4","44.50","12.4","223.00","19.8","344.40","1.00","225.00","0.5","9.7","8.5","1.1","0.9","1.4","352.33","3.38","-0.0","0.46","-0.1","0.00","0.0","359.27","0.3","0.31","4.1","0.01","-0.1","5.26"
00:01:30,"3,953.81","2,464.84","254.38",Off,"254.30","-2.5","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","11.00","11.00","11.00","11.00","1.000000","1.0","0.000000","1.0","450.00","26.29","8.34","8.40","17.29","18.56","1.4","44.50","11.5","222.20","18.9","344.70","1.00","225.00","0.5","9.7","8.5","1.1","0.9","1.4","352.41","3.38","-0.0","0.46","-0.1","-0.00","-0.1","359.26","0.4","0.39","4.6","0.01","-0.0","5.24"
00:01:31,"3,949.44","2,464.22","254.34",Off,"254.30","-2.2","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","349.00","349.00","10.00","10.00","1.000000","1.0","0.000000","1.0","455.00","26.28","8.33","8.38","17.30","18.55","1.4","44.50","11.8","221.30","19.1","343.90","1.00","225.00","0.4","9.7","8.5","1.1","0.9","1.3","352.45","3.37","-0.0","0.45","-0.1","0.01","0.1","359.26","0.5","0.46","4.7","0.01","0.1","5.26"
00:01:32,"3,945.07","2,463.60","254.31",Off,"254.30","-1.8","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","349.00","349.00","10.00","10.00","1.000000","1.0","1.000000","1.0","460.00","26.26","8.34","8.40","17.27","18.50","1.4","44.50","12.9","220.70","20.1","342.70","1.00","225.00","0.4","9.7","8.5","1.1","1.0","1.3","352.46","3.37","-0.0","0.45","-0.1","-0.00","0.0","359.26","0.6","0.54","4.4","0.01","-0.2","5.26"
00:01:33,"3,940.70","2,462.97","254.28",Off,"254.20","-1.4","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","12.00","12.00","12.00","12.00","1.000000","1.0","0.000000","0.0","468.00","26.25","8.34","8.40","17.27","18.49","1.4","44.50","13.7","220.60","21.0","342.00","1.00","225.00","0.4","9.7","8.5","1.1","1.0","1.3","352.45","3.37","-0.0","0.45","-0.0","0.00","-0.1","359.27","0.6","0.61","3.9","0.01","0.1","5.24"
00:01:34,"3,936.34","2,462.34","254.26",Off,"254.20","-1.0","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","11.00","11.00","11.00","11.00","1.000000","1.0","1.000000","1.0","470.00","26.23","8.33","8.39","17.27","18.47","1.4","44.50","13.6","220.70","20.9","342.10","1.00","225.00","0.4","9.7","8.5","1.1","1.0","1.2","352.42","3.37","-0.0","0.45","-0.0","0.01","0.0","359.28","0.6","0.67","3.0","0.01","0.0","5.26"
00:01:35,"3,931.97","2,461.72","254.25",Off,"254.20","-0.7","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","11.00","11.00","11.00","11.00","1.000000","1.0","0.000000","0.0","475.00","26.22","8.34","8.40","17.25","18.44","1.4","44.50","12.9","220.80","20.2","342.80","1.00","225.00","0.5","9.7","8.5","1.1","1.1","1.2","352.38","3.37","-0.0","0.45","-0.0","0.00","0.0","359.30","0.6","0.71","1.9","0.01","-0.0","5.25"
00:01:36,"3,927.60","2,461.10","254.24",Off,"254.20","-0.4","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","1.000000","1.0","1.000000","1.0","480.00","26.20","8.33","8.39","17.25","18.43","1.4","44.50","12.4","221.10","19.7","343.40","1.00","225.00","0.5","9.7","8.5","1.2","1.1","1.2","352.31","3.37","-0.0","0.45","-0.0","0.01","0.0","359.33","0.6","0.73","0.4","0.01","-0.0","5.26"
00:01:37,"3,923.24","2,460.49","254.23",Off,"254.20","-0.3","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","4.00","4.00","4.00","4.00","1.000000","1.0","1.000000","1.0","485.00","26.19","8.34","8.40","17.24","18.40","1.4","44.40","12.6","221.50","19.9","343.50","1.00","225.00","0.5","9.7","8.5","1.2","1.1","1.2","352.22","3.37","-0.0","0.46","-0.0","0.00","-0.0","359.35","0.5","0.72","-1.4","0.01","0.0","5.25"
00:01:38,"3,918.87","2,459.88","254.23",Off,"254.20","-0.2","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","0.000000","0.0","493.00","26.17","8.33","8.39","17.24","18.38","1.4","44.40","13.2","221.70","20.5","343.30","1.00","225.00","0.5","9.7","8.5","1.2","1.2","1.2","352.11","3.37","-0.0","0.46","0.0","0.01","0.0","359.38","0.3","0.68","-3.0","0.01","0.0","5.26"
