OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_304.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:52,"-17.77","899.06","95.72",Off,"95.70","5.6","10.000000","10.000000","20.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-58.000000","-58.0","0.000000","0.0","8.00","17.49","8.59","8.59","9.21","8.60","0.3","136.40","19.8","225.70","19.0","129.80","0.20","225.00","-0.8","0.3","0.5","-0.6","-0.0","-1.1","45.15","0.22","-0.0","-0.21","-0.1","-0.00","-0.0","1.65","-0.2","359.96","-0.3","0.00","-0.0","6.81"
00:00:53,"-17.46","899.33","95.81",Off,"95.80","5.5","10.000000","10.000000","22.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-71.000000","-58.0","0.000000","0.0","9.00","17.49","8.58","8.58","9.22","8.60","0.3","136.40","19.0","227.00","18.2","131.10","0.20","225.00","-0.8","0.3","0.5","-0.6","-0.1","-1.1","46.68","0.22","-0.0","-0.22","-0.1","0.00","0.0","1.66","-0.2","359.96","0.1","0.00","-0.0","6.82"
00:00:54,"-17.15","899.61","95.90",Off,"95.80","5.3","10.000000","10.000000","23.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-62.0","0.000000","0.0","9.00","17.50","8.58","8.58","9.22","8.61","0.3","136.40","17.9","228.70","17.1","132.90","0.20","225.00","-0.8","0.3","0.5","-0.6","-0.1","-1.1","48.16","0.22","-0.0","-0.23","-0.1","0.00","0.0","1.67","-0.2","359.97","0.9","0.00","-0.0","6.81"
00:00:55,"-16.84","899.90","95.98",Off,"95.90","5.0","10.000000","10.000000","24.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-67.0","0.000000","0.0","9.00","17.50","8.59","8.59","9.21","8.61","0.3","136.40","17.3","229.80","16.4","134.00","0.20","225.00","-0.9","0.3","0.5","-0.6","-0.2","-1.1","49.63","0.22","-0.0","-0.24","-0.1","-0.00","-0.0","1.67","-0.3","359.99","1.6","0.00","-0.0","6.81"
00:00:56,"-16.53","900.22","96.07",Off,"96.00","4.8","10.000000","10.000000","25.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-72.0","0.000000","0.0","9.00","17.50","8.59","8.58","9.21","8.61","0.3","136.40","17.3","229.70","16.5","133.90","0.20","225.00","-0.9","0.3","0.5","-0.7","-0.2","-1.1","51.06","0.21","-0.0","-0.25","-0.1","0.00","0.0","1.67","-0.4","0.02","2.4","0.00","-0.0","6.82"
00:00:57,"-16.22","900.54","96.14",Off,"96.10","4.4","10.000000","10.000000","25.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-77.0","0.000000","0.0","9.00","17.49","8.58","8.58","9.22","8.60","0.3","136.30","17.9","228.40","17.0","132.60","0.20","225.00","-0.9","0.3","0.5","-0.7","-0.3","-1.1","52.28","0.21","-0.0","-0.26","-0.1","0.00","0.0","1.66","-0.4","0.06","2.5","0.00","-0.0","6.81"
00:00:58,"-15.91","900.88","96.21",Off,"96.20","4.1","10.000000","10.000000","26.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","9.00","17.48","8.59","8.59","9.21","8.57","0.3","136.30","18.6","227.00","17.7","131.00","0.20","225.00","-0.9","0.3","0.5","-0.7","-0.3","-1.1","53.21","0.21","-0.0","-0.27","-0.1","-0.00","0.0","1.65","-0.5","0.11","2.7","0.00","0.0","6.81"
00:00:59,"-15.59","901.22","96.28",Off,"96.20","3.8","10.000000","10.000000","26.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","9.00","17.47","8.59","8.58","9.21","8.55","0.3","136.50","19.1","226.00","18.2","129.90","0.20","225.00","-1.0","0.3","0.5","-0.7","-0.4","-1.1","53.96","0.21","-0.0","-0.28","-0.1","0.00","0.0","1.64","-0.5","0.13","1.5","0.00","0.0","6.82"
00:01:00,"-15.28","901.57","96.34",Off,"96.30","3.5","10.000000","10.000000","26.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","10.00","17.45","8.58","8.58","9.22","8.52","0.3","136.50","19.5","225.80","18.6","129.60","0.20","225.00","-1.0","0.3","0.5","-0.8","-0.4","-1.1","54.54","0.21","-0.0","-0.29","-0.1","-0.00","-0.0","1.62","-0.5","0.15","0.4","0.00","0.0","6.81"
00:01:01,"-14.96","901.93","96.40",Off,"96.30","3.3","10.000000","10.000000","26.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","10.00","17.44","8.59","8.59","9.21","8.49","0.4","124.10","19.8","226.10","18.9","130.00","0.20","225.00","-0.9","0.2","0.5","-0.8","-0.4","-1.1","55.02","0.21","-0.0","-0.30","-0.1","-0.00","-0.0","1.60","-0.5","0.14","-0.7","0.00","0.0","6.81"
00:01:02,"-14.65","902.29","96.45",Off,"96.40","3.0","10.000000","10.000000","26.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","10.00","17.42","8.58","8.58","9.22","8.46","0.4","124.10","20.2","226.70","19.3","130.50","0.20","225.00","-1.0","0.2","0.5","-0.8","-0.5","-1.1","55.52","0.21","-0.0","-0.30","-0.1","-0.00","0.0","1.57","-0.5","0.12","-1.7","0.00","0.0","6.82"
00:01:03,"-14.33","902.66","96.50",Off,"96.40","2.7","10.000000","10.000000","25.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","10.00","17.41","8.59","8.59","9.21","8.44","0.4","124.10","20.4","226.50","19.4","130.40","0.20","225.00","-1.0","0.2","0.5","-0.8","-0.5","-1.1","56.09","0.21","-0.0","-0.31","-0.1","-0.00","-0.0","1.54","-0.5","0.09","-2.5","0.00","0.0","6.81"
00:01:04,"-14.02","903.04","96.54",Off,"96.50","2.5","10.000000","10.000000","23.000000","27.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","10.00","17.40","8.58","8.58","9.22","8.41","0.4","124.10","20.2","225.20","19.3","129.00","0.20","225.00","-1.0","0.2","0.5","-0.8","-0.6","-1.1","56.79","0.21","-0.0","-0.31","-0.1","0.00","0.0","1.51","-0.5","0.05","-2.7","0.00","0.0","6.82"
00:01:05,"-13.70","903.43","96.58",Off,"96.50","2.2","10.000000","10.000000","22.000000","25.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","10.00","17.38","8.58","8.58","9.22","8.38","0.4","124.10","19.6","223.10","18.7","126.70","0.20","225.00","-1.0","0.2","0.5","-0.8","-0.6","-1.1","57.59","0.21","-0.0","-0.32","-0.1","0.00","-0.0","1.48","-0.5","0.00","-2.9","0.00","0.0","6.82"
00:01:06,"-13.38","903.84","96.61",Off,"96.60","1.8","10.000000","10.000000","20.000000","24.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","10.00","17.37","8.59","8.59","9.21","8.35","0.4","124.10","18.7","221.00","17.7","124.50","0.20","225.00","-1.0","0.2","0.5","-0.9","-0.7","-1.0","58.54","0.21","-0.0","-0.33","-0.1","-0.00","0.0","1.44","-0.5","359.96","-2.0","0.00","-0.0","6.81"
00:01:07,"-13.06","904.26","96.64",Off,"96.60","1.4","10.000000","10.000000","19.000000","22.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","10.00","17.38","8.58","8.58","9.22","8.37","0.4","124.10","17.6","220.00","16.6","123.50","0.20","225.00","-1.1","0.2","0.5","-0.9","-0.8","-1.0","59.47","0.21","-0.0","-0.34","-0.1","0.00","0.0","1.40","-0.6","359.94","-1.2","0.00","-0.0","6.82"
00:01:08,"-12.74","904.70","96.66",Off,"96.60","1.1","10.000000","10.000000","18.000000","21.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","10.00","17.38","8.58","8.59","9.22","8.38","0.4","124.10","16.8","220.20","15.8","123.80","0.20","225.00","-1.1","0.2","0.5","-0.9","-0.8","-1.0","60.38","0.21","-0.0","-0.35","-0.1","0.00","-0.0","1.35","-0.6","359.93","-0.3","0.00","-0.0","6.81"
00:01:09,"-12.41","905.15","96.67",Off,"96.60","0.6","10.000000","10.000000","17.000000","20.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","10.00","17.39","8.59","8.59","9.21","8.39","0.4","124.10","16.9","220.70","15.8","124.40","0.20","225.00","-1.1","0.2","0.5","-1.0","-0.9","-1.0","61.18","0.21","-0.0","-0.37","-0.1","-0.00","-0.0","1.30","-0.7","359.93","0.8","0.00","-0.0","6.81"
00:01:10,"-12.09","905.62","96.68",Off,"96.60","0.2","10.000000","10.000000","16.000000","19.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","10.00","17.39","8.58","8.58","9.22","8.39","0.4","124.10","17.8","220.70","16.7","124.40","0.20","225.00","-1.2","0.2","0.5","-1.0","-1.0","-1.0","61.83","0.21","-0.0","-0.38","-0.1","0.00","0.0","1.25","-0.7","359.95","1.6","0.00","0.0","6.81"
00:01:11,"-11.76","906.10","96.68",Off,"96.60","-0.1","10.000000","10.000000","16.000000","19.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","11.00","17.38","8.58","8.58","9.22","8.38","0.4","124.10","19.0","220.30","17.9","123.90","0.20","225.00","-1.2","0.2","0.5","-1.0","-1.0","-1.0","62.32","0.21","-0.0","-0.39","-0.1","0.00","-0.0","1.19","-0.7","359.97","1.2","0.00","-0.0","6.82"
00:01:12,"-11.43","906.59","96.68",Off,"96.60","-0.5","10.000000","10.000000","15.000000","18.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","11.00","17.37","8.59","8.59","9.21","8.35","0.4","124.10","19.7","220.00","18.5","123.70","0.20","225.00","-1.2","0.2","0.5","-1.0","-1.1","-1.0","62.69","0.21","-0.0","-0.40","-0.1","-0.00","-0.0","1.13","-0.7","359.98","0.5","0.00","-0.0","6.81"
00:01:13,"-11.10","907.08","96.67",Off,"96.60","-0.8","10.000000","10.000000","15.000000","18.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","11.00","17.36","8.58","8.58","9.22","8.34","0.4","124.10","19.5","220.60","18.3","124.30","0.20","225.00","-1.2","0.2","0.5","-1.0","-1.1","-1.0","62.96","0.21","0.0","-0.40","-0.1","0.00","0.0","1.07","-0.6","359.98","-0.1","0.00","0.0","6.82"
00:01:14,"-10.77","907.58","96.65",Off,"96.60","-1.2","10.000000","10.000000","15.000000","18.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","11.00","17.35","8.58","8.58","9.22","8.33","0.4","142.70","19.1","221.90","18.0","125.80","0.20","225.00","-1.3","0.3","0.5","-1.0","-1.2","-0.9","63.20","0.21","0.0","-0.41","-0.1","0.00","-0.0","1.00","-0.6","359.98","-0.7","0.00","0.0","6.82"
00:01:15,"-10.44","908.09","96.63",Off,"96.60","-1.5","10.000000","10.000000","15.000000","17.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","11.00","17.35","8.59","8.59","9.21","8.31","0.4","142.70","19.1","223.50","17.9","127.50","0.20","225.00","-1.3","0.3","0.5","-1.1","-1.2","-0.9","63.47","0.21","0.0","-0.41","-0.1","-0.00","-0.0","0.93","-0.6","359.97","-0.9","0.00","0.0","6.81"
00:01:16,"-10.10","908.60","96.60",Off,"96.50","-1.9","10.000000","10.000000","14.000000","17.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","11.00","17.34","8.59","8.59","9.21","8.29","0.4","142.70","19.3","224.70","18.1","128.90","0.20","225.00","-1.3","0.3","0.5","-1.1","-1.3","-0.9","63.71","0.21","0.0","-0.42","-0.1","0.00","0.0","0.86","-0.6","359.95","-1.3","0.00","0.0","6.82"
00:01:17,"-9.77","909.13","96.57",Off,"96.50","-2.2","10.000000","10.000000","14.000000","17.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","11.00","17.33","8.58","8.58","9.22","8.28","0.4","142.70","19.0","225.00","17.8","129.30","0.20","225.00","-1.4","0.3","0.5","-1.1","-1.3","-0.9","63.97","0.21","0.0","-0.43","-0.1","0.00","0.0","0.79","-0.6","359.93","-1.4","0.00","0.0","6.82"
00:01:18,"-9.43","909.66","96.53",Off,"96.50","-2.5","10.000000","10.000000","14.000000","17.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","11.00","17.33","8.59","8.59","9.21","8.26","0.4","142.70","17.9","224.10","16.7","128.40","0.20","225.00","-1.4","0.3","0.5","-1.1","-1.4","-0.9","64.20","0.21","0.0","-0.43","-0.1","-0.00","-0.0","0.71","-0.6","359.90","-1.3","0.00","-0.0","6.81"
00:01:19,"-9.09","910.20","96.48",Off,"96.40","-2.8","10.000000","10.000000","14.000000","17.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-78.000000","-78.0","0.000000","0.0","12.00","17.32","8.59","8.59","9.21","8.26","0.4","142.70","16.8","222.00","15.6","126.30","0.20","225.00","-1.4","0.3","0.5","-1.1","-1.4","-0.9","64.54","0.21","0.0","-0.44","-0.1","0.00","0.0","0.64","-0.6","359.88","-1.1","0.00","-0.0","6.82"
00:01:20,"-8.75","910.76","96.43",Off,"96.40","-3.2","10.000000","10.000000","14.000000","17.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-45.000000","-77.0","0.000000","0.0","12.00","17.31","8.58","8.58","9.20","8.25","0.4","142.70","16.7","219.50","15.4","123.70","0.20","225.00","-1.4","0.3","0.5","-1.2","-1.5","-0.8","64.85","0.21","0.0","-0.45","-0.1","0.00","0.0","0.56","-0.6","359.88","-0.2","0.00","0.0","6.82"
00:01:21,"-8.40","911.33","96.37",Off,"96.30","-3.6","10.000000","10.000000","14.000000","17.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-38.000000","-72.0","0.000000","0.0","12.00","17.30","8.59","8.59","9.19","8.25","0.4","142.70","17.7","217.80","16.4","121.90","0.20","225.00","-1.4","0.3","0.5","-1.2","-1.5","-0.8","65.08","0.21","0.0","-0.45","-0.1","0.00","-0.0","0.48","-0.6","359.88","0.3","0.00","0.0","6.81"
00:01:22,"-8.06","911.90","96.31",Off,"96.30","-3.9","10.000000","10.000000","14.000000","17.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","-3.000000","-67.0","0.000000","0.0","12.00","17.30","8.58","8.58","9.18","8.25","0.4","142.70","18.8","217.70","17.6","121.90","0.20","225.00","-1.5","0.3","0.5","-1.2","-1.6","-0.8","65.19","0.22","0.0","-0.46","-0.1","0.00","0.0","0.40","-0.6","359.87","-0.4","0.00","0.0","6.82"
00:01:23,"-7.71","912.47","96.25",Off,"96.20","-4.1","10.000000","10.000000","14.000000","17.000000","100.000000","100.000000","59.00","119.00","59.00","119.00","0.000000","-62.0","0.000000","0.0","12.00","17.29","8.59","8.58","9.17","8.25","0.4","142.70","19.0","218.90","17.7","123.20","0.20","225.00","-1.5","0.3","0.5","-1.2","-1.6","-0.8","65.22","0.22","0.0","-0.47","-0.1","0.00","-0.0","0.32","-0.5","359.86","-1.0","0.00","0.0","6.81"
00:01:24,"-7.36","913.05","96.18",Off,"96.10","-4.2","10.000000","10.000000","14.000000","17.000000","100.000000","100.000000","39.00","119.00","55.00","119.00","0.000000","-57.0","0.000000","0.0","12.00","17.29","8.59","8.59","9.15","8.26","0.4","142.70","18.5","220.50","17.3","125.00","0.20","225.00","-1.5","0.3","0.6","-1.2","-1.6","-0.8","65.21","0.22","0.0","-0.47","-0.1","0.00","-0.0","0.24","-0.4","359.84","-1.6","0.00","-0.0","6.81"
00:01:25,"-7.01","913.63","96.11",Off,"96.10","-4.4","10.000000","10.000000","14.000000","17.000000","100.000000","100.000000","13.00","119.00","50.00","119.00","0.000000","-52.0","0.000000","0.0","12.00","17.30","8.58","8.58","9.14","8.28","0.4","142.70","18.4","221.70","17.1","126.40","0.20","225.00","-1.5","0.3","0.6","-1.2","-1.6","-0.8","65.17","0.22","0.0","-0.47","-0.1","0.00","0.0","0.16","-0.3","359.80","-2.1","0.00","-0.0","6.81"
00:01:26,"-6.66","914.22","96.03",Off,"96.00","-4.4","10.000000","10.000000","14.000000","17.000000","100.000000","100.000000","353.00","119.00","45.00","119.00","0.000000","-47.0","0.000000","0.0","12.00","17.30","8.59","8.59","9.13","8.29","0.4","142.70","19.0","222.60","17.7","127.40","0.20","225.00","-1.5","0.3","0.6","-1.2","-1.6","-0.8","65.14","0.22","0.0","-0.48","-0.1","0.00","-0.0","0.08","-0.3","359.77","-2.3","0.00","0.0","6.81"
00:01:27,"-6.31","914.81","95.96",Off,"95.90","-4.5","10.000000","10.000000","14.000000","17.000000","100.000000","100.000000","329.00","99.00","40.00","114.00","0.000000","-42.0","0.000000","0.0","13.00","17.30","8.58","8.58","9.11","8.31","0.4","142.70","19.4","223.30","18.1","128.30","0.20","225.00","-1.5","0.3","0.6","-1.2","-1.6","-0.8","65.08","0.22","0.0","-0.48","-0.1","0.00","0.0","0.01","-0.2","359.73","-2.6","0.00","0.0","6.81"
00:01:28,"-5.96","915.40","95.89",Off,"95.80","-4.3","10.000000","10.000000","15.000000","18.000000","100.000000","100.000000","303.00","92.00","35.00","109.00","0.000000","-37.0","0.000000","0.0","13.00","17.30","8.58","8.58","9.10","8.32","0.4","142.70","18.6","223.60","17.3","128.70","0.20","225.00","-1.5","0.3","0.6","-1.2","-1.6","-0.8","65.04","0.22","0.0","-0.48","-0.0","0.00","-0.0","359.94","-0.1","359.69","-2.7","0.00","0.0","6.82"
00:01:29,"-5.60","916.00","95.82",Off,"95.80","-4.3","10.000000","10.000000","15.000000","20.000000","100.000000","100.000000","281.00","90.00","30.00","104.00","0.000000","-32.0","0.000000","0.0","13.00","17.30","8.59","8.59","9.09","8.34","0.4","142.70","16.8","223.10","15.5","128.30","0.20","225.00","-1.5","0.3","0.6","-1.2","-1.6","-0.8","65.04","0.22","0.0","-0.48","-0.0","0.00","-0.0","359.87","-0.0","359.65","-2.1","0.00","0.0","6.81"
00:01:30,"-5.24","916.60","95.74",Off,"95.70","-4.3","10.000000","10.000000","17.000000","22.000000","100.000000","100.000000","273.00","90.00","25.00","99.00","0.000000","-27.0","0.000000","0.0","13.00","17.30","8.59","8.59","9.07","8.35","0.4","142.70","15.5","221.90","14.2","127.20","0.20","225.00","-1.5","0.3","0.6","-1.2","-1.7","-0.8","65.09","0.23","0.0","-0.49","-0.0","0.00","0.0","359.81","0.0","359.62","-1.4","0.00","0.0","6.82"
00:01:31,"-4.88","917.21","95.67",Off,"95.60","-4.2","10.000000","10.000000","18.000000","23.000000","100.000000","100.000000","272.00","90.00","20.00","94.00","0.000000","-22.0","0.000000","0.0","13.00","17.30","8.58","8.58","9.07","8.38","0.4","142.70","15.8","220.50","14.5","125.80","0.20","225.00","-1.5","0.3","0.6","-1.2","-1.7","-0.8","65.16","0.23","0.0","-0.49","-0.1","0.01","0.0","359.75","0.1","359.61","-0.5","0.00","0.0","6.82"
00:01:32,"-4.52","917.82","95.61",Off,"95.60","-4.0","10.000000","10.000000","19.000000","24.000000","100.000000","100.000000","272.00","90.00","15.00","90.00","-17.000000","-17.0","0.000000","0.0","13.00","17.30","8.59","8.59","9.05","8.39","0.4","142.70","17.5","219.80","16.1","124.90","0.20","225.00","-1.5","0.3","0.6","-1.3","-1.6","-0.9","65.13","0.23","0.0","-0.49","-0.0","0.00","-0.0","359.69","0.1","359.60","-0.1","0.00","0.0","6.81"
00:01:33,"-4.16","918.43","95.54",Off,"95.50","-3.9","10.000000","10.000000","19.000000","25.000000","100.000000","100.000000","272.00","90.00","10.00","90.00","-7.000000","-17.0","0.000000","0.0","14.00","17.31","8.59","8.59","9.04","8.41","0.4","142.70","18.7","219.60","17.4","124.70","0.20","225.00","-1.5","0.3","0.6","-1.3","-1.6","-0.9","64.97","0.23","0.0","-0.50","-0.0","0.00","0.0","359.65","0.2","359.60","0.2","0.00","0.0","6.81"
00:01:34,"-3.80","919.04","95.48",Off,"95.40","-3.6","10.000000","10.000000","20.000000","26.000000","100.000000","100.000000","272.00","90.00","5.00","90.00","-1.000000","-13.0","0.000000","0.0","14.00","17.31","8.58","8.58","9.03","8.43","0.4","142.70","18.6","219.70","17.2","124.90","0.20","225.00","-1.5","0.3","0.6","-1.3","-1.6","-0.9","64.83","0.23","0.0","-0.50","-0.0","0.01","-0.0","359.60","0.3","359.59","-0.3","0.00","0.0","6.82"
00:01:35,"-3.43","919.66","95.42",Off,"95.40","-3.4","10.000000","10.000000","20.000000","26.000000","100.000000","100.000000","272.00","90.00","0.00","90.00","-1.000000","-8.0","0.000000","0.0","14.00","17.31","8.58","8.59","9.01","8.44","0.4","142.70","17.5","219.80","16.1","125.20","0.20","225.00","-1.5","0.3","0.6","-1.3","-1.6","-0.9","64.66","0.23","0.0","-0.50","-0.0","0.00","-0.0","359.56","0.3","359.59","-0.4","0.00","0.0","6.81"
00:01:36,"-3.06","920.27","95.37",Off,"95.30","-3.2","10.000000","10.000000","21.000000","27.000000","100.000000","100.000000","272.00","90.00","355.00","90.00","-1.000000","-3.0","0.000000","0.0","14.00","17.30","8.58","8.59","8.98","8.46","0.4","142.70","16.8","220.30","15.4","125.70","0.20","225.00","-1.5","0.3","0.6","-1.3","-1.6","-0.9","64.48","0.24","0.0","-0.50","-0.0","0.00","0.0","359.53","0.3","359.58","-0.4","0.00","0.0","6.82"
00:01:37,"-2.70","920.88","95.32",Off,"95.30","-2.9","10.000000","10.000000","21.000000","27.000000","100.000000","100.000000","272.00","90.00","350.00","90.00","-1.000000","-1.0","0.000000","0.0","14.00","17.29","8.58","8.59","8.94","8.47","0.4","142.70","17.1","220.80","15.7","126.30","0.20","225.00","-1.5","0.4","0.6","-1.2","-1.5","-1.0","64.29","0.24","0.0","-0.50","-0.0","0.00","-0.0","359.50","0.4","359.57","-0.6","0.00","-0.0","6.82"
00:01:38,"-2.33","921.49","95.27",Off,"95.20","-2.7","10.000000","10.000000","21.000000","27.000000","100.000000","100.000000","272.00","90.00","345.00","90.00","-1.000000","-1.0","0.000000","0.0","14.00","17.28","8.58","8.59","8.90","8.49","0.4","142.70","17.9","221.20","16.5","126.70","0.20","225.00","-1.5","0.4","0.6","-1.2","-1.5","-1.0","64.11","0.24","0.0","-0.50","-0.0","0.00","0.0","359.48","0.4","359.56","-0.7","0.00","-0.0","6.81"
