OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_202.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:35,"51.128382","1.373065","251.50","9.0","247.03","8.6","310.23","0.8","0.7","0.7","0.00","0.5","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:36,"51.128369","1.373002","251.49","9.0","247.04","8.6","310.09","0.8","0.7","0.7","0.00","0.4","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:37,"51.128355","1.372938","251.47","9.0","247.05","8.6","309.95","0.8","0.7","0.7","0.00","0.4","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:38,"51.128342","1.372875","251.48","9.0","247.05","8.6","309.89","0.8","0.7","0.7","359.00","0.3","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:39,"51.128329","1.372812","251.49","9.0","247.06","8.6","309.90","0.8","0.7","0.7","357.00","0.2","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:40,"51.128316","1.372749","251.51","9.0","247.06","8.6","310.01","0.8","0.7","0.7","355.00","0.1","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:41,"51.128302","1.372686","251.58","9.0","247.06","8.6","310.30","0.8","0.7","0.7","350.00","-0.2","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:42,"51.128289","1.372623","251.67","9.0","247.05","8.6","309.61","0.8","0.7","0.8","343.00","-0.5","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:43,"51.128276","1.372560","251.78","9.0","247.04","8.6","310.17","0.8","0.7","0.8","340.00","-0.9","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:44,"51.128263","1.372497","251.89","9.0","247.02","8.6","310.74","0.9","0.6","0.9","341.00","-1.4","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:45,"51.128250","1.372434","251.97","9.0","246.99","8.6","311.17","0.9","0.6","1.0","340.00","-1.9","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:46,"51.128237","1.372371","252.02","9.0","246.96","8.6","311.51","0.9","0.6","1.0","340.00","-2.3","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:47,"51.128225","1.372308","252.05","9.0","246.92","8.6","311.75","0.9","0.6","1.1","341.00","-2.7","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:48,"51.128212","1.372245","252.06","9.0","246.87","8.6","311.92","0.9","0.5","1.1","340.00","-3.1","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:49,"51.128199","1.372182","252.05","9.0","246.81","8.5","312.01","0.9","0.5","1.1","340.00","-3.6","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:50,"51.128186","1.372119","252.01","8.9","246.75","8.5","312.05","0.9","0.5","1.2","340.00","-4.0","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:51,"51.128173","1.372057","251.97","8.9","246.68","8.5","312.07","0.9","0.4","1.2","340.00","-4.4","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:52,"51.128161","1.371994","251.91","8.9","246.60","8.5","312.07","0.9","0.4","1.3","340.00","-4.7","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:53,"51.128148","1.371932","251.85","8.9","246.52","8.5","312.06","0.9","0.4","1.3","341.00","-5.1","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:54,"51.128135","1.371869","251.79","8.9","246.43","8.5","312.08","0.9","0.3","1.3","340.00","-5.5","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:55,"51.128122","1.371807","251.73","8.9","246.34","8.5","312.14","0.9","0.3","1.4","340.00","-5.8","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:56,"51.128109","1.371744","251.69","8.9","246.24","8.5","312.26","0.9","0.3","1.4","340.00","-6.1","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:57,"51.128096","1.371682","251.65","8.9","246.14","8.5","312.43","0.9","0.3","1.5","340.00","-6.4","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:58,"51.128083","1.371620","251.62","8.9","246.03","8.5","313.69","0.9","0.2","1.5","341.00","-6.7","66.000000","63.000000","0.000000","0.000000","1.0","1.0"
00:02:59,"51.128070","1.371558","251.61","8.9","245.91","8.5","313.99","0.9","0.2","1.5","340.00","-7.0","67.000000","65.000000","0.000000","0.000000","1.0","1.0"
00:03:00,"51.128057","1.371496","251.61","8.9","245.79","8.5","315.35","1.0","0.2","1.6","340.00","-7.3","68.000000","67.000000","0.000000","0.000000","1.0","1.0"
00:03:01,"51.128044","1.371434","251.62","8.9","245.67","8.5","315.74","1.0","0.2","1.6","343.00","-7.6","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:02,"51.128031","1.371372","251.60","8.9","245.54","8.5","316.97","1.0","0.2","1.7","348.00","-7.8","70.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:03,"51.128018","1.371310","251.55","8.9","245.41","8.5","317.05","1.0","0.2","1.7","354.00","-7.9","70.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:04,"51.128005","1.371248","251.45","8.9","245.28","8.5","316.98","1.0","0.2","1.7","359.00","-7.9","70.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:05,"51.127992","1.371186","251.34","8.8","245.15","8.5","316.89","1.0","0.2","1.7","0.00","-7.8","70.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:06,"51.127979","1.371124","251.23","8.8","245.02","8.5","315.88","1.0","0.3","1.7","0.00","-7.6","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:07,"51.127966","1.371063","251.14","8.8","244.89","8.5","315.80","1.0","0.3","1.7","1.00","-7.4","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:08,"51.127953","1.371001","251.06","8.8","244.77","8.5","315.81","1.0","0.3","1.6","2.00","-7.3","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:09,"51.127939","1.370939","250.98","8.8","244.65","8.5","315.73","1.0","0.3","1.6","6.00","-7.0","70.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:10,"51.127926","1.370878","250.89","8.8","244.54","8.5","315.66","1.0","0.4","1.6","8.00","-6.7","70.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:11,"51.127913","1.370816","250.77","8.8","244.43","8.4","314.57","1.0","0.4","1.6","12.00","-6.3","70.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:12,"51.127899","1.370755","250.66","8.8","244.32","8.4","314.34","1.0","0.4","1.5","17.00","-5.9","70.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:13,"51.127886","1.370693","250.54","8.8","244.23","8.4","314.13","1.0","0.5","1.5","20.00","-5.4","70.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:14,"51.127872","1.370632","250.43","8.8","244.15","8.4","313.92","1.0","0.5","1.4","21.00","-4.8","70.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:15,"51.127858","1.370571","250.34","8.8","244.07","8.4","312.80","1.0","0.6","1.3","21.00","-4.2","70.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:16,"51.127845","1.370510","250.25","8.8","244.01","8.4","312.58","1.0","0.6","1.3","21.00","-3.6","70.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:17,"51.127831","1.370449","250.21","8.8","243.95","8.4","312.53","1.0","0.7","1.2","21.00","-3.1","70.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:18,"51.127817","1.370388","250.16","8.8","243.91","8.4","312.44","1.0","0.7","1.2","21.00","-2.6","70.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:19,"51.127803","1.370327","250.13","8.8","243.87","8.3","311.40","1.0","0.8","1.1","20.00","-2.1","70.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:20,"51.127789","1.370266","250.10","8.8","243.84","8.3","311.33","1.0","0.8","1.1","20.00","-1.6","70.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:21,"51.127776","1.370205","250.07","8.8","243.81","8.3","311.22","1.0","0.9","1.1","21.00","-1.1","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:22,"51.127762","1.370144","250.04","8.8","243.80","8.3","310.20","1.0","0.9","1.0","20.00","-0.7","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:23,"51.127748","1.370084","249.99","8.7","243.79","8.3","309.97","1.0","0.9","1.0","21.00","-0.2","70.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:24,"51.127734","1.370023","249.94","8.7","243.79","8.3","309.75","1.0","1.0","0.9","20.00","0.2","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:25,"51.127720","1.369963","249.88","8.7","243.80","8.3","309.46","1.0","1.0","0.9","21.00","0.6","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:26,"51.127706","1.369902","249.80","8.7","243.81","8.2","308.18","1.0","1.0","0.8","21.00","1.0","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:27,"51.127692","1.369842","249.72","8.7","243.83","8.2","307.74","1.0","1.0","0.8","17.00","1.4","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:28,"51.127678","1.369782","249.68","8.7","243.86","8.2","307.45","1.0","1.0","0.7","11.00","1.6","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:29,"51.127664","1.369721","249.63","8.7","243.89","8.2","306.17","1.0","1.1","0.7","6.00","1.9","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:30,"51.127650","1.369661","249.68","8.7","243.91","8.2","306.27","1.0","1.0","0.7","4.00","1.8","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:31,"51.127636","1.369600","249.69","8.7","243.94","8.2","306.20","1.0","1.0","0.7","0.00","1.8","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:32,"51.127622","1.369540","249.72","8.7","243.97","8.2","306.21","1.0","1.0","0.7","0.00","1.6","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:33,"51.127608","1.369480","249.72","8.7","243.99","8.2","305.16","1.0","1.0","0.7","0.00","1.5","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:34,"51.127594","1.369419","249.68","8.7","244.02","8.2","304.91","1.0","1.0","0.7","0.00","1.4","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:35,"51.127580","1.369359","249.65","8.7","244.04","8.2","304.65","1.0","1.0","0.7","0.00","1.3","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:36,"51.127566","1.369298","249.61","8.7","244.06","8.2","304.36","1.0","1.0","0.7","0.00","1.3","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:37,"51.127552","1.369238","249.56","8.7","244.08","8.2","303.13","1.0","1.0","0.7","0.00","1.3","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:38,"51.127538","1.369178","249.53","8.7","244.11","8.2","302.87","1.0","0.9","0.7","0.00","1.2","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:39,"51.127524","1.369117","249.50","8.7","244.13","8.2","302.63","1.0","0.9","0.7","0.00","1.2","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:40,"51.127509","1.369057","249.50","8.7","244.15","8.2","302.53","1.0","0.9","0.7","0.00","1.2","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:41,"51.127495","1.368997","249.51","8.7","244.16","8.2","301.52","1.0","0.9","0.7","0.00","1.1","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:42,"51.127481","1.368936","249.53","8.7","244.18","8.2","301.53","1.0","0.9","0.7","0.00","1.1","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:43,"51.127467","1.368876","249.57","8.7","244.20","8.2","301.63","1.0","0.9","0.7","0.00","1.0","70.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:44,"51.127453","1.368815","249.62","8.7","244.22","8.2","301.79","1.0","0.9","0.7","0.00","1.0","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:45,"51.127439","1.368755","249.67","8.8","244.23","8.2","301.03","1.0","0.9","0.7","0.00","0.9","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:46,"51.127425","1.368694","249.72","8.8","244.25","8.2","301.22","1.0","0.9","0.8","0.00","0.8","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:47,"51.127411","1.368634","249.76","8.8","244.26","8.2","301.36","1.0","0.9","0.8","0.00","0.7","69.000000","68.000000","0.000000","0.000000","1.0","0.0"
00:03:48,"51.127397","1.368573","249.80","8.8","244.27","8.2","301.50","1.0","0.9","0.8","0.00","0.6","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:49,"51.127383","1.368512","249.82","8.8","244.28","8.2","300.66","1.0","0.9","0.8","0.00","0.5","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:50,"51.127369","1.368452","249.82","8.8","244.29","8.2","300.62","1.0","0.9","0.8","0.00","0.4","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:51,"51.127355","1.368391","249.81","8.8","244.29","8.2","300.54","1.0","0.9","0.8","0.00","0.3","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:52,"51.127341","1.368330","249.78","8.8","244.30","8.2","299.48","1.0","0.9","0.8","358.00","0.2","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:53,"51.127327","1.368270","249.74","8.8","244.30","8.2","299.27","1.0","0.8","0.8","353.00","0.2","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:54,"51.127313","1.368209","249.76","8.8","244.30","8.2","299.33","1.0","0.8","0.8","352.00","-0.1","70.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:55,"51.127299","1.368148","249.77","8.8","244.29","8.2","299.43","1.0","0.8","0.9","346.00","-0.5","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:56,"51.127284","1.368087","249.79","8.8","244.28","8.1","298.66","1.0","0.8","0.9","343.00","-0.8","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:57,"51.127270","1.368026","249.81","8.8","244.26","8.1","298.84","1.0","0.7","1.0","340.00","-1.3","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:03:58,"51.127256","1.367966","249.83","8.8","244.24","8.1","299.01","1.0","0.7","1.0","341.00","-1.8","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:03:59,"51.127242","1.367905","249.82","8.8","244.20","8.1","299.05","1.1","0.6","1.1","340.00","-2.3","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:00,"51.127228","1.367844","249.78","8.8","244.16","8.1","298.21","1.1","0.6","1.1","340.00","-2.7","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:01,"51.127214","1.367784","249.74","8.8","244.11","8.1","298.16","1.1","0.6","1.2","340.00","-3.2","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:04:02,"51.127200","1.367723","249.69","8.8","244.05","8.1","298.12","1.1","0.5","1.2","340.00","-3.6","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:03,"51.127186","1.367662","249.63","8.8","243.99","8.1","298.08","1.1","0.5","1.2","340.00","-4.0","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:04:04,"51.127172","1.367602","249.57","8.8","243.92","8.1","297.22","1.1","0.5","1.3","340.00","-4.4","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:05,"51.127158","1.367541","249.52","8.8","243.84","8.1","297.22","1.1","0.4","1.3","340.00","-4.8","69.000000","68.000000","0.000000","0.000000","1.0","0.0"
00:04:06,"51.127144","1.367481","249.46","8.8","243.76","8.1","297.26","1.1","0.4","1.4","342.00","-5.2","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:04:07,"51.127129","1.367420","249.40","8.8","243.67","8.1","297.28","1.1","0.4","1.4","344.00","-5.5","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:04:08,"51.127115","1.367360","249.30","8.8","243.58","8.0","296.38","1.1","0.3","1.4","352.00","-5.6","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:09,"51.127101","1.367300","249.20","8.8","243.48","8.0","296.23","1.1","0.3","1.4","355.00","-5.7","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:10,"51.127086","1.367239","249.08","8.8","243.39","8.0","295.99","1.1","0.4","1.4","0.00","-5.6","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:11,"51.127072","1.367179","248.98","8.8","243.30","8.0","295.89","1.1","0.4","1.4","0.00","-5.4","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:12,"51.127057","1.367119","248.93","8.8","243.21","8.0","295.20","1.1","0.4","1.4","0.00","-5.3","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:13,"51.127043","1.367059","248.91","8.8","243.12","8.0","295.41","1.1","0.4","1.4","0.00","-5.2","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:14,"51.127028","1.366998","248.91","8.8","243.03","8.0","295.78","1.1","0.4","1.4","0.00","-5.1","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:15,"51.127014","1.366938","248.94","8.8","242.95","8.0","296.22","1.1","0.5","1.4","0.00","-5.0","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:16,"51.126999","1.366878","248.98","8.8","242.87","8.0","296.68","1.2","0.5","1.4","0.00","-4.9","69.000000","69.000000","0.000000","0.000000","1.0","1.0"
00:04:17,"51.126985","1.366818","249.02","8.8","242.79","8.0","296.41","1.2","0.5","1.4","0.00","-4.8","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:18,"51.126970","1.366757","249.06","8.8","242.71","8.0","296.84","1.2","0.5","1.4","0.00","-4.8","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:19,"51.126956","1.366697","249.09","8.8","242.63","8.0","297.23","1.2","0.6","1.4","0.00","-4.7","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:20,"51.126941","1.366636","249.09","8.8","242.55","8.0","296.76","1.2","0.6","1.4","1.00","-4.6","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:21,"51.126927","1.366576","249.07","8.8","242.47","8.0","296.91","1.2","0.6","1.4","5.00","-4.5","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:22,"51.126912","1.366515","248.99","8.8","242.40","8.0","296.81","1.2","0.6","1.4","7.00","-4.3","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:23,"51.126897","1.366455","248.87","8.8","242.33","8.0","296.50","1.2","0.6","1.4","13.00","-4.1","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:24,"51.126883","1.366395","248.71","8.8","242.26","8.0","295.30","1.2","0.6","1.3","17.00","-3.7","69.000000","68.000000","0.000000","0.000000","1.0","0.0"
00:04:25,"51.126868","1.366335","248.53","8.8","242.21","8.0","294.68","1.2","0.7","1.3","20.00","-3.3","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:26,"51.126853","1.366275","248.33","8.8","242.16","8.0","293.98","1.2","0.7","1.2","21.00","-2.8","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:27,"51.126838","1.366215","248.15","8.7","242.11","8.0","293.25","1.2","0.7","1.1","21.00","-2.3","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:28,"51.126823","1.366155","247.96","8.7","242.08","7.9","291.75","1.2","0.7","1.1","22.00","-1.9","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:29,"51.126808","1.366095","247.84","8.7","242.05","7.9","291.26","1.2","0.8","1.0","22.00","-1.3","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:30,"51.126792","1.366036","247.74","8.7","242.03","7.9","290.79","1.2","0.8","0.9","22.00","-0.8","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:31,"51.126777","1.365976","247.67","8.7","242.02","7.9","290.45","1.1","0.8","0.9","22.00","-0.3","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:32,"51.126762","1.365917","247.64","8.7","242.02","7.9","289.56","1.2","0.9","0.8","19.00","0.1","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:33,"51.126746","1.365857","247.65","8.7","242.03","7.9","289.61","1.2","0.9","0.8","17.00","0.5","69.000000","68.000000","0.000000","0.000000","1.0","1.0"
00:04:34,"51.126731","1.365798","247.71","8.7","242.04","7.9","289.83","1.2","0.9","0.8","9.00","0.7","68.000000","68.000000","0.000000","0.000000","1.0","1.0"
