OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_102.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:34,"51.128072","1.372468","250.12","10.1","250.06","9.8","251.81","0.4","0.2","-0.2","20.00","2.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:35,"51.128056","1.372398","250.09","10.1","250.10","9.8","249.72","0.4","0.2","-0.2","20.00","2.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:36,"51.128041","1.372328","250.07","10.1","250.15","9.8","248.07","0.4","0.3","-0.3","21.00","3.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:37,"51.128025","1.372258","250.05","10.1","250.20","9.7","246.21","0.4","0.3","-0.3","23.00","3.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:38,"51.128009","1.372188","250.08","10.1","250.26","9.7","245.49","0.4","0.3","-0.4","24.00","3.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:39,"51.127993","1.372118","250.09","10.1","250.33","9.7","244.00","0.4","0.4","-0.4","25.00","4.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:40,"51.127977","1.372048","250.13","10.1","250.41","9.7","243.13","0.4","0.4","-0.5","22.00","4.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:41,"51.127961","1.371978","250.18","10.1","250.49","9.7","242.52","0.4","0.4","-0.5","22.00","5.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:42,"51.127945","1.371908","250.26","10.1","250.58","9.7","242.25","0.4","0.4","-0.6","19.00","5.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:43,"51.127930","1.371838","250.33","10.1","250.67","9.7","241.87","0.4","0.5","-0.6","20.00","5.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:44,"51.127914","1.371769","250.41","10.1","250.77","9.7","240.98","0.4","0.5","-0.6","20.00","6.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:45,"51.127898","1.371699","250.47","10.0","250.87","9.7","239.94","0.4","0.5","-0.7","19.00","6.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:46,"51.127883","1.371629","250.53","10.0","250.98","9.7","238.82","0.4","0.5","-0.7","18.00","6.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:47,"51.127867","1.371559","250.58","10.0","251.08","9.7","236.75","0.4","0.5","-0.7","19.00","6.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:48,"51.127852","1.371489","250.64","10.0","251.20","9.7","235.18","0.4","0.5","-0.7","19.00","6.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:49,"51.127837","1.371419","250.64","10.0","251.32","9.7","231.03","0.3","0.5","-0.8","19.00","7.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:50,"51.127821","1.371350","250.66","10.0","251.44","9.7","227.29","0.3","0.6","-0.8","19.00","7.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:51,"51.127806","1.371280","250.65","10.0","251.56","9.7","223.96","0.3","0.6","-0.9","19.00","7.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:52,"51.127790","1.371210","250.66","10.0","251.69","9.7","222.52","0.4","0.5","-0.9","19.00","7.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:53,"51.127775","1.371141","250.67","10.0","251.83","9.7","219.87","0.4","0.5","-1.0","19.00","8.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:54,"51.127760","1.371071","250.68","10.0","251.96","9.7","217.54","0.4","0.5","-1.0","17.00","8.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:55,"51.127745","1.371002","250.72","10.0","252.10","9.7","215.72","0.4","0.5","-1.0","17.00","8.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:56,"51.127729","1.370932","250.76","10.0","252.24","9.7","214.03","0.4","0.5","-1.1","17.00","8.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:57,"51.127714","1.370863","250.81","10.0","252.39","9.6","213.98","0.4","0.5","-1.1","16.00","8.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:58,"51.127699","1.370793","250.85","10.0","252.54","9.6","212.48","0.5","0.5","-1.1","13.00","8.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:02:59,"51.127684","1.370723","251.00","10.0","252.68","9.6","212.75","0.5","0.5","-1.1","9.00","8.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:00,"51.127669","1.370654","251.13","10.0","252.83","9.6","214.20","0.5","0.5","-1.1","9.00","8.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:01,"51.127654","1.370584","251.24","10.0","252.98","9.6","213.92","0.5","0.5","-1.1","11.00","8.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:02,"51.127639","1.370515","251.36","10.0","253.13","9.6","213.63","0.5","0.5","-1.1","9.00","8.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:03,"51.127625","1.370445","251.49","10.0","253.28","9.6","214.98","0.5","0.5","-1.1","7.00","8.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:04,"51.127610","1.370375","251.64","10.0","253.42","9.6","215.27","0.5","0.5","-1.1","0.00","8.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:05,"51.127595","1.370305","251.80","10.0","253.57","9.6","215.76","0.5","0.5","-1.1","0.00","8.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:06,"51.127581","1.370236","251.94","10.0","253.70","9.5","217.32","0.5","0.5","-1.1","0.00","8.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:07,"51.127567","1.370166","252.06","10.0","253.84","9.5","217.22","0.5","0.4","-1.1","0.00","8.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:08,"51.127553","1.370096","252.17","10.0","253.97","9.5","218.36","0.5","0.4","-1.0","0.00","7.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:09,"51.127539","1.370026","252.24","10.0","254.10","9.5","217.64","0.5","0.4","-1.0","0.00","7.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:10,"51.127525","1.369956","252.31","10.0","254.22","9.5","217.07","0.5","0.3","-1.0","357.00","7.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:11,"51.127511","1.369886","252.40","10.0","254.34","9.5","217.95","0.6","0.3","-1.0","352.00","7.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:12,"51.127497","1.369816","252.48","10.0","254.45","9.5","217.71","0.6","0.3","-1.0","352.00","6.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:13,"51.127483","1.369746","252.59","10.0","254.56","9.5","217.96","0.6","0.2","-0.9","349.00","6.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:14,"51.127469","1.369676","252.69","10.0","254.66","9.5","218.09","0.6","0.2","-0.9","347.00","5.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:15,"51.127455","1.369606","252.80","9.9","254.74","9.5","219.53","0.6","0.1","-0.8","341.00","5.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:16,"51.127442","1.369536","252.92","9.9","254.82","9.5","220.30","0.6","0.1","-0.7","341.00","4.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:17,"51.127428","1.369466","253.05","9.9","254.89","9.4","221.25","0.6","0.0","-0.7","341.00","3.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:18,"51.127415","1.369396","253.10","9.9","254.95","9.4","222.23","0.6","-0.0","-0.6","341.00","3.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:19,"51.127402","1.369325","253.18","9.9","255.01","9.4","222.76","0.6","-0.1","-0.6","343.00","2.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:20,"51.127388","1.369256","253.21","9.9","255.05","9.4","222.65","0.6","-0.1","-0.5","344.00","2.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:21,"51.127375","1.369186","253.25","9.9","255.08","9.4","223.74","0.6","-0.1","-0.5","342.00","1.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:22,"51.127362","1.369115","253.32","9.9","255.11","9.4","224.32","0.6","-0.2","-0.4","342.00","1.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:23,"51.127349","1.369046","253.37","9.9","255.13","9.4","224.89","0.6","-0.2","-0.4","341.00","0.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:24,"51.127336","1.368976","253.44","9.9","255.14","9.4","226.65","0.6","-0.3","-0.3","341.00","0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:25,"51.127323","1.368906","253.51","9.9","255.15","9.3","227.59","0.6","-0.3","-0.3","347.00","-0.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:26,"51.127310","1.368836","253.58","9.9","255.14","9.3","228.66","0.6","-0.3","-0.2","349.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:27,"51.127297","1.368766","253.53","9.9","255.14","9.3","227.93","0.6","-0.3","-0.2","355.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:28,"51.127284","1.368696","253.49","9.9","255.13","9.3","228.40","0.6","-0.3","-0.2","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:29,"51.127271","1.368626","253.48","9.9","255.12","9.3","228.27","0.6","-0.3","-0.2","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:30,"51.127258","1.368556","253.46","9.9","255.12","9.3","228.14","0.6","-0.3","-0.3","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:31,"51.127245","1.368486","253.53","9.9","255.11","9.3","229.95","0.6","-0.3","-0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:32,"51.127232","1.368416","253.59","9.9","255.11","9.3","230.88","0.6","-0.3","-0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:33,"51.127219","1.368346","253.67","9.9","255.10","9.3","231.98","0.6","-0.3","-0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:34,"51.127206","1.368275","253.75","9.9","255.10","9.3","233.92","0.6","-0.3","-0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:35,"51.127193","1.368205","253.84","9.9","255.09","9.3","235.27","0.6","-0.2","-0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:36,"51.127180","1.368135","253.93","9.9","255.09","9.3","236.64","0.6","-0.2","-0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:37,"51.127168","1.368065","254.01","9.9","255.08","9.3","237.90","0.6","-0.2","-0.2","0.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:38,"51.127155","1.367995","254.08","9.9","255.08","9.3","239.49","0.6","-0.2","-0.1","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:39,"51.127143","1.367924","254.13","9.9","255.07","9.3","240.39","0.6","-0.2","-0.1","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:40,"51.127130","1.367854","254.18","9.9","255.06","9.3","241.23","0.6","-0.2","-0.1","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:41,"51.127118","1.367783","254.19","9.9","255.06","9.3","241.82","0.7","-0.2","-0.1","0.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:42,"51.127105","1.367713","254.20","9.9","255.05","9.3","242.14","0.7","-0.2","-0.1","0.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:43,"51.127092","1.367643","254.17","9.9","255.04","9.3","241.82","0.7","-0.2","-0.1","0.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:44,"51.127080","1.367572","254.15","9.9","255.03","9.3","242.03","0.7","-0.2","-0.1","0.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:45,"51.127067","1.367502","254.10","9.9","255.02","9.3","241.50","0.7","-0.2","-0.1","0.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:46,"51.127055","1.367431","254.06","9.9","255.01","9.3","241.01","0.7","-0.2","-0.1","0.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:47,"51.127042","1.367361","254.01","9.9","255.00","9.3","240.49","0.7","-0.2","-0.1","0.00","-0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:48,"51.127029","1.367290","253.97","9.9","254.99","9.3","240.40","0.7","-0.2","-0.1","0.00","-0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:49,"51.127017","1.367220","253.93","9.9","254.98","9.3","240.05","0.7","-0.2","-0.1","0.00","-0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:50,"51.127004","1.367149","253.90","9.9","254.96","9.3","239.77","0.7","-0.3","-0.1","0.00","-0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:51,"51.126991","1.367079","253.88","10.0","254.95","9.3","240.10","0.7","-0.3","-0.1","0.00","-0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:52,"51.126978","1.367008","253.87","10.0","254.94","9.3","240.13","0.7","-0.3","-0.1","0.00","-0.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:53,"51.126966","1.366938","253.86","10.0","254.93","9.3","240.14","0.7","-0.3","-0.1","0.00","-0.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:54,"51.126953","1.366867","253.90","10.0","254.91","9.3","240.74","0.7","-0.2","-0.1","0.00","-0.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:55,"51.126940","1.366797","253.91","10.0","254.90","9.2","241.44","0.7","-0.2","-0.1","3.00","-0.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:56,"51.126927","1.366726","253.93","10.0","254.89","9.2","241.89","0.7","-0.2","-0.1","2.00","-0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:57,"51.126915","1.366655","253.95","10.0","254.87","9.2","242.21","0.7","-0.2","-0.1","3.00","-0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:58,"51.126902","1.366585","253.96","10.0","254.86","9.2","242.85","0.8","-0.2","-0.1","3.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:03:59,"51.126889","1.366514","253.98","10.0","254.85","9.2","243.15","0.8","-0.2","-0.1","1.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:00,"51.126876","1.366443","254.03","10.0","254.84","9.2","244.03","0.8","-0.2","-0.1","1.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:01,"51.126864","1.366373","254.07","10.0","254.83","9.2","244.88","0.8","-0.2","-0.1","5.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:02,"51.126851","1.366302","254.05","10.0","254.82","9.2","244.79","0.8","-0.2","-0.1","5.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:03,"51.126838","1.366231","254.05","10.0","254.82","9.2","244.87","0.8","-0.2","-0.1","6.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:04,"51.126826","1.366160","254.03","10.0","254.81","9.2","244.92","0.8","-0.2","-0.1","5.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:05,"51.126813","1.366090","254.02","10.0","254.81","9.2","244.86","0.8","-0.2","-0.1","6.00","-0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:06,"51.126800","1.366019","254.00","10.0","254.80","9.2","244.62","0.8","-0.2","-0.1","6.00","-0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:07,"51.126787","1.365948","253.98","10.0","254.80","9.2","244.41","0.8","-0.1","-0.1","6.00","-0.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:08,"51.126775","1.365877","253.97","10.0","254.80","9.2","244.42","0.8","-0.1","-0.2","6.00","0.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:09,"51.126762","1.365807","253.95","10.0","254.80","9.2","244.23","0.8","-0.1","-0.2","6.00","0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:10,"51.126749","1.365736","253.93","10.0","254.81","9.2","243.98","0.8","-0.1","-0.2","5.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:11,"51.126736","1.365665","253.92","10.0","254.81","9.2","244.02","0.8","-0.1","-0.2","6.00","0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:12,"51.126723","1.365594","253.91","10.0","254.82","9.2","243.84","0.8","-0.1","-0.2","6.00","0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:13,"51.126711","1.365524","253.90","10.0","254.82","9.2","243.67","0.8","-0.1","-0.2","6.00","0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:14,"51.126698","1.365453","253.89","10.0","254.83","9.2","243.74","0.9","-0.1","-0.2","6.00","0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:15,"51.126685","1.365382","253.89","10.0","254.84","9.2","243.62","0.9","-0.1","-0.2","6.00","0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:16,"51.126672","1.365311","253.89","10.0","254.85","9.2","243.52","0.9","-0.1","-0.2","6.00","0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:17,"51.126659","1.365240","253.89","10.0","254.86","9.1","243.65","0.9","-0.1","-0.2","8.00","0.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:18,"51.126646","1.365169","253.89","10.0","254.88","9.1","243.50","0.9","-0.1","-0.3","5.00","0.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:19,"51.126634","1.365098","253.91","10.0","254.89","9.2","243.58","0.9","-0.1","-0.3","2.00","0.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:20,"51.126621","1.365027","253.93","10.0","254.91","9.2","243.62","0.9","-0.1","-0.3","1.00","0.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:21,"51.126608","1.364956","254.02","10.0","254.92","9.1","244.68","0.9","-0.1","-0.2","356.00","0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:22,"51.126595","1.364885","254.10","10.0","254.93","9.1","245.54","0.9","-0.1","-0.2","349.00","0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:23,"51.126583","1.364814","254.20","10.0","254.93","9.1","246.55","0.9","-0.1","-0.1","349.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:24,"51.126570","1.364743","254.29","10.0","254.93","9.1","247.77","0.9","-0.1","-0.1","344.00","-0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:25,"51.126558","1.364672","254.37","10.0","254.93","9.1","248.72","0.9","-0.2","-0.0","342.00","-0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:26,"51.126545","1.364601","254.44","10.0","254.91","9.1","249.62","0.9","-0.2","0.0","339.00","-1.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:27,"51.126533","1.364530","254.50","10.0","254.88","9.1","250.66","0.9","-0.2","0.1","339.00","-1.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:28,"51.126520","1.364459","254.48","10.0","254.85","9.1","250.82","0.9","-0.3","0.1","339.00","-2.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:29,"51.126508","1.364388","254.46","10.0","254.81","9.1","251.00","0.9","-0.3","0.2","339.00","-2.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:30,"51.126495","1.364317","254.44","10.0","254.76","9.1","251.30","0.9","-0.4","0.2","339.00","-3.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:31,"51.126483","1.364246","254.35","10.0","254.70","9.1","250.99","0.9","-0.4","0.3","340.00","-3.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:04:32,"51.126471","1.364175","254.27","10.0","254.63","9.0","250.80","1.0","-0.5","0.3","340.00","-4.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
