OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_301.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:35,"51.125801","1.375822","260.20","9.0","250.52","10.2","21.67","2.0","1.3","1.7","0.00","-2.1","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:36,"51.125794","1.375757","260.15","9.0","250.49","10.2","21.69","2.0","1.3","1.7","4.00","-2.1","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:37,"51.125787","1.375691","260.06","9.0","250.45","10.2","21.83","2.0","1.3","1.7","9.00","-1.8","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:38,"51.125779","1.375626","259.93","9.0","250.43","10.2","22.11","2.0","1.4","1.6","14.00","-1.3","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:39,"51.125772","1.375561","259.81","9.0","250.41","10.2","22.43","2.0","1.4","1.5","17.00","-0.5","74.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:02:40,"51.125765","1.375496","259.77","9.0","250.41","10.2","22.53","2.0","1.5","1.4","18.00","0.1","74.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:02:41,"51.125757","1.375431","259.81","9.0","250.42","10.2","22.47","2.0","1.5","1.4","18.00","0.8","74.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:02:42,"51.125750","1.375366","259.89","9.0","250.44","10.2","22.29","2.0","1.6","1.3","18.00","1.4","74.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:02:43,"51.125743","1.375301","259.99","9.0","250.47","10.2","22.08","2.0","1.7","1.3","18.00","2.0","74.000000","73.000000","100.000000","100.000000","1.0","0.0"
00:02:44,"51.125736","1.375236","260.11","9.0","250.50","10.2","22.23","2.0","1.7","1.3","13.00","2.4","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:45,"51.125728","1.375171","260.23","9.0","250.54","10.2","22.04","2.0","1.8","1.2","13.00","2.7","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:46,"51.125721","1.375106","260.26","9.0","250.59","10.2","22.10","2.0","1.8","1.2","13.00","3.0","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:47,"51.125714","1.375040","260.26","9.0","250.64","10.2","22.29","2.0","1.8","1.2","9.00","3.3","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:48,"51.125707","1.374975","260.28","9.0","250.70","10.2","22.41","2.0","1.8","1.2","7.00","3.4","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:49,"51.125700","1.374910","260.35","9.0","250.75","10.2","22.36","2.0","1.8","1.2","359.00","3.2","74.000000","75.000000","100.000000","100.000000","1.0","0.0"
00:02:50,"51.125694","1.374845","260.43","9.0","250.80","10.2","22.33","2.0","1.8","1.2","357.00","2.9","75.000000","75.000000","100.000000","100.000000","1.0","0.0"
00:02:51,"51.125687","1.374780","260.51","9.0","250.85","10.2","22.22","2.0","1.7","1.3","352.00","2.3","75.000000","75.000000","100.000000","100.000000","1.0","0.0"
00:02:52,"51.125680","1.374714","260.56","9.0","250.88","10.2","22.19","2.0","1.7","1.3","351.00","1.7","74.000000","75.000000","100.000000","100.000000","1.0","0.0"
00:02:53,"51.125673","1.374649","260.53","9.0","250.91","10.2","22.34","2.0","1.6","1.4","356.00","1.2","74.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:54,"51.125666","1.374584","260.37","9.0","250.92","10.2","22.87","2.0","1.6","1.4","359.00","0.8","74.000000","75.000000","100.000000","100.000000","1.0","0.0"
00:02:55,"51.125659","1.374519","260.14","9.0","250.94","10.2","23.97","2.0","1.5","1.4","0.00","0.7","74.000000","75.000000","100.000000","100.000000","1.0","0.0"
00:02:56,"51.125652","1.374454","259.95","9.0","250.95","10.2","24.62","1.9","1.5","1.3","0.00","0.6","75.000000","75.000000","100.000000","100.000000","1.0","0.0"
00:02:57,"51.125645","1.374389","259.90","9.0","250.96","10.2","24.79","1.9","1.5","1.3","0.00","0.6","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:58,"51.125637","1.374323","259.89","9.0","250.97","10.2","24.86","1.9","1.4","1.3","0.00","0.5","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:02:59,"51.125630","1.374258","259.97","9.0","250.98","10.2","24.59","1.9","1.4","1.4","0.00","0.5","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:00,"51.125623","1.374193","260.09","9.0","250.98","10.2","24.21","2.0","1.5","1.4","0.00","0.4","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:01,"51.125616","1.374128","260.23","9.0","250.99","10.2","23.77","2.0","1.5","1.4","0.00","0.3","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:02,"51.125609","1.374063","260.37","9.0","250.99","10.2","23.31","2.0","1.5","1.4","0.00","0.2","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:03,"51.125602","1.373997","260.50","9.0","251.00","10.2","22.88","2.0","1.5","1.5","0.00","0.1","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:04,"51.125595","1.373932","260.61","9.0","251.00","10.2","22.92","2.0","1.5","1.5","0.00","0.0","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:05,"51.125588","1.373866","260.70","9.0","251.00","10.2","22.62","2.0","1.5","1.5","0.00","-0.1","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:06,"51.125582","1.373801","260.68","9.0","250.99","10.2","22.63","2.0","1.5","1.5","0.00","-0.2","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:07,"51.125575","1.373735","260.66","9.0","250.99","10.2","22.69","2.0","1.5","1.5","0.00","-0.3","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:08,"51.125568","1.373670","260.56","9.0","250.98","10.2","22.91","2.0","1.5","1.5","0.00","-0.3","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:09,"51.125561","1.373604","260.51","9.0","250.98","10.2","23.02","2.0","1.5","1.5","0.00","-0.4","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:10,"51.125554","1.373539","260.48","9.0","250.97","10.2","23.02","2.0","1.4","1.5","0.00","-0.4","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:11,"51.125547","1.373473","260.47","9.0","250.96","10.2","22.98","2.0","1.4","1.5","0.00","-0.5","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:12,"51.125540","1.373408","260.48","9.0","250.96","10.2","22.94","2.0","1.4","1.5","0.00","-0.5","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:13,"51.125534","1.373342","260.49","9.0","250.95","10.2","23.17","2.0","1.4","1.5","0.00","-0.5","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:14,"51.125527","1.373277","260.51","9.0","250.94","10.2","23.06","2.0","1.4","1.6","0.00","-0.5","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:15,"51.125520","1.373211","260.55","9.0","250.93","10.2","22.85","2.0","1.5","1.6","0.00","-0.6","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:16,"51.125513","1.373145","260.60","9.0","250.92","10.2","22.63","2.0","1.5","1.6","0.00","-0.6","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:17,"51.125506","1.373080","260.66","9.0","250.91","10.2","22.37","2.0","1.5","1.6","0.00","-0.6","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:18,"51.125499","1.373014","260.69","9.0","250.90","10.2","22.19","2.0","1.5","1.6","0.00","-0.6","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:19,"51.125493","1.372948","260.72","9.0","250.89","10.2","22.02","2.0","1.5","1.6","0.00","-0.7","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:20,"51.125486","1.372883","260.75","9.0","250.88","10.2","21.85","2.1","1.5","1.6","0.00","-0.7","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:21,"51.125479","1.372817","260.77","9.0","250.87","10.2","21.71","2.1","1.5","1.6","0.00","-0.7","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:22,"51.125473","1.372751","260.80","9.0","250.85","10.3","21.85","2.1","1.5","1.6","0.00","-0.7","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:23,"51.125466","1.372686","260.83","9.0","250.84","10.3","21.71","2.1","1.5","1.6","0.00","-0.7","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:24,"51.125459","1.372620","260.86","9.0","250.83","10.3","21.52","2.1","1.5","1.7","0.00","-0.8","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:25,"51.125453","1.372554","260.87","9.0","250.82","10.2","21.38","2.1","1.5","1.7","0.00","-0.8","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:26,"51.125446","1.372488","260.86","9.0","250.80","10.2","21.31","2.1","1.5","1.7","0.00","-0.9","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:27,"51.125439","1.372422","260.84","9.0","250.79","10.3","21.56","2.1","1.5","1.7","0.00","-0.9","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:28,"51.125433","1.372357","260.82","9.0","250.77","10.3","21.53","2.1","1.5","1.7","0.00","-0.9","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:29,"51.125426","1.372291","260.83","9.0","250.76","10.3","21.39","2.1","1.5","1.7","0.00","-0.9","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:30,"51.125419","1.372225","260.84","9.0","250.74","10.3","21.59","2.1","1.5","1.7","0.00","-0.9","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:31,"51.125413","1.372159","260.85","9.0","250.73","10.3","21.44","2.1","1.5","1.7","0.00","-0.9","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:32,"51.125406","1.372093","260.84","9.0","250.71","10.3","21.66","2.1","1.5","1.7","6.00","-0.8","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:33,"51.125399","1.372027","260.77","9.0","250.70","10.3","21.75","2.1","1.5","1.6","9.00","-0.5","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:34,"51.125392","1.371962","260.70","9.0","250.70","10.3","21.82","2.1","1.6","1.6","9.00","-0.1","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:35,"51.125386","1.371896","260.67","9.0","250.70","10.3","22.17","2.1","1.6","1.5","9.00","0.4","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:36,"51.125379","1.371830","260.76","9.0","250.71","10.3","21.90","2.1","1.7","1.5","9.00","0.8","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:37,"51.125372","1.371764","260.85","9.1","250.72","10.3","21.93","2.1","1.7","1.5","9.00","1.2","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:38,"51.125366","1.371698","261.02","9.1","250.75","10.3","21.77","2.1","1.8","1.5","9.00","1.7","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:39,"51.125359","1.371632","261.20","9.1","250.78","10.3","21.54","2.2","1.8","1.4","9.00","2.0","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:40,"51.125353","1.371566","261.41","9.1","250.82","10.3","21.01","2.2","1.9","1.4","9.00","2.4","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:41,"51.125347","1.371500","261.60","9.1","250.86","10.3","20.84","2.2","1.9","1.4","7.00","2.6","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:42,"51.125341","1.371433","261.81","9.1","250.90","10.4","20.65","2.2","2.0","1.4","2.00","2.8","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:43,"51.125335","1.371367","262.02","9.1","250.95","10.3","20.08","2.3","2.0","1.5","0.00","2.6","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:44,"51.125329","1.371301","262.17","9.1","250.99","10.3","19.80","2.3","2.0","1.5","0.00","2.3","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:45,"51.125323","1.371234","262.25","9.1","251.03","10.3","19.63","2.3","2.0","1.6","0.00","2.1","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:46,"51.125318","1.371168","262.20","9.1","251.06","10.3","19.85","2.3","1.9","1.6","0.00","1.9","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:47,"51.125312","1.371101","262.17","9.1","251.09","10.3","20.03","2.2","1.9","1.6","0.00","1.7","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:48,"51.125306","1.371035","262.02","9.1","251.11","10.4","20.50","2.2","1.9","1.6","0.00","1.4","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:49,"51.125300","1.370968","261.90","9.1","251.13","10.3","20.53","2.2","1.8","1.6","0.00","1.2","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:50,"51.125294","1.370902","261.77","9.1","251.15","10.3","20.61","2.2","1.8","1.6","0.00","0.9","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:51,"51.125288","1.370835","261.67","9.1","251.17","10.3","20.90","2.2","1.7","1.6","0.00","0.7","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:52,"51.125282","1.370769","261.58","9.1","251.18","10.3","20.85","2.1","1.7","1.6","0.00","0.6","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:53,"51.125276","1.370703","261.53","9.1","251.19","10.3","20.98","2.1","1.7","1.6","0.00","0.5","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:54,"51.125270","1.370636","261.55","9.1","251.19","10.3","20.63","2.1","1.7","1.6","0.00","0.4","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:55,"51.125263","1.370570","261.60","9.1","251.20","10.3","20.45","2.1","1.7","1.6","0.00","0.2","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:56,"51.125257","1.370504","261.68","9.1","251.20","10.3","19.87","2.1","1.7","1.6","0.00","0.1","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:57,"51.125251","1.370437","261.78","9.1","251.20","10.3","19.23","2.1","1.7","1.7","0.00","-0.1","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:58,"51.125245","1.370371","261.85","9.1","251.20","10.3","19.02","2.1","1.7","1.7","0.00","-0.2","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:03:59,"51.125239","1.370304","261.91","9.1","251.19","10.2","18.48","2.1","1.7","1.7","0.00","-0.4","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:00,"51.125233","1.370238","261.93","9.1","251.19","10.2","18.36","2.1","1.6","1.8","0.00","-0.5","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:01,"51.125227","1.370171","261.94","9.1","251.18","10.2","17.92","2.1","1.6","1.8","0.00","-0.7","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:02,"51.125221","1.370105","261.93","9.1","251.16","10.2","17.58","2.1","1.6","1.8","0.00","-0.8","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:03,"51.125216","1.370038","261.91","9.1","251.15","10.2","17.55","2.1","1.6","1.8","0.00","-1.0","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:04,"51.125210","1.369972","261.87","9.1","251.13","10.2","17.22","2.1","1.6","1.8","0.00","-1.2","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:05,"51.125204","1.369905","261.80","9.1","251.11","10.2","17.32","2.1","1.6","1.8","0.00","-1.3","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:06,"51.125198","1.369838","261.73","9.1","251.09","10.2","17.04","2.1","1.5","1.8","0.00","-1.4","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:07,"51.125191","1.369772","261.67","9.1","251.06","10.2","16.76","2.1","1.5","1.8","0.00","-1.5","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:08,"51.125185","1.369705","261.61","9.1","251.04","10.2","16.78","2.1","1.5","1.8","0.00","-1.6","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:09,"51.125179","1.369639","261.56","9.1","251.01","10.2","16.46","2.0","1.5","1.8","0.00","-1.6","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:10,"51.125173","1.369572","261.58","9.1","250.98","10.2","16.28","2.1","1.5","1.8","2.00","-1.6","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:11,"51.125167","1.369506","261.53","9.1","250.96","10.1","15.95","2.0","1.5","1.8","7.00","-1.5","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:12,"51.125161","1.369439","261.47","9.1","250.93","10.1","15.63","2.0","1.5","1.8","9.00","-1.3","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:13,"51.125154","1.369373","261.47","9.1","250.92","10.1","15.59","2.0","1.6","1.8","9.00","-0.9","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:14,"51.125148","1.369307","261.51","9.1","250.91","10.1","15.05","2.0","1.6","1.7","9.00","-0.6","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:15,"51.125142","1.369240","261.56","9.1","250.90","10.1","14.85","2.0","1.6","1.7","9.00","-0.4","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:16,"51.125136","1.369174","261.64","9.1","250.89","10.1","14.29","2.0","1.7","1.7","9.00","-0.2","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:17,"51.125130","1.369107","261.69","9.1","250.89","10.1","13.72","2.0","1.7","1.7","9.00","-0.1","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:18,"51.125123","1.369040","261.70","9.1","250.89","10.1","13.68","2.0","1.7","1.7","9.00","0.1","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:19,"51.125117","1.368974","261.68","9.1","250.89","10.1","13.35","2.0","1.7","1.7","9.00","0.3","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:20,"51.125111","1.368907","261.63","9.1","250.90","10.1","13.46","2.0","1.7","1.7","9.00","0.4","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:21,"51.125105","1.368840","261.55","9.1","250.91","10.0","13.30","2.0","1.7","1.6","9.00","0.6","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:22,"51.125099","1.368774","261.49","9.1","250.92","10.0","13.44","2.0","1.8","1.6","9.00","0.8","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:23,"51.125093","1.368707","261.46","9.1","250.93","10.0","13.20","2.0","1.8","1.6","9.00","0.9","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:24,"51.125086","1.368641","261.43","9.1","250.95","10.0","13.29","2.0","1.8","1.6","9.00","1.1","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:25,"51.125080","1.368574","261.39","9.1","250.97","10.0","13.02","1.9","1.8","1.5","9.00","1.2","75.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:26,"51.125074","1.368508","261.45","9.1","250.99","10.0","12.93","2.0","1.8","1.5","5.00","1.1","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:27,"51.125067","1.368441","261.49","9.1","251.01","10.0","12.47","1.9","1.8","1.6","5.00","1.1","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
00:04:28,"51.125061","1.368374","261.49","9.1","251.02","10.0","12.48","1.9","1.8","1.6","5.00","1.0","76.000000","74.000000","100.000000","100.000000","1.0","0.0"
