OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_203.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:35,"51.128359","1.375352","251.38","9.2","249.67","10.3","54.98","1.1","0.1","0.4","0.00","-1.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:36,"51.128345","1.375288","251.35","9.2","249.65","10.3","54.93","1.1","0.1","0.4","0.00","-1.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:37,"51.128332","1.375223","251.35","9.2","249.63","10.3","54.77","1.1","0.2","0.4","0.00","-1.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:38,"51.128318","1.375159","251.36","9.2","249.61","10.3","54.49","1.1","0.2","0.4","0.00","-1.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:39,"51.128304","1.375094","251.37","9.2","249.59","10.3","54.21","1.1","0.2","0.4","0.00","-1.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:40,"51.128291","1.375030","251.41","9.2","249.57","10.3","53.71","1.1","0.2","0.4","0.00","-1.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:41,"51.128277","1.374965","251.44","9.2","249.55","10.3","53.53","1.1","0.2","0.4","0.00","-1.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:42,"51.128264","1.374901","251.47","9.2","249.53","10.3","53.08","1.1","0.2","0.4","0.00","-1.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:43,"51.128250","1.374836","251.51","9.2","249.52","10.3","52.67","1.1","0.2","0.4","0.00","-0.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:44,"51.128236","1.374772","251.53","9.2","249.50","10.3","52.34","1.1","0.2","0.4","0.00","-0.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:45,"51.128223","1.374707","251.55","9.2","249.49","10.3","52.04","1.1","0.3","0.4","0.00","-0.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:46,"51.128209","1.374642","251.56","9.2","249.48","10.3","51.82","1.1","0.3","0.4","0.00","-0.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:47,"51.128196","1.374577","251.57","9.3","249.46","10.3","51.62","1.1","0.3","0.4","0.00","-0.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:48,"51.128182","1.374513","251.54","9.3","249.45","10.3","51.75","1.1","0.3","0.4","0.00","-0.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:49,"51.128169","1.374448","251.51","9.3","249.44","10.3","51.83","1.1","0.3","0.4","0.00","-0.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:50,"51.128155","1.374383","251.48","9.2","249.43","10.3","51.95","1.1","0.3","0.4","0.00","-0.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:51,"51.128141","1.374319","251.44","9.3","249.42","10.3","52.23","1.1","0.3","0.4","0.00","-0.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:52,"51.128128","1.374254","251.39","9.3","249.41","10.3","52.49","1.1","0.3","0.4","0.00","-0.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:53,"51.128114","1.374189","251.34","9.3","249.40","10.3","52.76","1.1","0.3","0.4","0.00","-0.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:54,"51.128100","1.374125","251.30","9.3","249.39","10.3","53.02","1.1","0.3","0.4","0.00","-0.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:55,"51.128087","1.374060","251.26","9.3","249.38","10.3","53.24","1.1","0.3","0.4","0.00","-0.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:56,"51.128073","1.373995","251.23","9.3","249.37","10.3","53.36","1.1","0.3","0.3","0.00","-0.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:57,"51.128059","1.373931","251.21","9.3","249.36","10.3","53.44","1.1","0.3","0.3","0.00","-0.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:58,"51.128045","1.373866","251.20","9.3","249.36","10.3","53.51","1.1","0.3","0.3","0.00","-0.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:02:59,"51.128031","1.373801","251.20","9.3","249.35","10.3","53.45","1.1","0.3","0.3","1.00","-0.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:00,"51.128018","1.373737","251.23","9.3","249.35","10.3","53.11","1.1","0.3","0.3","357.00","-0.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:01,"51.128004","1.373672","251.27","9.3","249.34","10.3","52.69","1.1","0.3","0.4","354.00","-0.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:02,"51.127990","1.373607","251.32","9.3","249.33","10.3","52.23","1.1","0.3","0.4","352.00","-0.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:03,"51.127976","1.373543","251.43","9.3","249.32","10.3","51.17","1.1","0.3","0.4","350.00","-0.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:04,"51.127963","1.373478","251.52","9.3","249.30","10.3","50.30","1.1","0.3","0.5","351.00","-1.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:05,"51.127949","1.373413","251.56","9.3","249.28","10.3","49.80","1.1","0.2","0.5","355.00","-1.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:06,"51.127936","1.373348","251.54","9.3","249.26","10.3","49.77","1.1","0.2","0.5","357.00","-1.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:07,"51.127922","1.373284","251.51","9.3","249.24","10.3","49.80","1.1","0.2","0.5","0.00","-1.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:08,"51.127908","1.373219","251.43","9.3","249.22","10.3","50.51","1.1","0.2","0.5","0.00","-1.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:09,"51.127895","1.373154","251.37","9.3","249.20","10.3","50.76","1.1","0.2","0.5","0.00","-1.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:10,"51.127881","1.373089","251.31","9.3","249.18","10.3","51.04","1.1","0.2","0.5","0.00","-1.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:11,"51.127867","1.373025","251.27","9.3","249.16","10.3","51.21","1.1","0.2","0.4","0.00","-1.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:12,"51.127854","1.372960","251.23","9.3","249.14","10.3","51.33","1.1","0.2","0.4","0.00","-1.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:13,"51.127840","1.372895","251.20","9.3","249.13","10.3","51.35","1.1","0.2","0.4","0.00","-0.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:14,"51.127826","1.372831","251.19","9.3","249.11","10.3","51.29","1.1","0.3","0.4","0.00","-0.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:15,"51.127812","1.372766","251.19","9.3","249.10","10.3","51.39","1.1","0.3","0.4","0.00","-0.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:16,"51.127798","1.372701","251.20","9.3","249.08","10.3","51.22","1.1","0.3","0.4","0.00","-0.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:17,"51.127784","1.372636","251.22","9.3","249.07","10.3","50.87","1.1","0.3","0.4","0.00","-0.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:18,"51.127771","1.372572","251.25","9.3","249.06","10.3","50.53","1.1","0.3","0.4","0.00","-0.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:19,"51.127757","1.372507","251.28","9.3","249.05","10.3","50.20","1.1","0.3","0.4","0.00","-0.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:20,"51.127743","1.372442","251.32","9.3","249.04","10.3","50.10","1.1","0.3","0.4","0.00","-0.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:21,"51.127729","1.372377","251.35","9.3","249.04","10.3","49.76","1.1","0.3","0.4","0.00","-0.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:22,"51.127716","1.372313","251.38","9.3","249.03","10.3","49.44","1.1","0.3","0.4","0.00","-0.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:23,"51.127702","1.372248","251.39","9.3","249.02","10.4","49.51","1.1","0.4","0.4","0.00","-0.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:24,"51.127688","1.372183","251.41","9.3","249.02","10.3","49.32","1.1","0.4","0.4","0.00","-0.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:25,"51.127675","1.372118","251.42","9.3","249.01","10.3","49.17","1.1","0.4","0.4","0.00","-0.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:26,"51.127661","1.372053","251.42","9.3","249.01","10.4","49.36","1.2","0.4","0.4","0.00","-0.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:27,"51.127647","1.371988","251.41","9.3","249.01","10.4","49.31","1.2","0.4","0.4","0.00","-0.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:28,"51.127634","1.371924","251.40","9.3","249.00","10.4","49.58","1.2","0.4","0.4","0.00","-0.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:29,"51.127620","1.371859","251.39","9.3","249.00","10.4","49.64","1.2","0.4","0.4","0.00","-0.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:30,"51.127606","1.371794","251.38","9.3","249.00","10.4","49.94","1.2","0.4","0.4","0.00","-0.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:31,"51.127592","1.371729","251.36","9.3","249.00","10.4","50.29","1.2","0.4","0.4","0.00","-0.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:32,"51.127579","1.371664","251.35","9.3","249.00","10.4","50.62","1.2","0.4","0.4","0.00","0.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:33,"51.127565","1.371599","251.33","9.3","249.00","10.4","50.72","1.2","0.4","0.4","0.00","0.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:34,"51.127551","1.371535","251.32","9.3","249.00","10.4","51.04","1.2","0.4","0.4","0.00","0.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:35,"51.127537","1.371470","251.32","9.3","249.00","10.5","51.55","1.3","0.4","0.4","0.00","0.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:36,"51.127524","1.371405","251.31","9.3","249.01","10.5","51.85","1.3","0.4","0.3","0.00","0.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:37,"51.127510","1.371340","251.31","9.3","249.01","10.5","52.29","1.3","0.4","0.3","0.00","0.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:38,"51.127496","1.371275","251.31","9.3","249.02","10.6","52.75","1.3","0.4","0.3","0.00","0.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:39,"51.127482","1.371210","251.31","9.3","249.03","10.5","52.62","1.3","0.4","0.3","0.00","0.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:40,"51.127469","1.371145","251.30","9.3","249.04","10.5","52.73","1.3","0.4","0.3","0.00","0.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:41,"51.127455","1.371080","251.29","9.3","249.05","10.5","52.64","1.3","0.4","0.3","0.00","0.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:42,"51.127441","1.371015","251.28","9.3","249.06","10.5","52.61","1.3","0.4","0.3","0.00","0.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:43,"51.127427","1.370950","251.27","9.3","249.07","10.5","52.76","1.3","0.4","0.3","0.00","0.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:44,"51.127413","1.370886","251.25","9.3","249.08","10.5","52.73","1.2","0.4","0.3","0.00","0.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:45,"51.127400","1.370821","251.24","9.3","249.10","10.5","52.68","1.2","0.4","0.3","0.00","0.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:46,"51.127386","1.370756","251.23","9.3","249.11","10.5","52.64","1.2","0.4","0.3","0.00","0.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:47,"51.127372","1.370691","251.24","9.3","249.13","10.4","52.45","1.2","0.4","0.3","0.00","0.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:48,"51.127358","1.370626","251.24","9.3","249.14","10.4","52.56","1.2","0.4","0.3","0.00","0.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:49,"51.127344","1.370561","251.27","9.3","249.16","10.4","52.20","1.2","0.4","0.3","357.00","1.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:50,"51.127330","1.370496","251.29","9.3","249.18","10.4","51.98","1.2","0.4","0.3","356.00","1.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:51,"51.127317","1.370431","251.40","9.3","249.19","10.4","51.00","1.1","0.4","0.3","356.00","0.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:52,"51.127303","1.370366","251.47","9.3","249.20","10.4","50.53","1.1","0.4","0.3","356.00","0.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:53,"51.127289","1.370301","251.53","9.3","249.21","10.4","49.83","1.1","0.4","0.3","356.00","0.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:54,"51.127276","1.370236","251.60","9.3","249.22","10.3","49.11","1.1","0.4","0.3","356.00","0.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:55,"51.127262","1.370171","251.65","9.3","249.23","10.3","48.43","1.1","0.4","0.3","356.00","0.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:56,"51.127249","1.370106","251.69","9.3","249.24","10.3","48.18","1.1","0.4","0.4","356.00","0.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:57,"51.127235","1.370040","251.72","9.3","249.24","10.3","47.64","1.1","0.4","0.4","357.00","0.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:58,"51.127222","1.369975","251.74","9.3","249.25","10.3","47.17","1.1","0.4","0.4","357.00","0.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:03:59,"51.127208","1.369910","251.76","9.3","249.25","10.3","47.03","1.1","0.4","0.4","357.00","0.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:00,"51.127195","1.369845","251.77","9.3","249.25","10.3","46.62","1.1","0.4","0.4","356.00","0.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:01,"51.127181","1.369780","251.77","9.3","249.25","10.3","46.54","1.1","0.4","0.4","356.00","-0.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:02,"51.127168","1.369715","251.77","9.3","249.25","10.3","46.13","1.0","0.4","0.4","356.00","-0.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:03,"51.127154","1.369650","251.76","9.3","249.25","10.2","45.81","1.0","0.4","0.4","356.00","-0.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:04,"51.127141","1.369584","251.75","9.3","249.24","10.2","45.39","1.0","0.4","0.4","356.00","-0.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:05,"51.127127","1.369519","251.75","9.3","249.24","10.2","45.35","1.0","0.4","0.4","356.00","-0.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:06,"51.127114","1.369454","251.75","9.3","249.23","10.2","44.86","1.0","0.4","0.5","356.00","-0.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:07,"51.127100","1.369389","251.76","9.3","249.22","10.2","44.69","1.0","0.4","0.5","356.00","-0.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:08,"51.127087","1.369324","251.76","9.3","249.21","10.2","44.07","1.0","0.4","0.5","356.00","-0.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:09,"51.127073","1.369259","251.78","9.3","249.20","10.2","43.81","1.0","0.4","0.5","356.00","-0.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:10,"51.127060","1.369193","251.79","9.3","249.19","10.2","43.14","1.0","0.4","0.5","356.00","-0.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:11,"51.127046","1.369128","251.81","9.3","249.18","10.1","42.40","0.9","0.4","0.5","357.00","-0.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:12,"51.127033","1.369063","251.83","9.3","249.17","10.1","42.08","0.9","0.4","0.5","356.00","-0.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:13,"51.127020","1.368998","251.85","9.3","249.15","10.1","41.28","0.9","0.4","0.5","356.00","-0.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:14,"51.127006","1.368933","251.85","9.3","249.14","10.1","40.56","0.9","0.4","0.5","356.00","-0.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:15,"51.126993","1.368868","251.86","9.3","249.12","10.1","40.31","0.9","0.4","0.5","356.00","-1.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:16,"51.126979","1.368802","251.87","9.3","249.11","10.1","39.51","0.9","0.4","0.5","356.00","-1.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:17,"51.126966","1.368737","251.86","9.3","249.09","10.1","39.33","0.9","0.3","0.6","356.00","-1.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:18,"51.126952","1.368672","251.86","9.3","249.07","10.1","38.66","0.9","0.3","0.6","356.00","-1.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:19,"51.126939","1.368606","251.85","9.3","249.05","10.1","38.43","0.9","0.3","0.6","359.00","-1.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:20,"51.126926","1.368541","251.82","9.3","249.03","10.1","37.95","0.9","0.3","0.6","358.00","-1.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:21,"51.126912","1.368476","251.80","9.3","249.01","10.1","37.81","0.9","0.3","0.6","359.00","-1.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:22,"51.126899","1.368411","251.77","9.3","248.99","10.0","37.25","0.9","0.3","0.6","358.00","-1.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:23,"51.126885","1.368345","251.75","9.3","248.97","10.0","36.65","0.8","0.3","0.6","358.00","-1.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:24,"51.126872","1.368280","251.73","9.3","248.94","10.0","36.56","0.8","0.3","0.6","359.00","-1.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:25,"51.126858","1.368215","251.71","9.3","248.92","10.0","36.46","0.8","0.3","0.6","358.00","-1.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:26,"51.126845","1.368149","251.69","9.3","248.90","10.0","35.79","0.8","0.3","0.6","358.00","-1.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:27,"51.126831","1.368084","251.67","9.3","248.88","10.0","35.61","0.8","0.3","0.6","359.00","-1.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:28,"51.126817","1.368019","251.66","9.3","248.86","10.0","34.89","0.8","0.3","0.6","359.00","-1.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:29,"51.126804","1.367954","251.65","9.3","248.84","10.0","34.04","0.8","0.3","0.6","358.00","-1.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:30,"51.126790","1.367888","251.64","9.3","248.82","10.0","33.85","0.8","0.3","0.6","358.00","-1.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:31,"51.126777","1.367823","251.63","9.3","248.80","10.0","32.94","0.8","0.3","0.6","0.00","-1.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:32,"51.126763","1.367758","251.60","9.3","248.78","10.0","32.98","0.8","0.3","0.6","0.00","-1.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:33,"51.126749","1.367692","251.58","9.3","248.76","10.0","32.84","0.8","0.4","0.6","0.00","-1.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:04:34,"51.126736","1.367627","251.56","9.3","248.74","9.9","32.09","0.8","0.4","0.6","0.00","-1.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
