OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_105.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:34,"51.125984","1.375163","261.67","8.6","253.89","9.8","31.03","1.7","1.1","1.2","0.00","-0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:35,"51.125978","1.375101","261.65","8.6","253.88","9.8","31.04","1.7","1.1","1.2","0.00","-0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:36,"51.125973","1.375038","261.64","8.6","253.88","9.8","31.06","1.7","1.1","1.2","0.00","-0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:37,"51.125967","1.374975","261.63","8.6","253.87","9.8","31.45","1.7","1.1","1.2","0.00","-0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:38,"51.125961","1.374912","261.62","8.6","253.86","9.8","31.41","1.7","1.1","1.2","0.00","-0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:39,"51.125955","1.374849","261.62","8.6","253.86","9.8","31.36","1.7","1.1","1.2","0.00","-0.3","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:02:40,"51.125949","1.374787","261.62","8.6","253.85","9.8","31.32","1.7","1.1","1.2","0.00","-0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:41,"51.125943","1.374724","261.62","8.6","253.85","9.8","31.26","1.7","1.1","1.2","0.00","-0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:42,"51.125938","1.374661","261.63","8.6","253.84","9.8","31.17","1.7","1.1","1.2","0.00","-0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:43,"51.125932","1.374598","261.64","8.6","253.84","9.8","31.11","1.7","1.1","1.2","0.00","-0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:44,"51.125926","1.374535","261.65","8.6","253.83","9.8","31.01","1.7","1.1","1.2","0.00","-0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:45,"51.125920","1.374472","261.66","8.6","253.83","9.8","30.91","1.7","1.1","1.2","0.00","-0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:46,"51.125915","1.374409","261.67","8.6","253.82","9.8","30.86","1.7","1.2","1.2","1.00","-0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:47,"51.125909","1.374346","261.65","8.6","253.82","9.8","30.88","1.7","1.2","1.2","3.00","-0.2","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:02:48,"51.125903","1.374283","261.63","8.6","253.82","9.8","30.92","1.7","1.2","1.2","3.00","-0.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:49,"51.125897","1.374220","261.61","8.6","253.82","9.8","31.33","1.7","1.2","1.2","3.00","0.0","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:02:50,"51.125891","1.374157","261.60","8.6","253.82","9.8","31.36","1.7","1.2","1.2","2.00","0.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:51,"51.125885","1.374094","261.60","8.6","253.82","9.8","31.36","1.7","1.2","1.2","2.00","0.2","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:02:52,"51.125880","1.374031","261.59","8.6","253.82","9.8","31.36","1.7","1.2","1.1","3.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:53,"51.125874","1.373968","261.59","8.6","253.83","9.8","31.38","1.7","1.2","1.1","2.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:02:54,"51.125868","1.373905","261.59","8.6","253.83","9.8","31.36","1.7","1.2","1.1","3.00","0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:55,"51.125862","1.373842","261.59","8.6","253.84","9.8","31.36","1.7","1.2","1.1","3.00","0.5","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:02:56,"51.125856","1.373779","261.59","8.6","253.85","9.8","31.34","1.7","1.2","1.1","3.00","0.6","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:57,"51.125850","1.373716","261.60","8.7","253.86","9.8","31.36","1.7","1.2","1.1","3.00","0.7","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:58,"51.125844","1.373653","261.62","8.7","253.87","9.8","31.28","1.7","1.2","1.1","359.00","0.7","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:02:59,"51.125839","1.373590","261.66","8.7","253.89","9.8","31.16","1.7","1.2","1.1","358.00","0.7","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:03:00,"51.125833","1.373527","261.72","8.7","253.90","9.8","30.93","1.7","1.2","1.1","355.00","0.6","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:01,"51.125827","1.373463","261.77","8.7","253.91","9.9","31.09","1.7","1.2","1.1","350.00","0.5","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:03:02,"51.125821","1.373400","261.91","8.7","253.91","9.9","30.59","1.8","1.2","1.2","346.00","0.0","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:03,"51.125816","1.373337","262.02","8.7","253.91","9.9","30.18","1.8","1.2","1.3","343.00","-0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:04,"51.125810","1.373274","262.16","8.7","253.89","9.8","29.58","1.8","1.2","1.3","341.00","-1.0","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:03:05,"51.125805","1.373210","262.28","8.7","253.87","9.8","29.05","1.8","1.1","1.4","340.00","-1.6","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:06,"51.125800","1.373147","262.31","8.7","253.84","9.8","28.81","1.8","1.1","1.5","340.00","-2.2","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:03:07,"51.125794","1.373084","262.33","8.7","253.80","9.8","28.55","1.8","1.0","1.5","340.00","-2.7","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:08,"51.125789","1.373021","262.31","8.6","253.75","9.8","28.36","1.8","1.0","1.6","341.00","-3.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:09,"51.125783","1.372957","262.26","8.6","253.69","9.8","28.28","1.8","0.9","1.6","340.00","-3.8","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:10,"51.125778","1.372894","262.19","8.6","253.62","9.8","28.19","1.8","0.9","1.7","340.00","-4.3","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:03:11,"51.125773","1.372831","262.10","8.6","253.55","9.8","28.21","1.8","0.8","1.7","345.00","-4.8","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:12,"51.125767","1.372768","261.96","8.6","253.46","9.8","28.65","1.8","0.8","1.7","349.00","-5.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:13,"51.125761","1.372705","261.79","8.6","253.38","9.8","28.82","1.8","0.8","1.7","349.00","-5.2","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:14,"51.125756","1.372642","261.66","8.6","253.29","9.8","28.88","1.8","0.8","1.8","349.00","-5.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:15,"51.125750","1.372580","261.56","8.6","253.20","9.8","28.79","1.8","0.7","1.8","350.00","-5.5","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:16,"51.125744","1.372517","261.49","8.6","253.11","9.8","28.59","1.8","0.7","1.8","350.00","-5.6","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:17,"51.125738","1.372454","261.48","8.6","253.01","9.8","28.57","1.8","0.7","1.8","351.00","-5.7","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:18,"51.125732","1.372391","261.49","8.6","252.92","9.8","28.12","1.8","0.7","1.8","351.00","-5.8","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:03:19,"51.125726","1.372328","261.49","8.6","252.82","9.8","27.62","1.8","0.8","1.8","358.00","-5.8","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:20,"51.125720","1.372266","261.49","8.6","252.72","9.8","27.20","1.8","0.8","1.9","359.00","-5.8","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:21,"51.125714","1.372203","261.47","8.6","252.63","9.8","27.15","1.9","0.8","1.8","1.00","-5.5","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:03:22,"51.125709","1.372140","261.49","8.6","252.54","9.8","26.67","1.9","0.9","1.8","3.00","-5.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:23,"51.125703","1.372077","261.50","8.6","252.46","9.8","26.25","1.9","0.9","1.8","8.00","-5.0","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:03:24,"51.125697","1.372014","261.47","8.6","252.38","9.8","26.29","1.9","0.9","1.8","13.00","-4.6","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:25,"51.125691","1.371952","261.41","8.6","252.31","9.8","26.49","1.9","1.0","1.7","16.00","-4.0","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:03:26,"51.125685","1.371889","261.34","8.6","252.24","9.8","26.43","1.9","1.0","1.7","17.00","-3.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:27,"51.125679","1.371826","261.26","8.6","252.19","9.8","26.76","1.9","1.1","1.6","22.00","-2.7","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:28,"51.125673","1.371764","261.16","8.6","252.15","9.8","26.88","1.9","1.2","1.5","23.00","-1.9","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:03:29,"51.125667","1.371701","261.07","8.6","252.13","9.8","27.35","1.9","1.2","1.4","21.00","-1.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:30,"51.125660","1.371639","261.05","8.6","252.12","9.8","27.62","1.9","1.3","1.4","16.00","-0.5","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:31,"51.125654","1.371576","261.07","8.6","252.11","9.8","27.75","1.9","1.3","1.3","12.00","-0.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:32,"51.125648","1.371514","261.12","8.6","252.11","9.8","27.57","1.9","1.4","1.3","10.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:33,"51.125642","1.371451","261.17","8.6","252.12","9.8","27.66","1.9","1.4","1.3","8.00","0.6","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:34,"51.125636","1.371389","261.27","8.6","252.13","9.8","27.63","1.9","1.4","1.3","0.00","0.6","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:35,"51.125630","1.371326","261.36","8.6","252.14","9.8","27.24","1.9","1.4","1.3","0.00","0.6","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:03:36,"51.125624","1.371264","261.42","8.6","252.15","9.8","27.08","2.0","1.4","1.3","0.00","0.6","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:37,"51.125618","1.371201","261.44","8.6","252.16","9.8","27.05","2.0","1.4","1.3","0.00","0.5","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:03:38,"51.125612","1.371139","261.43","8.6","252.17","9.8","27.11","2.0","1.4","1.3","0.00","0.5","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:39,"51.125606","1.371076","261.41","8.6","252.18","9.8","26.85","1.9","1.4","1.3","0.00","0.5","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:40,"51.125600","1.371014","261.33","8.6","252.18","9.8","27.11","1.9","1.4","1.3","0.00","0.5","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:41,"51.125594","1.370951","261.24","8.6","252.19","9.8","27.10","1.9","1.4","1.3","0.00","0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:42,"51.125588","1.370889","261.15","8.6","252.20","9.8","27.37","1.9","1.4","1.3","0.00","0.4","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:03:43,"51.125582","1.370826","261.06","8.6","252.21","9.8","27.35","1.9","1.4","1.3","0.00","0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:44,"51.125576","1.370763","260.98","8.6","252.21","9.8","27.60","1.9","1.3","1.3","0.00","0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:45,"51.125570","1.370701","260.91","8.6","252.22","9.8","27.47","1.8","1.3","1.3","0.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:46,"51.125563","1.370638","260.86","8.6","252.22","9.8","27.66","1.8","1.3","1.3","0.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:47,"51.125557","1.370576","260.83","8.6","252.23","9.8","27.39","1.8","1.3","1.3","0.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:48,"51.125551","1.370513","260.81","8.6","252.23","9.8","27.46","1.8","1.3","1.3","0.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:49,"51.125544","1.370451","260.82","8.6","252.24","9.8","27.05","1.8","1.3","1.3","0.00","0.2","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:03:50,"51.125538","1.370388","260.84","8.6","252.24","9.8","26.59","1.8","1.3","1.3","0.00","0.2","74.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:51,"51.125532","1.370326","260.88","8.6","252.24","9.8","26.42","1.8","1.3","1.3","0.00","0.2","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:52,"51.125525","1.370263","260.92","8.6","252.25","9.7","25.94","1.8","1.3","1.3","0.00","0.2","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:53,"51.125519","1.370200","260.97","8.6","252.25","9.7","25.33","1.8","1.3","1.3","0.00","0.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:54,"51.125513","1.370138","261.02","8.6","252.25","9.7","25.16","1.8","1.3","1.3","0.00","0.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:55,"51.125507","1.370075","261.07","8.6","252.25","9.7","24.95","1.8","1.3","1.3","0.00","0.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:56,"51.125500","1.370012","261.11","8.6","252.25","9.7","24.44","1.8","1.3","1.3","0.00","0.0","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:57,"51.125494","1.369949","261.13","8.6","252.25","9.7","23.94","1.8","1.3","1.3","0.00","-0.0","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:58,"51.125488","1.369887","261.15","8.6","252.25","9.7","23.48","1.8","1.3","1.3","0.00","-0.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:03:59,"51.125482","1.369824","261.15","8.6","252.25","9.7","23.47","1.8","1.3","1.3","0.00","-0.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:00,"51.125476","1.369761","261.13","8.6","252.25","9.7","23.05","1.8","1.3","1.3","0.00","-0.2","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:01,"51.125470","1.369698","261.10","8.6","252.25","9.7","23.13","1.8","1.3","1.3","0.00","-0.2","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:02,"51.125464","1.369635","261.06","8.6","252.24","9.7","22.81","1.7","1.3","1.3","0.00","-0.3","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:04:03,"51.125457","1.369572","261.01","8.6","252.24","9.7","22.90","1.7","1.3","1.3","0.00","-0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:04,"51.125451","1.369509","260.96","8.6","252.23","9.7","22.62","1.7","1.3","1.3","0.00","-0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:05,"51.125445","1.369446","260.90","8.6","252.22","9.6","22.39","1.7","1.3","1.3","0.00","-0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:06,"51.125438","1.369383","260.85","8.6","252.22","9.6","22.49","1.7","1.3","1.3","0.00","-0.5","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:07,"51.125432","1.369320","260.79","8.6","252.21","9.6","22.20","1.7","1.2","1.3","0.00","-0.5","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:08,"51.125426","1.369257","260.75","8.7","252.20","9.6","21.86","1.7","1.2","1.3","0.00","-0.5","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:04:09,"51.125419","1.369194","260.72","8.7","252.19","9.6","21.89","1.7","1.2","1.3","0.00","-0.5","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:10,"51.125413","1.369131","260.70","8.7","252.18","9.6","21.89","1.7","1.2","1.3","0.00","-0.5","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:11,"51.125406","1.369068","260.68","8.7","252.18","9.6","21.44","1.7","1.2","1.3","0.00","-0.5","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:04:12,"51.125400","1.369005","260.68","8.7","252.17","9.6","21.00","1.6","1.2","1.3","0.00","-0.5","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:13,"51.125393","1.368942","260.69","8.7","252.16","9.6","20.88","1.6","1.2","1.3","0.00","-0.6","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:14,"51.125387","1.368879","260.71","8.7","252.15","9.6","20.33","1.6","1.2","1.3","0.00","-0.6","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:04:15,"51.125380","1.368816","260.73","8.7","252.14","9.6","20.17","1.6","1.2","1.4","0.00","-0.6","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:16,"51.125374","1.368753","260.75","8.7","252.13","9.6","19.60","1.6","1.2","1.4","0.00","-0.6","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:17,"51.125367","1.368690","260.78","8.7","252.12","9.6","19.47","1.6","1.2","1.4","0.00","-0.7","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:04:18,"51.125361","1.368627","260.79","8.7","252.11","9.6","18.87","1.6","1.2","1.4","0.00","-0.7","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:04:19,"51.125354","1.368563","260.80","8.7","252.09","9.6","18.36","1.6","1.2","1.4","0.00","-0.7","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:20,"51.125348","1.368500","260.81","8.7","252.08","9.6","18.26","1.6","1.2","1.4","0.00","-0.8","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:21,"51.125342","1.368437","260.80","8.7","252.07","9.6","18.17","1.6","1.2","1.4","0.00","-0.8","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:04:22,"51.125335","1.368374","260.79","8.7","252.06","9.5","17.69","1.6","1.2","1.4","0.00","-0.8","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:23,"51.125329","1.368310","260.76","8.7","252.04","9.5","17.71","1.6","1.2","1.4","0.00","-0.9","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:24,"51.125322","1.368247","260.73","8.7","252.03","9.5","17.29","1.6","1.2","1.4","0.00","-0.9","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:25,"51.125316","1.368184","260.69","8.7","252.01","9.5","17.29","1.6","1.2","1.4","2.00","-0.9","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:26,"51.125309","1.368120","260.63","8.7","252.00","9.5","16.97","1.6","1.2","1.4","4.00","-0.9","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:27,"51.125303","1.368057","260.55","8.7","251.98","9.5","17.11","1.6","1.2","1.4","4.00","-0.8","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:28,"51.125296","1.367994","260.46","8.7","251.97","9.5","16.87","1.6","1.2","1.3","7.00","-0.7","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:29,"51.125289","1.367930","260.37","8.7","251.96","9.5","17.12","1.6","1.2","1.3","7.00","-0.5","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:30,"51.125282","1.367867","260.30","8.7","251.95","9.5","16.79","1.5","1.2","1.3","7.00","-0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:31,"51.125276","1.367804","260.24","8.7","251.95","9.5","16.98","1.5","1.2","1.3","7.00","-0.2","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:04:32,"51.125269","1.367741","260.20","8.7","251.95","9.5","16.59","1.5","1.2","1.3","6.00","-0.0","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:33,"51.125262","1.367678","260.19","8.7","251.95","9.5","16.15","1.5","1.3","1.2","6.00","0.2","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:34,"51.125255","1.367614","260.18","8.7","251.95","9.5","16.12","1.5","1.3","1.2","4.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:35,"51.125248","1.367551","260.22","8.7","251.96","9.5","15.98","1.5","1.3","1.2","4.00","0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:04:36,"51.125241","1.367488","260.26","8.7","251.96","9.5","15.36","1.5","1.3","1.2","4.00","0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
