OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_103.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:52,"4,117.94","2,480.34","257.29",Off,"257.20","-0.0","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","265.00","27.07","8.34","8.39","17.95","19.48","1.3","44.80","0.0","0.00","8.8","4.20","0.20","0.00","-0.1","9.9","8.8","0.7","0.6","0.7","355.79","3.50","-0.0","0.26","0.0","0.00","-0.0","0.10","-0.1","359.92","-0.9","0.01","0.1","5.26"
00:00:53,"4,113.44","2,479.67","257.29",Off,"257.20","-0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","270.00","27.05","8.33","8.39","17.93","19.45","1.3","44.80","0.0","0.00","8.8","4.20","0.20","0.00","-0.1","9.9","8.8","0.6","0.6","0.7","355.79","3.50","-0.0","0.26","0.0","0.00","0.0","0.09","-0.1","359.91","-0.6","0.01","0.0","5.26"
00:00:54,"4,108.94","2,479.00","257.29",Off,"257.20","-0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","275.00","27.03","8.33","8.38","17.91","19.43","1.3","44.80","0.0","0.00","8.8","4.20","0.20","0.00","-0.1","9.9","8.8","0.6","0.6","0.7","355.80","3.50","-0.0","0.26","0.0","0.00","0.0","0.09","-0.1","359.90","-0.4","0.01","0.0","5.26"
00:00:55,"4,104.45","2,478.32","257.28",Off,"257.20","-0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","2.00","2.00","359.00","359.00","0.000000","0.0","1.000000","1.0","281.00","27.00","8.33","8.39","17.89","19.40","1.3","44.80","0.0","0.00","8.8","4.20","0.20","0.00","-0.1","9.9","8.8","0.6","0.6","0.7","355.80","3.50","-0.0","0.26","0.0","-0.00","-0.0","0.08","-0.1","359.89","-0.1","0.01","0.1","5.25"
00:00:56,"4,099.95","2,477.65","257.28",Off,"257.20","-0.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","286.00","26.98","8.35","8.41","17.85","19.36","1.3","44.80","0.0","0.00","8.8","4.20","0.20","0.00","-0.1","9.9","8.8","0.6","0.6","0.7","355.81","3.49","-0.0","0.26","0.0","-0.01","-0.0","0.07","-0.1","359.89","0.1","0.01","-0.1","5.24"
00:00:57,"4,095.46","2,476.98","257.28",Off,"257.20","-0.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","291.00","26.96","8.35","8.41","17.82","19.34","1.3","44.80","0.0","0.00","8.8","4.20","0.20","0.00","-0.1","9.9","8.8","0.6","0.6","0.7","355.81","3.49","-0.0","0.26","-0.0","-0.00","0.0","0.07","-0.1","359.90","0.3","0.01","-0.1","5.25"
00:00:58,"4,090.96","2,476.30","257.27",Off,"257.20","-0.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","296.00","26.94","8.34","8.40","17.81","19.33","1.3","44.80","0.0","0.00","8.8","4.20","0.20","0.00","-0.1","9.9","8.8","0.6","0.6","0.7","355.82","3.49","-0.0","0.26","-0.0","0.00","-0.0","0.06","-0.1","359.90","0.5","0.01","0.0","5.25"
00:00:59,"4,086.47","2,475.63","257.27",Off,"257.20","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","301.00","26.91","8.35","8.40","17.78","19.30","1.3","44.80","0.0","0.00","8.8","4.20","0.20","0.00","-0.1","9.9","8.8","0.6","0.6","0.7","355.82","3.49","-0.0","0.26","-0.0","-0.00","-0.0","0.05","-0.1","359.91","0.6","0.01","0.0","5.24"
00:01:00,"4,081.98","2,474.95","257.26",Off,"257.20","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","2.00","2.00","359.00","359.00","0.000000","0.0","1.000000","1.0","306.00","26.89","8.35","8.40","17.75","19.28","1.3","44.80","0.0","0.00","8.8","4.20","0.20","0.00","-0.1","9.9","8.8","0.6","0.6","0.7","355.81","3.49","-0.0","0.26","-0.0","-0.00","0.0","0.05","-0.1","359.93","0.7","0.01","-0.0","5.25"
00:01:01,"4,077.49","2,474.28","257.26",Off,"257.20","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","311.00","26.87","8.34","8.39","17.74","19.27","1.3","44.80","0.0","0.00","8.8","4.20","0.20","0.00","-0.1","9.9","8.8","0.6","0.6","0.7","355.80","3.49","-0.0","0.26","-0.0","0.01","0.0","0.04","-0.1","359.94","0.8","0.01","0.0","5.27"
00:01:02,"4,073.00","2,473.60","257.25",Off,"257.20","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","319.00","26.84","8.33","8.39","17.72","19.25","1.3","44.80","0.0","0.00","8.8","4.20","0.20","0.00","-0.1","9.9","8.8","0.6","0.6","0.7","355.79","3.49","-0.0","0.26","0.0","0.00","-0.0","0.03","-0.1","359.95","0.7","0.01","0.0","5.26"
00:01:03,"4,068.51","2,472.93","257.25",Off,"257.20","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","321.00","26.82","8.33","8.39","17.70","19.22","1.3","44.80","0.0","0.00","8.8","4.20","0.20","0.00","-0.1","9.9","8.8","0.7","0.6","0.7","355.77","3.49","-0.0","0.26","0.0","-0.00","-0.0","0.02","-0.1","359.96","0.7","0.01","0.0","5.26"
00:01:04,"4,064.02","2,472.26","257.24",Off,"257.20","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","326.00","26.80","8.33","8.39","17.68","19.20","1.3","44.80","0.0","0.00","8.8","4.20","0.20","0.00","-0.1","9.9","8.8","0.7","0.6","0.7","355.76","3.49","-0.0","0.26","0.0","0.00","-0.0","0.02","-0.0","359.97","0.6","0.01","0.0","5.26"
00:01:05,"4,059.54","2,471.59","257.23",Off,"257.20","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","334.00","26.77","8.34","8.40","17.65","19.16","1.3","44.80","0.0","0.00","8.8","4.30","0.20","0.00","-0.1","9.9","8.8","0.7","0.6","0.7","355.73","3.49","-0.0","0.26","0.0","-0.01","-0.0","0.01","-0.1","359.98","0.5","0.01","0.1","5.25"
00:01:06,"4,055.05","2,470.92","257.22",Off,"257.20","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","337.00","26.75","8.35","8.41","17.61","19.13","1.3","44.80","0.0","0.00","8.8","4.30","0.20","0.00","-0.1","9.9","8.8","0.7","0.6","0.7","355.70","3.49","-0.0","0.26","0.0","-0.01","0.0","0.00","-0.1","359.99","0.2","0.01","-0.0","5.24"
00:01:07,"4,050.57","2,470.25","257.21",Off,"257.20","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","344.00","26.73","8.35","8.41","17.59","19.11","1.3","44.70","0.0","0.00","8.8","4.30","0.20","0.00","-0.1","9.9","8.8","0.7","0.6","0.7","355.68","3.49","-0.0","0.26","0.0","0.00","0.0","359.99","-0.1","359.99","0.1","0.01","-0.1","5.24"
00:01:08,"4,046.08","2,469.59","257.21",Off,"257.20","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","2.00","2.00","359.00","359.00","0.000000","0.0","1.000000","1.0","349.00","26.70","8.34","8.40","17.57","19.10","1.3","44.70","0.0","0.00","8.8","4.30","0.20","0.00","-0.1","9.9","8.8","0.7","0.6","0.7","355.66","3.49","-0.0","0.26","0.0","0.00","-0.0","359.98","-0.0","359.99","-0.1","0.01","0.0","5.25"
00:01:09,"4,041.60","2,468.92","257.20",Off,"257.10","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","2.00","2.00","359.00","359.00","0.000000","0.0","1.000000","1.0","355.00","26.68","8.34","8.40","17.55","19.07","1.3","44.70","0.0","0.00","8.8","4.40","0.20","0.00","-0.0","9.9","8.8","0.7","0.6","0.7","355.63","3.48","-0.0","0.27","0.0","-0.00","-0.0","359.98","-0.1","359.98","-0.3","0.01","-0.0","5.25"
00:01:10,"4,037.11","2,468.26","257.19",Off,"257.10","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","2.00","2.00","359.00","359.00","0.000000","0.0","1.000000","1.0","360.00","26.66","8.34","8.39","17.53","19.06","1.3","44.70","0.0","0.00","8.8","4.40","0.20","0.00","-0.0","9.9","8.8","0.7","0.6","0.7","355.61","3.48","-0.0","0.27","0.0","0.00","0.0","359.97","-0.1","359.98","-0.4","0.01","0.0","5.26"
00:01:11,"4,032.63","2,467.59","257.18",Off,"257.10","-0.7","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","358.00","358.00","358.00","358.00","0.000000","0.0","1.000000","1.0","362.00","26.63","8.32","8.38","17.52","19.05","1.3","44.70","0.0","0.00","8.8","4.40","0.20","0.00","-0.0","9.9","8.8","0.7","0.6","0.7","355.59","3.48","-0.0","0.27","0.0","0.01","-0.0","359.96","-0.1","359.97","-0.4","0.01","0.1","5.27"
00:01:12,"4,028.15","2,466.93","257.17",Off,"257.10","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","367.00","26.61","8.33","8.39","17.49","19.01","1.3","44.70","0.0","0.00","8.8","4.40","0.20","0.00","-0.0","9.9","8.8","0.7","0.6","0.7","355.58","3.48","-0.0","0.27","0.0","-0.00","-0.0","359.95","-0.0","359.96","-0.4","0.01","0.1","5.25"
00:01:13,"4,023.67","2,466.27","257.15",Off,"257.10","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","372.00","26.59","8.34","8.40","17.46","18.97","1.3","44.70","0.0","0.00","8.8","4.40","0.20","0.00","-0.0","9.9","8.8","0.7","0.6","0.7","355.59","3.48","-0.0","0.27","0.0","-0.01","0.0","359.94","-0.0","359.96","-0.3","0.01","0.0","5.24"
00:01:14,"4,019.19","2,465.60","257.14",Off,"257.10","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","380.00","26.57","8.34","8.41","17.43","18.95","1.3","44.70","0.0","0.00","8.8","4.40","0.20","0.00","-0.0","9.9","8.8","0.7","0.6","0.7","355.59","3.48","-0.0","0.27","0.0","-0.00","-0.0","359.94","0.0","359.96","-0.1","0.01","-0.0","5.25"
00:01:15,"4,014.71","2,464.94","257.13",Off,"257.10","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","385.00","26.55","8.35","8.41","17.41","18.92","1.4","44.70","0.0","0.00","8.8","4.40","0.20","0.00","-0.1","9.9","8.8","0.7","0.6","0.7","355.59","3.48","-0.0","0.27","-0.0","-0.01","-0.0","359.93","0.0","359.96","0.1","0.01","0.0","5.24"
00:01:16,"4,010.23","2,464.27","257.13",Off,"257.10","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","388.00","26.53","8.36","8.41","17.39","18.89","1.4","44.70","0.0","0.00","8.8","4.40","0.20","0.00","-0.1","9.9","8.8","0.7","0.6","0.7","355.59","3.48","-0.0","0.27","-0.0","-0.00","0.0","359.92","0.0","359.96","0.2","0.01","-0.1","5.23"
00:01:17,"4,005.75","2,463.61","257.12",Off,"257.10","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","393.00","26.51","8.35","8.40","17.39","18.88","1.4","44.70","0.0","0.00","8.8","4.40","0.20","0.00","-0.1","9.9","8.8","0.7","0.6","0.7","355.59","3.48","-0.0","0.27","-0.0","0.01","0.1","359.92","0.0","359.96","0.3","0.01","-0.1","5.25"
00:01:18,"4,001.28","2,462.94","257.11",Off,"257.10","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","400.00","26.49","8.34","8.39","17.38","18.87","1.4","44.70","0.0","0.00","8.8","4.40","0.20","0.00","-0.1","9.9","8.8","0.7","0.6","0.7","355.59","3.48","-0.0","0.27","-0.0","0.01","0.0","359.91","0.0","359.97","0.3","0.01","0.0","5.26"
00:01:19,"3,996.80","2,462.27","257.10",Off,"257.00","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","403.00","26.47","8.33","8.38","17.37","18.85","1.4","44.70","0.0","0.00","8.8","4.40","0.20","0.00","-0.1","9.9","8.8","0.7","0.6","0.7","355.59","3.48","-0.0","0.27","-0.0","0.00","0.0","359.91","0.0","359.97","0.4","0.01","0.0","5.26"
00:01:20,"3,992.33","2,461.60","257.09",Off,"257.00","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","408.00","26.46","8.33","8.39","17.37","18.83","1.4","44.60","0.0","0.00","8.8","4.40","0.20","0.00","-0.1","9.9","8.8","0.7","0.6","0.7","355.58","3.48","-0.0","0.27","-0.0","-0.00","-0.0","359.91","0.0","359.98","0.4","0.01","0.1","5.26"
00:01:21,"3,987.86","2,460.94","257.08",Off,"257.00","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","416.00","26.44","8.33","8.39","17.36","18.80","1.4","44.60","0.0","0.00","8.8","4.40","0.20","0.00","-0.1","9.9","8.8","0.7","0.6","0.7","355.57","3.48","-0.0","0.27","-0.0","-0.00","-0.0","359.90","0.0","359.99","0.4","0.01","0.1","5.25"
00:01:22,"3,983.39","2,460.27","257.07",Off,"257.00","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","421.00","26.43","8.35","8.42","17.34","18.75","1.4","44.60","0.0","0.00","8.8","4.40","0.20","0.00","-0.0","9.9","8.8","0.7","0.6","0.7","355.56","3.48","-0.0","0.27","-0.0","-0.01","-0.0","359.90","0.0","359.99","0.3","0.01","0.0","5.23"
00:01:23,"3,978.92","2,459.60","257.07",Off,"257.00","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","426.00","26.41","8.36","8.43","17.32","18.72","1.4","44.60","0.0","0.00","8.8","4.40","0.20","0.00","-0.0","9.9","8.8","0.7","0.6","0.7","355.55","3.47","-0.0","0.27","-0.0","-0.01","0.0","359.90","0.0","0.00","0.3","0.01","-0.1","5.23"
00:01:24,"3,974.45","2,458.94","257.06",Off,"257.00","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","431.00","26.39","8.35","8.41","17.31","18.71","1.4","44.60","0.0","0.00","8.8","4.50","0.20","0.00","-0.0","9.9","8.8","0.7","0.6","0.7","355.54","3.47","-0.0","0.27","-0.0","0.00","0.0","359.90","0.0","0.00","0.2","0.01","-0.1","5.24"
00:01:25,"3,969.98","2,458.27","257.05",Off,"257.00","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","433.00","26.38","8.35","8.40","17.31","18.70","1.4","44.60","0.0","0.00","8.8","4.50","0.20","0.00","-0.0","9.9","8.8","0.7","0.6","0.7","355.53","3.47","-0.0","0.27","0.0","0.00","0.0","359.89","0.0","0.00","0.1","0.01","-0.1","5.25"
00:01:26,"3,965.51","2,457.61","257.05",Off,"257.00","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","439.00","26.36","8.35","8.40","17.30","18.68","1.4","44.60","0.0","0.00","8.8","4.50","0.20","0.00","-0.0","9.9","8.8","0.7","0.7","0.7","355.51","3.47","-0.0","0.27","0.0","0.00","0.0","359.89","0.0","0.00","-0.0","0.01","-0.0","5.26"
00:01:27,"3,961.04","2,456.94","257.04",Off,"257.00","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","444.00","26.35","8.33","8.38","17.31","18.67","1.4","44.60","0.0","0.00","8.8","4.50","0.20","0.00","-0.0","9.9","8.8","0.7","0.7","0.7","355.50","3.47","-0.0","0.27","0.0","0.01","0.0","359.89","0.0","0.00","-0.1","0.01","0.1","5.27"
00:01:28,"3,956.57","2,456.28","257.03",Off,"257.00","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","451.00","26.33","8.33","8.38","17.31","18.65","1.4","44.60","0.0","0.00","8.8","4.50","0.20","0.00","-0.0","9.9","8.8","0.7","0.7","0.7","355.49","3.47","-0.0","0.27","0.0","0.00","-0.0","359.89","0.0","0.00","-0.2","0.01","0.1","5.26"
00:01:29,"3,952.11","2,455.61","257.03",Off,"257.00","-0.4","50.000000","50.000000","63.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","456.00","26.32","8.34","8.40","17.29","18.61","1.4","44.60","0.0","0.00","8.8","4.50","0.20","0.00","-0.0","9.9","8.7","0.7","0.7","0.7","355.48","3.47","-0.0","0.27","0.0","-0.00","-0.0","359.89","0.0","0.00","-0.3","0.01","0.0","5.25"
00:01:30,"3,947.64","2,454.95","257.02",Off,"257.00","-0.3","50.000000","50.000000","64.000000","62.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","459.00","26.30","8.34","8.41","17.28","18.58","1.4","44.50","0.0","0.00","8.8","4.50","0.20","0.00","-0.0","9.9","8.7","0.7","0.7","0.7","355.47","3.47","-0.0","0.27","0.0","-0.01","-0.0","359.89","0.0","359.99","-0.3","0.01","-0.0","5.25"
00:01:31,"3,943.17","2,454.29","257.02",Off,"257.00","-0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","467.00","26.29","8.35","8.41","17.27","18.55","1.4","44.50","0.0","0.00","8.8","4.50","0.20","0.00","-0.0","9.9","8.7","0.7","0.7","0.7","355.46","3.47","-0.0","0.28","0.0","-0.01","-0.0","359.89","0.0","359.99","-0.3","0.01","-0.0","5.24"
00:01:32,"3,938.71","2,453.62","257.01",Off,"257.00","-0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","472.00","26.27","8.35","8.42","17.25","18.52","1.4","44.50","0.0","0.00","8.8","4.50","0.20","0.00","-0.0","9.9","8.7","0.7","0.7","0.7","355.46","3.47","-0.0","0.28","0.0","-0.01","-0.0","359.89","0.0","359.98","-0.3","0.01","-0.1","5.24"
00:01:33,"3,934.24","2,452.96","257.00",Off,"257.00","-0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","474.00","26.26","8.35","8.41","17.25","18.51","1.4","44.50","0.0","0.00","8.8","4.50","0.20","0.00","-0.0","9.9","8.7","0.7","0.7","0.7","355.46","3.47","-0.0","0.28","0.0","0.00","0.0","359.89","0.0","359.98","-0.3","0.01","-0.1","5.25"
00:01:34,"3,929.78","2,452.30","257.00",Off,"256.90","-0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","479.00","26.24","8.34","8.39","17.26","18.50","1.4","44.50","0.0","0.00","8.8","4.50","0.20","0.00","-0.0","9.9","8.8","0.7","0.7","0.7","355.46","3.47","-0.0","0.28","-0.0","0.01","0.0","359.89","0.0","359.97","-0.2","0.01","0.0","5.26"
00:01:35,"3,925.31","2,451.63","256.99",Off,"256.90","-0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","484.00","26.23","8.34","8.39","17.25","18.48","1.4","44.50","0.0","0.00","8.8","4.50","0.20","0.00","-0.0","9.9","8.8","0.7","0.7","0.7","355.46","3.47","0.0","0.28","-0.0","0.00","0.0","359.89","0.0","359.97","-0.2","0.01","0.0","5.26"
00:01:36,"3,920.84","2,450.97","256.99",Off,"256.90","-0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","489.00","26.21","8.33","8.38","17.25","18.46","1.4","44.50","0.0","0.00","8.8","4.50","0.20","0.00","-0.0","9.9","8.8","0.7","0.7","0.7","355.46","3.47","0.0","0.28","-0.0","0.00","0.0","359.89","0.0","359.97","-0.1","0.01","0.0","5.27"
00:01:37,"3,916.37","2,450.30","256.98",Off,"256.90","-0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","495.00","26.20","8.33","8.38","17.24","18.44","1.4","44.50","0.0","0.00","8.8","4.50","0.20","0.00","-0.0","9.9","8.8","0.7","0.7","0.7","355.46","3.47","0.0","0.28","-0.0","0.00","-0.0","359.89","0.0","359.97","-0.0","0.01","0.1","5.26"
00:01:38,"3,911.90","2,449.64","256.98",Off,"256.90","-0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","502.00","26.18","8.33","8.40","17.23","18.40","1.4","44.50","0.0","0.00","8.8","4.50","0.20","0.00","-0.0","9.9","8.8","0.7","0.7","0.7","355.46","3.47","0.0","0.28","-0.0","-0.01","-0.0","359.89","0.0","359.97","0.0","0.01","0.0","5.25"
00:01:39,"3,907.43","2,448.97","256.98",Off,"256.90","-0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","505.00","26.16","8.35","8.41","17.21","18.36","1.4","44.50","0.0","0.00","8.8","4.50","0.20","0.00","-0.0","9.9","8.8","0.7","0.7","0.7","355.46","3.47","0.0","0.28","-0.0","-0.01","-0.0","359.89","0.0","359.97","0.1","0.01","-0.1","5.24"
00:01:40,"3,902.96","2,448.30","256.97",Off,"256.90","-0.2","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","510.00","26.15","8.35","8.41","17.20","18.34","1.4","44.40","0.0","0.00","8.8","4.50","0.20","0.00","-0.0","9.9","8.8","0.7","0.7","0.7","355.46","3.47","0.0","0.28","-0.0","-0.00","0.0","359.89","0.0","359.97","0.2","0.01","-0.1","5.24"
