OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_205.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:34,"51.128056","1.373075","249.60","9.4","249.73","9.1","246.14","0.3","-0.1","0.0","352.00","-0.4","64.000000","64.000000","100.000000","100.000000","1.0","0.0"
00:02:35,"51.128041","1.373010","249.62","9.4","249.72","9.1","246.83","0.3","-0.1","0.0","352.00","-0.5","66.000000","66.000000","100.000000","100.000000","1.0","0.0"
00:02:36,"51.128026","1.372944","249.64","9.4","249.71","9.1","247.74","0.3","-0.1","0.1","352.00","-0.7","67.000000","67.000000","100.000000","100.000000","1.0","0.0"
00:02:37,"51.128011","1.372879","249.66","9.4","249.70","9.1","248.62","0.3","-0.1","0.1","352.00","-0.8","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:02:38,"51.127996","1.372814","249.67","9.4","249.68","9.1","249.27","0.3","-0.1","0.1","352.00","-0.9","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:02:39,"51.127980","1.372749","249.68","9.4","249.67","9.1","250.00","0.3","-0.1","0.1","352.00","-1.0","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:02:40,"51.127965","1.372683","249.67","9.4","249.65","9.1","250.24","0.4","-0.1","0.1","352.00","-1.2","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:02:41,"51.127950","1.372618","249.66","9.4","249.63","9.1","250.53","0.4","-0.1","0.1","352.00","-1.3","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:02:42,"51.127935","1.372553","249.65","9.4","249.61","9.1","250.82","0.4","-0.1","0.2","352.00","-1.5","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:02:43,"51.127920","1.372488","249.64","9.4","249.58","9.1","251.25","0.4","-0.1","0.2","352.00","-1.6","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:02:44,"51.127905","1.372422","249.64","9.4","249.55","9.1","251.79","0.4","-0.2","0.2","354.00","-1.8","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:02:45,"51.127889","1.372357","249.58","9.4","249.52","9.1","250.96","0.4","-0.2","0.2","359.00","-1.7","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:02:46,"51.127874","1.372292","249.52","9.4","249.50","9.1","250.08","0.4","-0.2","0.2","0.00","-1.6","69.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:02:47,"51.127859","1.372227","249.50","9.4","249.47","9.1","250.22","0.4","-0.1","0.1","0.00","-1.4","69.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:02:48,"51.127843","1.372162","249.50","9.4","249.45","9.1","250.71","0.4","-0.1","0.1","0.00","-1.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:02:49,"51.127828","1.372097","249.50","9.4","249.43","9.1","251.16","0.4","-0.1","0.1","0.00","-1.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:02:50,"51.127813","1.372031","249.53","9.4","249.41","9.1","252.48","0.4","-0.1","0.1","0.00","-1.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:02:51,"51.127798","1.371966","249.55","9.4","249.40","9.1","253.42","0.4","-0.1","0.1","0.00","-0.9","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:02:52,"51.127782","1.371901","249.58","9.4","249.39","9.1","254.43","0.4","-0.0","0.1","0.00","-0.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:02:53,"51.127767","1.371836","249.59","9.4","249.37","9.1","255.05","0.4","-0.0","0.1","0.00","-0.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:02:54,"51.127752","1.371770","249.59","9.4","249.36","9.1","255.44","0.4","-0.0","0.1","0.00","-0.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:02:55,"51.127737","1.371705","249.60","9.4","249.35","9.1","255.82","0.4","-0.0","0.1","0.00","-0.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:02:56,"51.127721","1.371640","249.59","9.4","249.34","9.1","255.95","0.4","-0.0","0.1","0.00","-0.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:02:57,"51.127706","1.371575","249.59","9.4","249.34","9.1","256.52","0.3","0.0","0.1","0.00","-0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:02:58,"51.127691","1.371510","249.57","9.4","249.33","9.1","256.10","0.3","0.0","0.1","0.00","-0.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:02:59,"51.127676","1.371444","249.55","9.4","249.33","9.1","256.15","0.3","0.0","0.1","4.00","-0.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:00,"51.127660","1.371379","249.43","9.4","249.32","9.1","252.64","0.3","0.0","0.0","5.00","0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:01,"51.127645","1.371314","249.37","9.4","249.33","9.1","250.82","0.3","0.0","-0.0","5.00","0.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:02,"51.127630","1.371249","249.36","9.4","249.34","9.1","250.08","0.3","0.1","-0.0","5.00","0.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:03,"51.127614","1.371184","249.35","9.4","249.35","9.1","249.42","0.3","0.1","-0.1","5.00","0.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:04,"51.127599","1.371119","249.35","9.4","249.36","9.1","249.12","0.3","0.1","-0.1","5.00","0.9","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:05,"51.127583","1.371054","249.36","9.4","249.38","9.1","248.87","0.3","0.1","-0.1","5.00","1.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:06,"51.127568","1.370989","249.41","9.4","249.40","9.1","249.75","0.3","0.1","-0.1","5.00","1.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:07,"51.127553","1.370923","249.45","9.4","249.42","9.1","250.28","0.3","0.1","-0.1","5.00","1.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:08,"51.127537","1.370858","249.50","9.4","249.44","9.1","250.99","0.3","0.2","-0.1","5.00","1.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:09,"51.127522","1.370793","249.53","9.4","249.47","9.1","251.21","0.3","0.2","-0.2","5.00","1.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:10,"51.127507","1.370728","249.52","9.4","249.50","9.1","250.09","0.3","0.2","-0.2","5.00","1.9","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:11,"51.127492","1.370663","249.52","9.4","249.54","9.1","249.21","0.3","0.2","-0.2","5.00","2.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:12,"51.127476","1.370597","249.50","9.4","249.57","9.1","247.66","0.4","0.2","-0.2","5.00","2.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:13,"51.127461","1.370532","249.48","9.4","249.61","9.1","246.34","0.4","0.2","-0.3","5.00","2.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:14,"51.127446","1.370467","249.47","9.4","249.65","9.1","245.05","0.4","0.2","-0.3","5.00","2.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:15,"51.127430","1.370402","249.46","9.4","249.70","9.1","243.98","0.4","0.2","-0.3","5.00","2.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:16,"51.127415","1.370337","249.46","9.4","249.74","9.1","242.74","0.4","0.2","-0.3","5.00","2.9","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:17,"51.127400","1.370271","249.46","9.4","249.79","9.1","241.64","0.4","0.2","-0.3","5.00","3.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:18,"51.127384","1.370206","249.47","9.4","249.84","9.0","241.16","0.4","0.2","-0.4","5.00","3.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:19,"51.127369","1.370141","249.48","9.4","249.90","9.0","240.29","0.4","0.3","-0.4","5.00","3.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:20,"51.127354","1.370076","249.51","9.4","249.95","9.0","239.84","0.4","0.3","-0.4","5.00","3.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:21,"51.127339","1.370011","249.54","9.4","250.01","9.0","239.18","0.4","0.3","-0.4","5.00","3.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:22,"51.127323","1.369946","249.57","9.4","250.07","9.0","239.13","0.4","0.3","-0.4","2.00","3.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:23,"51.127308","1.369880","249.62","9.4","250.14","9.0","238.80","0.4","0.3","-0.5","357.00","3.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:24,"51.127293","1.369815","249.77","9.4","250.19","9.0","240.85","0.4","0.3","-0.4","352.00","3.5","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:25,"51.127278","1.369750","249.88","9.4","250.25","9.0","242.45","0.5","0.3","-0.4","347.00","3.3","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:03:26,"51.127263","1.369684","250.04","9.4","250.29","9.0","245.05","0.5","0.2","-0.3","346.00","2.6","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:03:27,"51.127248","1.369619","250.09","9.4","250.33","9.0","245.27","0.5","0.2","-0.2","346.00","2.1","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:03:28,"51.127233","1.369553","250.14","9.4","250.37","9.0","245.75","0.5","0.1","-0.2","346.00","1.7","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:03:29,"51.127218","1.369488","250.07","9.4","250.39","9.0","244.00","0.5","0.1","-0.2","346.00","1.3","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:03:30,"51.127203","1.369423","250.01","9.4","250.41","9.0","242.38","0.5","0.0","-0.2","346.00","1.0","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:03:31,"51.127188","1.369358","249.95","9.4","250.42","8.9","241.42","0.5","-0.0","-0.1","349.00","0.6","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:03:32,"51.127173","1.369292","249.86","9.4","250.43","8.9","239.64","0.5","-0.0","-0.1","352.00","0.5","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:03:33,"51.127158","1.369227","249.77","9.4","250.44","8.9","237.77","0.5","-0.1","-0.1","357.00","0.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:34,"51.127143","1.369162","249.67","9.4","250.45","8.9","235.84","0.5","-0.1","-0.2","0.00","0.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:35,"51.127128","1.369097","249.60","9.4","250.46","8.9","234.99","0.5","-0.1","-0.2","0.00","0.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:36,"51.127113","1.369031","249.67","9.4","250.48","8.9","235.87","0.5","-0.0","-0.2","0.00","1.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:37,"51.127098","1.368966","249.77","9.4","250.50","8.9","237.40","0.5","0.0","-0.2","0.00","1.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:38,"51.127083","1.368901","249.86","9.4","250.52","8.9","238.88","0.5","0.0","-0.3","0.00","1.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:39,"51.127068","1.368836","249.97","9.4","250.55","8.9","240.33","0.5","0.1","-0.3","0.00","1.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:40,"51.127053","1.368770","250.01","9.4","250.58","8.9","240.61","0.5","0.1","-0.3","0.00","2.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:41,"51.127038","1.368705","250.06","9.4","250.62","8.9","240.78","0.5","0.1","-0.3","359.00","2.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:42,"51.127023","1.368639","250.08","9.4","250.65","8.9","241.05","0.6","0.1","-0.3","354.00","2.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:43,"51.127008","1.368574","250.15","9.4","250.69","8.9","241.56","0.6","0.1","-0.3","350.00","1.9","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:44,"51.126993","1.368509","250.16","9.4","250.72","8.9","241.25","0.6","0.1","-0.3","350.00","1.7","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:03:45,"51.126979","1.368443","250.15","9.4","250.74","8.9","241.10","0.6","0.0","-0.2","350.00","1.5","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:03:46,"51.126964","1.368378","250.09","9.4","250.77","8.9","239.85","0.6","0.0","-0.2","350.00","1.2","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:03:47,"51.126949","1.368312","250.05","9.4","250.78","8.9","238.89","0.6","-0.0","-0.2","350.00","1.0","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:03:48,"51.126934","1.368247","250.01","9.4","250.80","8.9","238.13","0.6","-0.1","-0.2","350.00","0.7","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:03:49,"51.126919","1.368181","250.00","9.4","250.81","8.8","238.12","0.6","-0.1","-0.2","350.00","0.5","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:03:50,"51.126904","1.368116","250.00","9.4","250.81","8.8","238.17","0.6","-0.1","-0.2","350.00","0.3","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:03:51,"51.126889","1.368050","250.02","9.4","250.82","8.8","238.31","0.6","-0.1","-0.1","350.00","0.0","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:03:52,"51.126874","1.367985","250.10","9.4","250.82","8.8","239.93","0.6","-0.1","-0.1","350.00","-0.1","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:53,"51.126859","1.367919","250.15","9.4","250.81","8.8","240.78","0.6","-0.1","-0.1","350.00","-0.3","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:54,"51.126845","1.367854","250.24","9.4","250.81","8.8","242.23","0.6","-0.1","-0.0","350.00","-0.5","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:55,"51.126830","1.367788","250.29","9.4","250.80","8.8","243.12","0.6","-0.1","-0.0","350.00","-0.6","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:56,"51.126815","1.367723","250.34","9.4","250.79","8.8","244.21","0.6","-0.2","0.0","351.00","-0.8","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:57,"51.126800","1.367657","250.30","9.4","250.77","8.8","243.74","0.6","-0.2","0.0","356.00","-0.9","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:58,"51.126786","1.367592","250.26","9.4","250.76","8.8","243.39","0.6","-0.2","0.0","0.00","-0.9","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:03:59,"51.126771","1.367526","250.15","9.4","250.75","8.8","242.17","0.7","-0.2","-0.0","0.00","-0.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:00,"51.126756","1.367461","250.08","9.4","250.74","8.8","241.38","0.7","-0.2","-0.1","0.00","-0.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:01,"51.126741","1.367395","250.11","9.5","250.73","8.8","241.95","0.7","-0.1","-0.1","0.00","-0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:02,"51.126726","1.367330","250.10","9.5","250.72","8.8","241.86","0.7","-0.1","-0.1","0.00","-0.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:03,"51.126711","1.367264","250.16","9.5","250.72","8.8","243.03","0.7","-0.1","-0.1","0.00","-0.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:04,"51.126696","1.367198","250.19","9.5","250.71","8.8","243.40","0.7","-0.1","-0.1","0.00","-0.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:05,"51.126682","1.367133","250.24","9.5","250.71","8.8","244.21","0.7","-0.1","-0.1","0.00","-0.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:06,"51.126667","1.367067","250.28","9.5","250.71","8.8","244.80","0.7","-0.1","-0.1","0.00","-0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:07,"51.126652","1.367001","250.32","9.5","250.71","8.8","245.52","0.7","-0.1","-0.1","0.00","-0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:08,"51.126637","1.366936","250.34","9.5","250.71","8.8","245.69","0.7","-0.1","-0.1","0.00","0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:09,"51.126623","1.366870","250.36","9.5","250.71","8.8","245.99","0.7","-0.0","-0.1","0.00","0.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:10,"51.126608","1.366805","250.31","9.5","250.71","8.7","245.44","0.7","-0.0","-0.1","0.00","0.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:11,"51.126593","1.366739","250.27","9.5","250.72","8.7","244.80","0.7","-0.0","-0.1","0.00","0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:12,"51.126578","1.366673","250.23","9.5","250.73","8.8","244.21","0.7","-0.0","-0.1","0.00","0.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:13,"51.126563","1.366607","250.18","9.5","250.74","8.8","243.47","0.7","-0.0","-0.1","0.00","0.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:14,"51.126549","1.366542","250.14","9.5","250.74","8.7","242.98","0.7","-0.0","-0.2","0.00","0.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:15,"51.126534","1.366476","250.11","9.5","250.76","8.7","242.48","0.7","-0.0","-0.2","0.00","0.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:16,"51.126519","1.366410","250.08","9.5","250.77","8.7","241.97","0.7","-0.0","-0.2","0.00","0.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:17,"51.126504","1.366345","250.09","9.5","250.78","8.7","242.22","0.8","-0.0","-0.2","355.00","0.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:18,"51.126489","1.366279","250.11","9.5","250.79","8.7","242.39","0.8","-0.1","-0.2","353.00","0.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:19,"51.126474","1.366213","250.24","9.5","250.79","8.7","243.81","0.8","-0.1","-0.1","353.00","0.4","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:04:20,"51.126459","1.366147","250.29","9.5","250.80","8.7","244.64","0.8","-0.1","-0.1","353.00","0.3","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:04:21,"51.126444","1.366082","250.35","9.5","250.80","8.7","245.33","0.8","-0.1","-0.1","353.00","0.1","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:04:22,"51.126430","1.366016","250.34","9.5","250.81","8.7","245.08","0.8","-0.1","-0.1","353.00","0.1","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:04:23,"51.126415","1.365950","250.31","9.5","250.81","8.7","244.72","0.8","-0.1","-0.1","353.00","-0.1","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:24,"51.126400","1.365884","250.27","9.5","250.80","8.7","244.53","0.8","-0.1","-0.1","353.00","-0.2","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:25,"51.126385","1.365818","250.23","9.5","250.80","8.7","244.02","0.8","-0.1","-0.1","353.00","-0.3","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:04:26,"51.126370","1.365753","250.19","9.5","250.79","8.7","243.61","0.8","-0.1","-0.1","353.00","-0.4","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
