OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_302.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:10:21,"51.112068","1.328854","102.77","4.5","109.63","4.5","14.07","0.5","-0.3","-0.8","359.00","2.7","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:10:22,"51.112063","1.328887","102.76","4.5","109.68","4.5","14.20","0.5","-0.3","-0.8","359.00","2.6","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:23,"51.112059","1.328919","102.75","4.5","109.72","4.5","14.32","0.5","-0.3","-0.8","359.00","2.6","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:24,"51.112054","1.328951","102.76","4.5","109.76","4.5","14.43","0.6","-0.3","-0.8","359.00","2.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:25,"51.112050","1.328984","102.71","4.5","109.80","4.5","14.57","0.6","-0.3","-0.8","359.00","2.4","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:26,"51.112045","1.329016","102.67","4.5","109.84","4.5","14.71","0.6","-0.3","-0.8","359.00","2.3","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:27,"51.112040","1.329049","102.62","4.5","109.88","4.4","32.57","0.6","-0.4","-0.8","359.00","2.2","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:28,"51.112036","1.329082","102.63","4.6","109.92","4.4","34.07","0.6","-0.4","-0.8","359.00","2.1","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:29,"51.112031","1.329114","102.60","4.6","109.95","4.4","32.41","0.6","-0.4","-0.8","359.00","2.0","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:30,"51.112027","1.329147","102.66","4.6","109.98","4.6","16.34","0.6","-0.4","-0.8","359.00","1.8","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:31,"51.112022","1.329180","102.71","4.6","110.01","4.6","16.38","0.6","-0.4","-0.7","359.00","1.6","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:32,"51.112017","1.329213","102.72","4.6","110.04","4.6","16.43","0.6","-0.5","-0.7","359.00","1.4","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:33,"51.112013","1.329246","102.73","4.6","110.06","4.6","16.48","0.6","-0.5","-0.7","359.00","1.1","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:34,"51.112008","1.329279","102.67","4.6","110.07","4.6","16.54","0.6","-0.5","-0.7","359.00","0.9","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:35,"51.112003","1.329313","102.65","4.6","110.09","4.6","16.59","0.6","-0.5","-0.7","359.00","0.6","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:36,"51.111998","1.329346","102.65","4.6","110.09","4.4","39.29","0.6","-0.6","-0.6","359.00","0.4","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:37,"51.111994","1.329379","102.66","4.6","110.10","4.4","41.17","0.6","-0.6","-0.6","359.00","0.1","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:38,"51.111989","1.329413","102.61","4.7","110.10","4.4","40.98","0.6","-0.6","-0.6","359.00","-0.1","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:39,"51.111984","1.329446","102.57","4.7","110.10","4.6","19.33","0.6","-0.6","-0.6","359.00","-0.3","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:10:40,"51.111980","1.329480","102.54","4.7","110.09","4.6","19.33","0.6","-0.7","-0.6","359.00","-0.5","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:10:41,"51.111975","1.329514","102.50","4.7","110.08","4.7","19.31","0.6","-0.7","-0.5","359.00","-0.8","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:42,"51.111970","1.329547","102.39","4.7","110.06","4.7","19.31","0.6","-0.7","-0.5","359.00","-1.0","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:43,"51.111966","1.329581","102.34","4.7","110.04","4.7","19.28","0.6","-0.8","-0.5","359.00","-1.3","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:44,"51.111961","1.329615","102.34","4.7","110.02","4.4","46.02","0.7","-0.8","-0.5","359.00","-1.5","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:45,"51.111956","1.329649","102.33","4.7","109.99","4.3","48.44","0.7","-0.8","-0.5","359.00","-1.7","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:46,"51.111952","1.329683","102.36","4.7","109.96","4.3","49.67","0.7","-0.8","-0.4","359.00","-1.9","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:47,"51.111947","1.329717","102.35","4.7","109.93","4.3","49.68","0.7","-0.8","-0.4","359.00","-2.2","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:48,"51.111942","1.329751","102.39","4.8","109.89","4.7","22.89","0.6","-0.9","-0.4","359.00","-2.4","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:49,"51.111937","1.329786","102.37","4.8","109.85","4.5","41.66","0.7","-0.9","-0.4","359.00","-2.6","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:50,"51.111933","1.329820","102.35","4.8","109.81","4.5","41.64","0.7","-0.9","-0.3","359.00","-2.8","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:51,"51.111928","1.329855","102.26","4.8","109.76","4.3","52.76","0.7","-0.9","-0.3","359.00","-3.0","53.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:10:52,"51.111923","1.329889","102.21","4.8","109.71","4.3","55.66","0.8","-0.9","-0.3","359.00","-3.2","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:10:53,"51.111919","1.329924","102.16","4.8","109.65","4.3","58.35","0.8","-1.0","-0.3","359.00","-3.4","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:10:54,"51.111914","1.329958","102.05","4.8","109.59","4.3","58.84","0.8","-1.0","-0.3","359.00","-3.7","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:10:55,"51.111909","1.329993","101.99","4.8","109.53","4.3","59.59","0.8","-1.0","-0.3","359.00","-3.9","53.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:10:56,"51.111905","1.330028","101.94","4.8","109.46","4.4","51.46","0.7","-1.0","-0.2","359.00","-4.1","53.000000","51.000000","100.000000","100.000000","5.0","0.0"
00:10:57,"51.111900","1.330063","101.95","4.8","109.39","4.4","51.66","0.7","-1.0","-0.2","359.00","-4.2","53.000000","51.000000","100.000000","100.000000","2.0","0.0"
00:10:58,"51.111895","1.330098","101.91","4.9","109.32","4.4","51.66","0.7","-1.1","-0.2","359.00","-4.4","53.000000","51.000000","100.000000","100.000000","4.0","0.0"
00:10:59,"51.111891","1.330133","101.90","4.9","109.25","4.4","51.77","0.7","-1.1","-0.2","359.00","-4.6","53.000000","51.000000","100.000000","100.000000","9.0","0.0"
00:11:00,"51.111886","1.330168","101.92","4.9","109.17","4.2","64.72","0.9","-1.1","-0.2","359.00","-4.7","53.000000","51.000000","100.000000","100.000000","14.0","0.0"
00:11:01,"51.111882","1.330203","101.95","4.9","109.09","4.2","67.13","0.9","-1.1","-0.1","359.00","-4.7","53.000000","51.000000","100.000000","100.000000","19.0","0.0"
00:11:02,"51.111877","1.330238","101.97","4.9","109.01","4.1","69.33","0.9","-1.1","-0.1","359.00","-4.8","53.000000","51.000000","100.000000","100.000000","24.0","0.0"
00:11:03,"51.111872","1.330273","102.00","4.9","108.93","4.2","68.65","0.9","-1.1","-0.1","359.00","-4.8","53.000000","51.000000","100.000000","100.000000","29.0","0.0"
00:11:04,"51.111867","1.330309","102.01","4.9","108.85","4.2","68.93","0.9","-1.0","-0.1","359.00","-4.7","53.000000","51.000000","100.000000","100.000000","37.0","0.0"
00:11:05,"51.111863","1.330344","102.05","4.9","108.78","4.2","69.32","0.9","-1.0","-0.1","359.00","-4.6","53.000000","51.000000","100.000000","100.000000","39.0","0.0"
00:11:06,"51.111858","1.330379","102.07","4.9","108.70","4.2","69.66","0.9","-1.0","-0.1","359.00","-4.5","53.000000","50.000000","100.000000","100.000000","44.0","0.0"
00:11:07,"51.111853","1.330415","102.08","4.9","108.62","4.2","69.92","0.9","-1.0","-0.1","359.00","-4.4","53.000000","50.000000","100.000000","100.000000","49.0","0.0"
00:11:08,"51.111848","1.330450","102.03","4.9","108.55","4.2","69.93","0.9","-1.0","-0.1","359.00","-4.2","53.000000","50.000000","100.000000","100.000000","54.0","0.0"
00:11:09,"51.111844","1.330486","102.04","4.9","108.48","4.0","77.28","1.1","-0.9","-0.2","359.00","-4.0","53.000000","50.000000","100.000000","100.000000","59.0","0.0"
00:11:10,"51.111839","1.330521","102.09","4.9","108.42","3.9","78.90","1.1","-0.9","-0.2","359.00","-3.8","53.000000","50.000000","100.000000","100.000000","64.0","0.0"
00:11:11,"51.111834","1.330557","102.17","4.9","108.36","3.9","79.04","1.1","-0.9","-0.2","359.00","-3.5","53.000000","50.000000","100.000000","100.000000","69.0","0.0"
00:11:12,"51.111829","1.330592","102.25","4.9","108.30","4.0","79.54","1.1","-0.8","-0.2","359.00","-3.2","53.000000","50.000000","100.000000","100.000000","74.0","0.0"
00:11:13,"51.111825","1.330627","102.35","4.9","108.25","4.0","80.09","1.1","-0.8","-0.2","359.00","-2.9","53.000000","51.000000","100.000000","100.000000","78.0","0.0"
00:11:14,"51.111820","1.330663","102.48","4.9","108.21","4.0","80.76","1.1","-0.7","-0.2","359.00","-2.6","53.000000","50.000000","100.000000","100.000000","78.0","0.0"
00:11:15,"51.111815","1.330698","102.54","4.9","108.17","4.0","81.10","1.1","-0.7","-0.3","359.00","-2.3","53.000000","51.000000","100.000000","100.000000","78.0","0.0"
00:11:16,"51.111810","1.330734","102.58","4.9","108.13","4.0","81.39","1.1","-0.7","-0.3","359.00","-2.0","53.000000","51.000000","100.000000","100.000000","78.0","0.0"
00:11:17,"51.111805","1.330770","102.58","4.9","108.10","3.8","85.78","1.3","-0.6","-0.3","359.00","-1.7","53.000000","50.000000","100.000000","100.000000","78.0","0.0"
00:11:18,"51.111800","1.330805","102.66","4.9","108.07","3.7","86.63","1.3","-0.6","-0.3","359.00","-1.4","53.000000","50.000000","100.000000","100.000000","78.0","0.0"
00:11:19,"51.111795","1.330841","102.74","4.9","108.05","3.7","86.94","1.3","-0.6","-0.3","359.00","-1.2","53.000000","50.000000","100.000000","100.000000","78.0","0.0"
00:11:20,"51.111790","1.330876","102.83","5.0","108.03","3.7","87.27","1.3","-0.5","-0.4","359.00","-0.9","53.000000","51.000000","100.000000","100.000000","78.0","0.0"
00:11:21,"51.111785","1.330912","102.94","5.0","108.02","3.7","87.71","1.3","-0.5","-0.4","359.00","-0.7","53.000000","50.000000","100.000000","100.000000","78.0","0.0"
00:11:22,"51.111779","1.330948","103.02","5.0","108.01","3.8","88.04","1.3","-0.5","-0.4","359.00","-0.5","53.000000","51.000000","100.000000","100.000000","78.0","0.0"
00:11:23,"51.111774","1.330983","103.10","5.0","108.00","3.8","88.32","1.3","-0.5","-0.4","359.00","-0.3","53.000000","51.000000","100.000000","100.000000","78.0","0.0"
00:11:24,"51.111769","1.331019","103.16","5.0","108.00","3.8","88.53","1.3","-0.4","-0.4","359.00","-0.1","53.000000","50.000000","100.000000","100.000000","78.0","0.0"
00:11:25,"51.111764","1.331055","103.24","5.0","108.00","3.6","91.60","1.5","-0.4","-0.4","357.00","0.0","53.000000","51.000000","100.000000","100.000000","78.0","0.0"
00:11:26,"51.111758","1.331090","103.33","5.0","108.00","3.5","92.19","1.5","-0.4","-0.4","352.00","0.2","53.000000","50.000000","100.000000","100.000000","78.0","0.0"
00:11:27,"51.111753","1.331126","103.47","5.0","108.00","3.5","93.05","1.5","-0.4","-0.4","347.00","0.2","53.000000","50.000000","100.000000","100.000000","78.0","0.0"
00:11:28,"51.111748","1.331162","103.57","5.0","108.01","3.6","92.71","1.5","-0.4","-0.4","342.00","0.3","53.000000","50.000000","100.000000","100.000000","78.0","0.0"
00:11:29,"51.111742","1.331197","103.67","5.0","108.01","3.6","93.01","1.5","-0.4","-0.4","337.00","0.3","53.000000","50.000000","100.000000","100.000000","78.0","0.0"
00:11:30,"51.111737","1.331233","103.79","5.0","108.02","3.6","93.37","1.5","-0.3","-0.4","332.00","0.2","53.000000","50.000000","100.000000","100.000000","78.0","0.0"
00:11:31,"51.111731","1.331269","103.91","5.0","108.02","3.6","93.75","1.5","-0.3","-0.4","331.00","0.2","53.000000","50.000000","100.000000","100.000000","78.0","0.0"
00:11:32,"51.111726","1.331305","104.00","5.0","108.02","3.4","95.63","1.6","-0.3","-0.4","331.00","0.1","53.000000","51.000000","100.000000","100.000000","82.0","0.0"
00:11:33,"51.111720","1.331340","104.09","5.0","108.02","3.4","96.10","1.7","-0.3","-0.3","331.00","0.1","53.000000","51.000000","100.000000","100.000000","87.0","0.0"
00:11:34,"51.111714","1.331376","104.17","5.0","108.02","3.3","96.63","1.7","-0.3","-0.3","332.00","0.1","53.000000","51.000000","100.000000","100.000000","87.0","0.0"
00:11:35,"51.111709","1.331412","104.24","5.0","108.02","3.3","97.10","1.7","-0.3","-0.3","331.00","0.0","53.000000","51.000000","100.000000","100.000000","87.0","0.0"
00:11:36,"51.111703","1.331448","104.30","5.0","108.02","3.2","97.54","1.8","-0.3","-0.3","331.00","0.0","53.000000","51.000000","100.000000","100.000000","87.0","0.0"
00:11:37,"51.111697","1.331484","104.34","5.0","108.02","2.8","99.67","2.2","-0.3","-0.3","331.00","0.0","53.000000","51.000000","100.000000","100.000000","87.0","0.0"
00:11:38,"51.111691","1.331520","104.39","5.0","108.02","2.8","99.79","2.2","-0.3","-0.3","332.00","-0.0","53.000000","50.000000","100.000000","100.000000","87.0","0.0"
00:11:39,"51.111686","1.331556","104.47","5.0","108.02","3.2","98.40","1.9","-0.3","-0.3","331.00","-0.0","53.000000","50.000000","100.000000","100.000000","87.0","0.0"
00:11:40,"51.111680","1.331591","104.56","5.0","108.02","3.2","98.63","1.9","-0.3","-0.3","331.00","-0.0","53.000000","50.000000","100.000000","100.000000","87.0","0.0"
00:11:41,"51.111674","1.331627","104.63","5.0","108.02","3.2","98.86","1.9","-0.3","-0.3","331.00","-0.1","53.000000","51.000000","100.000000","100.000000","87.0","0.0"
00:11:42,"51.111668","1.331663","104.69","5.0","108.02","3.1","99.25","1.9","-0.3","-0.3","331.00","-0.1","53.000000","51.000000","100.000000","100.000000","87.0","0.0"
00:11:43,"51.111662","1.331699","104.76","5.0","108.02","2.7","100.91","2.3","-0.3","-0.3","331.00","-0.1","53.000000","51.000000","100.000000","100.000000","87.0","0.0"
00:11:44,"51.111656","1.331735","104.88","5.1","108.02","2.7","101.17","2.3","-0.3","-0.3","331.00","-0.2","53.000000","51.000000","100.000000","100.000000","87.0","0.0"
00:11:45,"51.111650","1.331771","104.97","5.1","108.01","2.7","101.36","2.3","-0.3","-0.2","331.00","-0.2","53.000000","51.000000","100.000000","100.000000","87.0","0.0"
00:11:46,"51.111644","1.331807","105.02","5.1","108.01","2.8","101.46","2.3","-0.3","-0.2","332.00","-0.2","53.000000","51.000000","100.000000","100.000000","87.0","0.0"
00:11:47,"51.111638","1.331843","105.07","5.1","108.01","2.8","101.58","2.3","-0.3","-0.2","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","87.0","0.0"
00:11:48,"51.111632","1.331880","105.13","5.1","108.00","3.0","100.88","2.0","-0.3","-0.2","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","87.0","0.0"
00:11:49,"51.111626","1.331916","105.15","5.1","108.00","3.0","100.97","2.1","-0.3","-0.2","331.00","-0.3","53.000000","50.000000","100.000000","100.000000","87.0","0.0"
00:11:50,"51.111619","1.331952","105.19","5.1","107.99","3.0","101.22","2.1","-0.3","-0.2","332.00","-0.4","53.000000","50.000000","100.000000","100.000000","87.0","0.0"
00:11:51,"51.111613","1.331988","105.23","5.1","107.98","2.7","102.09","2.4","-0.3","-0.2","331.00","-0.4","53.000000","50.000000","100.000000","100.000000","87.0","0.0"
00:11:52,"51.111607","1.332024","105.25","5.1","107.97","2.7","102.14","2.4","-0.3","-0.2","331.00","-0.5","53.000000","50.000000","100.000000","100.000000","87.0","0.0"
00:11:53,"51.111601","1.332060","105.26","5.1","107.97","2.7","102.16","2.4","-0.3","-0.2","331.00","-0.5","53.000000","51.000000","100.000000","100.000000","92.0","0.0"
00:11:54,"51.111595","1.332097","105.39","5.1","107.96","2.7","102.45","2.4","-0.3","-0.2","331.00","-0.4","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:11:55,"51.111588","1.332133","105.48","5.1","107.95","2.7","102.63","2.4","-0.3","-0.2","331.00","-0.4","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:11:56,"51.111582","1.332169","105.62","5.1","107.95","2.9","102.55","2.2","-0.2","-0.2","331.00","-0.3","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:11:57,"51.111576","1.332205","105.72","5.1","107.94","2.9","102.78","2.2","-0.2","-0.2","332.00","-0.3","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:11:58,"51.111569","1.332242","105.77","5.1","107.94","2.9","103.00","2.2","-0.2","-0.2","331.00","-0.3","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:11:59,"51.111563","1.332278","105.80","5.1","107.93","2.7","103.47","2.4","-0.2","-0.2","331.00","-0.3","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:00,"51.111556","1.332314","105.84","5.1","107.93","2.7","103.55","2.4","-0.2","-0.2","331.00","-0.3","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:01,"51.111550","1.332351","105.78","5.1","107.92","2.7","103.43","2.4","-0.2","-0.2","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:02,"51.111543","1.332387","105.76","5.1","107.92","2.7","103.38","2.4","-0.2","-0.2","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:03,"51.111537","1.332424","105.79","5.1","107.91","2.8","103.21","2.3","-0.2","-0.2","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:04,"51.111530","1.332460","105.82","5.1","107.91","2.8","103.29","2.3","-0.2","-0.2","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:05,"51.111524","1.332497","105.85","5.1","107.90","2.8","103.39","2.3","-0.2","-0.2","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:06,"51.111517","1.332533","105.91","5.2","107.90","2.8","103.57","2.4","-0.2","-0.2","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:07,"51.111511","1.332570","105.98","5.2","107.89","2.7","103.93","2.5","-0.2","-0.1","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:08,"51.111504","1.332606","106.04","5.2","107.89","2.7","104.06","2.5","-0.2","-0.1","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:09,"51.111498","1.332643","106.11","5.2","107.88","2.7","104.19","2.5","-0.2","-0.1","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:10,"51.111491","1.332680","106.18","5.2","107.88","2.7","104.25","2.4","-0.2","-0.1","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:11,"51.111484","1.332716","106.22","5.2","107.87","2.8","104.35","2.4","-0.2","-0.1","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:12,"51.111478","1.332753","106.26","5.2","107.87","2.7","104.44","2.4","-0.2","-0.1","331.00","-0.3","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:13,"51.111471","1.332790","106.29","5.2","107.86","2.7","104.52","2.4","-0.2","-0.1","332.00","-0.3","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:14,"51.111464","1.332826","106.30","5.2","107.86","2.7","104.57","2.5","-0.2","-0.1","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:15,"51.111457","1.332863","106.33","5.2","107.86","2.5","104.86","2.7","-0.2","-0.1","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:16,"51.111451","1.332900","106.33","5.2","107.85","2.5","104.88","2.7","-0.2","-0.1","332.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:17,"51.111444","1.332937","106.34","5.2","107.85","2.5","104.89","2.7","-0.2","-0.1","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:18,"51.111437","1.332974","106.32","5.2","107.84","2.6","104.85","2.7","-0.2","-0.1","332.00","-0.3","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:19,"51.111430","1.333010","106.30","5.2","107.84","2.7","104.63","2.5","-0.2","-0.1","331.00","-0.3","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:20,"51.111423","1.333047","106.35","5.2","107.83","2.7","104.74","2.5","-0.2","-0.1","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:21,"51.111417","1.333084","106.37","5.2","107.83","2.7","104.78","2.5","-0.2","-0.1","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:22,"51.111410","1.333121","106.38","5.2","107.82","2.6","104.97","2.7","-0.2","-0.1","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:23,"51.111403","1.333158","106.41","5.2","107.82","2.6","105.04","2.7","-0.2","-0.1","331.00","-0.3","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:24,"51.111396","1.333196","106.44","5.2","107.81","2.6","105.09","2.7","-0.2","-0.1","332.00","-0.3","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:25,"51.111389","1.333233","106.45","5.3","107.81","2.6","105.11","2.7","-0.2","-0.1","331.00","-0.3","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:26,"51.111382","1.333270","106.42","5.3","107.80","2.6","105.06","2.7","-0.2","-0.1","332.00","-0.3","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:27,"51.111376","1.333307","106.40","5.3","107.80","2.7","104.92","2.6","-0.2","-0.1","331.00","-0.3","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:28,"51.111369","1.333344","106.41","5.3","107.79","2.7","104.96","2.6","-0.2","-0.1","331.00","-0.2","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:29,"51.111362","1.333382","106.41","5.3","107.79","2.6","105.05","2.7","-0.1","-0.1","331.00","-0.2","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:30,"51.111355","1.333419","106.40","5.3","107.79","2.6","105.03","2.7","-0.1","-0.1","331.00","-0.2","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:31,"51.111348","1.333456","106.38","5.3","107.78","2.6","105.00","2.7","-0.1","-0.1","331.00","-0.2","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:32,"51.111341","1.333494","106.42","5.3","107.78","2.6","105.09","2.7","-0.1","-0.1","332.00","-0.2","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:33,"51.111334","1.333531","106.44","5.3","107.78","2.6","105.11","2.7","-0.1","-0.1","331.00","-0.2","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:34,"51.111327","1.333569","106.45","5.3","107.78","2.7","105.09","2.6","-0.1","-0.1","331.00","-0.2","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:35,"51.111320","1.333606","106.42","5.3","107.77","2.7","105.03","2.6","-0.1","-0.1","331.00","-0.1","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:36,"51.111313","1.333644","106.41","5.3","107.77","2.7","105.03","2.6","-0.1","-0.1","331.00","-0.1","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:37,"51.111306","1.333681","106.38","5.3","107.77","2.6","105.02","2.7","-0.1","-0.1","331.00","-0.1","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:38,"51.111299","1.333719","106.34","5.3","107.77","2.6","104.95","2.7","-0.1","-0.1","331.00","-0.0","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:39,"51.111292","1.333757","106.32","5.3","107.77","2.6","104.90","2.7","-0.1","-0.1","331.00","-0.0","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:40,"51.111285","1.333794","106.34","5.3","107.77","2.6","104.95","2.7","-0.1","-0.1","331.00","-0.0","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:41,"51.111279","1.333832","106.34","5.3","107.77","2.7","104.91","2.7","-0.1","-0.1","331.00","0.0","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:42,"51.111272","1.333870","106.34","5.4","107.77","2.7","104.89","2.7","-0.1","-0.1","331.00","0.0","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:43,"51.111265","1.333908","106.29","5.4","107.77","2.7","104.79","2.7","-0.1","-0.1","331.00","0.1","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:44,"51.111258","1.333946","106.27","5.4","107.77","2.7","104.77","2.7","-0.1","-0.1","331.00","0.1","53.000000","51.000000","100.000000","100.000000","100.0","0.0"
00:12:45,"51.111251","1.333984","106.27","5.4","107.77","2.6","104.85","2.8","-0.1","-0.2","331.00","0.1","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:46,"51.111244","1.334022","106.27","5.4","107.77","2.6","104.83","2.8","-0.1","-0.2","331.00","0.1","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:47,"51.111237","1.334060","106.22","5.4","107.78","2.6","104.74","2.8","-0.1","-0.2","331.00","0.2","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:48,"51.111230","1.334098","106.21","5.4","107.78","2.6","104.72","2.8","-0.1","-0.2","331.00","0.2","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:49,"51.111223","1.334136","106.22","5.4","107.78","2.7","104.65","2.7","-0.1","-0.2","332.00","0.2","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:50,"51.111216","1.334175","106.21","5.4","107.79","2.7","104.61","2.7","-0.1","-0.2","331.00","0.3","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:51,"51.111209","1.334213","106.18","5.4","107.79","2.7","104.55","2.7","-0.1","-0.2","331.00","0.3","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:52,"51.111202","1.334251","106.16","5.4","107.80","2.7","104.57","2.7","-0.1","-0.2","331.00","0.3","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:53,"51.111195","1.334290","106.16","5.4","107.80","2.7","104.54","2.7","-0.1","-0.2","331.00","0.4","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
00:12:54,"51.111188","1.334328","106.13","5.4","107.81","2.7","104.48","2.7","-0.1","-0.2","331.00","0.4","53.000000","50.000000","100.000000","100.000000","100.0","0.0"
