OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_101.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:52,"3,983.60","2,760.75","249.79",Off,"249.70","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","263.00","22.92","8.35","8.43","13.95","15.11","0.0","0.00","0.0","0.00","9.8","0.20","0.50","0.00","0.0","9.8","9.8","0.0","-0.0","0.1","359.84","3.88","-0.0","0.01","0.0","-0.02","-0.0","359.90","-0.0","359.95","-1.7","0.01","-0.1","2.73"
00:00:53,"3,978.87","2,759.02","249.78",Off,"249.70","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","268.00","22.92","8.35","8.42","13.97","15.09","0.0","0.00","0.0","0.00","9.8","0.10","0.50","0.00","0.0","9.8","9.8","0.0","-0.0","0.1","359.87","3.88","-0.0","0.01","-0.0","-0.00","0.0","359.90","-0.0","359.92","-1.4","0.01","-0.2","2.74"
00:00:54,"3,974.15","2,757.29","249.78",Off,"249.70","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","273.00","22.92","8.35","8.41","13.99","15.09","0.0","0.00","0.0","0.00","9.8","0.10","0.50","0.00","0.0","9.8","9.8","0.0","-0.0","0.1","359.90","3.88","-0.0","0.01","-0.0","0.00","0.0","359.90","-0.0","359.91","-0.8","0.01","-0.1","2.74"
00:00:55,"3,969.43","2,755.56","249.77",Off,"249.70","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","278.00","22.92","8.37","8.43","14.00","15.05","0.0","0.00","0.0","0.00","9.8","0.10","0.50","0.00","0.0","9.8","9.8","0.0","-0.0","0.1","359.93","3.88","-0.0","0.01","-0.0","-0.01","-0.0","359.89","-0.0","359.90","-0.3","0.01","0.0","2.72"
00:00:56,"3,964.71","2,753.83","249.76",Off,"249.70","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","283.00","22.92","8.38","8.44","14.00","15.02","0.0","0.00","0.0","0.00","9.8","0.00","0.50","0.00","0.0","9.8","9.8","0.0","-0.0","0.1","359.96","3.88","-0.0","0.00","-0.0","-0.01","-0.0","359.89","-0.0","359.90","0.3","0.01","0.1","2.71"
00:00:57,"3,960.00","2,752.09","249.75",Off,"249.70","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","288.00","22.92","8.38","8.44","14.03","15.01","0.0","0.00","0.0","0.00","9.8","0.00","0.50","0.00","-0.0","9.8","9.8","-0.0","-0.0","0.0","359.99","3.87","-0.0","0.00","-0.0","-0.00","0.0","359.89","-0.0","359.91","0.7","0.01","-0.1","2.72"
00:00:58,"3,955.29","2,750.35","249.74",Off,"249.70","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","295.00","22.93","8.36","8.41","14.07","15.01","0.0","0.00","0.0","0.00","9.8","0.00","0.50","0.00","-0.0","9.8","9.8","-0.0","-0.1","0.0","0.02","3.87","-0.0","0.00","-0.0","0.01","0.0","359.89","-0.0","359.92","1.2","0.01","0.0","2.74"
00:00:59,"3,950.58","2,748.60","249.73",Off,"249.70","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","300.00","22.93","8.36","8.42","14.09","14.99","0.0","0.00","0.0","0.00","9.8","0.00","0.50","0.00","-0.0","9.8","9.8","-0.0","-0.1","0.0","0.04","3.87","-0.0","-0.00","-0.0","-0.00","-0.0","359.88","-0.0","359.95","1.6","0.01","0.2","2.73"
00:01:00,"3,945.87","2,746.86","249.72",Off,"249.70","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","303.00","22.93","8.38","8.44","14.09","14.94","0.0","0.00","0.0","0.00","9.8","0.00","0.50","0.00","-0.0","9.8","9.8","-0.0","-0.1","0.0","0.05","3.87","-0.0","-0.00","-0.0","-0.01","-0.0","359.88","-0.0","359.97","1.6","0.01","0.1","2.70"
00:01:01,"3,941.16","2,745.12","249.72",Off,"249.70","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","310.00","22.93","8.38","8.45","14.11","14.92","0.0","0.00","0.0","0.00","9.8","359.90","0.50","0.00","-0.0","9.8","9.8","-0.0","-0.1","0.0","0.05","3.87","-0.0","-0.00","-0.0","-0.01","0.0","359.88","0.0","0.00","1.7","0.01","-0.1","2.71"
00:01:02,"3,936.46","2,743.37","249.71",Off,"249.70","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","313.00","22.93","8.36","8.42","14.15","14.94","0.0","0.00","0.0","0.00","9.8","0.00","0.50","0.00","-0.0","9.7","9.7","-0.0","-0.1","0.0","0.04","3.87","-0.0","-0.00","-0.0","0.01","0.1","359.88","0.0","0.03","1.7","0.01","-0.2","2.74"
00:01:03,"3,931.75","2,741.63","249.70",Off,"249.60","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","318.00","22.93","8.34","8.39","14.19","14.95","0.0","0.00","0.0","0.00","9.8","0.00","0.50","0.00","-0.0","9.8","9.8","-0.0","-0.1","0.0","0.03","3.87","-0.0","-0.00","-0.0","0.01","0.0","359.87","0.0","0.05","1.3","0.01","0.1","2.75"
00:01:04,"3,927.05","2,739.89","249.69",Off,"249.60","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","323.00","22.94","8.35","8.41","14.20","14.91","0.0","0.00","0.0","0.00","9.8","0.00","0.50","0.00","-0.0","9.7","9.7","-0.0","-0.0","0.0","0.01","3.87","-0.0","-0.00","-0.0","-0.00","-0.1","359.87","0.0","0.06","1.0","0.01","0.2","2.73"
00:01:05,"3,922.35","2,738.15","249.68",Off,"249.60","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","328.00","22.94","8.37","8.43","14.21","14.87","0.0","0.00","0.0","0.00","9.7","0.00","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.0","359.99","3.87","-0.0","-0.00","-0.0","-0.01","-0.0","359.87","0.0","0.08","0.7","0.01","0.1","2.72"
00:01:06,"3,917.65","2,736.41","249.67",Off,"249.60","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","333.00","22.94","8.36","8.42","14.24","14.86","0.0","0.00","0.0","0.00","9.7","0.00","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.96","3.86","-0.0","0.00","-0.0","0.00","0.1","359.87","0.0","0.09","0.3","0.01","-0.2","2.74"
00:01:07,"3,912.95","2,734.68","249.66",Off,"249.60","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","341.00","22.94","8.33","8.38","14.29","14.88","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.94","3.86","-0.0","0.00","0.0","0.02","0.1","359.87","0.0","0.09","-0.1","0.01","-0.1","2.77"
00:01:08,"3,908.25","2,732.94","249.66",Off,"249.60","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","346.00","22.94","8.32","8.37","14.32","14.88","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.91","3.86","-0.0","0.00","0.0","0.01","-0.0","359.86","-0.0","0.08","-0.4","0.01","0.2","2.77"
00:01:09,"3,903.55","2,731.21","249.65",Off,"249.60","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","348.00","22.95","8.35","8.42","14.31","14.81","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.89","3.86","-0.0","0.01","0.0","-0.02","-0.1","359.86","-0.0","0.07","-0.7","0.01","0.2","2.72"
00:01:10,"3,898.85","2,729.48","249.64",Off,"249.60","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","353.00","22.95","8.37","8.44","14.32","14.77","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.88","3.86","-0.0","0.01","0.0","-0.01","0.0","359.86","-0.0","0.06","-1.0","0.01","-0.0","2.71"
00:01:11,"3,894.15","2,727.75","249.63",Off,"249.60","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","358.00","22.95","8.35","8.42","14.35","14.77","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.86","3.86","-0.0","0.01","0.0","0.00","0.1","359.86","-0.0","0.04","-1.0","0.01","-0.2","2.74"
00:01:12,"3,889.46","2,726.02","249.62",Off,"249.60","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","363.00","22.95","8.34","8.39","14.39","14.79","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.86","3.86","-0.0","0.01","0.0","0.01","0.0","359.86","-0.0","0.03","-1.1","0.01","-0.1","2.76"
00:01:13,"3,884.77","2,724.29","249.61",Off,"249.60","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","371.00","22.94","8.33","8.38","14.41","14.76","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.86","3.86","-0.0","0.01","0.0","0.01","-0.0","359.86","-0.0","0.01","-1.2","0.01","0.0","2.76"
00:01:14,"3,880.07","2,722.55","249.60",Off,"249.60","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","373.00","22.94","8.34","8.40","14.43","14.72","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.86","3.86","-0.0","0.01","-0.0","-0.00","-0.0","359.85","-0.0","359.99","-0.9","0.01","0.0","2.76"
00:01:15,"3,875.38","2,720.82","249.59",Off,"249.50","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","378.00","22.94","8.32","8.38","14.47","14.70","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.87","3.85","-0.0","0.01","-0.0","0.01","0.0","359.85","-0.0","359.98","-0.8","0.01","-0.0","2.78"
00:01:16,"3,870.69","2,719.09","249.59",Off,"249.50","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","383.00","22.92","8.31","8.37","14.48","14.69","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.88","3.85","-0.0","0.01","-0.0","0.01","0.0","359.85","-0.0","359.97","-0.5","0.01","0.0","2.79"
00:01:17,"3,866.01","2,717.35","249.58",Off,"249.50","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","388.00","22.90","8.30","8.36","14.48","14.67","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.89","3.85","-0.0","0.01","-0.0","0.01","-0.0","359.85","-0.0","359.96","-0.3","0.01","0.1","2.78"
00:01:18,"3,861.32","2,715.62","249.57",Off,"249.50","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","393.00","22.88","8.32","8.39","14.45","14.61","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.91","3.85","-0.0","0.01","-0.0","-0.01","-0.1","359.85","-0.0","359.96","-0.0","0.01","0.1","2.76"
00:01:19,"3,856.64","2,713.88","249.56",Off,"249.50","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","400.00","22.86","8.33","8.40","14.43","14.56","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.92","3.85","-0.0","0.01","-0.0","-0.01","0.0","359.85","-0.0","359.96","0.2","0.01","-0.1","2.76"
00:01:20,"3,851.96","2,712.14","249.55",Off,"249.50","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","403.00","22.84","8.32","8.38","14.43","14.56","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.93","3.85","-0.0","0.01","-0.0","0.01","0.0","359.84","-0.0","359.97","0.5","0.01","-0.1","2.78"
00:01:21,"3,847.28","2,710.40","249.54",Off,"249.50","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","408.00","22.82","8.31","8.37","14.43","14.54","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.94","3.85","-0.0","0.01","-0.0","0.01","0.0","359.84","-0.0","359.97","0.6","0.01","-0.0","2.78"
00:01:22,"3,842.60","2,708.66","249.53",Off,"249.50","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","415.00","22.81","8.33","8.39","14.42","14.49","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.95","3.85","-0.0","0.01","-0.0","-0.01","-0.1","359.84","0.0","359.99","0.8","0.01","0.2","2.75"
00:01:23,"3,837.93","2,706.92","249.52",Off,"249.50","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","420.00","22.81","8.36","8.43","14.42","14.42","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.95","3.85","-0.0","0.00","-0.0","-0.02","-0.0","359.84","0.0","0.00","0.8","0.01","-0.0","2.72"
00:01:24,"3,833.25","2,705.18","249.51",Off,"249.50","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","423.00","22.81","8.36","8.42","14.44","14.40","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.94","3.85","-0.0","0.00","-0.0","-0.00","0.1","359.84","0.0","0.01","0.8","0.01","-0.3","2.73"
00:01:25,"3,828.58","2,703.44","249.50",Off,"249.40","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","428.00","22.80","8.35","8.41","14.45","14.39","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.94","3.84","-0.0","0.00","-0.0","0.00","0.0","359.84","0.0","0.03","0.7","0.01","-0.0","2.74"
00:01:26,"3,823.91","2,701.70","249.49",Off,"249.40","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","433.00","22.80","8.36","8.42","14.44","14.38","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.93","3.84","-0.0","0.01","-0.0","-0.01","-0.1","359.84","0.0","0.04","0.6","0.01","0.1","2.72"
00:01:27,"3,819.24","2,699.96","249.48",Off,"249.40","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","440.00","22.80","8.39","8.46","14.41","14.34","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.92","3.84","-0.0","0.01","-0.0","-0.02","-0.1","359.84","0.0","0.04","0.4","0.01","0.1","2.69"
00:01:28,"3,814.57","2,698.22","249.47",Off,"249.40","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","443.00","22.80","8.40","8.47","14.40","14.33","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.90","3.84","-0.0","0.01","-0.0","-0.01","0.0","359.83","-0.0","0.05","0.3","0.01","-0.2","2.69"
00:01:29,"3,809.90","2,696.48","249.46",Off,"249.40","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","450.00","22.80","8.39","8.45","14.41","14.35","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.89","3.84","-0.0","0.01","-0.0","0.00","0.1","359.83","-0.0","0.05","0.1","0.01","-0.1","2.71"
00:01:30,"3,805.24","2,694.75","249.45",Off,"249.40","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","453.00","22.80","8.38","8.43","14.42","14.37","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.87","3.84","-0.0","0.01","-0.0","0.01","0.0","359.83","-0.0","0.05","-0.1","0.01","0.0","2.72"
00:01:31,"3,800.57","2,693.01","249.44",Off,"249.40","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","458.00","22.80","8.39","8.44","14.41","14.36","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.86","3.84","-0.0","0.01","-0.0","-0.00","-0.0","359.83","-0.0","0.05","-0.3","0.01","0.2","2.70"
00:01:32,"3,795.90","2,691.27","249.43",Off,"249.40","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","463.00","22.80","8.40","8.46","14.40","14.34","0.0","0.00","0.0","0.00","9.7","0.20","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.84","3.84","-0.0","0.01","0.0","-0.01","-0.0","359.83","-0.0","0.04","-0.4","0.01","-0.0","2.69"
00:01:33,"3,791.24","2,689.54","249.42",Off,"249.40","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","468.00","22.80","8.38","8.44","14.42","14.36","0.0","0.00","0.0","0.00","9.7","0.20","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.84","3.84","-0.0","0.01","-0.0","0.00","0.1","359.83","-0.0","0.04","-0.5","0.01","-0.1","2.72"
00:01:34,"3,786.58","2,687.80","249.41",Off,"249.40","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","473.00","22.80","8.36","8.41","14.44","14.39","0.0","0.00","0.0","0.00","9.7","0.20","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.83","3.83","-0.0","0.01","-0.0","0.01","0.0","359.83","-0.0","0.03","-0.5","0.01","-0.1","2.74"
00:01:35,"3,781.92","2,686.07","249.40",Off,"249.40","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","480.00","22.80","8.36","8.41","14.44","14.39","0.0","0.00","0.0","0.00","9.7","0.20","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.83","3.83","-0.0","0.01","-0.0","0.00","-0.0","359.83","-0.0","0.02","-0.5","0.01","0.2","2.72"
00:01:36,"3,777.26","2,684.33","249.39",Off,"249.30","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","485.00","22.80","8.38","8.45","14.42","14.35","0.0","0.00","0.0","0.00","9.7","0.20","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.83","3.83","-0.0","0.01","-0.0","-0.01","-0.1","359.83","-0.0","0.01","-0.5","0.01","0.1","2.70"
00:01:37,"3,772.60","2,682.60","249.38",Off,"249.30","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","488.00","22.80","8.39","8.46","14.41","14.34","0.0","0.00","0.0","0.00","9.7","0.20","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.83","3.83","-0.0","0.01","-0.0","-0.01","0.0","359.82","-0.0","0.00","-0.4","0.01","-0.1","2.70"
00:01:38,"3,767.94","2,680.86","249.37",Off,"249.30","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","2.00","2.00","2.00","2.00","0.000000","0.0","1.000000","1.0","493.00","22.80","8.37","8.44","14.43","14.36","0.0","0.00","0.0","0.00","9.7","0.20","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.84","3.83","-0.0","0.01","-0.0","0.01","0.1","359.82","-0.0","0.00","-0.2","0.01","-0.2","2.73"
00:01:39,"3,763.29","2,679.12","249.36",Off,"249.30","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","2.00","2.00","2.00","2.00","0.000000","0.0","1.000000","1.0","497.00","22.80","8.36","8.41","14.44","14.39","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.86","3.83","-0.0","0.01","-0.0","0.01","0.0","359.82","0.0","0.00","0.0","0.01","0.0","2.74"
00:01:40,"3,758.64","2,677.38","249.35",Off,"249.30","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","2.00","2.00","2.00","2.00","0.000000","0.0","1.000000","1.0","502.00","22.80","8.36","8.41","14.44","14.39","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.87","3.83","-0.0","0.01","-0.0","0.00","-0.0","359.82","0.0","0.00","0.2","0.01","0.1","2.73"
00:01:41,"3,753.99","2,675.64","249.34",Off,"249.30","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","2.00","2.00","2.00","2.00","0.000000","0.0","1.000000","1.0","507.00","22.80","8.36","8.42","14.44","14.38","0.0","0.00","0.0","0.00","9.7","0.10","0.50","0.00","0.0","9.7","9.7","0.0","-0.0","0.1","359.89","3.83","-0.0","0.01","-0.0","-0.00","0.0","359.82","0.0","0.00","0.4","0.01","-0.0","2.73"
