OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB3_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:10:13,"51.114665","1.328575","58.88","4.5","57.19","4.8","211.21","0.3","-0.1","0.4","341.00","-2.4","69.000000","70.000000","0.000000","0.000000","-1.0","-1.0"
00:10:14,"51.114676","1.328604","58.91","4.6","57.15","4.8","210.62","0.3","-0.1","0.4","341.00","-2.6","69.000000","70.000000","0.000000","0.000000","-1.0","-1.0"
00:10:15,"51.114687","1.328632","58.90","4.6","57.10","4.9","209.82","0.3","-0.1","0.4","341.00","-2.8","69.000000","70.000000","0.000000","0.000000","-1.0","-1.0"
00:10:16,"51.114698","1.328661","58.85","4.6","57.05","4.9","209.81","0.3","-0.1","0.4","341.00","-3.0","70.000000","70.000000","0.000000","0.000000","-1.0","-1.0"
00:10:17,"51.114709","1.328691","58.76","4.6","57.00","4.9","210.29","0.3","-0.2","0.4","339.00","-3.2","70.000000","70.000000","0.000000","0.000000","-1.0","-1.0"
00:10:18,"51.114720","1.328720","58.66","4.6","56.95","4.9","210.87","0.3","-0.2","0.5","338.00","-3.4","70.000000","70.000000","0.000000","0.000000","-1.0","-1.0"
00:10:19,"51.114731","1.328749","58.55","4.7","56.89","5.0","211.92","0.3","-0.2","0.5","336.00","-3.6","70.000000","70.000000","0.000000","0.000000","-1.0","-1.0"
00:10:20,"51.114742","1.328778","58.44","4.7","56.83","5.0","212.35","0.3","-0.2","0.5","337.00","-3.8","70.000000","70.000000","0.000000","0.000000","-1.0","-1.0"
00:10:21,"51.114754","1.328808","58.31","4.7","56.76","5.0","213.15","0.3","-0.2","0.5","336.00","-4.0","70.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:22,"51.114765","1.328837","58.20","4.7","56.70","5.0","213.65","0.3","-0.3","0.5","337.00","-4.2","70.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:23,"51.114777","1.328867","58.09","4.7","56.62","5.0","214.05","0.3","-0.3","0.5","337.00","-4.5","70.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:24,"51.114788","1.328897","58.01","4.8","56.55","5.0","213.96","0.3","-0.3","0.6","338.00","-4.6","70.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:25,"51.114800","1.328927","57.93","4.8","56.47","5.1","212.96","0.3","-0.3","0.6","343.00","-4.8","70.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:26,"51.114812","1.328957","57.82","4.8","56.39","5.1","213.30","0.3","-0.3","0.6","348.00","-4.9","70.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:27,"51.114824","1.328987","57.71","4.8","56.31","5.1","213.60","0.3","-0.3","0.6","353.00","-4.9","71.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:28,"51.114836","1.329017","57.54","4.9","56.23","5.1","214.85","0.3","-0.3","0.6","359.00","-4.8","71.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:29,"51.114848","1.329047","57.40","4.9","56.15","5.2","215.64","0.3","-0.3","0.5","0.00","-4.7","71.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:30,"51.114860","1.329077","57.31","4.9","56.07","5.2","215.79","0.3","-0.3","0.5","0.00","-4.5","71.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:31,"51.114872","1.329108","57.23","4.9","56.00","5.2","215.66","0.3","-0.3","0.5","0.00","-4.4","71.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:32,"51.114885","1.329138","57.28","5.0","55.93","5.2","213.72","0.3","-0.3","0.5","0.00","-4.3","71.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:33,"51.114897","1.329169","57.34","5.0","55.86","5.3","211.69","0.3","-0.3","0.5","0.00","-4.2","71.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:34,"51.114910","1.329200","57.42","5.0","55.79","5.3","209.45","0.3","-0.2","0.5","1.00","-4.1","71.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:35,"51.114922","1.329231","57.50","5.0","55.72","5.3","207.28","0.3","-0.2","0.5","3.00","-3.9","71.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:36,"51.114935","1.329263","57.56","5.0","55.66","5.3","204.46","0.3","-0.2","0.5","6.00","-3.8","71.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:37,"51.114947","1.329294","57.62","5.1","55.59","5.3","202.81","0.3","-0.2","0.5","8.00","-3.6","71.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:38,"51.114960","1.329326","57.60","5.1","55.54","5.4","202.23","0.3","-0.1","0.5","8.00","-3.4","71.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:39,"51.114972","1.329358","57.60","5.1","55.48","5.4","201.36","0.3","-0.1","0.5","9.00","-3.1","71.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:40,"51.114985","1.329389","57.60","5.1","55.43","5.4","200.60","0.3","-0.1","0.5","9.00","-2.9","71.000000","71.000000","0.000000","0.000000","-1.0","-1.0"
00:10:41,"51.114998","1.329422","57.55","5.2","55.38","5.4","200.41","0.3","-0.1","0.5","12.00","-2.7","71.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:10:42,"51.115011","1.329454","57.45","5.2","55.34","5.5","201.01","0.3","-0.0","0.4","15.00","-2.5","71.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:10:43,"51.115024","1.329486","57.34","5.2","55.30","5.5","201.91","0.3","-0.0","0.4","15.00","-2.2","71.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:10:44,"51.115037","1.329518","57.22","5.2","55.27","5.5","203.14","0.3","-0.0","0.4","15.00","-1.9","71.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:10:45,"51.115050","1.329551","57.09","5.2","55.24","5.5","202.97","0.3","0.0","0.3","15.00","-1.6","72.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:10:46,"51.115063","1.329583","56.97","5.3","55.21","5.5","204.24","0.3","0.0","0.3","15.00","-1.4","72.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:10:47,"51.115077","1.329616","56.85","5.3","55.19","5.6","205.59","0.3","0.1","0.3","12.00","-1.1","72.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:10:48,"51.115090","1.329649","56.80","5.3","55.18","5.6","205.85","0.3","0.1","0.2","9.00","-0.9","72.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:10:49,"51.115103","1.329681","56.79","5.3","55.16","5.6","205.78","0.3","0.1","0.2","1.00","-0.7","72.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:10:50,"51.115117","1.329714","56.78","5.3","55.15","5.6","205.65","0.3","0.1","0.2","0.00","-0.6","72.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:10:51,"51.115131","1.329747","56.86","5.4","55.14","5.6","204.12","0.3","0.1","0.2","0.00","-0.7","72.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:10:52,"51.115144","1.329781","56.88","5.4","55.13","5.7","203.47","0.3","0.1","0.2","0.00","-0.7","72.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:10:53,"51.115158","1.329814","56.89","5.4","55.12","5.7","201.88","0.3","0.1","0.2","0.00","-0.6","72.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:10:54,"51.115172","1.329848","56.90","5.5","55.11","5.7","201.60","0.3","0.1","0.2","0.00","-0.6","72.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:10:55,"51.115185","1.329882","56.89","5.5","55.10","5.7","201.46","0.3","0.1","0.2","0.00","-0.6","72.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:10:56,"51.115199","1.329915","56.89","5.5","55.09","5.7","201.29","0.3","0.1","0.2","0.00","-0.5","72.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:10:57,"51.115213","1.329949","56.84","5.5","55.08","5.8","201.53","0.3","0.1","0.2","0.00","-0.5","72.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:10:58,"51.115227","1.329984","56.80","5.5","55.07","5.8","201.90","0.3","0.1","0.2","0.00","-0.5","72.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:10:59,"51.115241","1.330018","56.75","5.6","55.06","5.8","202.43","0.3","0.1","0.2","0.00","-0.4","72.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:11:00,"51.115256","1.330052","56.70","5.6","55.06","5.8","202.93","0.3","0.1","0.2","0.00","-0.4","72.000000","72.000000","0.000000","0.000000","-1.0","-1.0"
00:11:01,"51.115270","1.330087","56.63","5.6","55.05","5.9","203.87","0.3","0.1","0.2","0.00","-0.4","72.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:02,"51.115284","1.330121","56.57","5.6","55.04","5.9","203.38","0.3","0.1","0.2","0.00","-0.4","72.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:03,"51.115299","1.330156","56.53","5.7","55.04","5.9","204.04","0.3","0.1","0.2","0.00","-0.3","72.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:04,"51.115313","1.330191","56.49","5.7","55.03","5.9","204.55","0.3","0.1","0.2","0.00","-0.3","72.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:05,"51.115328","1.330226","56.46","5.7","55.03","5.9","204.87","0.3","0.1","0.2","0.00","-0.3","73.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:06,"51.115342","1.330261","56.44","5.7","55.02","6.0","204.88","0.3","0.1","0.2","0.00","-0.2","73.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:07,"51.115357","1.330296","56.43","5.7","55.02","6.0","204.85","0.3","0.1","0.2","0.00","-0.2","73.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:08,"51.115372","1.330332","56.43","5.8","55.02","6.0","204.60","0.3","0.1","0.2","0.00","-0.2","73.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:09,"51.115386","1.330367","56.44","5.8","55.01","6.0","204.29","0.3","0.1","0.2","0.00","-0.2","73.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:10,"51.115401","1.330403","56.45","5.8","55.01","6.1","203.95","0.3","0.1","0.2","0.00","-0.1","73.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:11,"51.115416","1.330439","56.48","5.8","55.01","6.1","201.98","0.3","0.1","0.2","0.00","-0.1","73.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:12,"51.115431","1.330475","56.50","5.9","55.01","6.1","201.44","0.3","0.1","0.2","0.00","-0.1","73.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:13,"51.115446","1.330511","56.53","5.9","55.01","6.1","198.91","0.3","0.2","0.2","0.00","-0.0","73.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:14,"51.115461","1.330547","56.55","5.9","55.01","6.1","198.45","0.3","0.2","0.2","0.00","-0.0","73.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:15,"51.115476","1.330583","56.57","5.9","55.00","6.1","198.00","0.3","0.2","0.2","0.00","0.0","73.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:16,"51.115491","1.330620","56.55","5.9","55.00","6.2","198.21","0.3","0.2","0.2","0.00","0.0","73.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:17,"51.115507","1.330656","56.54","6.0","55.01","6.2","200.06","0.3","0.2","0.2","0.00","0.0","73.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:18,"51.115522","1.330693","56.53","6.0","55.01","6.2","198.49","0.3","0.2","0.2","0.00","0.1","73.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:19,"51.115537","1.330730","56.51","6.0","55.01","6.2","198.92","0.3","0.2","0.1","0.00","0.1","73.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:20,"51.115553","1.330767","56.48","6.0","55.01","6.2","199.32","0.3","0.2","0.1","0.00","0.1","73.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:21,"51.115568","1.330804","56.45","6.1","55.01","6.3","197.63","0.3","0.2","0.1","0.00","0.1","73.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:22,"51.115584","1.330842","56.41","6.1","55.01","6.3","198.42","0.2","0.2","0.1","0.00","0.1","73.000000","73.000000","0.000000","0.000000","-1.0","-1.0"
00:11:23,"51.115599","1.330879","56.37","6.1","55.02","6.3","199.11","0.2","0.2","0.1","0.00","0.2","73.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:24,"51.115615","1.330917","56.33","6.1","55.02","6.3","199.80","0.2","0.2","0.1","0.00","0.2","73.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:25,"51.115631","1.330954","56.31","6.1","55.02","6.3","200.37","0.2","0.2","0.1","0.00","0.2","73.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:26,"51.115646","1.330992","56.27","6.2","55.02","6.4","201.26","0.2","0.2","0.1","0.00","0.2","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:27,"51.115662","1.331030","56.25","6.2","55.03","6.4","201.71","0.2","0.2","0.1","0.00","0.2","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:28,"51.115678","1.331068","56.23","6.2","55.03","6.4","202.21","0.2","0.2","0.1","0.00","0.2","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:29,"51.115694","1.331106","56.23","6.2","55.04","6.4","202.16","0.2","0.2","0.1","0.00","0.2","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:30,"51.115710","1.331144","56.22","6.2","55.04","6.4","200.13","0.2","0.2","0.1","0.00","0.3","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:31,"51.115726","1.331183","56.24","6.3","55.04","6.5","199.81","0.2","0.2","0.1","0.00","0.3","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:32,"51.115742","1.331221","56.25","6.3","55.05","6.5","199.65","0.2","0.2","0.1","0.00","0.3","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:33,"51.115759","1.331260","56.27","6.3","55.05","6.5","199.11","0.2","0.2","0.1","0.00","0.3","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:34,"51.115775","1.331298","56.29","6.3","55.06","6.5","198.83","0.2","0.2","0.1","0.00","0.3","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:35,"51.115791","1.331337","56.32","6.3","55.06","6.5","198.32","0.2","0.2","0.1","0.00","0.3","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:36,"51.115808","1.331376","56.34","6.4","55.07","6.6","197.85","0.2","0.2","0.1","0.00","0.3","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:37,"51.115824","1.331416","56.36","6.4","55.07","6.6","194.34","0.2","0.2","0.1","0.00","0.3","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:38,"51.115840","1.331455","56.37","6.4","55.08","6.6","193.99","0.2","0.2","0.1","0.00","0.3","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:39,"51.115857","1.331494","56.39","6.4","55.08","6.6","196.81","0.2","0.2","0.1","0.00","0.3","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:40,"51.115873","1.331534","56.40","6.5","55.09","6.6","196.56","0.2","0.2","0.1","0.00","0.3","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:41,"51.115890","1.331574","56.39","6.5","55.09","6.7","196.74","0.2","0.2","0.1","0.00","0.3","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:42,"51.115906","1.331613","56.39","6.5","55.10","6.7","194.64","0.2","0.2","0.1","0.00","0.3","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:43,"51.115923","1.331653","56.38","6.5","55.10","6.7","194.86","0.2","0.2","0.1","0.00","0.4","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:44,"51.115940","1.331693","56.35","6.5","55.11","6.7","195.43","0.2","0.2","0.1","0.00","0.4","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:45,"51.115957","1.331733","56.32","6.6","55.11","6.7","192.98","0.2","0.2","0.1","0.00","0.4","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:46,"51.115973","1.331774","56.29","6.6","55.12","6.7","193.92","0.2","0.2","0.1","0.00","0.4","74.000000","74.000000","0.000000","0.000000","-1.0","-1.0"
00:11:47,"51.115990","1.331814","56.25","6.6","55.13","6.7","194.95","0.2","0.2","0.1","0.00","0.4","74.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:11:48,"51.116007","1.331855","56.20","6.6","55.14","6.8","196.93","0.2","0.2","0.1","0.00","0.4","74.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:11:49,"51.116024","1.331895","56.16","6.6","55.14","6.8","198.22","0.2","0.2","0.1","0.00","0.4","74.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:11:50,"51.116042","1.331936","56.13","6.7","55.15","6.8","199.30","0.2","0.2","0.1","0.00","0.5","74.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:11:51,"51.116059","1.331977","56.09","6.7","55.16","6.8","197.72","0.2","0.2","0.1","0.00","0.5","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:11:52,"51.116076","1.332018","56.07","6.7","55.17","6.8","198.07","0.2","0.2","0.1","0.00","0.5","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:11:53,"51.116093","1.332059","56.06","6.7","55.17","6.9","198.71","0.2","0.2","0.1","0.00","0.5","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:11:54,"51.116111","1.332100","56.05","6.7","55.18","6.9","199.28","0.2","0.1","0.1","0.00","0.5","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:11:55,"51.116128","1.332141","56.05","6.8","55.19","6.9","199.34","0.2","0.2","0.1","0.00","0.5","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:11:56,"51.116146","1.332182","56.06","6.8","55.20","6.9","199.70","0.2","0.2","0.1","358.00","0.5","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:11:57,"51.116163","1.332224","56.08","6.8","55.21","6.9","199.33","0.2","0.2","0.1","356.00","0.5","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:11:58,"51.116181","1.332266","56.16","6.8","55.22","6.9","194.17","0.2","0.2","0.1","354.00","0.4","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:11:59,"51.116198","1.332307","56.22","6.8","55.22","7.0","192.47","0.2","0.1","0.1","354.00","0.3","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:12:00,"51.116216","1.332349","56.28","6.9","55.23","7.0","191.03","0.2","0.1","0.1","350.00","0.2","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:12:01,"51.116234","1.332391","56.35","6.9","55.23","7.0","189.21","0.2","0.1","0.1","350.00","0.0","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:12:02,"51.116251","1.332434","56.41","6.9","55.23","7.0","187.42","0.2","0.1","0.2","350.00","-0.1","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:12:03,"51.116269","1.332476","56.41","6.9","55.22","7.0","187.33","0.2","0.1","0.2","350.00","-0.3","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:12:04,"51.116287","1.332519","56.40","6.9","55.22","7.0","184.29","0.2","0.1","0.2","355.00","-0.5","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:12:05,"51.116304","1.332561","56.34","6.9","55.21","7.1","185.53","0.2","0.1","0.2","357.00","-0.5","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:12:06,"51.116322","1.332604","56.26","7.0","55.20","7.1","185.98","0.2","0.1","0.2","357.00","-0.6","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:12:07,"51.116340","1.332646","56.18","7.0","55.19","7.1","187.70","0.2","0.1","0.2","356.00","-0.7","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:12:08,"51.116358","1.332689","56.09","7.0","55.18","7.1","192.16","0.2","0.0","0.2","356.00","-0.7","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:12:09,"51.116376","1.332732","56.01","7.0","55.17","7.1","194.23","0.2","0.0","0.2","357.00","-0.7","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:12:10,"51.116395","1.332775","55.95","7.0","55.15","7.2","195.92","0.2","0.0","0.2","0.00","-0.7","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:12:11,"51.116413","1.332818","55.87","7.1","55.14","7.2","194.87","0.1","0.0","0.2","0.00","-0.7","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:12:12,"51.116431","1.332861","55.83","7.1","55.13","7.2","195.83","0.1","0.0","0.2","0.00","-0.7","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:12:13,"51.116450","1.332904","55.80","7.1","55.12","7.2","191.62","0.1","0.0","0.1","0.00","-0.7","75.000000","75.000000","0.000000","0.000000","-1.0","-1.0"
00:12:14,"51.116468","1.332948","55.81","7.1","55.11","7.2","190.46","0.1","0.0","0.1","0.00","-0.6","75.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:15,"51.116487","1.332991","55.83","7.1","55.10","7.2","189.08","0.1","0.0","0.1","0.00","-0.6","75.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:16,"51.116505","1.333035","55.86","7.1","55.09","7.2","187.49","0.1","0.0","0.1","0.00","-0.6","75.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:17,"51.116524","1.333078","55.92","7.2","55.08","7.3","186.96","0.1","0.1","0.2","0.00","-0.5","75.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:18,"51.116542","1.333122","55.98","7.2","55.07","7.3","184.93","0.1","0.1","0.2","0.00","-0.5","75.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:19,"51.116561","1.333166","56.04","7.2","55.06","7.3","183.05","0.2","0.1","0.2","0.00","-0.5","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:20,"51.116580","1.333210","56.10","7.2","55.06","7.3","181.50","0.2","0.1","0.2","0.00","-0.5","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:21,"51.116598","1.333255","56.13","7.2","55.05","7.3","180.27","0.2","0.1","0.2","0.00","-0.4","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:22,"51.116617","1.333299","56.17","7.3","55.04","7.4","179.18","0.2","0.1","0.2","0.00","-0.4","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:23,"51.116636","1.333343","56.17","7.3","55.03","7.4","178.98","0.2","0.1","0.2","0.00","-0.4","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:24,"51.116654","1.333388","56.15","7.3","55.03","7.4","175.64","0.2","0.1","0.2","0.00","-0.4","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:25,"51.116673","1.333433","56.13","7.3","55.02","7.4","176.18","0.2","0.1","0.2","0.00","-0.4","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:26,"51.116692","1.333478","56.08","7.3","55.01","7.4","177.58","0.2","0.1","0.2","0.00","-0.4","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:27,"51.116711","1.333523","56.03","7.3","55.01","7.4","179.34","0.2","0.1","0.2","0.00","-0.4","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:28,"51.116730","1.333567","55.96","7.4","55.00","7.5","180.88","0.2","0.1","0.2","0.00","-0.4","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:29,"51.116749","1.333613","55.90","7.4","54.99","7.5","182.44","0.1","0.1","0.2","0.00","-0.4","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:30,"51.116768","1.333658","55.84","7.4","54.99","7.5","178.71","0.1","0.1","0.1","0.00","-0.4","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:31,"51.116788","1.333703","55.77","7.4","54.98","7.5","180.99","0.1","0.1","0.1","0.00","-0.4","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:32,"51.116807","1.333748","55.72","7.4","54.97","7.5","182.99","0.1","0.1","0.1","0.00","-0.3","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:33,"51.116827","1.333793","55.66","7.5","54.97","7.5","177.05","0.1","0.1","0.1","0.00","-0.3","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:34,"51.116846","1.333839","55.62","7.5","54.96","7.5","178.43","0.1","0.1","0.1","0.00","-0.3","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:35,"51.116866","1.333884","55.58","7.5","54.96","7.6","188.56","0.1","0.1","0.1","0.00","-0.3","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:36,"51.116885","1.333930","55.56","7.5","54.95","7.6","189.18","0.1","0.1","0.1","0.00","-0.3","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:37,"51.116905","1.333976","55.54","7.5","54.95","7.6","189.97","0.1","0.1","0.1","0.00","-0.3","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:38,"51.116925","1.334022","55.54","7.5","54.94","7.6","189.46","0.1","0.1","0.1","0.00","-0.3","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:39,"51.116944","1.334068","55.55","7.6","54.94","7.6","180.12","0.1","0.1","0.1","0.00","-0.3","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:40,"51.116964","1.334114","55.56","7.6","54.93","7.6","179.27","0.1","0.1","0.1","0.00","-0.3","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:41,"51.116984","1.334160","55.58","7.6","54.93","7.6","178.38","0.1","0.1","0.1","0.00","-0.3","76.000000","76.000000","0.000000","0.000000","-1.0","-1.0"
00:12:42,"51.117004","1.334206","55.60","7.6","54.92","7.7","177.35","0.1","0.1","0.1","0.00","-0.3","76.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:12:43,"51.117024","1.334252","55.61","7.6","54.92","7.7","182.97","0.1","0.1","0.1","0.00","-0.3","76.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:12:44,"51.117044","1.334299","55.62","7.6","54.92","7.7","181.96","0.1","0.1","0.1","0.00","-0.3","76.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:12:45,"51.117064","1.334345","55.63","7.7","54.91","7.7","179.71","0.1","0.1","0.1","2.00","-0.3","76.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
00:12:46,"51.117084","1.334392","55.60","7.7","54.91","7.7","178.25","0.1","0.1","0.1","2.00","-0.3","76.000000","77.000000","0.000000","0.000000","-1.0","-1.0"
