OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_305.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:52,"-32.54","902.56","100.87",Off,"100.80","14.1","40.000000","30.000000","50.000000","49.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.49","8.54","8.61","7.65","6.18","0.0","112.10","30.0","225.90","29.4","126.10","0.20","225.00","-0.8","-0.1","-0.1","-0.8","0.6","-2.1","96.15","-0.03","-0.0","-0.31","-0.1","-0.00","-0.0","4.02","-0.5","359.31","-0.8","0.01","-0.2","5.32"
00:00:53,"-32.51","902.97","101.11",Off,"101.10","13.9","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.42","8.56","8.62","7.61","6.06","0.0","112.10","28.6","228.00","28.0","128.10","0.20","225.00","-0.8","-0.1","-0.1","-0.8","0.6","-2.1","96.81","-0.03","-0.0","-0.31","-0.1","-0.00","-0.0","4.05","-0.4","359.29","-1.7","0.01","-0.2","5.31"
00:00:54,"-32.48","903.37","101.34",Off,"101.30","13.8","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.35","8.57","8.61","7.58","5.95","0.0","112.10","26.9","231.10","26.3","131.10","0.20","225.00","-0.8","-0.1","-0.1","-0.8","0.6","-2.1","97.31","-0.04","-0.0","-0.31","-0.1","0.00","0.0","4.07","-0.3","359.26","-2.3","0.00","-0.3","5.31"
00:00:55,"-32.45","903.79","101.56",Off,"101.50","13.2","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.28","8.58","8.59","7.55","5.84","0.0","112.10","25.8","233.00","25.3","132.90","0.20","225.00","-0.8","-0.1","-0.1","-0.8","0.4","-2.1","97.69","-0.04","-0.0","-0.31","-0.1","0.01","0.0","4.10","-0.3","359.25","0.3","0.00","-0.2","5.32"
00:00:56,"-32.42","904.23","101.78",Off,"101.70","13.0","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.21","8.58","8.58","7.53","5.72","0.0","112.10","25.9","232.80","25.3","132.60","0.20","225.00","-0.9","-0.1","-0.1","-0.8","0.4","-2.1","97.57","-0.04","-0.0","-0.33","-0.1","0.01","0.0","4.11","-0.6","359.26","0.6","0.00","-0.2","5.32"
00:00:57,"-32.39","904.67","101.99",Off,"101.90","12.8","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.19","8.59","8.57","7.51","5.70","0.0","112.10","26.9","230.80","26.3","130.30","0.20","225.00","-0.9","-0.1","-0.1","-0.9","0.4","-2.1","97.90","-0.05","-0.0","-0.33","-0.1","0.00","-0.0","4.11","-0.5","359.27","0.9","0.00","-0.1","5.33"
00:00:58,"-32.36","905.11","102.21",Off,"102.20","12.6","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","242.00","300.00","242.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.16","8.59","8.57","7.50","5.67","0.0","112.10","28.1","228.40","27.5","127.60","0.20","225.00","-0.9","-0.1","-0.1","-0.9","0.4","-2.1","98.25","-0.05","-0.0","-0.34","-0.1","0.00","-0.0","4.12","-0.4","359.27","0.1","0.00","-0.0","5.32"
00:00:59,"-32.33","905.56","102.42",Off,"102.40","12.5","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","248.00","300.00","243.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.14","8.60","8.57","7.49","5.63","0.0","112.10","29.0","226.80","28.4","125.70","0.20","225.00","-0.9","-0.2","-0.1","-0.9","0.4","-2.1","98.64","-0.05","-0.0","-0.34","-0.1","0.00","-0.0","4.12","-0.4","359.26","-0.9","0.00","0.0","5.32"
00:01:00,"-32.30","906.00","102.62",Off,"102.60","12.3","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","265.00","300.00","248.00","300.00","1.000000","1.0","0.000000","0.0","0.00","15.12","8.60","8.57","7.48","5.59","0.0","112.10","29.7","226.50","29.0","125.10","0.20","225.00","-0.9","-0.2","-0.1","-0.9","0.3","-2.1","99.04","-0.05","-0.0","-0.34","-0.1","0.00","0.0","4.12","-0.3","359.24","-1.7","0.00","0.1","5.31"
00:01:01,"-32.28","906.45","102.83",Off,"102.80","12.2","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","253.00","300.00","1.000000","1.0","0.000000","0.0","1.00","15.10","8.60","8.58","7.47","5.54","0.0","112.10","30.3","227.30","29.7","125.70","0.20","225.00","-0.9","-0.2","-0.1","-0.9","0.3","-2.1","99.39","-0.06","-0.0","-0.34","-0.1","0.00","-0.0","4.12","-0.3","359.21","-2.3","0.00","0.1","5.31"
00:01:02,"-32.25","906.90","103.03",Off,"103.00","12.1","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","258.00","300.00","1.000000","1.0","0.000000","0.0","1.00","15.07","8.59","8.58","7.47","5.51","0.0","112.10","31.0","228.30","30.3","126.50","0.20","225.00","-0.9","-0.2","-0.2","-0.9","0.3","-2.0","99.67","-0.06","-0.0","-0.34","-0.0","0.01","0.0","4.11","-0.2","359.16","-2.9","0.00","0.1","5.32"
00:01:03,"-32.22","907.36","103.23",Off,"103.20","12.1","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","263.00","300.00","1.000000","1.0","0.000000","0.0","1.00","15.07","8.58","8.58","7.47","5.51","0.0","115.90","31.3","228.20","30.7","126.20","0.20","225.00","-0.9","-0.2","-0.2","-0.9","0.3","-2.1","99.87","-0.06","-0.0","-0.35","-0.0","0.01","-0.0","4.10","-0.2","359.12","-2.9","0.00","0.1","5.32"
00:01:04,"-32.20","907.83","103.43",Off,"103.40","12.0","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","268.00","300.00","1.000000","1.0","0.000000","0.0","1.00","15.08","8.58","8.59","7.47","5.52","0.0","116.00","31.0","226.10","30.4","123.90","0.20","225.00","-0.9","-0.2","-0.2","-0.9","0.3","-2.1","100.01","-0.06","-0.0","-0.35","-0.1","0.01","-0.0","4.10","-0.2","359.07","-2.9","0.00","0.1","5.32"
00:01:05,"-32.17","908.31","103.63",Off,"103.60","11.8","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","1.00","15.09","8.57","8.59","7.47","5.56","0.0","116.00","30.1","222.50","29.4","120.10","0.20","225.00","-0.9","-0.2","-0.2","-0.9","0.2","-2.1","100.06","-0.06","-0.0","-0.36","-0.1","0.01","0.0","4.09","-0.2","359.03","-1.8","0.00","0.0","5.32"
00:01:06,"-32.14","908.80","103.83",Off,"103.80","11.6","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","1.00","15.13","8.57","8.59","7.47","5.63","0.0","114.30","28.5","219.00","27.7","116.40","0.20","225.00","-1.0","-0.2","-0.2","-1.0","0.2","-2.1","100.09","-0.07","-0.0","-0.36","-0.1","0.01","-0.0","4.08","-0.3","359.02","-0.3","0.00","-0.0","5.32"
00:01:07,"-32.10","909.30","104.02",Off,"104.00","11.3","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","1.00","15.16","8.57","8.59","7.46","5.69","0.0","114.30","26.7","217.50","25.9","114.70","0.20","225.00","-1.0","-0.2","-0.2","-1.0","0.1","-2.1","100.07","-0.07","-0.0","-0.37","-0.1","0.01","-0.0","4.07","-0.3","359.03","1.3","0.00","-0.0","5.32"
00:01:08,"-32.06","909.82","104.20",Off,"104.20","11.0","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","1.00","15.17","8.57","8.59","7.46","5.71","0.0","114.30","25.4","217.90","24.6","115.00","0.20","225.00","-1.0","-0.2","-0.2","-1.0","0.1","-2.1","100.02","-0.07","-0.0","-0.39","-0.1","0.01","0.0","4.05","-0.4","359.07","3.2","0.00","-0.1","5.32"
00:01:09,"-32.02","910.35","104.38",Off,"104.30","10.6","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","1.00","15.17","8.58","8.59","7.46","5.71","0.0","114.30","25.5","218.80","24.7","115.90","0.20","225.00","-1.0","-0.2","-0.2","-1.0","0.0","-2.1","100.03","-0.07","-0.0","-0.39","-0.1","0.01","-0.0","4.03","-0.5","359.13","4.8","0.00","-0.1","5.32"
00:01:10,"-31.98","910.89","104.56",Off,"104.50","10.3","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","1.00","15.17","8.58","8.59","7.45","5.72","0.0","114.30","27.2","219.00","26.3","115.80","0.20","225.00","-1.0","-0.2","-0.2","-1.0","-0.0","-2.0","100.11","-0.07","-0.0","-0.40","-0.1","0.01","-0.0","4.00","-0.5","359.20","4.5","0.00","-0.1","5.32"
00:01:11,"-31.94","911.42","104.73",Off,"104.70","10.1","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","1.00","15.18","8.58","8.58","7.45","5.73","0.0","114.30","29.2","218.30","28.4","114.80","0.20","225.00","-1.0","-0.2","-0.2","-1.0","-0.0","-2.0","100.33","-0.07","-0.0","-0.41","-0.1","0.00","-0.0","3.97","-0.5","359.25","2.9","0.00","-0.0","5.31"
00:01:12,"-31.90","911.95","104.89",Off,"104.80","9.9","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","2.00","15.18","8.59","8.58","7.46","5.74","0.0","114.30","30.3","217.90","29.4","114.20","0.20","225.00","-1.0","-0.2","-0.2","-1.0","-0.0","-2.0","100.61","-0.08","-0.0","-0.40","-0.0","0.01","0.0","3.94","-0.5","359.28","0.7","0.00","-0.0","5.32"
00:01:13,"-31.87","912.48","105.06",Off,"105.00","9.7","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","2.00","15.19","8.58","8.58","7.46","5.75","0.0","114.30","30.0","218.90","29.2","115.10","0.20","225.00","-1.0","-0.2","-0.2","-1.0","-0.1","-1.9","100.94","-0.08","-0.0","-0.40","-0.0","0.01","-0.0","3.91","-0.4","359.27","-1.3","0.00","0.0","5.32"
00:01:14,"-31.83","913.00","105.22",Off,"105.20","9.5","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","2.00","15.19","8.59","8.58","7.46","5.75","0.0","114.30","29.4","221.20","28.6","117.30","0.20","225.00","-1.0","-0.2","-0.2","-1.0","-0.1","-1.9","101.21","-0.08","-0.0","-0.40","-0.0","0.00","-0.0","3.87","-0.4","359.24","-2.7","0.00","0.0","5.31"
00:01:15,"-31.80","913.52","105.38",Off,"105.30","9.3","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","2.00","15.20","8.58","8.58","7.47","5.76","0.0","114.30","29.4","224.00","28.6","120.00","0.20","225.00","-1.0","-0.2","-0.2","-1.0","-0.1","-1.9","101.40","-0.08","-0.0","-0.40","-0.0","0.01","0.0","3.84","-0.4","359.19","-3.3","0.00","0.0","5.32"
00:01:16,"-31.76","914.04","105.53",Off,"105.50","9.2","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","2.00","15.20","8.58","8.58","7.48","5.77","0.0","114.30","29.8","226.20","29.0","122.10","0.20","225.00","-1.0","-0.2","-0.2","-1.0","-0.1","-1.9","101.53","-0.08","-0.0","-0.40","-0.0","0.01","-0.0","3.80","-0.3","359.13","-3.9","0.00","0.0","5.32"
00:01:17,"-31.72","914.57","105.68",Off,"105.60","9.0","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","2.00","15.21","8.58","8.59","7.48","5.77","0.0","114.30","29.2","226.80","28.5","122.60","0.20","225.00","-1.0","-0.2","-0.2","-1.0","-0.1","-1.9","101.54","-0.08","-0.0","-0.40","-0.0","0.00","-0.0","3.76","-0.3","359.08","-3.3","0.00","0.0","5.31"
00:01:18,"-31.68","915.11","105.83",Off,"105.80","8.8","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","2.00","15.22","8.58","8.59","7.49","5.78","0.0","114.30","27.4","225.20","26.6","120.90","0.20","225.00","-1.0","-0.2","-0.2","-1.0","-0.2","-1.9","101.49","-0.08","-0.0","-0.40","-0.0","0.01","0.0","3.72","-0.3","359.04","-2.0","0.00","0.0","5.32"
00:01:19,"-31.64","915.66","105.97",Off,"105.90","8.6","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","2.00","15.22","8.58","8.59","7.50","5.78","0.0","114.30","25.5","221.70","24.7","117.30","0.20","225.00","-1.1","-0.2","-0.2","-1.1","-0.2","-1.9","101.37","-0.08","-0.0","-0.41","-0.1","0.01","-0.0","3.68","-0.4","359.02","-0.0","0.00","0.0","5.32"
00:01:20,"-31.59","916.23","106.11",Off,"106.10","8.2","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","3.00","15.23","8.58","8.59","7.51","5.79","0.0","114.30","25.4","217.40","24.5","112.80","0.20","225.00","-1.1","-0.2","-0.2","-1.1","-0.3","-1.9","101.20","-0.09","-0.0","-0.42","-0.1","0.01","0.0","3.64","-0.4","359.04","2.0","0.00","-0.0","5.32"
00:01:21,"-31.54","916.81","106.25",Off,"106.20","7.9","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","3.00","15.24","8.58","8.59","7.52","5.79","0.0","114.30","27.2","214.60","26.2","109.70","0.20","225.00","-1.1","-0.2","-0.2","-1.1","-0.3","-1.9","101.10","-0.09","-0.0","-0.43","-0.1","0.01","-0.0","3.59","-0.5","359.08","2.9","0.00","-0.0","5.32"
00:01:22,"-31.49","917.39","106.38",Off,"106.30","7.7","40.000000","40.000000","51.000000","50.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","3.00","15.23","8.58","8.59","7.53","5.77","0.0","114.30","29.1","214.50","28.1","109.30","0.20","225.00","-1.1","-0.2","-0.2","-1.1","-0.4","-1.9","101.14","-0.09","-0.0","-0.44","-0.1","0.01","0.0","3.54","-0.5","359.12","2.6","0.00","-0.0","5.32"
00:01:23,"-31.43","917.97","106.50",Off,"106.50","7.4","40.000000","40.000000","52.000000","52.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","3.00","15.23","8.58","8.59","7.54","5.75","0.0","114.30","29.4","216.60","28.5","111.30","0.20","225.00","-1.1","-0.2","-0.2","-1.1","-0.4","-1.8","101.25","-0.09","-0.0","-0.44","-0.1","0.01","-0.0","3.49","-0.5","359.16","2.1","0.00","-0.0","5.32"
00:01:24,"-31.38","918.55","106.63",Off,"106.60","7.1","40.000000","40.000000","53.000000","53.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","3.00","15.24","8.58","8.58","7.55","5.76","0.0","114.30","28.6","219.20","27.7","114.00","0.20","225.00","-1.1","-0.2","-0.2","-1.1","-0.4","-1.8","101.38","-0.09","-0.0","-0.44","-0.0","0.01","0.0","3.44","-0.5","359.17","0.5","0.00","-0.0","5.32"
00:01:25,"-31.33","919.13","106.74",Off,"106.70","6.8","40.000000","40.000000","54.000000","55.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","3.00","15.25","8.58","8.58","7.56","5.77","0.0","114.30","28.4","221.40","27.5","116.10","0.20","225.00","-1.1","-0.2","-0.2","-1.1","-0.4","-1.8","101.49","-0.09","0.0","-0.44","-0.0","0.01","0.0","3.39","-0.5","359.17","-0.6","0.00","-0.0","5.32"
00:01:26,"-31.27","919.71","106.85",Off,"106.80","6.5","40.000000","40.000000","56.000000","56.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","3.00","15.26","8.58","8.58","7.57","5.78","0.0","114.30","29.4","223.00","28.5","117.50","0.20","225.00","-1.1","-0.2","-0.2","-1.1","-0.5","-1.7","101.57","-0.09","0.0","-0.44","-0.0","0.01","-0.0","3.33","-0.5","359.15","-1.7","0.00","0.0","5.32"
00:01:27,"-31.22","920.28","106.96",Off,"106.90","6.2","40.000000","50.000000","57.000000","58.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","3.00","15.27","8.58","8.58","7.58","5.79","0.0","114.30","30.2","224.20","29.3","118.60","0.20","225.00","-1.1","-0.2","-0.2","-1.1","-0.5","-1.7","101.66","-0.09","0.0","-0.44","-0.0","0.01","-0.0","3.27","-0.5","359.12","-2.9","0.00","0.0","5.32"
00:01:28,"-31.17","920.85","107.06",Off,"107.00","5.9","40.000000","50.000000","57.000000","59.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","4.00","15.28","8.58","8.58","7.59","5.80","0.0","114.30","28.8","224.70","28.0","119.10","0.20","225.00","-1.1","-0.2","-0.2","-1.1","-0.5","-1.7","101.69","-0.09","0.0","-0.43","-0.0","0.01","0.0","3.21","-0.5","359.06","-3.6","0.00","0.0","5.32"
00:01:29,"-31.11","921.42","107.15",Off,"107.10","5.5","40.000000","50.000000","58.000000","59.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","4.00","15.28","8.58","8.59","7.60","5.80","0.0","114.30","25.7","223.80","24.9","118.30","0.20","225.00","-1.1","-0.2","-0.2","-1.1","-0.6","-1.6","101.57","-0.09","0.0","-0.43","-0.0","0.01","-0.0","3.15","-0.6","359.00","-2.8","0.00","0.0","5.32"
00:01:30,"-31.05","922.00","107.24",Off,"107.20","5.0","40.000000","50.000000","58.000000","59.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","4.00","15.29","8.58","8.59","7.61","5.81","0.0","114.30","23.4","221.70","22.5","116.20","0.20","225.00","-1.1","-0.2","-0.2","-1.1","-0.6","-1.6","101.31","-0.09","0.0","-0.44","-0.0","0.01","0.0","3.08","-0.7","358.97","-1.0","0.00","0.0","5.32"
00:01:31,"-30.99","922.59","107.32",Off,"107.30","4.5","40.000000","50.000000","58.000000","60.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","4.00","15.30","8.58","8.59","7.62","5.82","0.0","114.30","24.1","219.40","23.1","113.70","0.20","225.00","-1.1","-0.2","-0.2","-1.1","-0.7","-1.6","101.01","-0.09","0.0","-0.44","-0.0","0.01","-0.0","3.01","-0.8","358.97","0.9","0.00","0.0","5.31"
00:01:32,"-30.92","923.19","107.39",Off,"107.30","4.0","40.000000","50.000000","58.000000","60.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","4.00","15.31","8.58","8.59","7.62","5.82","0.0","114.30","26.9","218.00","25.9","112.00","0.20","225.00","-1.2","-0.2","-0.2","-1.2","-0.8","-1.5","100.76","-0.09","0.0","-0.45","-0.0","0.01","0.0","2.93","-0.8","358.99","1.6","0.00","0.0","5.32"
00:01:33,"-30.85","923.79","107.45",Off,"107.40","3.6","40.000000","50.000000","58.000000","60.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","4.00","15.31","8.58","8.59","7.63","5.83","0.0","114.30","29.0","217.70","28.0","111.50","0.20","225.00","-1.2","-0.2","-0.2","-1.2","-0.8","-1.5","100.62","-0.09","0.0","-0.45","-0.0","0.01","-0.0","2.86","-0.8","359.02","1.3","0.00","-0.0","5.32"
00:01:34,"-30.78","924.39","107.51",Off,"107.50","3.2","40.000000","50.000000","58.000000","60.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","4.00","15.32","8.58","8.59","7.63","5.84","0.0","114.30","28.7","217.90","27.7","111.60","0.20","225.00","-1.2","-0.2","-0.2","-1.2","-0.8","-1.5","100.52","-0.09","0.0","-0.46","-0.0","0.01","-0.0","2.77","-0.7","359.03","0.8","0.00","-0.0","5.32"
00:01:35,"-30.70","924.99","107.56",Off,"107.50","2.8","40.000000","50.000000","58.000000","60.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","4.00","15.32","8.58","8.59","7.64","5.85","0.0","114.30","26.9","218.20","25.9","112.00","0.20","225.00","-1.2","-0.2","-0.2","-1.2","-0.9","-1.4","100.42","-0.09","0.0","-0.46","-0.0","0.01","0.0","2.69","-0.7","359.04","0.6","0.00","-0.0","5.32"
00:01:36,"-30.62","925.58","107.60",Off,"107.60","2.3","40.000000","50.000000","58.000000","60.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","4.00","15.33","8.58","8.59","7.64","5.85","0.0","114.30","25.7","218.80","24.6","112.70","0.20","225.00","-1.2","-0.2","-0.2","-1.2","-0.9","-1.4","100.24","-0.08","0.0","-0.46","-0.0","0.01","-0.0","2.60","-0.7","359.05","0.7","0.00","-0.0","5.32"
00:01:37,"-30.54","926.18","107.64",Off,"107.60","1.9","40.000000","50.000000","58.000000","60.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","1.000000","1.0","0.000000","0.0","5.00","15.33","8.58","8.58","7.64","5.86","0.0","114.30","26.2","219.80","25.2","113.60","0.20","225.00","-1.2","-0.2","-0.2","-1.2","-1.0","-1.3","100.04","-0.08","0.0","-0.46","-0.0","0.01","0.0","2.51","-0.8","359.07","0.9","0.00","-0.0","5.32"
