OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:52,"-11.06","890.51","93.47",Off,"93.40","-0.3","20.000000","30.000000","35.000000","44.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-67.000000","-59.0","0.000000","0.0","1.00","13.41","8.58","8.58","5.22","4.43","0.0","113.30","19.8","45.70","19.9","312.30","0.50","45.00","-0.0","0.0","0.0","-0.0","-0.0","0.0","31.82","0.02","-0.0","-0.01","0.0","-0.00","-0.0","0.03","0.1","0.73","-0.0","0.00","-0.0","2.81"
00:00:53,"-11.04","890.51","93.46",Off,"93.40","-0.2","20.000000","30.000000","36.000000","44.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-63.0","0.000000","0.0","1.00","13.41","8.59","8.59","5.21","4.43","0.0","113.30","19.0","47.00","19.0","313.50","0.50","45.00","-0.0","0.0","0.0","-0.0","-0.0","0.0","15.27","0.01","-0.0","-0.01","0.0","-0.00","0.0","0.02","0.1","0.72","-1.3","0.00","-0.0","2.81"
00:00:54,"-11.02","890.51","93.46",Off,"93.40","-0.2","20.000000","30.000000","36.000000","44.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-68.0","0.000000","0.0","1.00","13.41","8.58","8.58","5.22","4.43","0.0","113.30","17.9","48.70","18.0","315.30","0.50","45.00","-0.0","0.0","0.0","-0.0","-0.0","0.0","6.05","0.01","-0.0","-0.01","0.0","0.00","-0.0","0.02","0.1","0.69","-2.1","0.00","-0.0","2.82"
00:00:55,"-11.00","890.52","93.46",Off,"93.40","-0.1","20.000000","30.000000","37.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-73.0","0.000000","0.0","1.00","13.41","8.59","8.58","5.21","4.43","0.0","113.30","17.3","49.80","17.3","316.40","0.50","45.00","-0.0","0.0","0.0","-0.0","-0.0","0.0","5.08","0.01","-0.0","-0.00","0.0","-0.00","-0.0","0.02","0.1","0.65","-2.6","0.00","-0.0","2.81"
00:00:56,"-10.98","890.52","93.45",Off,"93.40","-0.1","20.000000","30.000000","37.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-78.0","0.000000","0.0","1.00","13.41","8.58","8.58","5.22","4.44","0.0","113.30","17.3","49.70","17.3","316.30","0.50","45.00","-0.0","0.0","0.0","-0.0","-0.0","-0.0","13.70","0.01","-0.0","-0.00","0.0","0.00","0.0","0.01","0.1","0.61","-2.4","0.00","-0.0","2.82"
00:00:57,"-10.96","890.53","93.45",Off,"93.40","-0.2","20.000000","30.000000","37.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.41","8.59","8.58","5.21","4.43","0.0","113.30","17.9","48.40","17.9","315.00","0.50","45.00","-0.0","0.0","0.0","-0.0","-0.0","-0.0","34.20","0.01","-0.0","-0.01","-0.0","-0.00","-0.0","0.01","0.0","0.57","-1.9","0.00","0.0","2.81"
00:00:58,"-10.95","890.55","93.45",Off,"93.40","-0.2","20.000000","30.000000","37.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.41","8.59","8.58","5.21","4.43","0.0","113.30","18.6","47.00","18.6","313.50","0.50","45.00","-0.1","0.0","0.0","-0.0","-0.1","-0.0","51.03","0.01","-0.0","-0.01","-0.0","0.00","0.0","0.01","-0.0","0.55","-0.8","0.00","0.0","2.82"
00:00:59,"-10.93","890.58","93.45",Off,"93.40","-0.2","30.000000","30.000000","38.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.41","8.58","8.58","5.22","4.43","0.0","113.30","19.1","46.00","19.2","312.50","0.50","45.00","-0.1","0.0","0.0","-0.1","-0.1","-0.0","62.33","0.01","-0.0","-0.02","-0.0","0.00","-0.0","0.00","-0.0","0.55","0.3","0.00","0.0","2.82"
00:01:00,"-10.91","890.62","93.44",Off,"93.40","-0.2","30.000000","30.000000","40.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.40","8.59","8.59","5.21","4.42","0.0","113.30","19.5","45.80","19.6","312.20","0.50","45.00","-0.1","0.0","0.0","-0.1","-0.1","-0.1","69.07","0.01","-0.0","-0.02","-0.0","-0.00","-0.0","0.00","-0.0","0.56","1.4","0.00","0.0","2.81"
00:01:01,"-10.89","890.67","93.44",Off,"93.40","-0.2","30.000000","30.000000","41.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.40","8.58","8.58","5.22","4.43","0.0","113.30","19.8","46.10","19.9","312.60","0.50","45.00","-0.1","0.0","0.0","-0.1","-0.1","-0.1","73.12","0.01","-0.0","-0.03","-0.1","0.00","0.0","0.00","-0.0","0.59","2.3","0.00","0.0","2.82"
00:01:02,"-10.87","890.72","93.43",Off,"93.40","-0.2","30.000000","30.000000","42.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.40","8.58","8.58","5.22","4.42","0.0","113.30","20.2","46.70","20.3","313.10","0.50","45.00","-0.1","0.0","0.0","-0.1","-0.1","-0.1","75.40","0.01","-0.0","-0.04","-0.1","-0.00","-0.0","359.99","-0.0","0.64","3.1","0.00","0.0","2.81"
00:01:03,"-10.85","890.78","93.43",Off,"93.40","-0.2","30.000000","30.000000","43.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.40","8.58","8.58","5.22","4.42","0.0","113.30","20.4","46.50","20.5","312.90","0.50","45.00","-0.1","0.0","0.0","-0.1","-0.1","-0.1","76.23","0.01","-0.0","-0.04","-0.1","-0.00","0.0","359.99","0.0","0.68","2.9","0.00","0.0","2.82"
00:01:04,"-10.83","890.84","93.43",Off,"93.40","-0.2","30.000000","30.000000","44.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.40","8.58","8.58","5.22","4.42","0.0","113.30","20.2","45.20","20.3","311.60","0.50","45.00","-0.1","0.0","0.0","-0.1","-0.1","-0.1","76.76","0.01","-0.0","-0.05","-0.0","-0.00","-0.0","359.99","0.0","0.73","2.7","0.00","-0.0","2.81"
00:01:05,"-10.82","890.91","93.42",Off,"93.40","-0.2","30.000000","30.000000","45.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.40","8.59","8.59","5.21","4.42","0.0","113.30","19.6","43.10","19.7","309.50","0.50","45.00","-0.1","0.0","0.0","-0.1","-0.1","-0.1","76.70","0.01","-0.0","-0.05","-0.0","-0.00","-0.0","359.98","0.0","0.76","1.7","0.00","-0.0","2.82"
00:01:06,"-10.80","890.97","93.42",Off,"93.40","-0.2","30.000000","30.000000","46.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.40","8.58","8.58","5.22","4.42","0.0","113.30","18.7","41.00","18.8","307.40","0.50","45.00","-0.1","0.0","0.0","-0.1","-0.1","-0.1","75.95","0.01","-0.0","-0.05","-0.0","0.00","-0.0","359.98","0.0","0.78","0.6","0.00","-0.0","2.82"
00:01:07,"-10.78","891.02","93.42",Off,"93.40","-0.2","30.000000","30.000000","47.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.40","8.58","8.58","5.22","4.42","0.0","113.30","17.6","40.00","17.7","306.40","0.50","45.00","-0.1","0.0","0.0","-0.1","-0.1","-0.1","75.08","0.01","-0.0","-0.05","-0.0","-0.00","0.0","359.98","-0.0","0.78","-0.7","0.00","-0.0","2.82"
00:01:08,"-10.76","891.07","93.41",Off,"93.40","-0.2","30.000000","30.000000","47.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.40","8.58","8.58","5.22","4.42","0.0","113.30","16.8","40.20","17.0","306.60","0.50","45.00","-0.1","0.0","0.0","-0.1","-0.1","-0.1","74.22","0.01","-0.0","-0.04","-0.0","-0.00","-0.0","359.98","-0.0","0.76","-1.9","0.00","-0.0","2.82"
00:01:09,"-10.74","891.13","93.41",Off,"93.40","-0.2","30.000000","30.000000","47.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.40","8.59","8.58","5.21","4.41","0.0","113.30","16.9","40.70","17.0","307.10","0.50","45.00","-0.1","0.0","0.0","-0.1","-0.1","-0.1","73.77","0.01","-0.0","-0.04","-0.0","-0.00","0.0","359.97","-0.0","0.72","-2.8","0.00","-0.0","2.82"
00:01:10,"-10.72","891.18","93.41",Off,"93.40","-0.2","30.000000","30.000000","47.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.40","8.58","8.58","5.22","4.42","0.0","113.30","17.8","40.70","17.9","307.20","0.50","45.00","-0.1","0.0","0.0","-0.1","-0.1","-0.1","74.17","0.01","-0.0","-0.04","-0.0","0.00","0.0","359.97","-0.0","0.68","-2.8","0.00","-0.0","2.82"
00:01:11,"-10.70","891.24","93.40",Off,"93.40","-0.3","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.40","8.59","8.58","5.21","4.41","0.0","113.30","19.0","40.30","19.1","306.70","0.50","45.00","-0.1","0.0","0.0","-0.1","-0.1","-0.1","75.60","0.01","-0.0","-0.04","-0.0","-0.00","-0.0","359.97","-0.0","0.63","-2.3","0.00","0.0","2.81"
00:01:12,"-10.68","891.31","93.40",Off,"93.30","-0.2","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.40","8.58","8.58","5.22","4.41","0.0","113.30","19.7","40.00","19.8","306.40","0.50","45.00","-0.1","0.0","0.0","-0.1","-0.2","-0.1","77.12","0.01","0.0","-0.05","-0.0","0.00","0.0","359.97","-0.0","0.60","-1.3","0.00","0.0","2.82"
00:01:13,"-10.66","891.39","93.39",Off,"93.30","-0.2","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.40","8.58","8.58","5.22","4.41","0.0","113.30","19.5","40.60","19.6","307.00","0.50","45.00","-0.2","0.0","0.0","-0.2","-0.2","-0.1","78.59","0.01","0.0","-0.05","-0.0","-0.00","-0.0","359.96","-0.0","0.59","-0.1","0.00","0.0","2.81"
00:01:14,"-10.64","891.47","93.39",Off,"93.30","-0.2","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.39","8.59","8.59","5.21","4.40","0.0","113.30","19.1","41.90","19.3","308.20","0.50","45.00","-0.2","0.0","0.0","-0.2","-0.2","-0.2","79.64","0.01","0.0","-0.06","-0.0","-0.00","0.0","359.96","0.0","0.60","0.8","0.00","0.0","2.82"
00:01:15,"-10.62","891.57","93.39",Off,"93.30","-0.2","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.39","8.58","8.58","5.22","4.41","0.0","113.30","19.1","43.50","19.3","309.80","0.50","45.00","-0.2","0.0","0.0","-0.2","-0.2","-0.2","80.41","0.01","0.0","-0.07","-0.1","0.00","-0.0","359.96","0.0","0.62","1.5","0.00","-0.0","2.82"
00:01:16,"-10.60","891.67","93.38",Off,"93.30","-0.2","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.39","8.59","8.59","5.21","4.40","0.0","113.30","19.3","44.70","19.5","311.00","0.50","45.00","-0.2","0.0","0.0","-0.2","-0.2","-0.2","80.87","0.01","0.0","-0.07","-0.1","-0.00","-0.0","359.96","0.0","0.64","1.9","0.00","0.0","2.81"
00:01:17,"-10.57","891.78","93.38",Off,"93.30","-0.2","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.39","8.58","8.58","5.22","4.40","0.0","113.30","19.0","45.00","19.1","311.30","0.50","45.00","-0.2","0.0","0.0","-0.2","-0.2","-0.2","81.15","0.01","0.0","-0.08","-0.1","0.00","0.0","359.96","0.0","0.67","1.8","0.00","-0.0","2.82"
00:01:18,"-10.55","891.89","93.37",Off,"93.30","-0.2","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.39","8.59","8.59","5.21","4.39","0.0","113.30","17.9","44.10","18.1","310.30","0.50","45.00","-0.2","0.0","0.0","-0.2","-0.2","-0.2","81.29","0.01","0.0","-0.08","-0.0","-0.00","-0.0","359.96","0.0","0.70","1.4","0.00","-0.0","2.81"
00:01:19,"-10.53","892.00","93.37",Off,"93.30","-0.2","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.39","8.58","8.58","5.22","4.39","0.0","113.30","16.8","42.00","17.0","308.20","0.50","45.00","-0.2","0.0","0.0","-0.2","-0.2","-0.2","81.15","0.01","0.0","-0.08","-0.0","-0.00","0.0","359.95","0.0","0.72","0.5","0.00","-0.0","2.82"
00:01:20,"-10.50","892.11","93.37",Off,"93.30","-0.2","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.39","8.58","8.58","5.22","4.40","0.0","113.30","16.7","39.50","16.9","305.80","0.50","45.00","-0.2","0.0","0.0","-0.2","-0.2","-0.2","81.02","0.01","0.0","-0.09","-0.0","0.00","0.0","359.95","-0.0","0.72","-0.4","0.00","-0.0","2.82"
00:01:21,"-10.48","892.22","93.36",Off,"93.30","-0.3","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.39","8.59","8.59","5.21","4.38","0.0","113.30","17.7","37.80","17.9","304.20","0.50","45.00","-0.2","0.0","0.0","-0.2","-0.2","-0.2","80.93","0.01","0.0","-0.08","-0.0","-0.00","0.0","359.95","-0.0","0.71","-1.0","0.00","-0.0","2.82"
00:01:22,"-10.45","892.33","93.36",Off,"93.30","-0.3","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.38","8.58","8.58","5.22","4.39","0.0","113.30","18.8","37.70","19.0","304.10","0.50","45.00","-0.2","0.0","0.0","-0.2","-0.2","-0.2","80.96","0.01","0.0","-0.09","-0.0","0.00","0.0","359.95","-0.0","0.69","-1.1","0.00","0.0","2.82"
00:01:23,"-10.43","892.44","93.35",Off,"93.30","-0.3","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.38","8.59","8.59","5.21","4.38","0.0","113.30","19.0","38.90","19.2","305.20","0.50","45.00","-0.2","0.0","0.0","-0.2","-0.3","-0.2","81.18","0.01","0.0","-0.09","-0.0","-0.00","-0.0","359.95","-0.0","0.67","-1.0","0.00","-0.0","2.81"
00:01:24,"-10.40","892.56","93.35",Off,"93.30","-0.3","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.38","8.58","8.58","5.22","4.38","0.0","113.30","18.5","40.50","18.8","306.80","0.50","45.00","-0.2","0.0","0.0","-0.2","-0.3","-0.2","81.40","0.01","0.0","-0.09","-0.0","0.00","0.0","359.95","-0.0","0.65","-0.9","0.00","-0.0","2.82"
00:01:25,"-10.38","892.68","93.34",Off,"93.30","-0.3","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.38","8.58","8.58","5.22","4.38","0.0","113.30","18.4","41.70","18.6","308.00","0.50","45.00","-0.3","0.0","0.0","-0.2","-0.3","-0.2","81.63","0.01","0.0","-0.09","-0.0","-0.00","-0.0","359.94","-0.0","0.64","-0.6","0.00","0.0","2.81"
00:01:26,"-10.35","892.81","93.34",Off,"93.30","-0.3","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.38","8.59","8.59","5.21","4.37","0.0","113.30","19.0","42.60","19.2","308.90","0.50","45.00","-0.3","0.0","0.0","-0.3","-0.3","-0.2","81.90","0.01","0.0","-0.10","-0.0","-0.00","0.0","359.94","-0.0","0.64","-0.4","0.00","0.0","2.81"
00:01:27,"-10.32","892.95","93.33",Off,"93.30","-0.3","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.38","8.58","8.58","5.22","4.37","0.0","113.30","19.4","43.30","19.7","309.60","0.50","45.00","-0.3","0.0","0.0","-0.3","-0.3","-0.2","82.14","0.01","0.0","-0.10","-0.0","0.00","0.0","359.94","-0.0","0.64","0.2","0.00","0.0","2.82"
00:01:28,"-10.30","893.09","93.33",Off,"93.30","-0.3","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.37","8.59","8.59","5.21","4.36","0.0","113.30","18.6","43.60","18.9","309.80","0.50","45.00","-0.3","0.0","0.0","-0.3","-0.3","-0.3","82.35","0.01","0.0","-0.11","-0.0","-0.00","-0.0","359.94","0.0","0.64","0.5","0.00","0.0","2.81"
00:01:29,"-10.27","893.24","93.32",Off,"93.30","-0.3","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.37","8.58","8.58","5.22","4.36","0.0","113.30","16.8","43.10","17.1","309.30","0.50","45.00","-0.3","0.0","0.0","-0.3","-0.3","-0.3","82.47","0.01","0.0","-0.11","-0.0","-0.00","0.0","359.93","-0.0","0.65","0.8","0.00","-0.0","2.82"
00:01:30,"-10.24","893.39","93.32",Off,"93.30","-0.3","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.37","8.58","8.58","5.22","4.36","0.0","113.30","15.5","41.90","15.7","308.00","0.50","45.00","-0.3","0.0","0.0","-0.3","-0.3","-0.3","82.54","0.02","0.0","-0.11","-0.0","-0.00","-0.0","359.93","-0.0","0.65","-0.0","0.00","0.0","2.82"
00:01:31,"-10.21","893.54","93.31",Off,"93.30","-0.4","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.37","8.58","8.58","5.22","4.36","0.0","113.30","15.8","40.50","16.1","306.70","0.50","45.00","-0.3","0.0","0.0","-0.3","-0.3","-0.3","82.59","0.02","0.0","-0.12","-0.0","-0.00","0.0","359.93","-0.0","0.65","-0.6","0.00","0.0","2.82"
00:01:32,"-10.18","893.69","93.30",Off,"93.30","-0.4","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.37","8.59","8.59","5.21","4.35","0.0","113.30","17.5","39.80","17.7","306.00","0.50","45.00","-0.3","0.0","0.0","-0.3","-0.3","-0.3","82.69","0.02","0.0","-0.12","-0.0","-0.00","-0.0","359.93","-0.0","0.64","-0.6","0.00","0.0","2.81"
00:01:33,"-10.15","893.85","93.30",Off,"93.20","-0.4","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.37","8.58","8.58","5.22","4.35","0.0","113.30","18.7","39.60","19.0","305.80","0.50","45.00","-0.3","0.0","0.0","-0.3","-0.4","-0.3","82.82","0.02","0.0","-0.12","-0.0","0.00","0.0","359.92","-0.0","0.63","-0.3","0.00","-0.0","2.82"
00:01:34,"-10.12","894.01","93.29",Off,"93.20","-0.4","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","59.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.36","8.58","8.58","5.22","4.34","0.0","113.30","18.6","39.70","18.9","305.90","0.50","45.00","-0.3","0.0","0.0","-0.3","-0.4","-0.3","82.99","0.02","0.0","-0.12","-0.0","-0.00","-0.0","359.92","-0.0","0.63","0.1","0.00","-0.0","2.81"
00:01:35,"-10.09","894.18","93.28",Off,"93.20","-0.4","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.36","8.59","8.59","5.21","4.34","0.0","113.30","17.5","39.80","17.8","306.00","0.50","45.00","-0.3","0.0","0.0","-0.3","-0.4","-0.3","83.13","0.02","0.0","-0.13","-0.0","-0.00","-0.0","359.92","-0.0","0.63","0.4","0.00","-0.0","2.81"
00:01:36,"-10.06","894.36","93.28",Off,"93.20","-0.5","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","119.00","58.00","119.00","-79.000000","-79.0","0.000000","0.0","1.00","13.36","8.58","8.58","5.22","4.34","0.0","113.30","16.8","40.30","17.1","306.40","0.50","45.00","-0.4","0.0","0.0","-0.3","-0.4","-0.3","83.20","0.02","0.0","-0.13","-0.0","0.00","0.0","359.92","-0.0","0.63","0.1","0.00","-0.0","2.82"
00:01:37,"-10.03","894.54","93.27",Off,"93.20","-0.5","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","115.00","58.00","115.00","-79.000000","-79.0","0.000000","0.0","1.00","13.36","8.59","8.58","5.21","4.33","0.0","113.30","17.1","40.80","17.4","307.00","0.50","45.00","-0.4","0.0","0.0","-0.4","-0.4","-0.3","83.25","0.02","0.0","-0.14","-0.0","-0.00","0.0","359.91","-0.0","0.63","-0.0","0.00","0.0","2.82"
00:01:38,"-10.00","894.72","93.26",Off,"93.20","-0.5","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","111.00","58.00","113.00","-79.000000","-79.0","0.000000","0.0","1.00","13.35","8.58","8.58","5.22","4.33","0.0","113.30","17.9","41.20","18.2","307.30","0.50","45.00","-0.4","0.0","0.0","-0.4","-0.4","-0.3","83.26","0.02","0.0","-0.14","-0.0","-0.00","-0.0","359.91","-0.0","0.63","0.0","0.00","-0.0","2.81"
00:01:39,"-9.97","894.91","93.25",Off,"93.20","-0.5","30.000000","30.000000","48.000000","45.000000","100.000000","100.000000","58.00","110.00","58.00","110.00","-79.000000","-79.0","0.000000","0.0","1.00","13.35","8.59","8.59","5.21","4.32","0.0","113.30","18.3","41.20","18.6","307.40","0.50","45.00","-0.4","0.0","0.0","-0.4","-0.4","-0.3","83.19","0.02","0.0","-0.14","-0.0","-0.00","-0.0","359.90","-0.0","0.64","0.2","0.00","0.0","2.81"
