OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_201.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:32,"51.117241","1.331524","240.79","4.2","236.68","4.4","359.12","0.4","0.1","0.5","0.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:33,"51.117232","1.331497","240.78","4.2","236.65","4.4","358.99","0.4","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:34,"51.117222","1.331470","240.77","4.2","236.61","4.3","357.68","0.4","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:35,"51.117213","1.331443","240.75","4.1","236.57","4.3","355.85","0.3","0.1","0.5","0.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:36,"51.117204","1.331417","240.73","4.1","236.53","4.3","355.74","0.3","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:37,"51.117194","1.331390","240.71","4.1","236.49","4.3","355.66","0.3","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:38,"51.117185","1.331364","240.68","4.1","236.45","4.2","355.10","0.3","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:39,"51.117176","1.331338","240.65","4.1","236.42","4.2","355.14","0.3","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:40,"51.117167","1.331312","240.61","4.0","236.38","4.2","355.17","0.3","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:41,"51.117158","1.331286","240.58","4.0","236.34","4.2","355.20","0.3","0.1","0.5","359.00","-2.3","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:42,"51.117148","1.331260","240.54","4.0","236.30","4.2","355.26","0.3","0.1","0.5","359.00","-2.2","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:43,"51.117139","1.331234","240.50","4.0","236.27","4.1","355.30","0.3","0.1","0.5","359.00","-2.2","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:44,"51.117130","1.331209","240.47","4.0","236.23","4.1","355.33","0.3","0.1","0.5","359.00","-2.2","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:45,"51.117121","1.331183","240.44","4.0","236.19","4.1","355.85","0.3","0.1","0.5","0.00","-2.2","-46.000000","-47.000000","0.000000","0.000000","0.0","0.0"
00:02:46,"51.117112","1.331158","240.41","3.9","236.15","4.1","355.93","0.3","0.1","0.5","359.00","-2.2","-44.000000","-45.000000","0.000000","0.000000","0.0","0.0"
00:02:47,"51.117103","1.331133","240.39","3.9","236.12","4.1","355.83","0.3","0.1","0.5","359.00","-2.2","-42.000000","-42.000000","0.000000","0.000000","0.0","0.0"
00:02:48,"51.117094","1.331108","240.37","3.9","236.08","4.1","355.72","0.3","0.1","0.5","359.00","-2.2","-38.000000","-38.000000","0.000000","0.000000","0.0","0.0"
00:02:49,"51.117085","1.331083","240.35","3.9","236.04","4.0","355.73","0.3","0.1","0.5","0.00","-2.2","-36.000000","-36.000000","0.000000","0.000000","0.0","0.0"
00:02:50,"51.117076","1.331058","240.34","3.9","236.01","4.0","356.22","0.3","0.1","0.5","0.00","-2.2","-36.000000","-36.000000","0.000000","0.000000","0.0","0.0"
00:02:51,"51.117068","1.331033","240.33","3.9","235.97","4.0","356.10","0.3","0.1","0.5","359.00","-2.2","-36.000000","-37.000000","0.000000","0.000000","0.0","0.0"
00:02:52,"51.117059","1.331009","240.32","3.8","235.94","4.0","355.99","0.3","0.1","0.5","359.00","-2.2","-36.000000","-37.000000","0.000000","0.000000","0.0","0.0"
00:02:53,"51.117050","1.330984","240.31","3.8","235.90","4.0","355.87","0.3","0.1","0.5","359.00","-2.2","-34.000000","-34.000000","0.000000","0.000000","0.0","0.0"
00:02:54,"51.117041","1.330960","240.30","3.8","235.86","4.0","355.77","0.3","0.1","0.5","359.00","-2.2","-31.000000","-31.000000","0.000000","0.000000","0.0","0.0"
00:02:55,"51.117032","1.330935","240.28","3.8","235.83","4.0","355.69","0.3","0.1","0.5","359.00","-2.2","-27.000000","-27.000000","0.000000","0.000000","0.0","0.0"
00:02:56,"51.117024","1.330911","240.26","3.8","235.79","4.0","355.64","0.3","0.1","0.5","359.00","-2.2","-23.000000","-23.000000","0.000000","0.000000","0.0","0.0"
00:02:57,"51.117015","1.330886","240.23","3.8","235.75","3.9","353.22","0.3","0.1","0.5","359.00","-2.2","-20.000000","-20.000000","0.000000","0.000000","0.0","0.0"
00:02:58,"51.117006","1.330862","240.20","3.8","235.72","3.9","353.19","0.3","0.1","0.5","359.00","-2.1","-18.000000","-18.000000","0.000000","0.000000","0.0","0.0"
00:02:59,"51.116998","1.330838","240.17","3.8","235.68","3.9","353.21","0.3","0.1","0.5","359.00","-2.1","-17.000000","-18.000000","0.000000","0.000000","0.0","0.0"
00:03:00,"51.116989","1.330814","240.14","3.8","235.65","3.9","353.15","0.3","0.1","0.5","359.00","-2.1","-17.000000","-18.000000","0.000000","0.000000","0.0","0.0"
00:03:01,"51.116980","1.330790","240.11","3.8","235.61","3.9","352.03","0.3","0.1","0.5","359.00","-2.1","-17.000000","-18.000000","0.000000","0.000000","0.0","0.0"
00:03:02,"51.116972","1.330766","240.07","3.7","235.58","3.9","352.05","0.3","0.1","0.5","0.00","-2.1","-17.000000","-19.000000","0.000000","0.000000","0.0","0.0"
00:03:03,"51.116963","1.330742","240.03","3.7","235.54","3.9","352.06","0.3","0.1","0.5","0.00","-2.1","-18.000000","-19.000000","0.000000","0.000000","0.0","0.0"
00:03:04,"51.116954","1.330718","239.99","3.7","235.50","3.9","352.07","0.3","0.1","0.5","359.00","-2.1","-18.000000","-19.000000","0.000000","0.000000","0.0","0.0"
00:03:05,"51.116946","1.330694","239.95","3.7","235.47","3.9","356.97","0.3","0.1","0.5","359.00","-2.1","-18.000000","-19.000000","0.000000","0.000000","0.0","0.0"
00:03:06,"51.116937","1.330671","239.92","3.7","235.43","3.9","356.99","0.3","0.1","0.5","359.00","-2.1","-18.000000","-19.000000","0.000000","0.000000","0.0","0.0"
00:03:07,"51.116928","1.330647","239.88","3.7","235.40","3.9","357.01","0.3","0.1","0.5","0.00","-2.1","-19.000000","-20.000000","0.000000","0.000000","0.0","0.0"
00:03:08,"51.116920","1.330624","239.84","3.7","235.36","3.8","353.65","0.3","0.1","0.5","359.00","-2.1","-19.000000","-20.000000","0.000000","0.000000","0.0","0.0"
00:03:09,"51.116911","1.330600","239.81","3.7","235.33","3.8","353.64","0.3","0.1","0.5","359.00","-2.1","-19.000000","-20.000000","0.000000","0.000000","0.0","0.0"
00:03:10,"51.116903","1.330577","239.78","3.7","235.29","3.8","353.58","0.3","0.1","0.5","0.00","-2.1","-19.000000","-20.000000","0.000000","0.000000","0.0","0.0"
00:03:11,"51.116894","1.330553","239.76","3.7","235.26","3.8","353.52","0.3","0.1","0.5","0.00","-2.1","-19.000000","-20.000000","0.000000","0.000000","0.0","0.0"
00:03:12,"51.116886","1.330530","239.73","3.7","235.22","3.8","353.46","0.3","0.1","0.5","359.00","-2.1","-19.000000","-20.000000","0.000000","0.000000","0.0","0.0"
00:03:13,"51.116877","1.330507","239.71","3.6","235.19","3.8","353.39","0.3","0.1","0.5","359.00","-2.1","-19.000000","-20.000000","0.000000","0.000000","0.0","0.0"
00:03:14,"51.116869","1.330484","239.69","3.6","235.15","3.8","353.36","0.3","0.1","0.5","359.00","-2.1","-18.000000","-19.000000","0.000000","0.000000","0.0","0.0"
00:03:15,"51.116860","1.330461","239.68","3.6","235.12","3.8","353.28","0.3","0.1","0.5","359.00","-2.1","-16.000000","-17.000000","0.000000","0.000000","0.0","0.0"
00:03:16,"51.116852","1.330438","239.66","3.6","235.08","3.8","353.20","0.3","0.1","0.5","0.00","-2.1","-14.000000","-15.000000","0.000000","0.000000","0.0","0.0"
00:03:17,"51.116843","1.330415","239.64","3.6","235.05","3.7","353.12","0.3","0.1","0.5","359.00","-2.1","-12.000000","-12.000000","0.000000","0.000000","0.0","0.0"
00:03:18,"51.116835","1.330392","239.62","3.6","235.01","3.7","353.05","0.3","0.1","0.5","359.00","-2.1","-11.000000","-12.000000","0.000000","0.000000","0.0","0.0"
00:03:19,"51.116826","1.330369","239.59","3.6","234.98","3.7","352.99","0.3","0.1","0.5","0.00","-2.1","-9.000000","-10.000000","0.000000","0.000000","0.0","0.0"
00:03:20,"51.116818","1.330346","239.56","3.6","234.94","3.7","352.96","0.3","0.1","0.5","0.00","-2.1","-6.000000","-7.000000","0.000000","0.000000","0.0","0.0"
00:03:21,"51.116810","1.330323","239.53","3.6","234.91","3.7","352.94","0.3","0.1","0.5","359.00","-2.1","-5.000000","-6.000000","0.000000","0.000000","0.0","0.0"
00:03:22,"51.116801","1.330301","239.50","3.6","234.87","3.7","351.31","0.3","0.1","0.5","359.00","-2.1","-4.000000","-5.000000","0.000000","0.000000","0.0","0.0"
00:03:23,"51.116793","1.330278","239.46","3.6","234.84","3.7","351.32","0.3","0.1","0.5","359.00","-2.1","-3.000000","-4.000000","0.000000","0.000000","0.0","0.0"
00:03:24,"51.116785","1.330255","239.42","3.6","234.80","3.7","351.33","0.3","0.1","0.5","359.00","-2.1","-2.000000","-3.000000","0.000000","0.000000","0.0","0.0"
00:03:25,"51.116776","1.330233","239.38","3.5","234.77","3.7","351.40","0.3","0.1","0.5","0.00","-2.1","-2.000000","-2.000000","0.000000","0.000000","0.0","0.0"
00:03:26,"51.116768","1.330210","239.34","3.5","234.73","3.7","351.48","0.3","0.1","0.5","0.00","-2.1","-1.000000","-1.000000","0.000000","0.000000","0.0","0.0"
00:03:27,"51.116759","1.330188","239.30","3.5","234.70","3.7","351.60","0.3","0.1","0.5","359.00","-2.1","-1.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:28,"51.116751","1.330165","239.26","3.5","234.66","3.7","354.62","0.3","0.1","0.5","359.00","-2.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:03:29,"51.116743","1.330143","239.22","3.5","234.63","3.7","354.64","0.3","0.1","0.5","0.00","-2.1","0.000000","1.000000","0.000000","0.000000","0.0","0.0"
00:03:30,"51.116734","1.330121","239.18","3.5","234.59","3.7","354.66","0.3","0.1","0.5","359.00","-2.1","1.000000","1.000000","0.000000","0.000000","0.0","0.0"
00:03:31,"51.116726","1.330099","239.14","3.5","234.56","3.7","354.67","0.3","0.1","0.5","359.00","-2.1","1.000000","1.000000","0.000000","0.000000","0.0","0.0"
00:03:32,"51.116718","1.330076","239.11","3.5","234.52","3.7","354.66","0.3","0.1","0.5","359.00","-2.1","1.000000","2.000000","0.000000","0.000000","0.0","0.0"
00:03:33,"51.116709","1.330054","239.08","3.5","234.49","3.6","354.65","0.3","0.1","0.5","0.00","-2.1","1.000000","2.000000","0.000000","0.000000","0.0","0.0"
00:03:34,"51.116701","1.330032","239.06","3.5","234.45","3.6","354.56","0.3","0.1","0.5","359.00","-2.0","2.000000","3.000000","0.000000","0.000000","0.0","-8.0"
00:03:35,"51.116693","1.330010","239.04","3.5","234.42","3.6","354.50","0.3","0.1","0.5","359.00","-2.0","2.000000","3.000000","0.000000","0.000000","0.0","-18.0"
00:03:36,"51.116685","1.329988","239.02","3.5","234.39","3.6","351.67","0.3","0.1","0.5","359.00","-2.0","3.000000","4.000000","0.000000","0.000000","0.0","-22.0"
00:03:37,"51.116676","1.329966","239.00","3.5","234.35","3.6","351.59","0.3","0.1","0.5","359.00","-2.0","3.000000","4.000000","0.000000","0.000000","0.0","-22.0"
00:03:38,"51.116668","1.329944","238.99","3.5","234.32","3.6","351.49","0.3","0.1","0.5","359.00","-1.9","3.000000","5.000000","0.000000","0.000000","0.0","-22.0"
00:03:39,"51.116660","1.329923","238.97","3.4","234.29","3.6","350.77","0.3","0.1","0.5","0.00","-1.9","4.000000","5.000000","0.000000","0.000000","0.0","-22.0"
00:03:40,"51.116652","1.329901","238.99","3.4","234.26","3.6","350.56","0.3","0.1","0.5","359.00","-1.9","4.000000","5.000000","0.000000","0.000000","0.0","-22.0"
00:03:41,"51.116643","1.329879","238.98","3.4","234.23","3.6","350.41","0.3","0.1","0.5","359.00","-1.9","4.000000","5.000000","0.000000","0.000000","0.0","-22.0"
00:03:42,"51.116635","1.329857","238.99","3.4","234.19","3.6","350.23","0.3","0.1","0.5","359.00","-1.9","4.000000","6.000000","0.000000","0.000000","0.0","-22.0"
00:03:43,"51.116627","1.329836","238.99","3.4","234.16","3.6","350.07","0.3","0.1","0.5","359.00","-1.9","5.000000","6.000000","0.000000","0.000000","0.0","-22.0"
00:03:44,"51.116619","1.329814","238.99","3.4","234.13","3.5","349.92","0.3","0.1","0.5","359.00","-1.8","5.000000","6.000000","0.000000","0.000000","0.0","-22.0"
00:03:45,"51.116611","1.329793","238.98","3.4","234.10","3.6","352.39","0.3","0.1","0.5","359.00","-1.8","5.000000","6.000000","0.000000","0.000000","0.0","-22.0"
00:03:46,"51.116603","1.329771","238.96","3.4","234.07","3.5","352.33","0.3","0.1","0.5","0.00","-1.8","5.000000","6.000000","0.000000","0.000000","0.0","-22.0"
00:03:47,"51.116594","1.329750","238.93","3.4","234.04","3.5","350.92","0.3","0.1","0.5","0.00","-1.8","5.000000","6.000000","0.000000","0.000000","0.0","-22.0"
00:03:48,"51.116586","1.329728","238.89","3.4","234.01","3.5","351.02","0.3","0.1","0.5","0.00","-1.8","5.000000","6.000000","0.000000","0.000000","0.0","-22.0"
00:03:49,"51.116578","1.329707","238.84","3.4","233.98","3.5","351.10","0.3","0.1","0.5","359.00","-1.8","6.000000","6.000000","0.000000","0.000000","0.0","-22.0"
00:03:50,"51.116570","1.329685","238.78","3.4","233.95","3.5","351.23","0.3","0.1","0.5","359.00","-1.8","6.000000","6.000000","0.000000","0.000000","0.0","-22.0"
00:03:51,"51.116562","1.329664","238.72","3.4","233.92","3.5","351.40","0.3","0.1","0.5","359.00","-1.8","6.000000","6.000000","0.000000","0.000000","0.0","-22.0"
00:03:52,"51.116554","1.329643","238.65","3.4","233.89","3.5","351.58","0.3","0.1","0.5","0.00","-1.8","6.000000","5.000000","0.000000","0.000000","0.0","-22.0"
00:03:53,"51.116546","1.329622","238.57","3.4","233.86","3.5","352.13","0.3","0.1","0.4","359.00","-1.8","6.000000","5.000000","0.000000","0.000000","0.0","-22.0"
00:03:54,"51.116538","1.329601","238.50","3.4","233.83","3.5","352.34","0.3","0.1","0.4","359.00","-1.8","6.000000","4.000000","0.000000","0.000000","0.0","-22.0"
00:03:55,"51.116530","1.329580","238.43","3.3","233.80","3.5","352.54","0.3","0.1","0.4","0.00","-1.8","6.000000","3.000000","0.000000","0.000000","0.0","-22.0"
00:03:56,"51.116521","1.329559","238.37","3.3","233.77","3.5","352.70","0.3","0.1","0.4","359.00","-1.8","6.000000","3.000000","0.000000","0.000000","0.0","-22.0"
00:03:57,"51.116513","1.329538","238.31","3.3","233.74","3.5","352.83","0.3","0.1","0.4","359.00","-1.8","6.000000","2.000000","0.000000","0.000000","0.0","-22.0"
00:03:58,"51.116505","1.329517","238.27","3.3","233.71","3.5","352.87","0.3","0.1","0.4","359.00","-1.8","6.000000","1.000000","0.000000","0.000000","0.0","-22.0"
00:03:59,"51.116497","1.329496","238.23","3.3","233.68","3.5","352.93","0.3","0.1","0.4","359.00","-1.8","6.000000","0.000000","0.000000","0.000000","0.0","-22.0"
00:04:00,"51.116489","1.329475","238.22","3.3","233.65","3.5","352.84","0.3","0.1","0.4","0.00","-1.8","6.000000","-16.000000","0.000000","0.000000","0.0","-22.0"
00:04:01,"51.116481","1.329454","238.21","3.3","233.62","3.4","352.75","0.3","0.1","0.4","0.00","-1.7","6.000000","-32.000000","0.000000","0.000000","0.0","-22.0"
00:04:02,"51.116473","1.329433","238.21","3.3","233.59","3.4","352.78","0.3","0.1","0.4","359.00","-1.7","6.000000","-41.000000","0.000000","0.000000","0.0","-22.0"
00:04:03,"51.116465","1.329413","238.22","3.3","233.56","3.4","350.56","0.3","0.1","0.4","359.00","-1.7","6.000000","-44.000000","0.000000","0.000000","0.0","-22.0"
00:04:04,"51.116457","1.329392","238.22","3.3","233.53","3.4","350.47","0.3","0.1","0.4","359.00","-1.7","6.000000","-43.000000","0.000000","0.000000","0.0","-22.0"
00:04:05,"51.116449","1.329372","238.23","3.3","233.50","3.4","350.30","0.3","0.1","0.4","359.00","-1.7","6.000000","-40.000000","0.000000","0.000000","0.0","-22.0"
00:04:06,"51.116441","1.329351","238.24","3.3","233.47","3.4","350.22","0.3","0.1","0.4","359.00","-1.7","6.000000","-39.000000","0.000000","0.000000","0.0","-22.0"
00:04:07,"51.116433","1.329331","238.23","3.3","233.45","3.4","350.19","0.3","0.1","0.4","359.00","-1.7","6.000000","-38.000000","0.000000","0.000000","0.0","-22.0"
00:04:08,"51.116425","1.329310","238.22","3.2","233.42","3.4","350.23","0.3","0.1","0.4","0.00","-1.6","6.000000","-38.000000","0.000000","0.000000","0.0","-22.0"
00:04:09,"51.116417","1.329290","238.20","3.2","233.39","3.4","353.16","0.3","0.1","0.4","359.00","-1.6","6.000000","-38.000000","0.000000","0.000000","0.0","-22.0"
00:04:10,"51.116409","1.329270","238.18","3.2","233.37","3.4","353.17","0.3","0.1","0.4","359.00","-1.6","6.000000","-38.000000","0.000000","0.000000","0.0","-22.0"
00:04:11,"51.116401","1.329250","238.15","3.2","233.34","3.4","353.21","0.3","0.1","0.4","359.00","-1.6","6.000000","-38.000000","0.000000","0.000000","0.0","-22.0"
00:04:12,"51.116394","1.329230","238.12","3.2","233.31","3.4","353.27","0.3","0.1","0.4","359.00","-1.6","6.000000","-38.000000","0.000000","0.000000","0.0","-22.0"
00:04:13,"51.116386","1.329209","238.09","3.2","233.29","3.3","353.34","0.3","0.1","0.4","0.00","-1.6","6.000000","-38.000000","0.000000","0.000000","0.0","-22.0"
00:04:14,"51.116378","1.329189","238.05","3.2","233.26","3.3","353.45","0.3","0.1","0.4","0.00","-1.5","6.000000","-38.000000","0.000000","0.000000","0.0","-22.0"
00:04:15,"51.116370","1.329170","238.01","3.2","233.24","3.3","353.54","0.3","0.1","0.4","359.00","-1.5","6.000000","-38.000000","0.000000","0.000000","0.0","-22.0"
00:04:16,"51.116362","1.329150","237.98","3.2","233.21","3.3","353.62","0.3","0.1","0.4","359.00","-1.5","6.000000","-38.000000","0.000000","0.000000","0.0","-25.0"
00:04:17,"51.116355","1.329130","237.94","3.2","233.19","3.3","351.07","0.3","0.1","0.4","359.00","-1.5","5.000000","-38.000000","0.000000","0.000000","0.0","-40.0"
00:04:18,"51.116347","1.329110","237.88","3.2","233.16","3.3","351.25","0.3","0.1","0.4","359.00","-1.4","5.000000","-38.000000","0.000000","0.000000","0.0","-45.0"
00:04:19,"51.116339","1.329091","237.83","3.1","233.14","3.3","351.50","0.3","0.1","0.4","359.00","-1.4","5.000000","-38.000000","0.000000","0.000000","0.0","-45.0"
00:04:20,"51.116331","1.329071","237.79","3.1","233.12","3.3","351.62","0.3","0.1","0.4","359.00","-1.3","4.000000","-38.000000","0.000000","0.000000","0.0","-45.0"
00:04:21,"51.116324","1.329051","237.76","3.1","233.09","3.3","351.71","0.3","0.1","0.4","359.00","-1.3","4.000000","-38.000000","0.000000","0.000000","0.0","-45.0"
00:04:22,"51.116316","1.329032","237.73","3.1","233.07","3.2","351.23","0.3","0.1","0.4","0.00","-1.2","3.000000","-38.000000","0.000000","0.000000","0.0","-45.0"
00:04:23,"51.116308","1.329013","237.73","3.1","233.05","3.2","351.15","0.3","0.1","0.4","359.00","-1.2","2.000000","-38.000000","0.000000","0.000000","0.0","-45.0"
00:04:24,"51.116300","1.328993","237.73","3.1","233.03","3.2","351.08","0.3","0.1","0.4","359.00","-1.1","2.000000","-38.000000","0.000000","0.000000","0.0","-45.0"
00:04:25,"51.116293","1.328974","237.74","3.1","233.02","3.2","350.99","0.3","0.2","0.4","359.00","-1.1","1.000000","-38.000000","0.000000","0.000000","0.0","-45.0"
00:04:26,"51.116285","1.328955","237.76","3.1","233.00","3.2","350.88","0.3","0.2","0.4","359.00","-1.0","-1.000000","-38.000000","0.000000","0.000000","0.0","-45.0"
00:04:27,"51.116278","1.328936","237.77","3.1","232.98","3.2","355.04","0.3","0.2","0.3","0.00","-1.0","-2.000000","-38.000000","0.000000","0.000000","0.0","-45.0"
00:04:28,"51.116270","1.328916","237.78","3.1","232.96","3.2","354.95","0.3","0.2","0.3","359.00","-0.9","-4.000000","-38.000000","0.000000","0.000000","0.0","-45.0"
00:04:29,"51.116263","1.328897","237.79","3.1","232.95","3.2","354.87","0.3","0.2","0.3","359.00","-0.9","-6.000000","-38.000000","0.000000","0.000000","0.0","-45.0"
00:04:30,"51.116255","1.328878","237.78","3.0","232.94","3.2","354.91","0.3","0.2","0.3","0.00","-0.8","-7.000000","-38.000000","0.000000","0.000000","0.0","-45.0"
00:04:31,"51.116247","1.328859","237.77","3.0","232.92","3.2","354.91","0.3","0.2","0.3","0.00","-0.8","-9.000000","-38.000000","0.000000","0.000000","0.0","-45.0"
