OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_101.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:22:51,"51.113367","1.326545","211.40","1.0","143.70","0.4","233.70","0.9","-0.7","2.6","0.00","-18.0","0.000000","0.000000","0.000000","0.000000","46.0","100.0"
00:22:52,"51.113363","1.326541","211.69","1.0","143.40","0.4","233.40","0.9","-0.7","2.6","0.00","-18.0","0.000000","0.000000","0.000000","0.000000","46.0","100.0"
00:22:53,"51.113359","1.326537","212.00","1.0","143.10","0.4","233.10","0.9","-0.7","2.6","0.00","-18.0","0.000000","0.000000","0.000000","0.000000","45.0","100.0"
00:22:54,"51.113355","1.326533","212.38","1.0","142.80","0.4","232.80","1.0","-0.7","2.6","0.00","-18.0","0.000000","0.000000","0.000000","0.000000","45.0","100.0"
00:22:55,"51.113351","1.326529","212.75","1.0","142.50","0.3","232.50","1.0","-0.7","2.6","0.00","-17.9","0.000000","0.000000","0.000000","0.000000","46.0","100.0"
00:22:56,"51.113347","1.326525","213.09","1.0","142.21","0.3","232.21","1.0","-0.7","2.6","0.00","-17.9","0.000000","0.000000","0.000000","0.000000","46.0","100.0"
00:22:57,"51.113343","1.326521","213.44","1.0","141.91","0.3","231.91","1.0","-0.7","2.6","0.00","-17.9","0.000000","0.000000","0.000000","0.000000","46.0","100.0"
00:22:58,"51.113339","1.326517","213.81","1.0","141.61","0.3","231.61","1.0","-0.7","2.6","0.00","-17.9","0.000000","0.000000","0.000000","0.000000","45.0","100.0"
00:22:59,"51.113335","1.326513","214.20","1.0","141.31","0.3","231.31","1.0","-0.7","2.6","0.00","-17.9","0.000000","0.000000","0.000000","0.000000","46.0","100.0"
00:23:00,"51.113331","1.326508","214.49","1.0","141.01","0.3","231.01","1.0","-0.7","2.6","0.00","-17.9","0.000000","0.000000","0.000000","0.000000","45.0","100.0"
00:23:01,"51.113327","1.326504","214.88","1.0","140.71","0.3","230.71","1.0","-0.7","2.6","0.00","-17.9","0.000000","0.000000","0.000000","0.000000","45.0","100.0"
00:23:02,"51.113324","1.326500","215.27","1.0","140.42","0.3","230.42","1.0","-0.7","2.6","0.00","-17.8","0.000000","0.000000","0.000000","0.000000","46.0","100.0"
00:23:03,"51.113320","1.326496","215.59","1.0","140.12","0.3","230.12","1.0","-0.7","2.6","0.00","-17.8","0.000000","4.000000","0.000000","0.000000","46.0","100.0"
00:23:04,"51.113316","1.326491","215.95","1.0","139.82","0.2","229.82","1.0","-0.7","2.6","0.00","-17.8","0.000000","21.000000","0.000000","0.000000","46.0","100.0"
00:23:05,"51.113312","1.326487","216.29","1.0","139.53","0.2","229.53","1.0","-0.7","2.6","0.00","-17.8","0.000000","31.000000","0.000000","0.000000","45.0","100.0"
00:23:06,"51.113308","1.326482","216.28","1.0","139.23","0.2","229.23","1.0","-0.7","2.6","0.00","-17.7","0.000000","34.000000","0.000000","0.000000","46.0","100.0"
00:23:07,"51.113304","1.326478","216.32","1.0","138.94","0.2","228.94","1.0","-0.7","2.6","0.00","-17.7","0.000000","35.000000","0.000000","0.000000","46.0","100.0"
00:23:08,"51.113301","1.326473","216.44","1.0","138.64","0.2","228.64","1.0","-0.6","2.6","0.00","-17.6","0.000000","36.000000","0.000000","0.000000","46.0","100.0"
00:23:09,"51.113297","1.326469","216.60","1.0","138.35","0.2","228.35","1.0","-0.6","2.6","0.00","-17.6","0.000000","37.000000","0.000000","0.000000","45.0","100.0"
00:23:10,"51.113293","1.326465","216.52","1.0","138.05","0.2","228.05","1.0","-0.6","2.6","0.00","-17.6","0.000000","37.000000","0.000000","0.000000","46.0","100.0"
00:23:11,"51.113289","1.326460","216.72","1.0","137.76","0.2","227.76","1.0","-0.6","2.6","0.00","-17.5","0.000000","37.000000","0.000000","0.000000","45.0","100.0"
00:23:12,"51.113285","1.326456","216.76","1.0","137.47","0.2","227.47","1.0","-0.6","2.6","0.00","-17.5","0.000000","37.000000","0.000000","0.000000","46.0","100.0"
00:23:13,"51.113282","1.326451","216.83","1.0","137.18","0.2","227.18","1.0","-0.6","2.6","0.00","-17.4","0.000000","37.000000","0.000000","0.000000","46.0","100.0"
00:23:14,"51.113278","1.326447","216.95","1.0","136.89","0.2","226.89","1.0","-0.6","2.6","0.00","-17.4","0.000000","37.000000","0.000000","0.000000","46.0","100.0"
00:23:15,"51.113274","1.326442","217.00","1.0","136.60","0.2","226.60","1.0","-0.6","2.6","0.00","-17.3","0.000000","37.000000","0.000000","0.000000","45.0","100.0"
00:23:16,"51.113270","1.326438","217.10","1.0","136.31","0.2","226.31","1.0","-0.6","2.6","0.00","-17.3","0.000000","37.000000","0.000000","0.000000","46.0","100.0"
00:23:17,"51.113266","1.326433","217.22","1.0","136.02","0.2","226.02","1.0","-0.6","2.6","0.00","-17.3","0.000000","37.000000","0.000000","0.000000","45.0","100.0"
00:23:18,"51.113263","1.326428","217.15","1.0","135.74","0.2","225.74","1.0","-0.6","2.6","0.00","-17.2","0.000000","37.000000","0.000000","0.000000","46.0","100.0"
00:23:19,"51.113259","1.326424","217.37","1.0","135.45","0.1","225.45","1.0","-0.6","2.6","0.00","-17.2","0.000000","37.000000","0.000000","0.000000","45.0","100.0"
00:23:20,"51.113255","1.326419","217.40","1.0","135.16","0.1","225.16","1.0","-0.6","2.6","0.00","-17.2","0.000000","37.000000","0.000000","0.000000","46.0","100.0"
00:23:21,"51.113251","1.326414","217.41","1.0","134.88","0.1","224.88","1.0","-0.6","2.6","0.00","-17.1","0.000000","37.000000","0.000000","0.000000","46.0","100.0"
00:23:22,"51.113247","1.326409","217.55","1.0","134.59","0.1","224.59","1.0","-0.6","2.6","0.00","-17.1","0.000000","37.000000","0.000000","0.000000","45.0","100.0"
00:23:23,"51.113243","1.326405","217.63","1.0","134.31","0.1","224.31","1.0","-0.5","2.6","0.00","-17.0","0.000000","37.000000","0.000000","0.000000","45.0","100.0"
00:23:24,"51.113240","1.326400","217.57","1.0","134.02","0.1","224.02","1.0","-0.5","2.6","0.00","-17.0","0.000000","37.000000","0.000000","0.000000","46.0","100.0"
00:23:25,"51.113236","1.326395","217.68","1.0","133.74","0.1","223.74","1.0","-0.5","2.6","0.00","-17.0","0.000000","37.000000","0.000000","0.000000","46.0","100.0"
00:23:26,"51.113232","1.326391","217.80","1.0","133.46","0.1","223.46","1.0","-0.5","2.6","0.00","-17.0","0.000000","37.000000","0.000000","0.000000","46.0","100.0"
00:23:27,"51.113228","1.326386","217.80","1.0","133.18","0.1","223.18","1.0","-0.5","2.6","0.00","-16.9","0.000000","37.000000","0.000000","0.000000","46.0","100.0"
00:23:28,"51.113224","1.326381","217.85","1.0","132.89","0.1","222.89","1.0","-0.5","2.6","0.00","-16.9","0.000000","37.000000","0.000000","0.000000","46.0","100.0"
00:23:29,"51.113221","1.326376","217.94","1.0","132.61","0.1","222.61","1.0","-0.5","2.6","0.00","-16.9","0.000000","37.000000","0.000000","0.000000","45.0","100.0"
00:23:30,"51.113217","1.326372","218.01","1.1","132.33","0.1","222.33","1.0","-0.5","2.6","0.00","-16.8","0.000000","37.000000","0.000000","0.000000","45.0","100.0"
00:23:31,"51.113213","1.326367","218.05","1.1","132.05","0.1","222.05","1.0","-0.5","2.6","0.00","-16.8","0.000000","37.000000","0.000000","0.000000","45.0","95.0"
00:23:32,"51.113209","1.326362","218.06","1.1","131.77","0.1","221.77","1.0","-0.5","2.6","0.00","-16.8","0.000000","37.000000","0.000000","0.000000","45.0","85.0"
00:23:33,"51.113205","1.326357","218.16","1.0","131.49","0.1","221.49","1.0","-0.5","2.6","0.00","-16.6","0.000000","37.000000","0.000000","0.000000","42.0","75.0"
00:23:34,"51.113201","1.326353","218.16","1.0","131.22","0.1","221.22","1.0","-0.5","2.6","0.00","-16.4","0.000000","37.000000","0.000000","0.000000","32.0","65.0"
00:23:35,"51.113198","1.326348","218.15","1.0","130.95","0.0","220.95","1.0","-0.5","2.5","0.00","-16.2","0.000000","37.000000","0.000000","0.000000","22.0","56.0"
00:23:36,"51.113194","1.326343","218.27","1.0","130.68","0.0","220.68","1.0","-0.5","2.5","0.00","-16.1","0.000000","37.000000","0.000000","0.000000","21.0","56.0"
00:23:37,"51.113190","1.326339","218.26","1.0","130.41","0.0","220.41","1.0","-0.5","2.5","0.00","-15.9","0.000000","37.000000","0.000000","0.000000","21.0","57.0"
00:23:38,"51.113187","1.326334","218.24","1.0","130.15","0.0","220.15","1.0","-0.5","2.5","0.00","-15.7","0.000000","37.000000","0.000000","0.000000","21.0","56.0"
00:23:39,"51.113183","1.326330","218.37","1.0","129.89","0.0","219.89","1.0","-0.5","2.4","0.00","-15.6","0.000000","36.000000","0.000000","0.000000","21.0","56.0"
00:23:40,"51.113180","1.326325","218.45","1.0","129.63","0.0","219.63","1.0","-0.4","2.4","0.00","-15.5","0.000000","31.000000","0.000000","0.000000","21.0","56.0"
00:23:41,"51.113176","1.326321","218.52","1.0","129.37","0.0","219.37","1.0","-0.4","2.4","0.00","-15.3","0.000000","27.000000","0.000000","0.000000","21.0","57.0"
00:23:42,"51.113172","1.326316","218.82","1.0","129.12","0.0","219.12","1.0","-0.4","2.4","0.00","-15.2","0.000000","23.000000","0.000000","0.000000","21.0","56.0"
00:23:43,"51.113169","1.326312","219.10","1.0","128.87","-0.0","218.87","1.0","-0.4","2.4","0.00","-15.1","0.000000","19.000000","0.000000","0.000000","21.0","56.0"
00:23:44,"51.113165","1.326307","219.18","1.0","128.62","-0.0","218.62","1.0","-0.4","2.4","0.00","-15.0","0.000000","16.000000","0.000000","0.000000","21.0","56.0"
00:23:45,"51.113161","1.326302","219.49","1.0","128.37","-0.0","218.37","1.0","-0.3","2.4","0.00","-14.8","0.000000","14.000000","0.000000","0.000000","21.0","56.0"
00:23:46,"51.113158","1.326297","219.78","1.0","128.12","-0.0","218.12","1.0","-0.3","2.4","0.00","-14.7","0.000000","12.000000","0.000000","0.000000","21.0","57.0"
00:23:47,"51.113154","1.326292","219.93","1.1","127.88","-0.0","217.88","1.1","-0.3","2.4","0.00","-14.6","0.000000","11.000000","0.000000","0.000000","21.0","56.0"
00:23:48,"51.113150","1.326287","220.21","1.1","127.63","-0.0","217.63","1.1","-0.3","2.4","0.00","-14.5","0.000000","9.000000","0.000000","0.000000","21.0","57.0"
00:23:49,"51.113146","1.326282","220.53","1.1","127.39","-0.1","217.39","1.0","-0.3","2.4","0.00","-14.4","0.000000","8.000000","0.000000","0.000000","21.0","56.0"
00:23:50,"51.113143","1.326277","220.69","1.0","127.15","-0.1","217.15","1.0","-0.3","2.4","0.00","-14.3","0.000000","8.000000","0.000000","0.000000","21.0","56.0"
00:23:51,"51.113139","1.326272","221.02","1.0","126.92","-0.1","216.92","1.0","-0.3","2.4","0.00","-14.2","0.000000","7.000000","0.000000","0.000000","21.0","56.0"
00:23:52,"51.113136","1.326267","221.35","1.0","126.68","-0.1","216.68","1.0","-0.3","2.3","0.00","-14.1","0.000000","6.000000","0.000000","0.000000","21.0","56.0"
00:23:53,"51.113132","1.326262","221.62","1.0","126.45","-0.1","216.45","1.0","-0.3","2.3","0.00","-14.0","0.000000","6.000000","0.000000","0.000000","21.0","56.0"
00:23:54,"51.113129","1.326257","221.99","1.0","126.21","-0.1","216.21","1.0","-0.3","2.3","0.00","-13.9","0.000000","5.000000","0.000000","0.000000","21.0","56.0"
00:23:55,"51.113125","1.326252","222.34","1.0","125.98","-0.1","215.98","1.0","-0.3","2.3","0.00","-13.8","0.000000","5.000000","0.000000","0.000000","21.0","56.0"
00:23:56,"51.113122","1.326247","222.70","1.0","125.75","-0.1","215.75","1.0","-0.3","2.2","0.00","-13.7","0.000000","4.000000","0.000000","0.000000","21.0","56.0"
00:23:57,"51.113118","1.326242","223.05","1.0","125.53","-0.1","215.53","1.0","-0.3","2.2","0.00","-13.6","0.000000","4.000000","0.000000","0.000000","21.0","56.0"
00:23:58,"51.113115","1.326238","223.38","1.0","125.30","-0.1","215.30","1.0","-0.3","2.2","0.00","-13.5","0.000000","4.000000","0.000000","0.000000","21.0","56.0"
00:23:59,"51.113112","1.326233","223.66","1.0","125.07","-0.1","215.07","0.9","-0.3","2.2","0.00","-13.5","0.000000","3.000000","0.000000","0.000000","21.0","57.0"
00:24:00,"51.113109","1.326228","223.98","1.0","124.85","-0.2","214.85","0.9","-0.3","2.2","0.00","-13.4","0.000000","3.000000","0.000000","0.000000","21.0","56.0"
00:24:01,"51.113106","1.326223","224.25","1.0","124.63","-0.2","214.63","0.9","-0.3","2.2","0.00","-13.3","0.000000","3.000000","0.000000","0.000000","21.0","56.0"
00:24:02,"51.113102","1.326218","224.52","1.0","124.41","-0.2","214.41","0.9","-0.3","2.2","0.00","-13.2","0.000000","3.000000","0.000000","0.000000","21.0","56.0"
00:24:03,"51.113099","1.326213","224.66","1.0","124.19","-0.2","214.19","1.0","-0.3","2.2","0.00","-13.1","0.000000","2.000000","0.000000","0.000000","21.0","56.0"
00:24:04,"51.113096","1.326208","224.87","1.0","123.97","-0.2","213.97","1.0","-0.3","2.2","0.00","-13.1","0.000000","2.000000","0.000000","0.000000","21.0","56.0"
00:24:05,"51.113093","1.326203","224.95","1.0","123.75","-0.2","213.75","1.0","-0.2","2.2","0.00","-13.0","0.000000","2.000000","0.000000","0.000000","21.0","57.0"
00:24:06,"51.113090","1.326197","225.17","1.0","123.54","-0.2","213.54","1.0","-0.2","2.2","0.00","-12.9","0.000000","2.000000","0.000000","0.000000","21.0","57.0"
00:24:07,"51.113086","1.326192","225.33","1.0","123.32","-0.2","213.32","1.0","-0.2","2.2","0.00","-12.8","0.000000","2.000000","0.000000","0.000000","21.0","57.0"
00:24:08,"51.113083","1.326187","225.42","1.0","123.11","-0.2","213.11","1.0","-0.2","2.2","0.00","-12.7","0.000000","1.000000","0.000000","0.000000","21.0","56.0"
00:24:09,"51.113080","1.326182","225.70","1.0","122.90","-0.2","212.90","1.0","-0.2","2.2","0.00","-12.7","0.000000","1.000000","0.000000","0.000000","21.0","56.0"
00:24:10,"51.113077","1.326176","225.87","1.0","122.69","-0.2","212.69","1.0","-0.2","2.2","0.00","-12.6","0.000000","1.000000","0.000000","0.000000","21.0","56.0"
00:24:11,"51.113073","1.326171","226.04","1.0","122.48","-0.2","212.48","1.0","-0.2","2.2","0.00","-12.5","0.000000","1.000000","0.000000","0.000000","21.0","57.0"
00:24:12,"51.113070","1.326166","226.37","1.0","122.27","-0.2","212.27","1.0","-0.2","2.1","0.00","-12.4","0.000000","1.000000","0.000000","0.000000","21.0","56.0"
00:24:13,"51.113067","1.326160","226.66","1.0","122.06","-0.3","212.06","1.0","-0.2","2.1","0.00","-12.3","0.000000","1.000000","0.000000","0.000000","21.0","57.0"
00:24:14,"51.113064","1.326155","226.92","1.0","121.86","-0.3","211.86","1.0","-0.2","2.1","0.00","-12.3","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:15,"51.113060","1.326149","227.17","1.0","121.65","-0.3","211.65","1.0","-0.2","2.1","0.00","-12.2","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:16,"51.113057","1.326144","227.69","1.0","121.45","-0.3","211.45","1.0","-0.2","2.1","0.00","-12.1","0.000000","0.000000","0.000000","0.000000","21.0","57.0"
00:24:17,"51.113054","1.326138","227.88","1.0","121.25","-0.3","211.25","0.9","-0.2","2.1","0.00","-12.0","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:18,"51.113051","1.326133","228.28","1.0","121.05","-0.3","211.05","0.9","-0.2","2.1","0.00","-12.0","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:19,"51.113048","1.326128","228.71","1.0","120.85","-0.3","210.85","0.9","-0.2","2.0","0.00","-11.9","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:20,"51.113045","1.326122","228.87","1.0","120.66","-0.3","210.66","0.9","-0.2","2.0","0.00","-11.8","0.000000","0.000000","0.000000","0.000000","21.0","57.0"
00:24:21,"51.113042","1.326117","229.23","1.0","120.46","-0.3","210.46","0.9","-0.2","2.0","0.00","-11.7","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:22,"51.113039","1.326111","229.51","1.0","120.26","-0.3","210.26","0.9","-0.2","2.0","0.00","-11.7","0.000000","0.000000","0.000000","0.000000","21.0","57.0"
00:24:23,"51.113036","1.326106","229.70","1.0","120.07","-0.3","210.07","0.9","-0.2","2.0","0.00","-11.6","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:24,"51.113034","1.326100","229.91","1.0","119.88","-0.3","209.88","0.9","-0.2","2.0","0.00","-11.5","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:25,"51.113031","1.326095","230.10","1.0","119.69","-0.3","209.69","0.9","-0.1","2.0","0.00","-11.4","0.000000","0.000000","0.000000","0.000000","21.0","57.0"
00:24:26,"51.113028","1.326089","230.26","1.0","119.50","-0.3","209.50","0.9","-0.1","2.0","0.00","-11.4","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:27,"51.113025","1.326084","230.33","1.0","119.31","-0.4","209.31","0.9","-0.1","2.0","0.00","-11.3","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:28,"51.113022","1.326078","230.32","1.0","119.12","-0.4","209.12","0.9","-0.1","2.0","0.00","-11.2","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:29,"51.113019","1.326072","230.32","1.0","118.94","-0.4","208.94","0.9","-0.1","2.0","0.00","-11.1","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:30,"51.113016","1.326067","230.75","1.0","118.75","-0.4","208.75","0.9","-0.1","2.0","0.00","-11.1","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:31,"51.113013","1.326061","230.87","1.0","118.57","-0.4","208.57","0.9","-0.1","2.0","0.00","-11.0","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:32,"51.113010","1.326055","231.11","1.0","118.38","-0.4","208.38","0.9","-0.1","1.9","0.00","-10.9","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:33,"51.113007","1.326050","231.13","1.0","118.20","-0.4","208.20","0.9","-0.1","1.9","0.00","-10.9","0.000000","0.000000","0.000000","0.000000","21.0","57.0"
00:24:34,"51.113004","1.326044","231.41","1.0","118.02","-0.4","208.02","0.9","-0.1","1.9","0.00","-10.8","0.000000","0.000000","0.000000","0.000000","21.0","57.0"
00:24:35,"51.113001","1.326038","231.75","1.0","117.84","-0.4","207.84","0.9","-0.1","1.9","0.00","-10.7","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:36,"51.112998","1.326032","231.86","1.0","117.66","-0.4","207.66","0.9","-0.1","1.9","0.00","-10.7","0.000000","0.000000","0.000000","0.000000","21.0","57.0"
00:24:37,"51.112996","1.326026","232.09","1.0","117.49","-0.4","207.49","0.9","-0.1","1.9","0.00","-10.6","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:38,"51.112993","1.326020","232.56","1.0","117.31","-0.4","207.31","0.9","-0.1","1.9","0.00","-10.5","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:39,"51.112990","1.326014","233.01","1.0","117.14","-0.4","207.14","0.9","-0.1","1.9","0.00","-10.5","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:40,"51.112987","1.326008","232.90","1.0","116.96","-0.4","206.96","0.9","-0.1","1.9","0.00","-10.4","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:41,"51.112984","1.326002","233.30","1.0","116.79","-0.4","206.79","0.9","-0.1","1.9","0.00","-10.3","0.000000","0.000000","0.000000","0.000000","21.0","57.0"
00:24:42,"51.112982","1.325996","233.64","1.0","116.62","-0.5","206.62","0.9","-0.1","1.8","0.00","-10.3","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:43,"51.112979","1.325991","233.73","1.0","116.45","-0.5","206.45","0.9","-0.1","1.8","0.00","-10.2","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:44,"51.112976","1.325985","233.94","1.0","116.28","-0.5","206.28","0.9","-0.1","1.8","0.00","-10.2","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:45,"51.112973","1.325979","234.18","1.0","116.11","-0.5","206.11","0.9","-0.1","1.8","0.00","-10.1","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:46,"51.112971","1.325973","234.34","1.0","115.94","-0.5","205.94","0.9","-0.1","1.8","0.00","-10.0","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:47,"51.112968","1.325967","234.46","1.0","115.77","-0.5","205.77","0.9","-0.1","1.8","0.00","-10.0","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:48,"51.112965","1.325961","234.61","1.0","115.61","-0.5","205.61","0.9","-0.0","1.8","0.00","-9.9","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:49,"51.112963","1.325955","234.60","1.0","115.44","-0.5","205.44","0.9","-0.0","1.8","0.00","-9.9","0.000000","0.000000","0.000000","0.000000","21.0","56.0"
00:24:50,"51.112960","1.325949","234.58","1.0","115.28","-0.5","205.28","0.9","-0.0","1.8","0.00","-9.8","0.000000","0.000000","0.000000","0.000000","18.0","57.0"
00:24:51,"51.112957","1.325942","234.96","1.0","115.12","-0.5","205.12","0.9","-0.0","1.8","0.00","-9.8","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:24:52,"51.112955","1.325936","234.90","1.0","114.95","-0.5","204.95","0.9","-0.0","1.8","0.00","-9.7","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:24:53,"51.112952","1.325930","235.10","1.0","114.79","-0.5","204.79","0.9","-0.0","1.8","0.00","-9.7","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:24:54,"51.112949","1.325924","235.27","1.0","114.63","-0.5","204.63","0.9","-0.0","1.8","0.00","-9.6","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:24:55,"51.112946","1.325918","235.34","1.0","114.47","-0.5","204.47","0.9","-0.0","1.8","0.00","-9.6","0.000000","0.000000","0.000000","0.000000","16.0","57.0"
00:24:56,"51.112944","1.325912","235.56","1.0","114.31","-0.5","204.31","0.9","-0.0","1.8","0.00","-9.5","0.000000","0.000000","0.000000","0.000000","16.0","57.0"
00:24:57,"51.112941","1.325906","235.66","1.0","114.15","-0.5","204.15","0.9","-0.0","1.8","0.00","-9.5","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:24:58,"51.112938","1.325899","235.91","1.0","113.99","-0.5","203.99","0.9","-0.0","1.7","0.00","-9.4","0.000000","0.000000","0.000000","0.000000","16.0","57.0"
00:24:59,"51.112936","1.325893","236.18","1.0","113.84","-0.5","203.84","0.9","-0.0","1.7","0.00","-9.4","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:00,"51.112933","1.325887","236.23","1.0","113.68","-0.5","203.68","0.9","-0.0","1.7","0.00","-9.4","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:01,"51.112931","1.325881","236.52","1.0","113.53","-0.6","203.53","0.9","-0.0","1.7","0.00","-9.3","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:02,"51.112928","1.325874","236.68","1.0","113.37","-0.6","203.37","0.9","-0.0","1.7","0.00","-9.3","0.000000","0.000000","0.000000","0.000000","16.0","57.0"
00:25:03,"51.112925","1.325868","236.90","1.0","113.22","-0.6","203.22","0.8","-0.0","1.7","0.00","-9.2","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:04,"51.112923","1.325862","237.14","1.0","113.06","-0.6","203.06","0.8","-0.0","1.7","0.00","-9.2","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:05,"51.112920","1.325855","237.26","1.0","112.91","-0.6","202.91","0.8","-0.0","1.7","0.00","-9.1","0.000000","0.000000","0.000000","0.000000","16.0","57.0"
00:25:06,"51.112918","1.325849","237.43","1.0","112.76","-0.6","202.76","0.8","-0.0","1.7","0.00","-9.1","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:07,"51.112915","1.325843","237.62","1.0","112.61","-0.6","202.61","0.8","-0.0","1.7","0.00","-9.1","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:08,"51.112913","1.325836","237.70","1.0","112.46","-0.6","202.46","0.8","-0.0","1.7","0.00","-9.0","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:09,"51.112910","1.325830","237.76","1.0","112.31","-0.6","202.31","0.8","-0.0","1.7","0.00","-9.0","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:10,"51.112908","1.325824","237.98","1.0","112.16","-0.6","202.16","0.8","-0.0","1.7","0.00","-9.0","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:11,"51.112905","1.325817","238.05","1.0","112.01","-0.6","202.01","0.8","0.0","1.7","0.00","-8.9","0.000000","0.000000","0.000000","0.000000","16.0","57.0"
00:25:12,"51.112903","1.325811","238.04","1.0","111.86","-0.6","201.86","0.8","0.0","1.7","0.00","-8.9","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:13,"51.112900","1.325804","238.29","1.0","111.71","-0.6","201.71","0.8","0.0","1.7","0.00","-8.8","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:14,"51.112897","1.325798","238.33","1.0","111.56","-0.6","201.56","0.8","0.0","1.6","0.00","-8.8","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:15,"51.112895","1.325791","238.37","1.0","111.42","-0.6","201.42","0.8","0.0","1.6","0.00","-8.8","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:16,"51.112892","1.325785","238.55","1.0","111.27","-0.6","201.27","0.8","0.0","1.6","0.00","-8.7","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:17,"51.112890","1.325778","238.71","1.0","111.13","-0.6","201.13","0.8","0.0","1.6","0.00","-8.7","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:18,"51.112888","1.325772","238.73","1.0","110.98","-0.6","200.98","0.8","0.0","1.6","0.00","-8.7","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:19,"51.112885","1.325765","238.82","1.0","110.84","-0.6","200.84","0.8","0.0","1.6","0.00","-8.6","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:20,"51.112883","1.325758","239.03","1.0","110.69","-0.6","200.69","0.8","0.0","1.6","0.00","-8.6","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:21,"51.112880","1.325752","239.12","1.0","110.55","-0.6","200.55","0.8","0.0","1.6","0.00","-8.6","0.000000","0.000000","0.000000","0.000000","16.0","57.0"
00:25:22,"51.112878","1.325745","239.19","1.0","110.41","-0.7","200.41","0.8","0.0","1.6","0.00","-8.6","0.000000","0.000000","0.000000","0.000000","16.0","57.0"
00:25:23,"51.112875","1.325739","239.46","1.0","110.26","-0.7","200.26","0.8","0.0","1.6","0.00","-8.5","0.000000","0.000000","0.000000","0.000000","16.0","56.0"
00:25:24,"51.112873","1.325732","239.56","1.0","110.12","-0.7","200.12","0.8","0.0","1.6","0.00","-8.5","0.000000","0.000000","0.000000","0.000000","9.0","56.0"
00:25:25,"51.112870","1.325725","239.70","1.0","109.98","-0.7","199.98","0.8","0.0","1.6","0.00","-8.5","0.000000","0.000000","0.000000","0.000000","1.0","56.0"
