OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_103.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:35,"51.125868","1.374908","261.74","8.8","256.95","10.0","46.03","1.4","0.8","0.7","0.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:36,"51.125862","1.374844","261.74","8.8","256.96","10.0","45.98","1.4","0.8","0.7","0.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:37,"51.125857","1.374779","261.75","8.8","256.96","10.0","45.95","1.4","0.8","0.7","0.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:38,"51.125851","1.374715","261.76","8.8","256.96","10.0","45.88","1.4","0.8","0.7","0.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:39,"51.125845","1.374650","261.77","8.8","256.97","10.0","45.85","1.4","0.8","0.7","0.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:40,"51.125839","1.374586","261.78","8.8","256.97","10.0","46.13","1.4","0.8","0.7","0.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:41,"51.125833","1.374522","261.79","8.8","256.98","10.0","46.11","1.4","0.8","0.7","0.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:42,"51.125827","1.374457","261.80","8.8","256.98","10.0","46.06","1.4","0.8","0.7","0.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:43,"51.125821","1.374393","261.81","8.8","256.98","10.0","46.03","1.4","0.8","0.7","0.00","0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:44,"51.125816","1.374328","261.82","8.8","256.99","10.0","45.96","1.4","0.8","0.7","0.00","0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:45,"51.125810","1.374264","261.83","8.8","256.99","10.0","45.94","1.4","0.8","0.7","0.00","0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:46,"51.125804","1.374199","261.84","8.8","257.00","10.0","45.88","1.4","0.8","0.7","0.00","0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:47,"51.125798","1.374135","261.85","8.8","257.00","10.0","45.81","1.4","0.8","0.7","0.00","0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:48,"51.125792","1.374070","261.86","8.8","257.01","10.0","45.79","1.4","0.8","0.7","0.00","0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:49,"51.125787","1.374006","261.87","8.8","257.01","10.0","45.73","1.4","0.8","0.7","0.00","0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:50,"51.125781","1.373941","261.89","8.8","257.02","10.0","45.66","1.4","0.8","0.7","0.00","0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:51,"51.125775","1.373877","261.90","8.8","257.02","10.1","45.95","1.5","0.8","0.7","0.00","0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:52,"51.125769","1.373812","261.91","8.8","257.03","10.0","45.85","1.5","0.8","0.7","0.00","0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:53,"51.125764","1.373748","261.93","8.8","257.04","10.1","45.80","1.5","0.8","0.7","0.00","0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:54,"51.125758","1.373683","261.94","8.8","257.04","10.0","45.73","1.5","0.8","0.7","0.00","0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:55,"51.125752","1.373619","261.96","8.8","257.05","10.0","45.66","1.5","0.8","0.7","0.00","0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:56,"51.125746","1.373554","261.97","8.8","257.06","10.0","45.58","1.5","0.8","0.7","0.00","0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:57,"51.125741","1.373489","261.99","8.8","257.06","10.0","45.50","1.5","0.8","0.7","0.00","0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:58,"51.125735","1.373425","262.01","8.8","257.07","10.0","45.43","1.5","0.8","0.7","0.00","0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:02:59,"51.125729","1.373360","262.03","8.8","257.08","10.0","45.32","1.4","0.8","0.7","0.00","0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:00,"51.125724","1.373296","262.04","8.8","257.09","10.0","45.24","1.4","0.8","0.7","0.00","0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:01,"51.125718","1.373231","262.06","8.8","257.09","10.0","45.20","1.4","0.8","0.7","0.00","0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:02,"51.125712","1.373167","262.08","8.8","257.10","10.1","45.43","1.5","0.8","0.7","0.00","0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:03,"51.125707","1.373102","262.09","8.8","257.11","10.1","45.35","1.5","0.8","0.7","0.00","0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:04,"51.125701","1.373037","262.11","8.8","257.12","10.0","45.24","1.5","0.8","0.7","0.00","0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:05,"51.125695","1.372973","262.13","8.8","257.13","10.0","45.14","1.5","0.8","0.7","358.00","0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:06,"51.125690","1.372908","262.17","8.8","257.14","10.0","45.01","1.5","0.8","0.7","357.00","0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:07,"51.125684","1.372844","262.20","8.8","257.15","10.0","44.77","1.5","0.8","0.7","355.00","0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:08,"51.125679","1.372779","262.28","8.8","257.15","10.0","44.39","1.5","0.8","0.8","354.00","0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:09,"51.125673","1.372714","262.33","8.8","257.16","10.0","44.12","1.5","0.8","0.8","354.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:10,"51.125668","1.372650","262.37","8.8","257.16","10.0","43.84","1.5","0.8","0.8","354.00","0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:11,"51.125662","1.372585","262.40","8.8","257.16","10.0","43.95","1.5","0.8","0.8","354.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:12,"51.125657","1.372520","262.42","8.8","257.16","10.0","43.80","1.5","0.8","0.8","353.00","-0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:13,"51.125652","1.372456","262.44","8.8","257.15","10.0","43.57","1.5","0.8","0.9","353.00","-0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:14,"51.125646","1.372391","262.47","8.8","257.14","10.0","43.36","1.5","0.8","0.9","350.00","-0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:15,"51.125641","1.372326","262.50","8.8","257.13","10.0","43.33","1.5","0.7","0.9","346.00","-0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:16,"51.125636","1.372262","262.57","8.8","257.11","10.0","42.87","1.5","0.7","1.0","341.00","-1.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:17,"51.125630","1.372197","262.63","8.8","257.09","10.0","42.38","1.5","0.7","1.0","340.00","-1.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:18,"51.125625","1.372133","262.73","8.8","257.06","10.0","42.00","1.5","0.7","1.1","340.00","-2.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:19,"51.125620","1.372068","262.80","8.8","257.02","10.0","41.37","1.5","0.6","1.1","340.00","-2.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:20,"51.125615","1.372004","262.81","8.8","256.97","10.0","41.35","1.5","0.6","1.2","340.00","-3.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:21,"51.125610","1.371939","262.82","8.8","256.91","10.0","40.95","1.5","0.6","1.2","341.00","-3.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:22,"51.125605","1.371875","262.81","8.8","256.85","10.0","40.92","1.6","0.5","1.3","340.00","-4.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:23,"51.125600","1.371810","262.79","8.8","256.78","10.0","40.55","1.6","0.5","1.3","342.00","-4.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:24,"51.125594","1.371746","262.74","8.8","256.71","10.0","40.55","1.6","0.5","1.4","347.00","-4.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:25,"51.125589","1.371682","262.69","8.8","256.62","10.0","40.34","1.6","0.5","1.4","350.00","-5.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:26,"51.125584","1.371617","262.52","8.8","256.54","10.0","40.90","1.6","0.5","1.4","355.00","-4.9","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:27,"51.125579","1.371553","262.40","8.8","256.46","10.0","41.22","1.6","0.4","1.4","0.00","-5.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:28,"51.125573","1.371489","262.22","8.8","256.39","10.0","41.86","1.6","0.5","1.3","0.00","-4.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:29,"51.125568","1.371425","262.15","8.8","256.31","10.0","41.99","1.6","0.5","1.3","0.00","-4.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:30,"51.125562","1.371361","262.08","8.8","256.24","10.0","41.83","1.6","0.5","1.3","0.00","-4.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:31,"51.125557","1.371297","262.09","8.8","256.17","10.0","41.33","1.6","0.5","1.3","358.00","-4.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:32,"51.125551","1.371232","262.14","8.8","256.10","10.0","40.74","1.6","0.5","1.3","354.00","-4.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:33,"51.125545","1.371168","262.24","8.8","256.03","10.0","39.95","1.6","0.6","1.3","350.00","-4.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:34,"51.125540","1.371104","262.39","8.8","255.96","10.0","38.96","1.6","0.6","1.4","348.00","-4.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:35,"51.125535","1.371040","262.53","8.8","255.88","10.0","38.01","1.7","0.6","1.4","348.00","-4.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:36,"51.125529","1.370976","262.67","8.8","255.81","10.0","36.72","1.7","0.6","1.5","348.00","-4.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:37,"51.125524","1.370911","262.75","8.8","255.72","10.0","35.70","1.7","0.6","1.5","348.00","-5.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:38,"51.125519","1.370847","262.79","8.8","255.64","10.0","35.09","1.7","0.6","1.6","348.00","-5.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:39,"51.125514","1.370783","262.77","8.8","255.55","10.0","34.46","1.7","0.6","1.6","353.00","-5.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:40,"51.125509","1.370718","262.73","8.8","255.46","10.0","34.19","1.7","0.6","1.6","359.00","-5.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:41,"51.125504","1.370654","262.53","8.8","255.37","10.0","34.19","1.7","0.6","1.6","2.00","-5.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:42,"51.125498","1.370590","262.39","8.8","255.29","10.0","34.00","1.6","0.6","1.6","7.00","-5.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:43,"51.125493","1.370526","262.12","8.8","255.21","10.0","34.73","1.6","0.6","1.5","9.00","-4.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:44,"51.125487","1.370462","261.90","8.8","255.13","9.9","34.92","1.6","0.6","1.5","10.00","-4.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:45,"51.125481","1.370398","261.68","8.8","255.06","9.9","35.50","1.6","0.6","1.4","11.00","-4.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:46,"51.125475","1.370334","261.48","8.8","255.00","9.9","35.67","1.6","0.7","1.3","18.00","-3.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:47,"51.125469","1.370270","261.27","8.7","254.94","9.9","36.33","1.5","0.7","1.2","20.00","-2.9","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:48,"51.125463","1.370206","261.07","8.7","254.90","9.9","36.64","1.5","0.7","1.2","22.00","-2.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:49,"51.125457","1.370143","260.99","8.7","254.87","9.9","36.49","1.5","0.8","1.1","23.00","-1.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:50,"51.125451","1.370079","260.95","8.7","254.85","9.8","36.58","1.5","0.8","1.0","23.00","-0.9","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:51,"51.125444","1.370016","260.94","8.7","254.84","9.8","36.23","1.5","0.9","0.9","23.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:52,"51.125438","1.369952","261.02","8.7","254.84","9.8","35.42","1.5","1.0","0.9","15.00","0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:53,"51.125432","1.369889","261.17","8.7","254.85","9.8","34.79","1.5","1.0","0.9","10.00","0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:54,"51.125426","1.369825","261.37","8.7","254.86","9.8","33.55","1.5","1.1","0.9","7.00","0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:55,"51.125420","1.369762","261.58","8.7","254.87","9.8","32.69","1.5","1.1","0.9","2.00","1.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:56,"51.125414","1.369698","261.81","8.7","254.89","9.8","31.34","1.5","1.1","1.0","0.00","0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:57,"51.125408","1.369635","262.02","8.7","254.90","9.8","30.56","1.5","1.1","1.0","0.00","0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:58,"51.125402","1.369571","262.09","8.7","254.91","9.8","29.82","1.5","1.1","1.0","0.00","0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:03:59,"51.125397","1.369507","262.12","8.7","254.92","9.7","29.33","1.5","1.1","1.0","0.00","0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:00,"51.125391","1.369443","262.10","8.7","254.93","9.7","29.42","1.5","1.1","1.1","0.00","0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:01,"51.125386","1.369380","262.00","8.7","254.93","9.7","29.40","1.5","1.1","1.0","0.00","0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:02,"51.125380","1.369316","261.87","8.7","254.94","9.7","29.94","1.5","1.1","1.0","0.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:03,"51.125374","1.369252","261.69","8.7","254.94","9.7","30.27","1.5","1.0","1.0","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:04,"51.125368","1.369188","261.50","8.7","254.94","9.7","31.05","1.4","1.0","1.0","0.00","0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:05,"51.125362","1.369125","261.31","8.7","254.94","9.7","31.49","1.4","1.0","1.0","0.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:06,"51.125356","1.369061","261.11","8.7","254.94","9.7","31.94","1.4","0.9","0.9","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:07,"51.125350","1.368997","260.95","8.7","254.94","9.7","32.65","1.4","0.9","0.9","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:08,"51.125343","1.368934","260.81","8.7","254.94","9.7","32.87","1.3","0.9","0.9","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:09,"51.125337","1.368870","260.69","8.7","254.94","9.7","33.41","1.3","0.9","0.9","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:10,"51.125330","1.368807","260.67","8.7","254.94","9.7","33.05","1.3","0.9","0.9","0.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:11,"51.125324","1.368743","260.64","8.7","254.94","9.7","33.16","1.3","0.9","0.9","0.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:12,"51.125317","1.368680","260.70","8.7","254.94","9.6","32.36","1.3","0.9","0.9","0.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:13,"51.125311","1.368616","260.74","8.7","254.93","9.6","32.15","1.3","0.9","0.9","0.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:14,"51.125304","1.368553","260.88","8.7","254.93","9.6","31.01","1.3","0.9","0.9","0.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:15,"51.125298","1.368489","260.97","8.7","254.93","9.6","30.49","1.3","0.9","0.9","0.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:16,"51.125292","1.368425","261.12","8.7","254.93","9.6","29.28","1.3","0.9","0.9","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:17,"51.125286","1.368362","261.24","8.8","254.93","9.6","28.22","1.3","1.0","1.0","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:18,"51.125279","1.368298","261.35","8.8","254.93","9.6","27.68","1.3","1.0","1.0","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:19,"51.125273","1.368234","261.45","8.8","254.93","9.6","26.72","1.3","1.0","1.0","0.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:20,"51.125267","1.368170","261.49","8.8","254.92","9.6","26.52","1.3","1.0","1.0","0.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:21,"51.125261","1.368106","261.54","8.8","254.92","9.6","25.77","1.3","1.0","1.0","0.00","-0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:22,"51.125255","1.368042","261.51","8.8","254.91","9.6","25.82","1.3","1.0","1.0","0.00","-0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:23,"51.125249","1.367978","261.51","8.8","254.91","9.6","25.30","1.3","1.0","1.0","0.00","-0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:24,"51.125243","1.367914","261.40","8.8","254.90","9.6","25.66","1.3","0.9","1.0","0.00","-0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:25,"51.125237","1.367850","261.30","8.8","254.89","9.6","25.54","1.3","0.9","1.0","0.00","-0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:26,"51.125231","1.367787","261.20","8.8","254.88","9.6","25.92","1.3","0.9","1.0","0.00","-0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:27,"51.125225","1.367723","261.08","8.8","254.87","9.5","25.90","1.3","0.9","1.0","0.00","-0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:28,"51.125218","1.367659","260.96","8.8","254.86","9.5","26.33","1.2","0.9","1.0","0.00","-0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:29,"51.125212","1.367595","260.86","8.8","254.85","9.5","26.23","1.2","0.9","1.0","0.00","-0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:30,"51.125206","1.367531","260.76","8.8","254.83","9.5","26.57","1.2","0.8","1.0","2.00","-0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:31,"51.125199","1.367467","260.67","8.8","254.82","9.5","26.46","1.2","0.8","1.0","4.00","-0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:32,"51.125192","1.367403","260.57","8.8","254.81","9.5","26.82","1.2","0.8","0.9","6.00","-0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:33,"51.125186","1.367340","260.50","8.8","254.80","9.5","26.52","1.2","0.8","0.9","5.00","-0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:34,"51.125179","1.367276","260.47","8.8","254.80","9.5","26.60","1.2","0.8","0.9","6.00","-0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:35,"51.125172","1.367212","260.46","8.8","254.79","9.5","26.61","1.2","0.9","0.9","6.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:04:36,"51.125166","1.367148","260.48","8.8","254.79","9.5","25.94","1.2","0.9","0.9","6.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
