OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_202.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:52,"3,992.65","2,844.11","247.52",Off,"247.50","-5.7","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","14.00","14.00","5.00","5.00","1.000000","1.0","1.000000","1.0","256.00","22.45","8.35","8.41","13.32","14.82","0.3","287.20","19.8","225.70","28.7","346.90","1.00","225.00","0.7","9.3","9.5","0.9","0.3","1.4","354.78","3.77","-0.0","0.35","-0.0","0.00","0.0","358.57","0.2","0.50","1.0","0.01","-0.0","2.74"
00:00:53,"3,987.97","2,842.65","247.43",Off,"247.40","-5.5","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","344.00","344.00","10.00","10.00","1.000000","1.0","1.000000","1.0","263.00","22.41","8.35","8.41","13.26","14.80","0.3","287.00","19.0","227.00","27.9","348.00","1.00","225.00","0.7","9.3","9.5","0.9","0.4","1.4","354.77","3.77","-0.0","0.35","-0.1","0.00","-0.0","358.55","0.3","0.52","0.9","0.01","0.0","2.74"
00:00:54,"3,983.29","2,841.18","247.34",Off,"247.30","-5.0","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","344.00","344.00","14.00","14.00","1.000000","1.0","1.000000","1.0","265.00","22.37","8.34","8.40","13.21","14.79","0.3","287.00","17.9","228.70","26.9","349.60","1.00","225.00","0.7","9.3","9.5","0.9","0.4","1.3","354.79","3.76","-0.0","0.35","-0.1","0.01","0.0","358.54","0.4","0.55","1.6","0.01","0.0","2.75"
00:00:55,"3,978.62","2,839.71","247.26",Off,"247.20","-4.6","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","20.00","20.00","17.00","17.00","1.000000","1.0","1.000000","1.0","272.00","22.33","8.34","8.40","13.15","14.77","0.3","286.80","17.3","229.80","26.3","350.50","1.00","225.00","0.7","9.3","9.5","0.9","0.4","1.3","354.82","3.76","-0.0","0.35","-0.1","0.00","-0.0","358.53","0.6","0.58","1.9","0.01","0.0","2.75"
00:00:56,"3,973.96","2,838.23","247.19",Off,"247.10","-4.1","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","22.00","22.00","17.00","17.00","1.000000","1.0","1.000000","1.0","275.00","22.29","8.34","8.40","13.10","14.75","0.3","286.80","17.3","229.70","26.3","350.40","1.00","225.00","0.7","9.2","9.5","0.8","0.5","1.2","354.86","3.76","-0.0","0.35","-0.1","0.01","0.1","358.53","0.7","0.61","2.2","0.01","0.1","2.75"
00:00:57,"3,969.31","2,836.74","247.13",Off,"247.10","-3.6","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","337.00","337.00","19.00","19.00","1.000000","1.0","1.000000","1.0","282.00","22.25","8.35","8.41","13.03","14.72","0.3","286.60","17.9","228.40","26.8","349.50","1.00","225.00","0.7","9.2","9.4","0.8","0.5","1.2","354.91","3.75","-0.0","0.34","-0.1","-0.00","-0.0","358.53","0.7","0.65","2.4","0.01","-0.1","2.75"
00:00:58,"3,964.67","2,835.25","247.07",Off,"247.00","-3.0","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","337.00","337.00","21.00","21.00","1.000000","1.0","0.000000","1.0","287.00","22.21","8.34","8.40","12.98","14.71","0.3","286.50","18.6","227.00","27.4","348.30","1.00","225.00","0.7","9.2","9.4","0.8","0.6","1.1","354.95","3.75","-0.0","0.34","-0.1","0.00","-0.0","358.55","0.8","0.69","2.5","0.01","0.0","2.74"
00:00:59,"3,960.04","2,833.75","247.03",Off,"247.00","-2.4","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","289.00","22.18","8.34","8.41","12.92","14.68","0.3","286.50","19.1","226.00","27.9","347.50","1.00","225.00","0.6","9.2","9.4","0.8","0.6","1.0","355.00","3.74","-0.0","0.33","-0.1","0.00","0.0","358.57","0.9","0.73","2.6","0.01","-0.1","2.75"
00:01:00,"3,955.42","2,832.25","246.99",Off,"246.90","-1.8","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","296.00","22.14","8.35","8.41","12.86","14.66","0.3","286.30","19.5","225.80","28.3","347.20","1.00","225.00","0.6","9.2","9.4","0.8","0.6","1.0","355.04","3.74","-0.0","0.33","-0.1","0.00","-0.1","358.61","1.0","0.77","2.4","0.01","0.0","2.74"
00:01:01,"3,950.81","2,830.74","246.97",Off,"246.90","-1.3","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","301.00","22.10","8.34","8.40","12.80","14.65","0.3","286.20","19.8","226.10","28.6","347.40","1.00","225.00","0.6","9.2","9.4","0.8","0.7","0.9","355.06","3.73","-0.1","0.33","-0.1","0.01","0.0","358.64","1.0","0.81","2.1","0.01","0.0","2.75"
00:01:02,"3,946.20","2,829.23","246.95",Off,"246.90","-0.7","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","1.000000","1.0","1.000000","1.0","305.00","22.08","8.35","8.41","12.77","14.63","0.3","286.20","20.2","226.70","29.0","347.70","1.00","225.00","0.6","9.2","9.4","0.8","0.7","0.9","355.07","3.73","-0.1","0.32","-0.1","0.00","-0.0","358.69","1.0","0.84","1.5","0.01","-0.0","2.75"
00:01:03,"3,941.60","2,827.73","246.94",Off,"246.90","-0.2","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","337.00","337.00","21.00","21.00","1.000000","1.0","1.000000","1.0","308.00","22.07","8.34","8.40","12.79","14.61","0.3","286.10","20.4","226.50","29.2","347.50","1.00","225.00","0.6","9.2","9.4","0.8","0.8","0.8","355.08","3.72","-0.1","0.32","-0.1","0.01","-0.0","358.74","1.0","0.86","0.9","0.01","0.0","2.74"
00:01:04,"3,937.01","2,826.22","246.95",Off,"246.90","0.3","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","354.00","354.00","21.00","21.00","1.000000","1.0","1.000000","1.0","313.00","22.07","8.35","8.41","12.80","14.59","0.3","286.00","20.2","225.20","28.9","346.70","1.00","225.00","0.6","9.1","9.4","0.8","0.8","0.8","355.08","3.72","-0.1","0.32","-0.0","0.00","0.0","358.80","0.9","0.87","0.1","0.01","0.0","2.74"
00:01:05,"3,932.42","2,824.72","246.95",Off,"246.90","0.7","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","4.00","4.00","17.00","17.00","1.000000","1.0","1.000000","1.0","317.00","22.07","8.35","8.41","12.82","14.57","0.3","285.90","19.6","223.10","28.2","345.30","1.00","225.00","0.6","9.1","9.3","0.8","0.9","0.7","355.09","3.71","-0.1","0.32","-0.0","0.00","-0.0","358.87","0.9","0.86","-0.9","0.01","-0.0","2.73"
00:01:06,"3,927.84","2,823.22","246.97",Off,"246.90","1.0","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","9.00","9.00","1.000000","1.0","1.000000","1.0","324.00","22.07","8.35","8.41","12.84","14.55","0.3","285.80","18.7","221.00","27.2","344.20","1.00","225.00","0.6","9.1","9.3","0.8","0.9","0.7","355.04","3.71","-0.1","0.32","-0.0","0.01","0.0","358.93","0.8","0.84","-2.1","0.01","0.1","2.74"
00:01:07,"3,923.26","2,821.73","246.99",Off,"246.90","1.1","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","7.00","7.00","1.000000","1.0","1.000000","1.0","327.00","22.07","8.36","8.42","12.84","14.52","0.3","285.70","17.6","220.00","26.0","344.00","1.00","225.00","0.7","9.1","9.3","0.8","0.9","0.7","354.98","3.70","-0.0","0.32","-0.0","-0.00","-0.0","359.00","0.6","0.79","-3.6","0.01","-0.1","2.74"
00:01:08,"3,918.67","2,820.25","247.00",Off,"247.00","1.1","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","1.00","1.00","1.000000","1.0","1.000000","1.0","331.00","22.07","8.34","8.40","12.87","14.53","0.3","285.60","16.8","220.20","25.3","344.50","1.00","225.00","0.7","9.1","9.3","0.8","0.9","0.7","354.91","3.70","-0.0","0.32","0.0","0.01","0.0","359.07","0.4","0.71","-5.2","0.01","0.0","2.74"
00:01:09,"3,914.09","2,818.78","247.02",Off,"247.00","1.0","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","336.00","22.07","8.34","8.40","12.89","14.51","0.3","285.50","16.9","220.70","25.4","344.80","1.00","225.00","0.7","9.1","9.3","0.8","0.9","0.8","354.83","3.70","-0.0","0.33","0.0","0.01","0.1","359.13","0.1","0.62","-6.5","0.01","-0.0","2.75"
00:01:10,"3,909.50","2,817.31","247.04",Off,"247.00","0.9","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","341.00","22.07","8.35","8.41","12.90","14.48","0.3","285.40","17.8","220.70","26.3","344.40","1.00","225.00","0.7","9.1","9.3","0.9","0.9","0.8","354.78","3.70","-0.0","0.33","0.0","-0.00","-0.1","359.19","0.0","0.50","-7.2","0.01","-0.0","2.74"
00:01:11,"3,904.92","2,815.84","247.05",Off,"247.00","0.8","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","348.00","22.07","8.34","8.41","12.92","14.46","0.3","285.20","19.0","220.30","27.4","343.60","1.00","225.00","0.7","9.1","9.3","0.9","0.9","0.8","354.77","3.70","-0.0","0.34","0.0","0.00","-0.0","359.24","-0.1","0.38","-7.4","0.01","0.0","2.74"
00:01:12,"3,900.33","2,814.38","247.06",Off,"247.00","0.7","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","350.00","22.07","8.36","8.43","12.92","14.43","0.3","285.20","19.7","220.00","28.0","343.20","1.00","225.00","0.7","9.1","9.3","0.8","0.9","0.8","354.80","3.70","-0.0","0.34","0.0","-0.01","-0.0","359.29","-0.1","0.27","-6.6","0.01","-0.0","2.73"
00:01:13,"3,895.75","2,812.91","247.07",Off,"247.00","0.6","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","355.00","22.06","8.35","8.42","12.94","14.42","0.3","285.10","19.5","220.60","27.9","343.60","1.00","225.00","0.7","9.1","9.3","0.8","0.9","0.8","354.86","3.69","-0.0","0.33","0.0","0.00","0.0","359.34","-0.1","0.16","-5.6","0.01","0.0","2.73"
00:01:14,"3,891.18","2,811.43","247.08",Off,"247.00","0.5","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","359.00","22.06","8.36","8.42","12.95","14.40","0.3","285.00","19.1","221.90","27.6","344.60","1.00","225.00","0.6","9.1","9.3","0.8","0.9","0.8","354.95","3.69","-0.0","0.33","-0.0","-0.00","0.0","359.38","-0.1","0.08","-4.2","0.01","-0.1","2.74"
00:01:15,"3,886.61","2,809.95","247.09",Off,"247.00","0.5","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","364.00","22.06","8.36","8.42","12.97","14.38","0.3","284.80","19.1","223.50","27.7","345.70","1.00","225.00","0.6","9.1","9.3","0.8","0.8","0.8","355.05","3.69","-0.0","0.32","-0.0","-0.00","-0.0","359.42","-0.1","0.03","-2.7","0.01","-0.0","2.74"
00:01:16,"3,882.04","2,808.46","247.10",Off,"247.00","0.4","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","369.00","22.07","8.35","8.41","12.99","14.39","0.3","284.70","19.3","224.70","27.9","346.40","1.00","225.00","0.6","9.1","9.3","0.8","0.8","0.7","355.16","3.69","-0.0","0.32","-0.0","0.00","0.0","359.45","-0.1","359.99","-1.1","0.01","0.0","2.74"
00:01:17,"3,877.49","2,806.97","247.10",Off,"247.10","0.3","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","373.00","22.08","8.35","8.41","13.01","14.39","0.3","284.60","19.0","225.00","27.6","346.70","1.00","225.00","0.6","9.1","9.3","0.8","0.8","0.7","355.27","3.69","-0.0","0.31","-0.0","-0.00","-0.0","359.48","-0.1","359.99","0.5","0.01","0.0","2.74"
00:01:18,"3,872.93","2,805.46","247.11",Off,"247.10","0.3","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","1.0","378.00","22.09","8.35","8.42","13.02","14.38","0.3","284.50","17.9","224.10","26.5","346.40","1.00","225.00","0.6","9.1","9.3","0.7","0.8","0.7","355.38","3.69","-0.0","0.30","-0.0","-0.00","-0.0","359.52","-0.1","0.01","2.0","0.01","0.0","2.73"
00:01:19,"3,868.38","2,803.95","247.11",Off,"247.10","0.2","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","385.00","22.10","8.35","8.42","13.04","14.38","0.3","284.30","16.8","222.00","25.3","345.40","1.00","225.00","0.6","9.1","9.3","0.7","0.8","0.7","355.47","3.68","-0.0","0.30","-0.1","-0.00","0.0","359.54","-0.1","0.06","3.2","0.01","-0.0","2.73"
00:01:20,"3,863.83","2,802.44","247.11",Off,"247.10","0.2","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","390.00","22.10","8.35","8.42","13.05","14.38","0.3","284.20","16.7","219.50","25.1","343.70","1.00","225.00","0.6","9.1","9.3","0.7","0.7","0.7","355.54","3.68","-0.0","0.29","-0.1","-0.00","-0.0","359.57","-0.1","0.12","4.4","0.01","-0.1","2.73"
00:01:21,"3,859.29","2,800.92","247.12",Off,"247.10","0.2","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","394.00","22.11","8.35","8.42","13.07","14.38","0.3","284.10","17.7","217.80","26.0","342.20","1.00","225.00","0.5","9.1","9.3","0.7","0.7","0.7","355.59","3.68","-0.0","0.29","-0.0","0.00","0.0","359.59","-0.1","0.19","4.8","0.01","-0.0","2.74"
00:01:22,"3,854.75","2,799.40","247.12",Off,"247.10","0.1","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","399.00","22.12","8.35","8.41","13.09","14.39","0.3","284.00","18.8","217.70","27.1","341.60","1.00","225.00","0.5","9.0","9.3","0.7","0.7","0.7","355.61","3.68","-0.0","0.28","-0.0","0.00","0.0","359.62","-0.0","0.28","5.5","0.01","-0.0","2.74"
00:01:23,"3,850.21","2,797.89","247.12",Off,"247.10","0.2","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","401.00","22.13","8.35","8.41","13.11","14.39","0.3","284.00","19.0","218.90","27.3","342.30","1.00","225.00","0.5","9.0","9.3","0.7","0.7","0.7","355.60","3.68","-0.0","0.28","-0.0","0.00","0.0","359.64","-0.0","0.36","5.1","0.01","-0.1","2.74"
00:01:24,"3,845.67","2,796.37","247.13",Off,"247.10","0.2","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","406.00","22.14","8.35","8.41","13.13","14.39","0.3","283.80","18.5","220.50","26.9","343.60","1.00","225.00","0.5","9.0","9.3","0.7","0.7","0.7","355.57","3.68","-0.0","0.28","-0.0","0.00","-0.0","359.66","-0.0","0.44","4.5","0.01","0.1","2.74"
00:01:25,"3,841.13","2,794.87","247.13",Off,"247.10","0.1","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","411.00","22.15","8.34","8.41","13.15","14.39","0.3","283.70","18.4","221.70","26.9","344.50","1.00","225.00","0.6","9.0","9.3","0.7","0.7","0.7","355.51","3.68","-0.0","0.29","-0.0","0.00","0.0","359.68","-0.0","0.51","4.0","0.01","0.0","2.75"
00:01:26,"3,836.59","2,793.36","247.13",Off,"247.10","0.1","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","415.00","22.16","8.35","8.41","13.16","14.39","0.3","283.60","19.0","222.60","27.5","344.90","1.00","225.00","0.6","9.0","9.3","0.7","0.8","0.7","355.44","3.67","-0.0","0.29","0.0","-0.00","-0.1","359.70","-0.0","0.56","2.6","0.01","-0.0","2.74"
00:01:27,"3,832.05","2,791.87","247.13",Off,"247.10","0.1","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","420.00","22.16","8.34","8.40","13.19","14.40","0.3","283.50","19.4","223.30","28.0","345.30","1.00","225.00","0.6","9.0","9.3","0.8","0.8","0.7","355.36","3.67","-0.0","0.29","0.0","0.01","0.0","359.71","-0.0","0.59","1.4","0.01","0.0","2.74"
00:01:28,"3,827.51","2,790.38","247.13",Off,"247.10","0.1","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","424.00","22.17","8.35","8.42","13.19","14.38","0.3","283.40","18.6","223.60","27.2","345.80","1.00","225.00","0.6","9.0","9.3","0.8","0.8","0.8","355.27","3.67","-0.0","0.30","0.0","-0.00","-0.0","359.73","-0.0","0.60","0.1","0.01","0.0","2.73"
00:01:29,"3,822.97","2,788.90","247.13",Off,"247.10","0.0","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","429.00","22.18","8.35","8.42","13.21","14.38","0.3","283.20","16.8","223.10","25.3","346.20","1.00","225.00","0.6","9.0","9.3","0.8","0.8","0.8","355.19","3.67","-0.0","0.30","0.0","0.00","-0.0","359.74","-0.1","0.59","-1.2","0.01","0.0","2.73"
00:01:30,"3,818.43","2,787.42","247.13",Off,"247.10","-0.1","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","436.00","22.18","8.36","8.43","13.20","14.37","0.3","283.10","15.5","221.90","24.0","346.00","1.00","225.00","0.6","9.0","9.2","0.8","0.8","0.8","355.11","3.67","-0.0","0.31","0.0","-0.00","-0.0","359.75","-0.1","0.56","-2.4","0.01","0.0","2.73"
00:01:31,"3,813.89","2,785.95","247.13",Off,"247.10","-0.1","50.000000","50.000000","66.000000","64.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","438.00","22.17","8.36","8.42","13.19","14.38","0.3","283.00","15.8","220.50","24.2","345.00","1.00","225.00","0.6","9.0","9.2","0.8","0.8","0.8","355.05","3.67","-0.0","0.31","0.0","0.00","-0.0","359.76","-0.1","0.52","-3.3","0.01","0.0","2.73"
00:01:32,"3,809.34","2,784.49","247.13",Off,"247.10","-0.2","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","443.00","22.20","8.35","8.41","13.24","14.39","0.3","282.90","17.5","219.80","25.8","343.70","1.00","225.00","0.6","9.0","9.2","0.8","0.8","0.8","355.01","3.67","-0.0","0.32","0.0","0.01","0.0","359.77","-0.1","0.45","-4.1","0.01","-0.1","2.74"
00:01:33,"3,804.80","2,783.02","247.13",Off,"247.10","-0.2","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","448.00","22.22","8.36","8.42","13.29","14.38","0.3","282.70","18.7","219.60","27.0","343.10","1.00","225.00","0.6","9.0","9.2","0.8","0.8","0.8","355.00","3.67","-0.0","0.32","0.0","-0.00","-0.0","359.78","-0.1","0.39","-4.0","0.01","-0.0","2.74"
00:01:34,"3,800.26","2,781.56","247.12",Off,"247.10","-0.3","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","455.00","22.23","8.35","8.41","13.32","14.39","0.3","282.50","18.6","219.70","26.9","343.20","1.00","225.00","0.6","9.0","9.2","0.8","0.8","0.8","355.00","3.66","-0.0","0.32","0.0","0.00","-0.0","359.79","-0.1","0.33","-3.7","0.01","0.1","2.74"
00:01:35,"3,795.72","2,780.09","247.12",Off,"247.10","-0.3","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","459.00","22.22","8.35","8.42","13.28","14.38","0.3","282.40","17.5","219.80","25.8","343.80","1.00","225.00","0.6","9.0","9.2","0.8","0.8","0.8","355.02","3.66","-0.0","0.32","0.0","-0.00","0.1","359.79","-0.1","0.27","-3.2","0.01","0.0","2.74"
00:01:36,"3,791.19","2,778.63","247.11",Off,"247.10","-0.4","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","462.00","22.20","8.36","8.43","13.25","14.35","0.3","282.30","16.8","220.30","25.1","344.30","1.00","225.00","0.6","9.0","9.2","0.8","0.8","0.8","355.05","3.66","-0.0","0.32","0.0","-0.01","-0.0","359.80","-0.1","0.22","-2.6","0.01","-0.1","2.72"
00:01:37,"3,786.66","2,777.16","247.10",Off,"247.10","-0.4","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","466.00","22.15","8.36","8.42","13.22","14.30","0.3","282.20","17.1","220.80","25.5","344.60","1.00","225.00","0.6","9.0","9.2","0.8","0.7","0.8","355.10","3.66","-0.0","0.32","-0.0","0.00","0.0","359.80","-0.1","0.18","-1.9","0.01","0.0","2.73"
00:01:38,"3,782.13","2,775.68","247.10",Off,"247.00","-0.5","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","471.00","22.11","8.36","8.43","13.19","14.24","0.3","282.10","17.9","221.20","26.2","344.50","1.00","225.00","0.6","9.0","9.2","0.8","0.7","0.8","355.15","3.66","-0.0","0.31","-0.0","-0.00","-0.0","359.80","-0.1","0.16","-1.0","0.01","-0.1","2.73"
00:01:39,"3,777.60","2,774.20","247.09",Off,"247.00","-0.5","50.000000","50.000000","66.000000","63.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","478.00","22.06","8.35","8.41","13.17","14.20","0.3","281.80","18.3","221.20","26.6","344.30","1.00","225.00","0.6","9.0","9.2","0.8","0.7","0.8","355.21","3.66","-0.0","0.31","-0.0","0.01","0.0","359.81","-0.1","0.15","-0.1","0.01","0.0","2.74"
