OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_203.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:52,"4,148.04","2,842.65","250.68",Off,"250.60","-0.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","339.00","339.00","346.00","346.00","0.000000","0.0","0.000000","0.0","267.00","25.97","8.34","8.41","16.97","18.22","1.1","43.30","19.8","45.70","12.4","135.60","0.50","45.00","-0.2","10.1","9.1","0.3","0.3","0.3","358.17","3.62","0.0","0.11","0.0","-0.01","-0.0","0.30","-0.4","359.64","-2.4","0.01","-0.1","5.24"
00:00:53,"4,143.56","2,841.24","250.68",Off,"250.60","-0.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","339.00","339.00","342.00","342.00","0.000000","0.0","0.000000","0.0","272.00","25.95","8.35","8.41","16.95","18.19","1.1","43.30","19.0","47.00","11.4","136.10","0.50","45.00","-0.2","10.1","9.1","0.3","0.3","0.4","358.11","3.62","0.0","0.12","0.0","-0.00","0.0","0.28","-0.5","359.59","-2.8","0.01","-0.1","5.25"
00:00:54,"4,139.08","2,839.84","250.66",Off,"250.60","-1.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","278.00","25.94","8.34","8.39","16.96","18.19","1.1","43.30","17.9","48.70","10.3","136.90","0.50","45.00","-0.2","10.1","9.1","0.3","0.2","0.4","358.03","3.62","-0.0","0.12","0.0","0.01","0.0","0.26","-0.7","359.54","-3.0","0.01","-0.1","5.27"
00:00:55,"4,134.60","2,838.44","250.64",Off,"250.60","-1.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","21.00","21.00","340.00","340.00","0.000000","0.0","0.000000","0.0","285.00","25.92","8.32","8.37","16.98","18.18","1.1","43.30","17.3","49.80","9.6","137.40","0.50","45.00","-0.2","10.1","9.1","0.3","0.2","0.5","357.95","3.62","-0.0","0.13","0.0","0.01","0.0","0.23","-0.8","359.49","-3.1","0.01","0.0","5.28"
00:00:56,"4,130.12","2,837.05","250.61",Off,"250.60","-2.2","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","291.00","25.91","8.31","8.36","16.99","18.16","1.1","43.30","17.3","49.70","9.6","137.20","0.50","45.00","-0.2","10.1","9.1","0.3","0.1","0.5","357.89","3.61","-0.0","0.13","0.0","0.01","0.0","0.19","-0.8","359.45","-2.6","0.01","0.1","5.28"
00:00:57,"4,125.65","2,835.66","250.57",Off,"250.50","-2.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","293.00","25.90","8.32","8.37","16.98","18.12","1.1","43.30","17.9","48.40","10.3","136.50","0.50","45.00","-0.2","10.1","9.1","0.3","0.1","0.6","357.85","3.61","-0.0","0.13","0.0","-0.00","-0.0","0.14","-0.9","359.41","-2.0","0.01","0.1","5.27"
00:00:58,"4,121.18","2,834.27","250.52",Off,"250.50","-3.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","298.00","25.88","8.33","8.39","16.97","18.07","1.1","43.20","18.6","47.00","11.1","135.60","0.50","45.00","-0.2","10.1","9.1","0.3","0.1","0.6","357.82","3.61","-0.0","0.14","0.0","-0.01","-0.0","0.09","-0.9","359.38","-1.3","0.01","0.1","5.26"
00:00:59,"4,116.71","2,832.88","250.47",Off,"250.40","-3.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","304.00","25.87","8.34","8.41","16.96","18.03","1.1","43.20","19.1","46.00","11.7","135.10","0.50","45.00","-0.2","10.1","9.1","0.4","0.0","0.7","357.80","3.61","-0.0","0.14","0.0","-0.01","-0.0","0.04","-0.8","359.36","-0.6","0.01","-0.0","5.24"
00:01:00,"4,112.24","2,831.48","250.40",Off,"250.40","-4.0","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","339.00","339.00","339.00","339.00","0.000000","0.0","0.000000","0.0","309.00","25.86","8.35","8.42","16.95","18.00","1.1","43.20","19.5","45.80","12.1","135.40","0.50","45.00","-0.2","10.1","9.1","0.4","-0.0","0.7","357.77","3.61","-0.0","0.14","0.0","-0.01","-0.0","359.98","-0.8","359.36","0.2","0.01","-0.0","5.23"
00:01:01,"4,107.78","2,830.08","250.33",Off,"250.30","-4.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","17.00","17.00","340.00","340.00","0.000000","0.0","0.000000","0.0","314.00","25.85","8.36","8.43","16.94","17.97","1.1","43.20","19.8","46.10","12.4","136.70","0.50","45.00","-0.1","10.1","9.1","0.4","-0.1","0.8","357.74","3.60","-0.0","0.14","-0.0","-0.01","-0.0","359.91","-0.8","359.37","0.9","0.01","-0.1","5.23"
00:01:02,"4,103.32","2,828.68","250.25",Off,"250.20","-4.8","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","352.00","352.00","344.00","344.00","0.000000","0.0","0.000000","0.0","319.00","25.84","8.36","8.42","16.94","17.96","1.1","43.20","20.2","46.70","12.7","138.10","0.50","45.00","-0.1","10.1","9.1","0.4","-0.1","0.8","357.71","3.60","-0.0","0.15","-0.0","-0.00","0.0","359.84","-0.8","359.39","1.9","0.01","-0.1","5.23"
00:01:03,"4,098.86","2,827.28","250.17",Off,"250.10","-4.9","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","352.00","352.00","0.000000","0.0","0.000000","0.0","327.00","25.83","8.36","8.41","16.94","17.95","1.1","43.20","20.4","46.50","12.8","138.30","0.50","45.00","-0.1","10.1","9.1","0.4","-0.1","0.8","357.72","3.60","-0.0","0.15","-0.0","0.00","0.0","359.77","-0.6","359.43","3.1","0.01","0.0","5.23"
00:01:04,"4,094.41","2,825.86","250.09",Off,"250.00","-4.9","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","329.00","25.82","8.36","8.42","16.94","17.93","1.1","43.20","20.2","45.20","12.8","136.30","0.50","45.00","-0.2","10.1","9.1","0.3","-0.1","0.8","357.77","3.60","-0.0","0.15","-0.0","-0.00","-0.0","359.71","-0.4","359.50","4.4","0.01","0.0","5.24"
00:01:05,"4,089.96","2,824.43","250.01",Off,"250.00","-4.9","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","335.00","25.82","8.35","8.41","16.95","17.93","1.1","43.20","19.6","43.10","12.5","132.30","0.50","45.00","-0.2","10.1","9.1","0.3","-0.1","0.8","357.83","3.60","-0.0","0.14","-0.0","0.00","0.0","359.64","-0.2","359.58","5.8","0.01","0.0","5.25"
00:01:06,"4,085.51","2,822.99","249.93",Off,"249.90","-4.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","340.00","25.81","8.34","8.39","16.96","17.92","1.1","43.20","18.7","41.00","11.9","127.70","0.50","45.00","-0.2","10.1","9.1","0.3","-0.1","0.8","357.91","3.60","-0.0","0.14","-0.1","0.01","0.0","359.58","0.1","359.69","6.9","0.01","0.0","5.26"
00:01:07,"4,081.06","2,821.54","249.86",Off,"249.80","-4.3","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","345.00","25.80","8.33","8.38","16.97","17.91","1.1","43.20","17.6","40.00","11.0","124.10","0.50","45.00","-0.2","10.1","9.1","0.3","-0.1","0.7","357.93","3.60","0.0","0.14","-0.1","0.01","0.0","359.53","0.2","359.81","7.9","0.01","0.0","5.27"
00:01:08,"4,076.62","2,820.09","249.79",Off,"249.70","-4.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","350.00","25.79","8.32","8.38","16.98","17.90","1.1","43.20","16.8","40.20","10.3","122.60","0.50","45.00","-0.2","10.1","9.1","0.3","-0.1","0.7","357.92","3.60","0.0","0.14","-0.1","0.00","0.0","359.49","0.3","359.93","7.5","0.01","0.0","5.27"
00:01:09,"4,072.17","2,818.64","249.72",Off,"249.70","-4.0","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","355.00","25.78","8.32","8.37","16.98","17.89","1.1","43.10","16.9","40.70","10.3","123.60","0.50","45.00","-0.2","10.1","9.1","0.3","-0.0","0.7","357.87","3.60","0.0","0.14","-0.1","0.00","-0.0","359.44","0.3","0.05","6.8","0.01","0.0","5.27"
00:01:10,"4,067.72","2,817.18","249.65",Off,"249.60","-3.8","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","360.00","25.77","8.32","8.38","16.98","17.87","1.1","43.10","17.8","40.70","11.1","125.90","0.50","45.00","-0.1","10.1","9.1","0.4","0.0","0.7","357.80","3.60","0.0","0.14","-0.0","-0.00","-0.0","359.41","0.3","0.15","6.1","0.01","0.0","5.27"
00:01:11,"4,063.26","2,815.73","249.59",Off,"249.50","-3.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","366.00","25.76","8.33","8.39","16.97","17.83","1.1","43.10","19.0","40.30","12.3","127.70","0.50","45.00","-0.1","10.1","9.1","0.4","0.0","0.7","357.68","3.61","0.0","0.14","-0.0","-0.01","-0.0","359.38","0.3","0.23","4.2","0.01","0.0","5.25"
00:01:12,"4,058.81","2,814.28","249.53",Off,"249.50","-3.4","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","371.00","25.76","8.35","8.42","16.95","17.80","1.1","43.10","19.7","40.00","12.9","128.40","0.50","45.00","-0.1","10.1","9.1","0.4","0.1","0.7","357.55","3.61","0.0","0.15","-0.0","-0.01","-0.0","359.35","0.3","0.29","2.7","0.01","0.0","5.23"
00:01:13,"4,054.35","2,812.84","249.48",Off,"249.40","-3.3","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","379.00","25.72","8.36","8.43","16.89","17.76","1.1","43.10","19.5","40.60","12.7","128.90","0.50","45.00","-0.1","10.1","9.1","0.4","0.1","0.7","357.42","3.61","0.0","0.16","0.0","-0.01","-0.0","359.33","0.3","0.31","0.4","0.01","-0.0","5.22"
00:01:14,"4,049.89","2,811.40","249.43",Off,"249.40","-3.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","384.00","25.69","8.37","8.44","16.82","17.74","1.1","43.10","19.1","41.90","12.1","130.20","0.50","45.00","-0.1","10.1","9.1","0.4","0.1","0.7","357.29","3.61","0.0","0.17","0.0","-0.01","0.0","359.31","0.3","0.30","-1.5","0.01","-0.1","5.21"
00:01:15,"4,045.42","2,809.97","249.37",Off,"249.30","-3.0","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","386.00","25.65","8.38","8.44","16.76","17.72","1.1","43.10","19.1","43.50","11.9","132.50","0.50","45.00","-0.0","10.1","9.1","0.5","0.2","0.7","357.18","3.61","0.0","0.17","0.0","-0.00","0.0","359.29","0.2","0.27","-3.0","0.01","-0.0","5.21"
00:01:16,"4,040.96","2,808.54","249.32",Off,"249.30","-2.9","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","394.00","25.61","8.38","8.44","16.70","17.70","1.1","43.10","19.3","44.70","12.0","134.70","0.50","45.00","-0.0","10.1","9.1","0.5","0.2","0.7","357.09","3.61","0.0","0.18","0.0","-0.00","0.0","359.28","0.2","0.20","-4.6","0.01","-0.0","5.21"
00:01:17,"4,036.49","2,807.11","249.28",Off,"249.20","-2.8","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","397.00","25.58","8.38","8.43","16.65","17.69","1.1","43.10","19.0","45.00","11.6","134.70","0.50","45.00","-0.0","10.1","9.1","0.5","0.2","0.7","357.02","3.61","0.0","0.19","0.0","0.00","0.0","359.27","0.2","0.13","-5.1","0.01","-0.0","5.22"
00:01:18,"4,032.02","2,805.68","249.23",Off,"249.20","-2.8","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","402.00","25.54","8.36","8.41","16.61","17.69","1.1","43.10","17.9","44.10","10.7","131.20","0.50","45.00","-0.0","10.1","9.1","0.5","0.2","0.7","356.99","3.61","0.0","0.19","0.0","0.01","0.0","359.26","0.2","0.04","-5.3","0.01","-0.0","5.24"
00:01:19,"4,027.54","2,804.25","249.18",Off,"249.10","-2.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","407.00","25.50","8.35","8.40","16.57","17.69","1.1","43.00","16.8","42.00","10.0","125.40","0.50","45.00","-0.0","10.1","9.1","0.5","0.2","0.7","356.98","3.61","0.0","0.19","0.0","0.01","0.0","359.25","0.2","359.95","-5.6","0.01","0.0","5.25"
00:01:20,"4,023.07","2,802.81","249.14",Off,"249.10","-2.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","412.00","25.46","8.34","8.40","16.51","17.67","1.1","43.00","16.7","39.50","10.3","121.60","0.50","45.00","-0.0","10.1","9.1","0.5","0.2","0.7","357.01","3.61","0.0","0.19","-0.0","0.00","-0.0","359.24","0.1","359.87","-4.8","0.01","0.1","5.25"
00:01:21,"4,018.60","2,801.36","249.10",Off,"249.00","-2.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","418.00","25.43","8.35","8.41","16.46","17.64","1.1","43.00","17.7","37.80","11.4","121.90","0.50","45.00","-0.0","10.1","9.1","0.5","0.2","0.7","357.06","3.62","0.0","0.19","-0.0","-0.00","-0.0","359.24","0.1","359.80","-4.0","0.01","0.1","5.24"
00:01:22,"4,014.13","2,799.90","249.06",Off,"249.00","-2.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","425.00","25.39","8.35","8.41","16.40","17.62","1.1","43.00","18.8","37.70","12.4","124.10","0.50","45.00","-0.0","10.1","9.1","0.5","0.2","0.7","357.12","3.62","0.0","0.19","-0.0","-0.00","0.0","359.23","0.1","359.74","-3.1","0.01","-0.0","5.24"
00:01:23,"4,009.67","2,798.44","249.01",Off,"249.00","-2.4","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","428.00","25.35","8.34","8.40","16.35","17.61","1.1","43.00","19.0","38.90","12.4","126.30","0.50","45.00","-0.1","10.1","9.1","0.4","0.2","0.7","357.20","3.62","0.0","0.18","-0.0","0.00","0.0","359.23","0.1","359.70","-2.2","0.01","-0.1","5.25"
00:01:24,"4,005.20","2,796.96","248.98",Off,"248.90","-2.3","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","433.00","25.31","8.33","8.38","16.31","17.61","1.1","43.00","18.5","40.50","11.7","127.70","0.50","45.00","-0.1","10.1","9.1","0.4","0.2","0.6","357.28","3.62","0.0","0.18","-0.0","0.01","0.0","359.23","0.1","359.68","-0.8","0.01","-0.1","5.28"
00:01:25,"4,000.74","2,795.48","248.94",Off,"248.90","-2.2","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","438.00","25.28","8.30","8.34","16.28","17.63","1.1","43.00","18.4","41.70","11.4","129.30","0.50","45.00","-0.1","10.1","9.1","0.4","0.2","0.6","357.37","3.62","0.0","0.17","-0.1","0.02","0.1","359.23","0.1","359.67","0.4","0.01","-0.2","5.32"
00:01:26,"3,996.28","2,793.99","248.90",Off,"248.90","-2.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","444.00","25.24","8.27","8.31","16.25","17.65","1.1","43.00","19.0","42.60","11.8","131.80","0.50","45.00","-0.1","10.2","9.1","0.4","0.2","0.6","357.45","3.62","0.0","0.17","-0.1","0.02","0.0","359.23","0.2","359.69","1.5","0.01","0.1","5.34"
00:01:27,"3,991.82","2,792.48","248.87",Off,"248.80","-2.0","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","449.00","25.20","8.27","8.32","16.20","17.62","1.1","42.90","19.4","43.30","12.1","133.70","0.50","45.00","-0.1","10.2","9.1","0.4","0.2","0.6","357.53","3.62","0.0","0.16","-0.1","0.00","-0.1","359.24","0.2","359.72","2.5","0.01","0.3","5.32"
00:01:28,"3,987.37","2,790.97","248.83",Off,"248.80","-1.9","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","454.00","25.17","8.30","8.38","16.11","17.54","1.1","42.90","18.6","43.60","11.4","132.80","0.50","45.00","-0.1","10.2","9.1","0.4","0.2","0.6","357.58","3.62","0.0","0.16","-0.1","-0.03","-0.1","359.24","0.2","359.77","3.0","0.02","0.2","5.25"
00:01:29,"3,982.91","2,789.46","248.80",Off,"248.80","-1.8","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","459.00","25.13","8.35","8.45","16.00","17.45","1.1","42.90","16.8","43.10","9.8","128.10","0.50","45.00","-0.1","10.2","9.1","0.4","0.2","0.5","357.62","3.62","0.0","0.16","-0.1","-0.04","-0.1","359.25","0.2","359.82","3.5","0.02","-0.0","5.21"
00:01:30,"3,978.46","2,787.94","248.77",Off,"248.70","-1.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","2.00","2.00","1.00","1.00","0.000000","0.0","0.000000","0.0","467.00","25.12","8.38","8.47","15.96","17.42","1.1","42.90","15.5","41.90","8.7","122.30","0.50","45.00","-0.1","10.2","9.1","0.4","0.2","0.5","357.64","3.62","0.0","0.15","-0.1","-0.03","0.0","359.26","0.2","359.88","3.7","0.01","-0.3","5.20"
00:01:31,"3,974.00","2,786.41","248.75",Off,"248.70","-1.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","0.00","0.00","0.000000","0.0","0.000000","0.0","470.00","25.12","8.38","8.44","15.99","17.43","1.1","42.90","15.8","40.50","9.2","121.50","0.50","45.00","-0.1","10.2","9.1","0.4","0.2","0.5","357.63","3.62","0.0","0.15","-0.1","-0.00","0.1","359.26","0.2","359.94","3.7","0.01","-0.4","5.22"
00:01:32,"3,969.54","2,784.89","248.72",Off,"248.70","-1.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","10.00","10.00","4.00","4.00","0.000000","0.0","0.000000","0.0","475.00","25.12","8.36","8.40","16.02","17.45","1.1","42.90","17.5","39.80","10.7","124.70","0.50","45.00","-0.1","10.2","9.1","0.4","0.2","0.5","357.62","3.63","0.0","0.15","-0.0","0.01","0.0","359.27","0.2","0.00","3.5","0.01","-0.1","5.24"
00:01:33,"3,965.09","2,783.36","248.70",Off,"248.60","-1.3","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","10.00","10.00","6.00","6.00","0.000000","0.0","0.000000","0.0","483.00","25.12","8.35","8.39","16.05","17.45","1.1","42.90","18.7","39.60","11.9","127.20","0.50","45.00","-0.1","10.2","9.2","0.4","0.3","0.5","357.62","3.63","0.0","0.15","-0.0","0.01","0.0","359.29","0.3","0.06","3.3","0.01","0.2","5.25"
00:01:34,"3,960.63","2,781.83","248.68",Off,"248.60","-1.0","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","10.00","10.00","6.00","6.00","0.000000","0.0","0.000000","0.0","485.00","25.12","8.35","8.40","16.07","17.42","1.1","42.90","18.6","39.70","11.8","127.00","0.50","45.00","-0.1","10.2","9.2","0.4","0.3","0.5","357.62","3.63","0.0","0.15","-0.0","0.00","-0.0","359.30","0.3","0.11","2.6","0.01","0.2","5.24"
00:01:35,"3,956.17","2,780.30","248.66",Off,"248.60","-0.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","491.00","25.12","8.35","8.41","16.09","17.38","1.1","42.80","17.5","39.80","10.7","125.00","0.50","45.00","-0.1","10.2","9.2","0.4","0.3","0.5","357.60","3.63","0.0","0.15","-0.0","-0.00","-0.0","359.32","0.4","0.15","2.1","0.01","0.1","5.23"
00:01:36,"3,951.71","2,778.77","248.65",Off,"248.60","-0.4","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","496.00","25.12","8.36","8.43","16.10","17.35","1.1","42.80","16.8","40.30","10.1","123.80","0.50","45.00","-0.1","10.2","9.2","0.4","0.3","0.4","357.59","3.63","0.0","0.15","-0.0","-0.01","-0.0","359.34","0.4","0.18","1.6","0.01","-0.0","5.23"
00:01:37,"3,947.26","2,777.24","248.65",Off,"248.60","-0.0","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","501.00","25.12","8.35","8.42","16.12","17.34","1.1","42.80","17.1","40.80","10.3","125.50","0.50","45.00","-0.1","10.2","9.2","0.4","0.4","0.4","357.61","3.63","0.0","0.15","-0.0","0.00","0.0","359.37","0.5","0.20","1.2","0.01","-0.2","5.24"
00:01:38,"3,942.80","2,775.71","248.65",Off,"248.60","0.3","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","506.00","25.12","8.34","8.40","16.15","17.35","1.1","42.80","17.9","41.20","10.9","127.80","0.50","45.00","-0.1","10.2","9.2","0.4","0.4","0.4","357.61","3.63","0.0","0.15","-0.0","0.01","0.0","359.40","0.5","0.21","0.4","0.01","-0.1","5.25"
00:01:39,"3,938.34","2,774.18","248.66",Off,"248.60","0.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","10.00","10.00","10.00","10.00","0.000000","0.0","0.000000","0.0","512.00","25.12","8.33","8.38","16.18","17.35","1.1","42.80","18.3","41.20","11.3","128.70","0.50","45.00","-0.1","10.2","9.2","0.4","0.4","0.3","357.61","3.63","0.0","0.15","-0.0","0.01","0.0","359.43","0.5","0.21","-0.3","0.01","0.0","5.26"
