OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_204.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:52,"3,987.02","2,829.87","250.44",Off,"250.40","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","266.00","22.44","8.33","8.38","13.25","14.92","0.3","288.30","19.8","45.70","11.3","133.20","0.50","45.00","-0.2","10.0","10.2","-0.0","0.1","-0.1","0.15","4.06","0.0","-0.01","0.0","0.01","0.0","0.23","0.0","359.88","-2.0","0.01","-0.0","2.77"
00:00:53,"3,982.06","2,828.09","250.46",Off,"250.40","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","274.00","22.40","8.32","8.37","13.20","14.91","0.3","288.20","19.0","47.00","10.4","133.50","0.50","45.00","-0.2","10.1","10.3","-0.0","0.1","-0.1","0.15","4.06","0.0","-0.01","0.0","0.01","-0.0","0.24","0.0","359.85","-2.1","0.01","0.1","2.77"
00:00:54,"3,977.09","2,826.32","250.48",Off,"250.40","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","276.00","22.36","8.34","8.40","13.12","14.86","0.3","288.20","17.9","48.70","9.2","134.00","0.50","45.00","-0.2","10.1","10.3","-0.0","0.1","-0.1","0.18","4.06","0.0","-0.01","0.0","-0.01","-0.0","0.25","-0.0","359.81","-2.3","0.01","0.3","2.74"
00:00:55,"3,972.12","2,824.53","250.49",Off,"250.40","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","281.00","22.32","8.35","8.43","13.04","14.81","0.3","288.10","17.3","49.80","8.5","134.30","0.50","45.00","-0.2","10.1","10.3","-0.0","0.1","-0.1","0.20","4.07","0.0","-0.01","0.0","-0.02","-0.0","0.25","-0.0","359.79","-1.5","0.01","0.0","2.72"
00:00:56,"3,967.16","2,822.75","250.51",Off,"250.50","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","289.00","22.28","8.37","8.44","12.96","14.78","0.3","288.00","17.3","49.70","8.5","134.10","0.50","45.00","-0.2","10.0","10.3","-0.0","0.1","-0.1","0.24","4.07","0.0","-0.02","0.0","-0.01","-0.0","0.26","-0.0","359.77","-1.0","0.01","-0.1","2.71"
00:00:57,"3,962.19","2,820.97","250.53",Off,"250.50","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","294.00","22.23","8.37","8.44","12.89","14.77","0.3","287.90","17.9","48.40","9.2","133.40","0.50","45.00","-0.2","10.0","10.3","-0.1","0.0","-0.2","0.27","4.07","0.0","-0.02","0.0","-0.01","0.0","0.26","-0.0","359.76","-0.5","0.01","-0.1","2.72"
00:00:58,"3,957.22","2,819.18","250.55",Off,"250.50","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","297.00","22.19","8.37","8.43","12.83","14.76","0.3","287.90","18.6","47.00","10.0","132.60","0.50","45.00","-0.2","10.0","10.3","-0.1","0.0","-0.2","0.31","4.07","0.0","-0.02","-0.0","0.00","0.0","0.27","-0.0","359.75","-0.1","0.01","-0.1","2.73"
00:00:59,"3,952.25","2,817.40","250.57",Off,"250.50","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","305.00","22.16","8.35","8.40","12.80","14.77","0.3","287.70","19.1","46.00","10.6","132.00","0.50","45.00","-0.2","10.0","10.3","-0.1","0.0","-0.2","0.34","4.07","0.0","-0.02","-0.0","0.01","0.0","0.27","-0.0","359.75","0.3","0.01","-0.1","2.75"
00:01:00,"3,947.28","2,815.61","250.58",Off,"250.50","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","307.00","22.16","8.33","8.37","12.85","14.77","0.3","287.70","19.5","45.80","11.0","132.40","0.50","45.00","-0.2","10.1","10.3","-0.1","0.0","-0.2","0.38","4.07","0.0","-0.03","-0.0","0.02","0.0","0.27","-0.0","359.76","0.6","0.01","0.1","2.77"
00:01:01,"3,942.31","2,813.82","250.60",Off,"250.60","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","312.00","22.16","8.33","8.38","12.87","14.75","0.3","287.60","19.8","46.10","11.3","133.80","0.50","45.00","-0.2","10.1","10.3","-0.1","0.0","-0.2","0.40","4.07","0.0","-0.03","-0.0","0.01","-0.0","0.28","0.0","359.77","0.9","0.01","0.3","2.76"
00:01:02,"3,937.34","2,812.02","250.62",Off,"250.60","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","317.00","22.17","8.36","8.43","12.87","14.68","0.3","287.50","20.2","46.70","11.5","135.20","0.50","45.00","-0.2","10.1","10.3","-0.1","0.0","-0.2","0.43","4.07","0.0","-0.03","-0.0","-0.02","-0.1","0.28","0.0","359.79","1.1","0.02","0.4","2.71"
00:01:03,"3,932.36","2,810.23","250.64",Off,"250.60","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","325.00","22.17","8.39","8.48","12.85","14.61","0.3","287.40","20.4","46.50","11.7","135.30","0.50","45.00","-0.2","10.1","10.3","-0.1","0.0","-0.2","0.45","4.07","0.0","-0.03","-0.0","-0.03","-0.0","0.29","0.0","359.80","1.0","0.02","-0.0","2.67"
00:01:04,"3,927.39","2,808.44","250.66",Off,"250.60","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","351.00","351.00","0.00","0.00","2.000000","2.0","0.000000","0.0","328.00","22.17","8.41","8.49","12.85","14.58","0.3","287.30","20.2","45.20","11.7","132.90","0.50","45.00","-0.2","10.1","10.3","-0.1","0.0","-0.2","0.46","4.08","0.0","-0.03","-0.0","-0.02","0.0","0.29","0.0","359.82","1.0","0.01","-0.3","2.67"
00:01:05,"3,922.41","2,806.65","250.68",Off,"250.60","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","350.00","350.00","357.00","357.00","2.000000","2.0","0.000000","0.0","333.00","22.17","8.40","8.46","12.88","14.60","0.3","287.30","19.6","43.10","11.5","128.30","0.50","45.00","-0.2","10.1","10.3","-0.1","0.0","-0.2","0.46","4.08","0.0","-0.03","-0.0","0.01","0.1","0.29","0.0","359.83","0.7","0.01","-0.3","2.71"
00:01:06,"3,917.43","2,804.86","250.70",Off,"250.60","1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","350.00","350.00","353.00","353.00","2.000000","2.0","0.000000","0.0","338.00","22.17","8.37","8.41","12.93","14.63","0.3","287.20","18.7","41.00","10.9","122.90","0.50","45.00","-0.2","10.1","10.3","-0.1","0.0","-0.2","0.43","4.08","0.0","-0.03","0.0","0.02","0.1","0.30","-0.1","359.85","0.5","0.00","-0.3","2.75"
00:01:07,"3,912.45","2,803.08","250.71",Off,"250.70","0.7","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","349.00","349.00","349.00","349.00","2.000000","2.0","0.000000","0.0","343.00","22.17","8.35","8.38","12.97","14.64","0.3","287.10","17.6","40.00","10.1","118.50","0.50","45.00","-0.2","10.1","10.3","-0.1","0.0","-0.1","0.37","4.08","0.0","-0.03","0.0","0.02","0.0","0.30","-0.2","359.83","-0.8","0.01","0.1","2.76"
00:01:08,"3,907.46","2,801.31","250.72",Off,"250.70","0.3","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","349.00","349.00","349.00","349.00","2.000000","2.0","0.000000","0.0","349.00","22.17","8.33","8.37","13.01","14.63","0.3","287.00","16.8","40.20","9.5","116.30","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.0","-0.1","0.29","4.08","0.0","-0.03","0.0","0.02","0.0","0.29","-0.4","359.81","-1.7","0.01","0.2","2.77"
00:01:09,"3,902.47","2,799.54","250.72",Off,"250.70","0.0","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","11.00","11.00","350.00","350.00","2.000000","2.0","0.000000","0.0","356.00","22.17","8.32","8.38","13.04","14.60","0.3","286.80","16.9","40.70","9.5","117.30","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.0","-0.0","0.23","4.08","0.0","-0.02","0.0","0.00","-0.0","0.28","-0.4","359.78","-2.4","0.01","0.3","2.76"
00:01:10,"3,897.48","2,797.77","250.72",Off,"250.70","-0.3","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","349.00","349.00","349.00","349.00","2.000000","2.0","0.000000","0.0","359.00","22.17","8.35","8.43","13.03","14.53","0.3","286.80","17.8","40.70","10.3","120.10","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.1","-0.0","0.17","4.08","0.0","-0.02","0.0","-0.02","-0.1","0.27","-0.5","359.74","-2.6","0.02","0.2","2.71"
00:01:11,"3,892.49","2,796.01","250.71",Off,"250.70","-0.6","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","349.00","349.00","349.00","349.00","2.000000","2.0","0.000000","0.0","364.00","22.17","8.39","8.48","13.02","14.46","0.3","286.70","19.0","40.30","11.4","122.50","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.1","0.0","0.14","4.08","0.0","-0.01","0.0","-0.03","-0.0","0.25","-0.5","359.69","-2.8","0.02","-0.1","2.68"
00:01:12,"3,887.50","2,794.26","250.70",Off,"250.60","-0.9","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","349.00","349.00","349.00","349.00","2.000000","2.0","0.000000","0.0","369.00","22.17","8.40","8.48","13.03","14.44","0.3","286.60","19.7","40.00","12.0","123.40","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.1","0.1","0.10","4.08","0.0","-0.01","0.0","-0.01","0.1","0.23","-0.5","359.65","-2.8","0.01","-0.3","2.69"
00:01:13,"3,882.52","2,792.50","250.68",Off,"250.60","-1.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","349.00","349.00","349.00","349.00","2.000000","2.0","0.000000","0.0","377.00","22.18","8.39","8.44","13.06","14.46","0.3","286.40","19.5","40.60","11.8","123.90","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.1","0.1","0.09","4.08","-0.0","-0.01","0.0","0.01","0.1","0.20","-0.5","359.60","-2.5","0.01","-0.2","2.71"
00:01:14,"3,877.53","2,790.74","250.66",Off,"250.60","-1.4","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","349.00","349.00","349.00","349.00","2.000000","2.0","0.000000","0.0","382.00","22.18","8.38","8.41","13.09","14.47","0.3","286.30","19.1","41.90","11.2","125.10","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.1","0.1","0.08","4.08","0.0","-0.01","0.0","0.01","0.0","0.18","-0.5","359.56","-2.1","0.01","-0.0","2.73"
00:01:15,"3,872.54","2,788.98","250.63",Off,"250.60","-1.7","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","349.00","349.00","349.00","349.00","2.000000","2.0","0.000000","0.0","385.00","22.18","8.36","8.39","13.13","14.47","0.3","286.30","19.1","43.50","11.0","127.60","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.2","0.1","0.08","4.08","0.0","-0.00","0.0","0.01","0.0","0.14","-0.5","359.53","-1.6","0.01","0.1","2.75"
00:01:16,"3,867.55","2,787.22","250.60",Off,"250.60","-1.9","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","349.00","349.00","349.00","349.00","2.000000","2.0","0.000000","0.0","392.00","22.18","8.34","8.39","13.17","14.46","0.3","286.10","19.3","44.70","11.0","130.00","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.2","0.2","0.09","4.08","0.0","-0.00","0.0","0.01","-0.0","0.11","-0.5","359.52","-0.7","0.01","0.1","2.76"
00:01:17,"3,862.56","2,785.45","250.57",Off,"250.50","-2.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","357.00","357.00","352.00","352.00","2.000000","2.0","0.000000","0.0","398.00","22.18","8.34","8.39","13.20","14.43","0.3","286.00","19.0","45.00","10.6","129.90","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.2","0.2","0.11","4.08","0.0","-0.00","-0.0","0.00","-0.0","0.07","-0.4","359.51","0.1","0.01","0.2","2.75"
00:01:18,"3,857.57","2,783.67","250.53",Off,"250.50","-2.2","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","357.00","357.00","2.000000","2.0","0.000000","0.0","403.00","22.18","8.35","8.42","13.21","14.38","0.3","285.90","17.9","44.10","9.8","125.80","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.2","0.2","0.13","4.08","0.0","-0.01","-0.0","-0.01","-0.1","0.04","-0.4","359.53","1.3","0.01","0.1","2.72"
00:01:19,"3,852.59","2,781.89","250.50",Off,"250.40","-2.2","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","405.00","22.19","8.37","8.45","13.21","14.35","0.3","285.90","16.8","42.00","9.1","119.10","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.2","0.2","0.18","4.08","0.0","-0.01","-0.0","-0.01","-0.0","0.00","-0.3","359.56","2.8","0.01","-0.1","2.71"
00:01:20,"3,847.61","2,780.10","250.46",Off,"250.40","-2.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","413.00","22.20","8.37","8.44","13.24","14.36","0.3","285.70","16.7","39.50","9.4","115.20","0.50","45.00","-0.2","10.1","10.3","-0.1","-0.2","0.1","0.27","4.08","0.0","-0.01","-0.0","-0.00","0.0","359.96","-0.1","359.62","4.4","0.01","-0.3","2.73"
00:01:21,"3,842.63","2,778.30","250.43",Off,"250.40","-2.0","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","416.00","22.21","8.36","8.42","13.27","14.38","0.3","285.60","17.7","37.80","10.6","116.00","0.50","45.00","-0.2","10.1","10.3","-0.1","-0.2","0.1","0.31","4.08","0.0","-0.02","-0.0","0.01","0.0","359.93","0.0","359.70","5.1","0.01","-0.1","2.73"
00:01:22,"3,837.65","2,776.50","250.40",Off,"250.30","-1.9","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","421.00","22.23","8.37","8.41","13.29","14.39","0.3","285.50","18.8","37.70","11.5","118.80","0.50","45.00","-0.2","10.1","10.3","-0.1","-0.2","0.1","0.33","4.08","0.0","-0.02","-0.0","0.00","-0.0","359.90","0.1","359.78","5.4","0.01","0.0","2.73"
00:01:23,"3,832.67","2,774.69","250.36",Off,"250.30","-1.8","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","426.00","22.24","8.37","8.42","13.30","14.38","0.3","285.40","19.0","38.90","11.5","121.00","0.50","45.00","-0.2","10.1","10.3","-0.1","-0.2","0.1","0.33","4.08","0.0","-0.02","-0.0","-0.00","-0.0","359.88","0.1","359.87","5.5","0.01","0.1","2.72"
00:01:24,"3,827.69","2,772.89","250.34",Off,"250.30","-1.7","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","431.00","22.25","8.37","8.43","13.33","14.37","0.3","285.30","18.5","40.50","10.9","122.20","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.2","0.1","0.30","4.08","0.0","-0.02","-0.0","-0.00","-0.0","359.85","0.1","359.96","4.9","0.01","0.0","2.73"
00:01:25,"3,822.71","2,771.08","250.31",Off,"250.30","-1.6","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","351.00","351.00","2.00","2.00","2.000000","2.0","0.000000","0.0","436.00","22.25","8.36","8.42","13.34","14.38","0.3","285.20","18.4","41.70","10.5","123.70","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.2","0.1","0.25","4.08","0.0","-0.02","-0.0","0.00","0.0","359.83","0.2","0.03","4.3","0.01","0.0","2.73"
00:01:26,"3,817.72","2,769.27","250.28",Off,"250.20","-1.4","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","9.00","9.00","6.00","6.00","2.000000","2.0","0.000000","0.0","444.00","22.25","8.36","8.42","13.35","14.38","0.3","285.00","19.0","42.60","10.9","126.60","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.2","0.1","0.20","4.09","0.0","-0.02","-0.0","-0.00","-0.0","359.82","0.2","0.10","3.7","0.01","0.0","2.73"
00:01:27,"3,812.74","2,767.47","250.26",Off,"250.20","-1.2","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","9.00","9.00","9.00","9.00","2.000000","2.0","0.000000","0.0","447.00","22.28","8.37","8.44","13.39","14.36","0.3","285.00","19.4","43.30","11.2","128.70","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.1","0.1","0.16","4.09","0.0","-0.01","-0.0","-0.01","-0.0","359.80","0.3","0.15","2.7","0.01","0.1","2.71"
00:01:28,"3,807.75","2,765.67","250.24",Off,"250.20","-0.8","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","9.00","9.00","9.00","9.00","2.000000","2.0","0.000000","0.0","452.00","22.31","8.39","8.45","13.44","14.35","0.3","284.80","18.6","43.60","10.5","127.40","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.1","0.1","0.14","4.09","0.0","-0.01","-0.0","-0.01","-0.0","359.80","0.4","0.19","2.1","0.01","-0.0","2.70"
00:01:29,"3,802.76","2,763.86","250.23",Off,"250.20","-0.5","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","9.00","9.00","9.00","9.00","2.000000","2.0","0.000000","0.0","457.00","22.32","8.39","8.45","13.45","14.35","0.3","284.70","16.8","43.10","9.0","121.40","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.1","0.0","0.11","4.09","0.0","-0.01","-0.0","-0.00","0.0","359.79","0.5","0.22","1.3","0.01","-0.1","2.71"
00:01:30,"3,797.78","2,762.06","250.23",Off,"250.20","-0.2","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","9.00","9.00","9.00","9.00","2.000000","2.0","0.000000","0.0","462.00","22.30","8.38","8.44","13.42","14.36","0.3","284.60","15.5","41.90","8.0","114.30","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.0","0.0","0.08","4.09","0.0","-0.01","-0.0","0.00","0.0","359.80","0.5","0.23","0.5","0.01","-0.1","2.72"
00:01:31,"3,792.79","2,760.26","250.23",Off,"250.20","-0.0","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","8.00","8.00","2.000000","2.0","0.000000","0.0","468.00","22.29","8.37","8.42","13.40","14.38","0.3","284.50","15.8","40.50","8.6","113.80","0.50","45.00","-0.2","10.1","10.3","-0.0","-0.0","-0.0","0.05","4.09","0.0","-0.01","0.0","0.01","0.0","359.80","0.5","0.23","-0.3","0.01","-0.0","2.73"
00:01:32,"3,787.80","2,758.47","250.23",Off,"250.20","0.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","3.00","3.00","2.000000","2.0","0.000000","0.0","473.00","22.27","8.36","8.41","13.39","14.39","0.3","284.40","17.5","39.80","10.0","118.20","0.50","45.00","-0.2","10.1","10.3","0.0","0.0","-0.0","0.02","4.09","0.0","-0.00","0.0","0.01","0.0","359.81","0.4","0.22","-1.5","0.01","-0.0","2.75"
00:01:33,"3,782.81","2,756.68","250.23",Off,"250.20","0.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","478.00","22.26","8.33","8.38","13.38","14.42","0.3","284.20","18.7","39.60","11.2","121.20","0.50","45.00","-0.1","10.1","10.3","0.0","0.0","0.0","359.94","4.09","0.0","-0.00","0.0","0.02","0.0","359.82","0.3","0.18","-3.0","0.01","0.0","2.77"
00:01:34,"3,777.81","2,754.90","250.23",Off,"250.20","0.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","483.00","22.23","8.33","8.38","13.33","14.42","0.3","284.10","18.6","39.70","11.0","120.90","0.50","45.00","-0.1","10.1","10.3","0.0","0.0","0.0","359.87","4.09","0.0","0.00","0.0","0.01","-0.0","359.83","0.2","0.12","-4.3","0.01","0.2","2.76"
00:01:35,"3,772.81","2,753.12","250.23",Off,"250.20","0.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","488.00","22.17","8.34","8.41","13.20","14.38","0.3","284.00","17.5","39.80","10.1","118.20","0.50","45.00","-0.1","10.1","10.3","0.0","0.0","0.0","359.82","4.09","0.0","0.01","0.0","-0.01","-0.1","359.84","0.1","0.05","-4.8","0.01","0.2","2.73"
00:01:36,"3,767.81","2,751.34","250.23",Off,"250.20","0.1","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","493.00","22.10","8.38","8.46","13.09","14.27","0.3","283.80","16.8","40.30","9.4","116.60","0.50","45.00","-0.1","10.1","10.3","0.0","0.0","0.0","359.80","4.09","0.0","0.01","0.0","-0.03","-0.1","359.85","0.0","359.96","-5.2","0.02","0.0","2.69"
00:01:37,"3,762.81","2,749.56","250.23",Off,"250.20","0.0","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","499.00","22.07","8.39","8.47","13.09","14.19","0.3","283.70","17.1","40.80","9.6","118.50","0.50","45.00","-0.1","10.1","10.3","0.0","0.0","0.0","359.80","4.09","0.0","0.01","0.0","-0.02","0.0","359.86","-0.0","359.87","-5.5","0.01","-0.2","2.68"
00:01:38,"3,757.80","2,747.78","250.23",Off,"250.20","0.0","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","504.00","22.05","8.39","8.46","13.10","14.14","0.3","283.50","17.9","41.20","10.2","121.30","0.50","45.00","-0.1","10.1","10.3","0.0","0.0","0.0","359.83","4.09","0.0","0.01","0.0","-0.00","0.0","359.87","-0.0","359.80","-4.7","0.01","-0.2","2.70"
00:01:39,"3,752.80","2,746.00","250.23",Off,"250.20","-0.0","50.000000","50.000000","70.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","512.00","21.98","8.39","8.43","13.04","14.11","0.3","283.30","18.3","41.20","10.5","122.40","0.50","45.00","-0.1","10.1","10.3","0.0","0.0","0.0","359.87","4.09","0.0","0.01","0.0","0.01","0.0","359.87","-0.0","359.72","-4.3","0.01","-0.3","2.73"
