OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB3_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:52,"-40.32","904.48","92.71",Off,"92.70","1.1","20.000000","10.000000","22.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","61.000000","61.0","1.00","13.28","8.29","8.34","5.42","4.52","0.0","116.10","19.8","225.70","19.4","133.50","0.50","225.00","-0.4","0.1","0.2","-0.4","-0.3","-0.5","69.00","0.06","0.0","-0.16","0.0","-0.00","-0.0","0.30","-0.1","359.64","-1.1","0.01","-0.0","2.81"
00:00:53,"-40.23","904.68","92.72",Off,"92.70","1.0","20.000000","10.000000","22.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","62.000000","62.0","1.00","13.28","8.29","8.33","5.42","4.52","0.0","116.20","19.0","227.00","18.6","134.70","0.50","225.00","-0.4","0.1","0.2","-0.4","-0.3","-0.5","68.24","0.06","0.0","-0.16","0.0","0.00","0.0","0.30","-0.1","359.62","-1.7","0.01","-0.0","2.81"
00:00:54,"-40.14","904.88","92.74",Off,"92.70","0.9","20.000000","20.000000","22.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","66.000000","66.0","2.00","13.28","8.29","8.34","5.41","4.52","0.0","116.20","17.9","228.70","17.5","136.50","0.50","225.00","-0.4","0.1","0.2","-0.4","-0.3","-0.5","67.51","0.06","0.0","-0.16","0.0","0.00","0.0","0.31","-0.1","359.59","-1.9","0.01","-0.0","2.81"
00:00:55,"-40.04","905.08","92.75",Off,"92.70","0.8","20.000000","10.000000","22.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","70.000000","68.0","2.00","13.28","8.29","8.33","5.41","4.52","0.0","116.20","17.3","229.80","16.9","137.70","0.50","225.00","-0.4","0.2","0.2","-0.4","-0.3","-0.5","66.84","0.07","0.0","-0.16","0.0","0.00","-0.0","0.30","-0.1","359.56","-2.1","0.01","0.0","2.80"
00:00:56,"-39.94","905.28","92.76",Off,"92.70","0.7","20.000000","10.000000","22.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","65.000000","70.0","2.00","13.28","8.30","8.34","5.41","4.51","0.0","116.20","17.3","229.70","16.9","137.50","0.50","225.00","-0.4","0.2","0.2","-0.4","-0.3","-0.5","66.23","0.07","0.0","-0.16","0.0","0.00","0.0","0.30","-0.2","359.53","-2.1","0.01","-0.0","2.81"
00:00:57,"-39.84","905.48","92.78",Off,"92.70","0.6","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","65.000000","65.0","2.00","13.27","8.29","8.33","5.41","4.52","0.0","116.20","17.9","228.40","17.5","136.20","0.50","225.00","-0.4","0.2","0.2","-0.4","-0.3","-0.5","65.69","0.07","0.0","-0.16","0.0","0.00","0.0","0.30","-0.2","359.49","-1.9","0.01","0.0","2.81"
00:00:58,"-39.74","905.68","92.78",Off,"92.70","0.5","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","65.000000","65.0","2.00","13.27","8.30","8.34","5.40","4.51","0.0","116.30","18.6","227.00","18.2","134.70","0.50","225.00","-0.4","0.2","0.2","-0.4","-0.4","-0.4","65.18","0.07","0.0","-0.16","0.0","-0.00","-0.0","0.29","-0.2","359.46","-1.6","0.01","0.0","2.80"
00:00:59,"-39.63","905.88","92.79",Off,"92.70","0.4","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","65.000000","65.0","2.00","13.27","8.30","8.34","5.40","4.51","0.0","116.30","19.1","226.00","18.7","133.60","0.50","225.00","-0.4","0.2","0.2","-0.4","-0.4","-0.4","64.95","0.07","0.0","-0.16","-0.0","0.00","0.0","0.29","-0.2","359.44","-1.4","0.01","-0.1","2.81"
00:01:00,"-39.52","906.09","92.80",Off,"92.70","0.3","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","40.000000","30.0","65.000000","65.0","2.00","13.27","8.29","8.33","5.40","4.52","0.0","115.40","19.5","225.80","19.0","133.40","0.50","225.00","-0.4","0.2","0.2","-0.4","-0.4","-0.4","64.56","0.07","0.0","-0.16","-0.0","0.00","-0.0","0.28","-0.2","359.42","-1.0","0.01","0.1","2.81"
00:01:01,"-39.41","906.29","92.80",Off,"92.80","0.2","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","40.000000","40.0","65.000000","65.0","2.00","13.26","8.30","8.34","5.39","4.51","0.0","115.40","19.8","226.10","19.4","133.80","0.50","225.00","-0.4","0.2","0.2","-0.4","-0.4","-0.4","64.32","0.08","0.0","-0.16","-0.0","-0.00","0.0","0.27","-0.2","359.41","-0.7","0.01","-0.1","2.80"
00:01:02,"-39.29","906.50","92.81",Off,"92.80","0.2","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","40.000000","40.0","65.000000","65.0","2.00","13.26","8.29","8.33","5.39","4.52","0.0","115.40","20.2","226.70","19.8","134.30","0.50","225.00","-0.4","0.2","0.2","-0.4","-0.4","-0.4","63.96","0.08","0.0","-0.16","-0.0","0.01","0.0","0.26","-0.1","359.40","-0.5","0.01","0.0","2.81"
00:01:03,"-39.18","906.71","92.81",Off,"92.80","0.2","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","40.000000","40.0","65.000000","65.0","2.00","13.26","8.30","8.34","5.38","4.51","0.0","115.40","20.4","226.50","19.9","134.10","0.50","225.00","-0.4","0.2","0.2","-0.4","-0.4","-0.4","63.43","0.08","0.0","-0.16","-0.0","-0.00","-0.0","0.25","-0.1","359.39","-0.3","0.01","0.1","2.80"
00:01:04,"-39.06","906.92","92.81",Off,"92.80","0.1","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","40.000000","40.0","65.000000","65.0","2.00","13.26","8.29","8.34","5.38","4.51","0.0","115.50","20.2","225.20","19.8","132.80","0.50","225.00","-0.4","0.2","0.2","-0.4","-0.4","-0.4","63.17","0.08","0.0","-0.17","-0.0","0.00","0.0","0.24","-0.1","359.39","-0.1","0.01","-0.1","2.81"
00:01:05,"-38.93","907.13","92.81",Off,"92.80","0.1","20.000000","20.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","41.000000","41.0","65.000000","65.0","2.00","13.26","8.29","8.33","5.38","4.52","0.0","114.70","19.6","223.10","19.2","130.60","0.50","225.00","-0.4","0.2","0.2","-0.4","-0.4","-0.4","62.70","0.08","0.0","-0.17","-0.0","0.00","-0.0","0.23","-0.1","359.39","0.2","0.01","0.0","2.81"
00:01:06,"-38.81","907.34","92.81",Off,"92.80","0.0","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","43.000000","43.0","65.000000","65.0","3.00","13.25","8.30","8.34","5.37","4.50","0.0","114.70","18.7","221.00","18.2","128.40","0.50","225.00","-0.4","0.2","0.2","-0.4","-0.4","-0.4","62.33","0.09","0.0","-0.17","-0.0","-0.00","-0.0","0.22","-0.1","359.39","0.4","0.01","-0.0","2.80"
00:01:07,"-38.68","907.56","92.81",Off,"92.80","-0.0","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","43.000000","43.0","65.000000","65.0","3.00","13.25","8.29","8.33","5.37","4.51","0.0","114.80","17.6","220.00","17.1","127.40","0.50","225.00","-0.4","0.2","0.2","-0.4","-0.4","-0.4","62.04","0.09","0.0","-0.17","-0.0","0.01","0.0","0.21","-0.1","359.40","0.8","0.01","-0.0","2.81"
00:01:08,"-38.55","907.77","92.81",Off,"92.80","-0.1","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","43.000000","43.0","65.000000","65.0","3.00","13.25","8.29","8.33","5.37","4.51","0.0","114.80","16.8","220.20","16.4","127.60","0.50","225.00","-0.4","0.2","0.2","-0.4","-0.4","-0.4","61.50","0.09","0.0","-0.17","-0.0","-0.00","-0.0","0.20","-0.1","359.42","1.1","0.01","0.1","2.80"
00:01:09,"-38.42","907.99","92.81",Off,"92.80","-0.2","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","45.000000","45.0","65.000000","65.0","3.00","13.25","8.30","8.34","5.36","4.50","0.0","114.80","16.9","220.70","16.4","128.10","0.50","225.00","-0.4","0.2","0.2","-0.4","-0.4","-0.4","61.20","0.09","0.0","-0.17","-0.0","-0.00","0.0","0.19","-0.1","359.44","1.4","0.01","-0.1","2.81"
00:01:10,"-38.29","908.20","92.81",Off,"92.80","-0.2","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","45.000000","45.0","65.000000","65.0","3.00","13.25","8.29","8.32","5.37","4.52","0.0","114.80","17.8","220.70","17.4","128.10","0.50","225.00","-0.4","0.2","0.2","-0.4","-0.4","-0.4","60.70","0.09","0.0","-0.17","-0.0","0.01","0.0","0.18","-0.1","359.46","1.4","0.01","0.0","2.81"
00:01:11,"-38.15","908.41","92.80",Off,"92.80","-0.2","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","45.000000","45.0","65.000000","65.0","3.00","13.25","8.30","8.34","5.35","4.50","0.0","114.80","19.0","220.30","18.5","127.60","0.50","225.00","-0.4","0.2","0.2","-0.4","-0.4","-0.4","59.95","0.10","0.0","-0.17","-0.0","-0.00","-0.0","0.16","-0.1","359.48","1.2","0.01","0.0","2.80"
00:01:12,"-38.01","908.62","92.80",Off,"92.70","-0.3","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","45.000000","45.0","65.000000","65.0","3.00","13.24","8.29","8.33","5.35","4.51","0.0","114.90","19.7","220.00","19.2","127.40","0.50","225.00","-0.4","0.2","0.3","-0.4","-0.4","-0.4","59.35","0.10","0.0","-0.17","0.0","0.00","0.0","0.15","-0.1","359.50","0.9","0.01","-0.0","2.81"
00:01:13,"-37.87","908.83","92.79",Off,"92.70","-0.3","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","45.000000","45.0","65.000000","65.0","3.00","13.24","8.29","8.33","5.35","4.51","0.0","114.90","19.5","220.60","19.0","127.90","0.50","225.00","-0.4","0.2","0.3","-0.4","-0.4","-0.4","58.46","0.10","0.0","-0.17","0.0","0.00","-0.0","0.14","-0.1","359.51","0.5","0.01","0.0","2.81"
00:01:14,"-37.73","909.04","92.79",Off,"92.70","-0.3","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","45.000000","45.0","65.000000","65.0","3.00","13.24","8.30","8.34","5.34","4.50","0.0","114.90","19.1","221.90","18.6","129.30","0.50","225.00","-0.4","0.2","0.3","-0.4","-0.4","-0.4","57.66","0.10","0.0","-0.17","0.0","-0.00","-0.0","0.13","-0.1","359.52","0.1","0.01","-0.0","2.80"
00:01:15,"-37.58","909.24","92.78",Off,"92.70","-0.4","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","45.000000","45.0","65.000000","65.0","4.00","13.24","8.29","8.33","5.35","4.51","0.0","114.90","19.1","223.50","18.6","130.90","0.50","225.00","-0.4","0.2","0.3","-0.4","-0.4","-0.4","56.94","0.10","0.0","-0.16","0.0","0.01","0.0","0.12","-0.1","359.52","-0.3","0.01","-0.0","2.81"
00:01:16,"-37.43","909.44","92.78",Off,"92.70","-0.4","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","45.000000","45.0","65.000000","65.0","4.00","13.24","8.29","8.33","5.34","4.51","0.0","115.00","19.3","224.70","18.8","132.10","0.50","225.00","-0.4","0.3","0.3","-0.4","-0.4","-0.4","56.02","0.11","0.0","-0.16","0.0","0.00","-0.0","0.10","-0.1","359.51","-0.7","0.01","0.0","2.80"
00:01:17,"-37.28","909.63","92.77",Off,"92.70","-0.4","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","45.000000","45.0","65.000000","65.0","4.00","13.23","8.30","8.34","5.33","4.50","0.0","115.00","19.0","225.00","18.5","132.50","0.50","225.00","-0.4","0.3","0.3","-0.4","-0.4","-0.4","55.27","0.11","0.0","-0.16","0.0","-0.00","0.0","0.09","-0.1","359.50","-0.9","0.01","-0.0","2.80"
00:01:18,"-37.13","909.83","92.76",Off,"92.70","-0.5","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","45.000000","45.0","65.000000","65.0","4.00","13.23","8.29","8.33","5.34","4.51","0.0","115.00","17.9","224.10","17.4","131.50","0.50","225.00","-0.4","0.3","0.3","-0.4","-0.4","-0.3","54.56","0.11","0.0","-0.16","0.0","0.01","0.0","0.08","-0.1","359.48","-1.0","0.01","0.0","2.81"
00:01:19,"-36.97","910.02","92.75",Off,"92.70","-0.5","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","45.000000","45.0","65.000000","65.0","4.00","13.23","8.30","8.34","5.33","4.50","0.0","115.00","16.8","222.00","16.3","129.30","0.50","225.00","-0.4","0.3","0.3","-0.4","-0.4","-0.3","53.89","0.11","0.0","-0.16","0.0","-0.00","-0.0","0.07","-0.1","359.46","-0.9","0.01","-0.0","2.80"
00:01:20,"-36.81","910.22","92.74",Off,"92.70","-0.6","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","45.000000","45.0","65.000000","65.0","4.00","13.23","8.29","8.33","5.33","4.51","0.0","115.00","16.7","219.50","16.2","126.70","0.50","225.00","-0.4","0.3","0.3","-0.4","-0.4","-0.3","53.51","0.11","0.0","-0.16","0.0","0.01","0.1","0.06","-0.1","359.45","-0.7","0.01","-0.1","2.81"
00:01:21,"-36.65","910.41","92.73",Off,"92.70","-0.6","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","45.000000","45.0","65.000000","65.0","4.00","13.23","8.29","8.33","5.33","4.51","0.0","115.10","17.7","217.80","17.2","125.00","0.50","225.00","-0.4","0.3","0.3","-0.4","-0.4","-0.3","52.91","0.11","0.0","-0.15","0.0","0.00","-0.0","0.05","-0.1","359.44","-0.5","0.01","0.1","2.80"
00:01:22,"-36.49","910.60","92.72",Off,"92.70","-0.7","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","45.000000","45.0","65.000000","65.0","4.00","13.23","8.30","8.34","5.32","4.50","0.0","115.30","18.8","217.70","18.3","124.90","0.50","225.00","-0.4","0.3","0.3","-0.4","-0.5","-0.3","52.47","0.12","0.0","-0.15","0.0","-0.00","0.0","0.03","-0.1","359.43","-0.4","0.01","-0.0","2.80"
00:01:23,"-36.32","910.80","92.71",Off,"92.70","-0.7","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","45.000000","45.0","65.000000","65.0","5.00","13.23","8.29","8.33","5.32","4.52","0.0","115.30","19.0","218.90","18.5","126.10","0.50","225.00","-0.4","0.3","0.3","-0.4","-0.5","-0.3","52.08","0.12","0.0","-0.15","0.0","0.01","0.0","0.02","-0.1","359.42","-0.3","0.01","-0.0","2.81"
00:01:24,"-36.15","910.99","92.70",Off,"92.60","-0.7","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","45.000000","45.0","65.000000","65.0","5.00","13.23","8.29","8.33","5.32","4.51","0.0","115.30","18.5","220.50","18.1","127.70","0.50","225.00","-0.4","0.3","0.3","-0.4","-0.5","-0.3","51.50","0.12","0.0","-0.15","0.0","-0.00","-0.0","0.01","-0.1","359.42","-0.2","0.01","0.1","2.80"
00:01:25,"-35.98","911.18","92.69",Off,"92.60","-0.8","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","31.000000","41.0","65.000000","65.0","5.00","13.23","8.30","8.34","5.31","4.51","0.0","115.30","18.4","221.70","17.9","129.00","0.50","225.00","-0.4","0.3","0.3","-0.4","-0.5","-0.3","51.19","0.12","0.0","-0.15","0.0","-0.00","0.0","0.00","-0.1","359.42","-0.0","0.01","-0.1","2.81"
00:01:26,"-35.81","911.37","92.67",Off,"92.60","-0.8","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","31.0","65.000000","65.0","5.00","13.23","8.29","8.32","5.32","4.53","0.0","115.30","19.0","222.60","18.5","130.00","0.50","225.00","-0.4","0.3","0.3","-0.4","-0.5","-0.3","50.80","0.12","0.0","-0.15","0.0","0.01","0.0","359.98","-0.1","359.42","0.2","0.01","0.0","2.81"
00:01:27,"-35.64","911.57","92.66",Off,"92.60","-0.9","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","65.000000","65.0","5.00","13.23","8.30","8.34","5.31","4.52","0.0","115.30","19.4","223.30","18.9","130.70","0.50","225.00","-0.4","0.3","0.3","-0.4","-0.5","-0.3","50.54","0.13","0.0","-0.16","-0.0","-0.00","-0.0","359.97","-0.1","359.43","0.5","0.01","0.0","2.80"
00:01:28,"-35.46","911.77","92.64",Off,"92.60","-1.0","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","65.000000","65.0","5.00","13.23","8.29","8.33","5.30","4.53","0.0","115.40","18.6","223.60","18.1","131.00","0.50","225.00","-0.4","0.3","0.3","-0.4","-0.5","-0.3","50.50","0.13","0.0","-0.16","-0.0","0.00","0.0","359.96","-0.1","359.44","0.8","0.01","-0.0","2.81"
00:01:29,"-35.28","911.96","92.63",Off,"92.60","-1.1","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","65.000000","65.0","6.00","13.23","8.29","8.33","5.30","4.53","0.0","115.40","16.8","223.10","16.3","130.50","0.50","225.00","-0.4","0.3","0.3","-0.4","-0.5","-0.3","50.27","0.13","0.0","-0.16","-0.0","0.00","-0.0","359.94","-0.1","359.45","1.2","0.01","0.0","2.81"
00:01:30,"-35.09","912.16","92.61",Off,"92.60","-1.2","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","65.000000","65.0","6.00","13.22","8.30","8.34","5.29","4.53","0.0","115.40","15.5","221.90","14.9","129.20","0.50","225.00","-0.4","0.3","0.3","-0.4","-0.5","-0.3","50.11","0.13","0.0","-0.16","-0.0","-0.00","-0.0","359.93","-0.1","359.48","1.6","0.01","0.0","2.80"
00:01:31,"-34.91","912.37","92.59",Off,"92.50","-1.3","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","65.000000","65.0","6.00","13.22","8.29","8.33","5.29","4.54","0.0","115.40","15.8","220.50","15.3","127.90","0.50","225.00","-0.4","0.3","0.3","-0.4","-0.5","-0.3","49.87","0.13","0.0","-0.16","-0.0","0.00","0.0","359.91","-0.2","359.51","2.1","0.01","0.0","2.80"
00:01:32,"-34.72","912.57","92.56",Off,"92.50","-1.4","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","65.000000","65.0","6.00","13.22","8.29","8.34","5.28","4.54","0.0","115.40","17.5","219.80","16.9","127.10","0.50","225.00","-0.4","0.3","0.3","-0.4","-0.5","-0.3","49.47","0.14","0.0","-0.16","-0.0","-0.00","-0.0","359.90","-0.2","359.54","2.0","0.01","0.0","2.80"
00:01:33,"-34.53","912.77","92.54",Off,"92.50","-1.5","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","65.000000","65.0","6.00","13.22","8.29","8.33","5.27","4.55","0.0","114.30","18.7","219.60","18.2","126.90","0.50","225.00","-0.4","0.3","0.4","-0.4","-0.5","-0.3","48.98","0.14","0.0","-0.16","-0.0","0.00","0.0","359.88","-0.2","359.57","1.7","0.01","0.0","2.81"
00:01:34,"-34.34","912.96","92.51",Off,"92.50","-1.6","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","65.000000","65.0","6.00","13.22","8.29","8.34","5.26","4.55","0.0","114.30","18.6","219.70","18.0","127.00","0.50","225.00","-0.4","0.3","0.4","-0.4","-0.5","-0.3","48.25","0.14","0.0","-0.16","-0.0","-0.00","-0.0","359.86","-0.2","359.59","1.2","0.01","0.0","2.80"
00:01:35,"-34.14","913.16","92.49",Off,"92.40","-1.7","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","65.000000","65.0","6.00","13.22","8.30","8.34","5.26","4.55","0.0","114.30","17.5","219.80","17.0","127.20","0.50","225.00","-0.4","0.3","0.4","-0.4","-0.5","-0.2","47.59","0.14","0.0","-0.16","0.0","0.00","0.0","359.84","-0.2","359.61","0.8","0.01","-0.1","2.81"
00:01:36,"-33.94","913.35","92.46",Off,"92.40","-1.8","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","65.000000","65.0","7.00","13.22","8.29","8.33","5.25","4.56","0.0","114.30","16.8","220.30","16.3","127.60","0.50","225.00","-0.4","0.4","0.4","-0.4","-0.6","-0.2","46.85","0.14","0.0","-0.16","0.0","0.00","-0.0","359.82","-0.2","359.62","0.5","0.01","-0.0","2.81"
00:01:37,"-33.74","913.55","92.43",Off,"92.40","-1.9","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","65.000000","65.0","7.00","13.22","8.30","8.34","5.24","4.56","0.0","114.30","17.1","220.80","16.6","128.20","0.50","225.00","-0.4","0.4","0.4","-0.4","-0.6","-0.2","46.04","0.15","0.0","-0.16","0.0","-0.00","-0.0","359.80","-0.2","359.63","0.1","0.01","-0.0","2.80"
00:01:38,"-33.54","913.73","92.40",Off,"92.30","-1.9","20.000000","10.000000","23.000000","22.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","26.000000","26.0","65.000000","65.0","7.00","13.22","8.29","8.33","5.24","4.56","0.0","114.30","17.9","221.20","17.3","128.60","0.50","225.00","-0.4","0.4","0.4","-0.4","-0.6","-0.2","45.33","0.15","0.0","-0.15","0.0","0.00","0.0","359.78","-0.2","359.62","-0.3","0.01","-0.0","2.81"
