OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_102.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:52,"3,988.01","2,833.16","250.15",Off,"250.10","-0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","264.00","22.43","8.35","8.41","13.23","14.88","0.3","288.10","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.24","4.01","0.0","0.05","-0.0","0.00","0.0","0.03","-0.0","359.97","0.2","0.01","0.0","2.74"
00:00:53,"3,983.09","2,831.46","250.15",Off,"250.10","-0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","269.00","22.39","8.35","8.41","13.17","14.85","0.3","288.00","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.24","4.01","0.0","0.05","-0.0","-0.00","-0.0","0.03","-0.0","359.97","0.3","0.01","0.0","2.73"
00:00:54,"3,978.18","2,829.76","250.15",Off,"250.10","-0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","274.00","22.35","8.35","8.41","13.11","14.84","0.3","287.90","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.25","4.01","0.0","0.05","-0.0","-0.00","-0.0","0.02","-0.0","359.98","0.4","0.01","-0.0","2.74"
00:00:55,"3,973.27","2,828.06","250.14",Off,"250.10","-0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","279.00","22.31","8.35","8.41","13.05","14.82","0.3","287.80","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.25","4.01","0.0","0.05","-0.0","0.00","0.0","0.02","-0.0","359.98","0.4","0.01","-0.0","2.74"
00:00:56,"3,968.35","2,826.36","250.14",Off,"250.10","-0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","284.00","22.27","8.35","8.41","12.98","14.80","0.3","287.70","0.0","0.00","10.1","0.70","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.25","4.01","0.0","0.05","-0.0","-0.00","-0.0","0.02","-0.0","359.99","0.5","0.01","-0.0","2.74"
00:00:57,"3,963.44","2,824.65","250.14",Off,"250.10","-0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","289.00","22.23","8.35","8.41","12.92","14.78","0.3","287.60","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.25","4.01","0.0","0.05","-0.0","-0.00","-0.0","0.01","-0.0","0.00","0.5","0.01","-0.0","2.72"
00:00:58,"3,958.52","2,822.95","250.13",Off,"250.10","-0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","294.00","22.19","8.36","8.42","12.85","14.75","0.3","287.50","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.24","4.01","0.0","0.05","-0.0","-0.00","0.0","0.01","-0.0","0.00","0.4","0.01","-0.0","2.73"
00:00:59,"3,953.61","2,821.25","250.13",Off,"250.10","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","299.00","22.15","8.36","8.42","12.79","14.73","0.3","287.40","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.24","4.01","0.0","0.05","-0.0","-0.00","0.0","0.00","-0.0","0.01","0.3","0.01","-0.0","2.73"
00:01:00,"3,948.69","2,819.55","250.12",Off,"250.10","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","305.00","22.13","8.35","8.41","12.78","14.72","0.3","287.40","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.23","4.01","0.0","0.05","-0.0","0.00","0.0","0.00","-0.0","0.01","0.2","0.01","-0.0","2.74"
00:01:01,"3,943.77","2,817.84","250.12",Off,"250.10","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","310.00","22.13","8.35","8.40","12.81","14.71","0.3","287.30","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.22","4.01","0.0","0.05","-0.0","0.00","0.0","359.99","-0.0","0.01","0.1","0.01","0.0","2.74"
00:01:02,"3,938.86","2,816.14","250.11",Off,"250.10","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","315.00","22.14","8.35","8.40","12.83","14.69","0.3","287.20","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.22","4.01","0.0","0.05","-0.0","0.00","-0.0","359.99","-0.0","0.02","-0.0","0.01","0.1","2.74"
00:01:03,"3,933.94","2,814.44","250.11",Off,"250.10","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","320.00","22.14","8.35","8.41","12.85","14.67","0.3","287.10","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.21","4.01","0.0","0.06","-0.0","-0.00","0.0","359.99","-0.0","0.01","-0.1","0.01","0.1","2.75"
00:01:04,"3,929.02","2,812.73","250.10",Off,"250.10","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","325.00","22.14","8.34","8.40","12.87","14.65","0.3","287.00","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.20","4.01","0.0","0.06","0.0","0.00","-0.0","359.98","-0.0","0.01","-0.2","0.01","-0.0","2.75"
00:01:05,"3,924.10","2,811.03","250.10",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","330.00","22.14","8.35","8.41","12.89","14.63","0.3","286.90","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.20","4.01","0.0","0.06","0.0","-0.00","-0.0","359.98","-0.0","0.01","-0.2","0.01","0.0","2.74"
00:01:06,"3,919.18","2,809.33","250.09",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","335.00","22.14","8.35","8.41","12.91","14.61","0.3","286.80","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.20","4.01","0.0","0.06","-0.0","-0.00","-0.0","359.97","-0.0","0.00","-0.3","0.01","0.0","2.74"
00:01:07,"3,914.26","2,807.62","250.08",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","340.00","22.14","8.35","8.42","12.92","14.58","0.3","286.70","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.19","4.01","0.0","0.06","-0.0","-0.00","-0.0","359.97","-0.0","0.00","-0.3","0.01","0.0","2.73"
00:01:08,"3,909.34","2,805.92","250.08",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","345.00","22.14","8.35","8.42","12.94","14.57","0.3","286.60","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.19","4.01","0.0","0.06","-0.0","-0.00","0.0","359.96","-0.0","359.99","-0.3","0.01","-0.1","2.74"
00:01:09,"3,904.42","2,804.21","250.07",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","350.00","22.14","8.35","8.41","12.96","14.55","0.3","286.50","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.19","4.01","0.0","0.06","-0.0","0.00","0.0","359.96","-0.0","359.99","-0.2","0.01","-0.0","2.74"
00:01:10,"3,899.50","2,802.51","250.06",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","355.00","22.14","8.35","8.40","12.99","14.54","0.3","286.40","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.19","4.01","0.0","0.06","-0.0","0.00","0.0","359.95","-0.0","359.99","-0.2","0.01","0.0","2.75"
00:01:11,"3,894.58","2,800.80","250.06",Off,"250.00","-0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","363.00","22.14","8.35","8.40","13.01","14.52","0.3","286.20","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.19","4.01","0.0","0.06","-0.0","0.00","-0.0","359.95","-0.0","359.98","-0.1","0.01","0.1","2.74"
00:01:12,"3,889.66","2,799.09","250.05",Off,"250.00","-0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","366.00","22.14","8.35","8.41","13.03","14.50","0.3","286.20","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.19","4.01","0.0","0.06","-0.0","-0.00","-0.0","359.94","-0.0","359.98","-0.0","0.01","0.0","2.74"
00:01:13,"3,884.73","2,797.38","250.04",Off,"250.00","-0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","371.00","22.14","8.35","8.41","13.05","14.47","0.3","286.10","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.19","4.01","0.0","0.06","-0.0","-0.00","0.0","359.94","-0.0","359.98","0.0","0.01","0.0","2.74"
00:01:14,"3,879.81","2,795.67","250.03",Off,"250.00","-0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","376.00","22.14","8.35","8.41","13.07","14.46","0.3","286.00","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.20","4.02","0.0","0.06","-0.0","-0.00","0.0","359.93","-0.0","359.98","0.1","0.01","-0.0","2.74"
00:01:15,"3,874.89","2,793.96","250.02",Off,"250.00","-0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","381.00","22.14","8.35","8.41","13.08","14.44","0.3","285.90","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.20","4.02","0.0","0.06","-0.0","-0.00","-0.0","359.93","-0.0","359.99","0.2","0.01","-0.0","2.74"
00:01:16,"3,869.97","2,792.25","250.02",Off,"250.00","-0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","386.00","22.14","8.36","8.42","13.10","14.41","0.3","285.80","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.20","4.02","0.0","0.06","-0.0","-0.01","-0.0","359.92","-0.0","359.99","0.2","0.01","0.0","2.72"
00:01:17,"3,865.05","2,790.54","250.01",Off,"250.00","-0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","391.00","22.14","8.37","8.43","13.11","14.38","0.3","285.70","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.20","4.02","0.0","0.06","-0.0","-0.01","-0.0","359.92","-0.0","359.99","0.3","0.01","-0.0","2.72"
00:01:18,"3,860.12","2,788.82","250.00",Off,"249.90","-0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","396.00","22.15","8.37","8.43","13.13","14.37","0.3","285.60","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.19","4.02","0.0","0.06","-0.0","-0.00","0.0","359.91","-0.0","0.00","0.2","0.01","-0.0","2.72"
00:01:19,"3,855.20","2,787.11","249.99",Off,"249.90","-0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","401.00","22.16","8.37","8.43","13.15","14.37","0.3","285.40","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.19","4.02","0.0","0.06","-0.0","-0.00","0.0","359.91","-0.0","0.00","0.2","0.01","-0.0","2.72"
00:01:20,"3,850.28","2,785.39","249.98",Off,"249.90","-0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","406.00","22.17","8.37","8.43","13.17","14.37","0.3","285.30","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.18","4.02","0.0","0.06","-0.0","-0.00","-0.0","359.90","-0.0","0.01","0.2","0.01","0.0","2.72"
00:01:21,"3,845.36","2,783.68","249.97",Off,"249.90","-0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","411.00","22.18","8.38","8.44","13.18","14.36","0.3","285.20","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.18","4.02","0.0","0.06","-0.0","-0.01","-0.0","359.90","-0.0","0.01","0.2","0.01","0.0","2.71"
00:01:22,"3,840.43","2,781.96","249.96",Off,"249.90","-0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","417.00","22.19","8.37","8.44","13.21","14.36","0.3","285.10","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.17","4.02","0.0","0.06","-0.0","-0.00","0.0","359.90","-0.0","0.01","0.1","0.01","-0.0","2.72"
00:01:23,"3,835.51","2,780.25","249.95",Off,"249.90","-0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","422.00","22.20","8.37","8.43","13.23","14.37","0.3","285.00","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.16","4.02","0.0","0.06","-0.0","0.00","0.0","359.89","-0.0","0.01","0.1","0.01","-0.1","2.72"
00:01:24,"3,830.59","2,778.53","249.94",Off,"249.90","-0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","427.00","22.21","8.37","8.43","13.25","14.37","0.3","284.90","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.16","4.02","0.0","0.06","-0.0","0.00","0.0","359.89","-0.0","0.01","0.0","0.01","0.0","2.72"
00:01:25,"3,825.66","2,776.82","249.93",Off,"249.90","-0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","2.00","2.00","0.00","0.00","0.000000","0.0","0.000000","0.0","432.00","22.22","8.37","8.43","13.27","14.37","0.3","284.70","0.0","0.00","10.1","0.90","0.20","0.00","-0.0","9.9","10.1","0.2","0.1","0.2","359.15","4.02","0.0","0.06","-0.0","0.00","-0.0","359.88","-0.0","0.01","-0.0","0.01","0.1","2.72"
00:01:26,"3,820.74","2,775.10","249.92",Off,"249.90","-0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","7.00","7.00","2.00","2.00","0.000000","0.0","0.000000","0.0","437.00","22.22","8.37","8.43","13.26","14.37","0.3","284.60","0.0","0.00","10.1","0.90","0.20","0.00","-0.0","9.9","10.1","0.2","0.1","0.2","359.14","4.02","0.0","0.06","-0.0","-0.00","-0.0","359.88","-0.0","0.01","0.0","0.01","0.0","2.72"
00:01:27,"3,815.82","2,773.38","249.90",Off,"249.90","-0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","7.00","7.00","6.00","6.00","0.000000","0.0","0.000000","0.0","442.00","22.23","8.37","8.43","13.28","14.37","0.3","284.50","0.0","0.00","10.1","0.90","0.20","0.00","-0.0","9.9","10.1","0.2","0.1","0.2","359.15","4.02","0.0","0.06","-0.0","-0.00","0.0","359.87","0.0","0.01","0.1","0.01","-0.0","2.72"
00:01:28,"3,810.90","2,771.66","249.90",Off,"249.80","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","0.000000","0.0","450.00","22.25","8.38","8.44","13.33","14.36","0.3","284.30","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.2","359.19","4.02","0.0","0.06","-0.0","-0.00","0.0","359.87","0.1","0.03","0.8","0.01","-0.0","2.71"
00:01:29,"3,805.98","2,769.93","249.89",Off,"249.80","-0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","0.000000","0.0","455.00","22.28","8.38","8.43","13.38","14.37","0.3","284.20","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.24","4.02","0.0","0.06","-0.0","-0.00","-0.0","359.87","0.2","0.04","1.3","0.01","-0.0","2.71"
00:01:30,"3,801.06","2,768.20","249.89",Off,"249.80","-0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","0.000000","0.0","460.00","22.28","8.38","8.44","13.38","14.36","0.3","284.10","0.0","0.00","10.1","0.70","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.27","4.02","-0.0","0.05","-0.0","-0.00","-0.0","359.87","0.2","0.07","1.4","0.01","0.0","2.71"
00:01:31,"3,796.14","2,766.47","249.89",Off,"249.80","0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","0.000000","0.0","465.00","22.26","8.38","8.45","13.34","14.35","0.3","283.90","0.0","0.00","10.1","0.70","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.29","4.02","-0.0","0.05","-0.0","-0.00","-0.0","359.88","0.3","0.09","1.5","0.01","-0.0","2.71"
00:01:32,"3,791.23","2,764.74","249.89",Off,"249.80","0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","0.000000","0.0","470.00","22.25","8.38","8.44","13.31","14.36","0.3","283.80","0.0","0.00","10.1","0.70","0.20","0.00","-0.0","9.9","10.1","0.1","0.1","0.1","359.31","4.02","-0.0","0.05","-0.0","0.00","0.0","359.89","0.2","0.11","1.5","0.01","-0.1","2.72"
00:01:33,"3,786.31","2,763.01","249.90",Off,"249.80","0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","353.00","353.00","6.00","6.00","0.000000","0.0","0.000000","0.0","472.00","22.23","8.37","8.43","13.29","14.37","0.3","283.70","0.0","0.00","10.1","0.70","0.20","0.00","-0.0","9.9","10.1","0.1","0.2","0.1","359.32","4.02","-0.0","0.05","-0.0","0.00","0.0","359.90","0.3","0.14","1.3","0.01","-0.0","2.72"
00:01:34,"3,781.40","2,761.27","249.91",Off,"249.90","0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","3.00","3.00","4.00","4.00","0.000000","0.0","0.000000","0.0","478.00","22.22","8.37","8.42","13.27","14.38","0.3","283.60","0.0","0.00","10.1","0.70","0.20","0.00","-0.0","9.9","10.1","0.1","0.2","0.1","359.32","4.02","-0.0","0.05","-0.0","0.00","0.0","359.91","0.3","0.16","1.1","0.01","0.1","2.73"
00:01:35,"3,776.48","2,759.54","249.92",Off,"249.90","0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","0.000000","0.0","0.000000","0.0","483.00","22.19","8.37","8.43","13.22","14.36","0.3","283.50","0.0","0.00","10.1","0.70","0.20","0.00","-0.0","9.9","10.1","0.1","0.2","0.1","359.31","4.02","-0.0","0.05","-0.0","-0.00","-0.0","359.92","0.2","0.17","0.4","0.01","0.1","2.72"
00:01:36,"3,771.56","2,757.81","249.93",Off,"249.90","0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","490.00","22.10","8.37","8.43","13.11","14.30","0.3","283.30","0.0","0.00","10.1","0.70","0.20","0.00","-0.0","9.9","10.1","0.1","0.2","0.1","359.27","4.02","-0.0","0.05","0.0","-0.00","0.0","359.93","0.1","0.17","-0.3","0.01","-0.0","2.72"
00:01:37,"3,766.64","2,756.09","249.94",Off,"249.90","0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","495.00","22.02","8.37","8.43","13.00","14.24","0.3","283.10","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.2","0.1","359.23","4.02","-0.0","0.05","0.0","0.00","0.0","359.95","0.0","0.16","-1.0","0.01","-0.1","2.72"
00:01:38,"3,761.72","2,754.37","249.94",Off,"249.90","0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","500.00","21.98","8.36","8.42","13.00","14.18","0.3","283.00","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.1","0.2","0.1","359.19","4.02","-0.0","0.05","0.0","0.00","0.0","359.96","-0.0","0.13","-1.9","0.01","-0.0","2.73"
00:01:39,"3,756.80","2,752.66","249.95",Off,"249.90","0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","505.00","21.96","8.36","8.42","13.01","14.13","0.3","282.80","0.0","0.00","10.1","0.80","0.20","0.00","-0.0","9.9","10.1","0.2","0.2","0.1","359.16","4.02","0.0","0.06","0.0","0.00","-0.0","359.97","-0.0","0.09","-2.4","0.01","0.0","2.73"
00:01:40,"3,751.88","2,750.95","249.96",Off,"249.90","0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","508.00","21.92","8.36","8.42","13.01","14.06","0.3","282.80","0.0","0.00","10.1","0.90","0.20","0.00","-0.0","9.9","10.1","0.2","0.2","0.1","359.14","4.02","0.0","0.06","0.0","-0.00","-0.0","359.98","-0.1","0.05","-2.9","0.01","0.1","2.72"
