OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_205.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:00:52,"4,001.92","2,830.08","249.60",Off,"249.60","0.3","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","261.00","22.57","8.65","8.69","13.09","14.70","0.3","289.10","19.8","45.70","11.6","135.80","0.50","45.00","-0.1","9.6","9.8","0.0","0.1","0.0","359.74","3.90","-0.0","0.02","0.0","0.00","0.0","0.27","-0.3","359.72","-1.1","0.01","0.0","2.73"
00:00:53,"3,997.18","2,828.34","249.61",Off,"249.60","0.1","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","268.00","22.53","8.65","8.69","13.04","14.68","0.3","289.00","19.0","47.00","10.6","136.20","0.50","45.00","-0.1","9.6","9.8","0.0","0.1","0.0","359.75","3.90","-0.0","0.02","0.0","0.00","0.0","0.26","-0.3","359.71","-0.9","0.01","0.0","2.73"
00:00:54,"3,992.43","2,826.60","249.61",Off,"249.60","-0.1","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","271.00","22.49","8.65","8.69","12.97","14.66","0.3","289.00","17.9","48.70","9.5","137.10","0.50","45.00","-0.1","9.6","9.8","0.0","0.0","0.0","359.77","3.90","-0.0","0.02","0.0","-0.00","-0.0","0.25","-0.3","359.70","-0.2","0.01","0.0","2.73"
00:00:55,"3,987.70","2,824.86","249.60",Off,"249.60","-0.3","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","275.00","22.45","8.64","8.68","12.92","14.65","0.3","288.90","17.3","49.80","8.7","137.60","0.50","45.00","-0.1","9.6","9.8","0.0","0.0","0.1","359.80","3.89","-0.0","0.02","0.0","0.00","0.0","0.24","-0.3","359.70","0.4","0.01","0.0","2.74"
00:00:56,"3,982.96","2,823.11","249.60",Off,"249.50","-0.4","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","283.00","22.41","8.63","8.67","12.88","14.64","0.3","288.80","17.3","49.70","8.8","137.40","0.50","45.00","-0.1","9.6","9.8","0.0","-0.0","0.1","359.81","3.89","-0.0","0.01","-0.0","0.01","0.0","0.22","-0.3","359.72","0.9","0.01","0.0","2.75"
00:00:57,"3,978.23","2,821.37","249.59",Off,"249.50","-0.6","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","285.00","22.37","8.63","8.67","12.81","14.62","0.3","288.80","17.9","48.40","9.4","136.70","0.50","45.00","-0.1","9.6","9.8","0.0","-0.0","0.1","359.81","3.89","-0.0","0.01","-0.0","0.00","-0.0","0.20","-0.3","359.73","1.2","0.01","0.0","2.74"
00:00:58,"3,973.50","2,819.63","249.58",Off,"249.50","-0.8","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","290.00","22.33","8.66","8.70","12.73","14.58","0.3","288.70","18.6","47.00","10.3","135.70","0.50","45.00","-0.1","9.6","9.8","0.0","-0.0","0.1","359.79","3.89","-0.0","0.01","-0.0","-0.01","-0.1","0.18","-0.3","359.75","1.1","0.01","0.0","2.71"
00:00:59,"3,968.77","2,817.89","249.56",Off,"249.50","-0.9","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","295.00","22.29","8.68","8.72","12.65","14.54","0.3","288.60","19.1","46.00","10.9","135.10","0.50","45.00","-0.1","9.6","9.8","0.0","-0.0","0.1","359.75","3.88","-0.0","0.02","0.0","-0.02","-0.0","0.16","-0.3","359.77","0.9","0.01","-0.0","2.69"
00:01:00,"3,964.04","2,816.16","249.55",Off,"249.50","-1.0","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","300.00","22.27","8.69","8.74","12.60","14.51","0.3","288.50","19.5","45.80","11.3","135.40","0.50","45.00","-0.1","9.6","9.8","0.1","-0.0","0.2","359.70","3.88","-0.0","0.02","0.0","-0.01","0.0","0.14","-0.3","359.78","0.6","0.01","-0.0","2.68"
00:01:01,"3,959.32","2,814.43","249.53",Off,"249.50","-1.1","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","354.00","354.00","354.00","354.00","1.000000","1.0","0.000000","0.0","305.00","22.27","8.69","8.73","12.62","14.49","0.3","288.50","19.8","46.10","11.6","136.70","0.50","45.00","-0.1","9.6","9.8","0.1","-0.0","0.2","359.66","3.88","-0.0","0.02","0.0","-0.00","0.0","0.12","-0.2","359.79","0.2","0.01","-0.0","2.69"
00:01:02,"3,954.59","2,812.70","249.51",Off,"249.50","-1.1","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","354.00","354.00","354.00","354.00","1.000000","1.0","0.000000","0.0","310.00","22.27","8.68","8.72","12.66","14.49","0.3","288.40","20.2","46.70","11.9","138.20","0.50","45.00","-0.1","9.6","9.8","0.1","-0.0","0.2","359.65","3.88","-0.0","0.02","0.0","0.01","0.0","0.09","-0.1","359.79","0.1","0.01","-0.0","2.72"
00:01:03,"3,949.87","2,810.96","249.49",Off,"249.40","-1.0","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","357.00","357.00","357.00","357.00","1.000000","1.0","0.000000","0.0","315.00","22.27","8.66","8.70","12.70","14.49","0.3","288.30","20.4","46.50","12.1","138.30","0.50","45.00","-0.1","9.6","9.8","0.1","-0.0","0.2","359.65","3.88","-0.0","0.02","0.0","0.01","0.0","0.07","-0.1","359.80","0.5","0.01","-0.0","2.72"
00:01:04,"3,945.16","2,809.23","249.48",Off,"249.40","-1.0","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","320.00","22.28","8.65","8.69","12.73","14.48","0.3","288.20","20.2","45.20","12.0","136.00","0.50","45.00","-0.1","9.6","9.8","0.1","-0.0","0.2","359.67","3.88","-0.0","0.02","-0.0","0.01","0.0","0.05","0.1","359.81","0.7","0.01","0.0","2.73"
00:01:05,"3,940.44","2,807.49","249.47",Off,"249.40","-0.7","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","325.00","22.28","8.64","8.69","12.76","14.47","0.3","288.20","19.6","43.10","11.8","131.70","0.50","45.00","-0.1","9.6","9.8","0.1","-0.0","0.1","359.69","3.87","-0.0","0.02","-0.0","0.01","0.0","0.04","0.1","359.83","1.1","0.01","0.0","2.74"
00:01:06,"3,935.73","2,805.75","249.46",Off,"249.40","-0.6","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","330.00","22.28","8.64","8.69","12.78","14.45","0.3","288.10","18.7","41.00","11.2","126.60","0.50","45.00","-0.1","9.5","9.8","0.0","-0.0","0.1","359.72","3.87","-0.0","0.02","-0.0","0.00","-0.0","0.02","0.2","359.85","1.3","0.01","0.0","2.73"
00:01:07,"3,931.02","2,804.01","249.45",Off,"249.40","-0.4","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","335.00","22.28","8.66","8.70","12.79","14.42","0.3","288.00","17.6","40.00","10.3","122.60","0.50","45.00","-0.1","9.5","9.8","0.0","0.0","0.1","359.73","3.87","-0.0","0.02","-0.0","-0.01","-0.0","0.01","0.2","359.87","1.5","0.01","0.0","2.71"
00:01:08,"3,926.31","2,802.27","249.44",Off,"249.40","-0.4","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","339.00","22.28","8.68","8.72","12.79","14.38","0.3","287.90","16.8","40.20","9.6","120.80","0.50","45.00","-0.1","9.5","9.8","0.0","0.0","0.1","359.73","3.87","-0.0","0.02","-0.0","-0.01","-0.0","0.01","0.2","359.89","1.1","0.01","0.0","2.70"
00:01:09,"3,921.61","2,800.53","249.43",Off,"249.40","-0.3","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","344.00","22.28","8.68","8.73","12.80","14.35","0.3","287.90","16.9","40.70","9.6","121.80","0.50","45.00","-0.1","9.5","9.7","0.0","0.0","0.1","359.71","3.87","-0.0","0.02","-0.0","-0.01","0.0","0.00","0.2","359.90","0.9","0.01","0.0","2.70"
00:01:10,"3,916.90","2,798.80","249.43",Off,"249.40","-0.2","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","349.00","22.29","8.67","8.71","12.84","14.35","0.3","287.80","17.8","40.70","10.5","124.40","0.50","45.00","-0.1","9.5","9.7","0.1","0.0","0.1","359.69","3.87","-0.0","0.02","-0.0","0.00","0.0","0.00","0.2","359.92","0.4","0.01","-0.0","2.72"
00:01:11,"3,912.20","2,797.06","249.43",Off,"249.40","-0.1","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","354.00","22.29","8.65","8.69","12.88","14.36","0.3","287.70","19.0","40.30","11.6","126.40","0.50","45.00","-0.1","9.5","9.7","0.1","0.1","0.1","359.67","3.86","-0.0","0.02","0.0","0.01","0.0","359.99","0.2","359.92","-0.1","0.01","-0.0","2.74"
00:01:12,"3,907.50","2,795.33","249.43",Off,"249.40","0.1","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","359.00","22.29","8.62","8.67","12.93","14.36","0.3","287.60","19.7","40.00","12.2","127.20","0.50","45.00","-0.1","9.5","9.7","0.1","0.1","0.1","359.64","3.86","-0.0","0.02","0.0","0.02","0.0","359.99","0.2","359.91","-0.7","0.01","-0.0","2.76"
00:01:13,"3,902.80","2,793.60","249.43",Off,"249.40","0.2","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","364.00","22.29","8.61","8.66","12.96","14.35","0.3","287.50","19.5","40.60","12.0","127.70","0.50","45.00","-0.1","9.5","9.7","0.1","0.1","0.0","359.62","3.86","-0.0","0.02","0.0","0.01","-0.0","359.99","0.2","359.90","-1.0","0.01","-0.0","2.76"
00:01:14,"3,898.10","2,791.88","249.43",Off,"249.40","0.3","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","369.00","22.29","8.62","8.66","12.97","14.33","0.3","287.50","19.1","41.90","11.4","129.00","0.50","45.00","-0.1","9.5","9.7","0.1","0.1","0.0","359.63","3.86","-0.0","0.02","0.0","0.00","-0.0","0.00","0.2","359.88","-1.2","0.01","-0.0","2.76"
00:01:15,"3,893.40","2,790.15","249.44",Off,"249.40","0.4","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","376.00","22.29","8.62","8.66","12.99","14.31","0.3","287.30","19.1","43.50","11.2","131.50","0.50","45.00","-0.1","9.5","9.7","0.1","0.1","0.0","359.65","3.86","-0.0","0.02","0.0","-0.00","-0.0","0.00","0.2","359.86","-1.0","0.01","0.0","2.75"
00:01:16,"3,888.71","2,788.42","249.45",Off,"249.40","0.5","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","379.00","22.29","8.64","8.68","12.99","14.27","0.3","287.30","19.3","44.70","11.3","133.80","0.50","45.00","-0.1","9.5","9.7","0.1","0.1","0.0","359.68","3.86","-0.0","0.02","-0.0","-0.01","-0.0","0.01","0.2","359.85","-0.8","0.01","0.0","2.73"
00:01:17,"3,884.02","2,786.69","249.46",Off,"249.40","0.6","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","384.00","22.30","8.67","8.71","12.98","14.23","0.3","287.20","19.0","45.00","10.9","133.70","0.50","45.00","-0.1","9.5","9.7","0.0","0.1","-0.0","359.71","3.86","-0.0","0.02","-0.0","-0.02","-0.0","0.02","0.2","359.84","-0.4","0.01","0.0","2.70"
00:01:18,"3,879.33","2,784.95","249.47",Off,"249.40","0.6","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","388.00","22.30","8.69","8.74","12.98","14.19","0.3","287.10","17.9","44.10","10.0","129.90","0.50","45.00","-0.1","9.5","9.7","0.0","0.1","-0.0","359.75","3.85","-0.0","0.02","-0.0","-0.02","-0.0","0.02","0.2","359.83","-0.1","0.01","0.0","2.68"
00:01:19,"3,874.64","2,783.22","249.48",Off,"249.40","0.7","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","393.00","22.30","8.71","8.75","12.99","14.16","0.3","287.00","16.8","42.00","9.3","123.60","0.50","45.00","-0.1","9.5","9.7","0.0","0.1","-0.0","359.79","3.85","-0.0","0.02","-0.0","-0.01","0.0","0.03","0.1","359.84","0.3","0.01","0.0","2.67"
00:01:20,"3,869.96","2,781.48","249.49",Off,"249.40","0.7","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","398.00","22.30","8.70","8.74","13.01","14.14","0.3","286.90","16.7","39.50","9.6","119.60","0.50","45.00","-0.1","9.5","9.7","0.0","0.1","-0.0","359.83","3.85","-0.0","0.01","-0.0","-0.00","0.0","0.04","0.1","359.84","0.6","0.01","0.0","2.68"
00:01:21,"3,865.28","2,779.75","249.50",Off,"249.50","0.8","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","403.00","22.30","8.68","8.73","13.05","14.14","0.3","286.90","17.7","37.80","10.8","120.00","0.50","45.00","-0.1","9.5","9.7","0.0","0.1","-0.1","359.85","3.85","-0.0","0.01","-0.0","0.01","0.0","0.05","0.1","359.85","0.6","0.01","0.0","2.70"
00:01:22,"3,860.60","2,778.01","249.52",Off,"249.50","0.9","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","408.00","22.30","8.67","8.71","13.08","14.14","0.3","286.80","18.8","37.70","11.8","122.40","0.50","45.00","-0.1","9.5","9.7","0.0","0.1","-0.1","359.85","3.85","-0.0","0.01","-0.0","0.01","0.0","0.06","0.1","359.86","0.4","0.01","-0.0","2.71"
00:01:23,"3,855.92","2,776.28","249.53",Off,"249.50","1.0","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","413.00","22.30","8.66","8.70","13.11","14.13","0.3","286.70","19.0","38.90","11.8","124.50","0.50","45.00","-0.1","9.5","9.7","0.0","0.1","-0.1","359.85","3.85","-0.0","0.01","-0.0","0.01","0.0","0.07","0.1","359.86","0.0","0.01","-0.0","2.72"
00:01:24,"3,851.25","2,774.55","249.55",Off,"249.50","1.0","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","420.00","22.31","8.65","8.69","13.14","14.13","0.3","286.50","18.5","40.50","11.2","125.80","0.50","45.00","-0.1","9.5","9.7","0.0","0.1","-0.1","359.85","3.84","-0.0","0.01","-0.0","0.01","0.0","0.09","0.1","359.86","-0.2","0.01","-0.0","2.73"
00:01:25,"3,846.57","2,772.82","249.56",Off,"249.50","1.1","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","423.00","22.31","8.64","8.68","13.17","14.12","0.3","286.50","18.4","41.70","10.8","127.40","0.50","45.00","-0.1","9.5","9.7","0.0","0.1","-0.1","359.86","3.84","-0.0","0.01","-0.0","0.01","0.0","0.10","0.1","359.86","-0.2","0.01","0.0","2.74"
00:01:26,"3,841.90","2,771.09","249.58",Off,"249.50","1.2","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","427.00","22.32","8.64","8.68","13.19","14.12","0.3","286.40","19.0","42.60","11.3","130.00","0.50","45.00","-0.1","9.5","9.7","0.0","0.1","-0.1","359.87","3.84","-0.0","0.01","0.0","0.00","-0.0","0.11","0.1","359.85","-0.3","0.01","0.0","2.73"
00:01:27,"3,837.23","2,769.36","249.60",Off,"249.60","1.2","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","432.00","22.33","8.65","8.69","13.21","14.11","0.3","286.30","19.4","43.30","11.6","132.00","0.50","45.00","-0.1","9.5","9.7","0.0","0.1","-0.1","359.89","3.84","-0.0","0.01","0.0","-0.00","-0.0","0.12","0.1","359.85","-0.4","0.01","0.0","2.73"
00:01:28,"3,832.56","2,767.64","249.62",Off,"249.60","1.3","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","437.00","22.34","8.65","8.69","13.22","14.11","0.3","286.20","18.6","43.60","10.8","130.90","0.50","45.00","-0.1","9.5","9.7","0.0","0.1","-0.1","359.90","3.84","-0.0","0.01","0.0","-0.00","-0.0","0.14","0.1","359.84","-0.5","0.01","0.0","2.73"
00:01:29,"3,827.89","2,765.91","249.65",Off,"249.60","1.3","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","442.00","22.33","8.65","8.69","13.20","14.11","0.3","286.10","16.8","43.10","9.3","125.60","0.50","45.00","-0.2","9.5","9.7","0.0","0.1","-0.1","359.93","3.84","-0.0","0.00","0.0","-0.00","-0.0","0.15","0.1","359.84","-0.2","0.01","0.0","2.73"
00:01:30,"3,823.23","2,764.18","249.67",Off,"249.60","1.4","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","447.00","22.35","8.66","8.70","13.24","14.10","0.3","286.00","15.5","41.90","8.3","119.10","0.50","45.00","-0.2","9.4","9.7","0.0","0.1","-0.1","359.96","3.84","-0.0","0.00","-0.0","-0.01","-0.0","0.17","0.1","359.84","0.1","0.01","0.0","2.72"
00:01:31,"3,818.57","2,762.46","249.69",Off,"249.60","1.4","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","452.00","22.38","8.67","8.71","13.28","14.09","0.3","285.90","15.8","40.50","8.8","118.40","0.50","45.00","-0.2","9.4","9.7","-0.0","0.1","-0.1","0.00","3.83","-0.0","0.00","-0.0","-0.01","-0.0","0.18","0.1","359.84","0.4","0.01","-0.0","2.71"
00:01:32,"3,813.91","2,760.73","249.71",Off,"249.70","1.4","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","354.00","354.00","1.000000","1.0","0.000000","0.0","457.00","22.40","8.68","8.72","13.33","14.08","0.3","285.80","17.5","39.80","10.3","122.10","0.50","45.00","-0.2","9.4","9.7","-0.0","0.1","-0.1","0.02","3.83","-0.0","-0.00","-0.0","-0.01","-0.0","0.19","0.0","359.85","0.7","0.01","-0.0","2.69"
00:01:33,"3,809.24","2,759.02","249.74",Off,"249.70","1.2","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","461.00","22.40","8.68","8.72","13.32","14.08","0.3","285.70","18.7","39.60","11.5","124.80","0.50","45.00","-0.1","9.4","9.7","0.0","0.1","-0.1","359.95","3.83","-0.0","0.00","0.0","-0.00","0.0","0.20","-0.1","359.84","-1.0","0.01","-0.0","2.70"
00:01:34,"3,804.58","2,757.31","249.75",Off,"249.70","0.9","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","469.00","22.39","8.67","8.71","13.30","14.09","0.3","285.50","18.6","39.70","11.3","124.50","0.50","45.00","-0.1","9.4","9.6","0.0","0.1","-0.1","359.86","3.83","-0.0","0.00","0.0","0.00","0.0","0.21","-0.2","359.81","-2.0","0.01","-0.0","2.71"
00:01:35,"3,799.92","2,755.61","249.77",Off,"249.70","0.7","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","471.00","22.37","8.66","8.70","13.28","14.10","0.3","285.50","17.5","39.80","10.3","122.20","0.50","45.00","-0.1","9.4","9.6","0.0","0.1","-0.0","359.81","3.83","-0.0","0.01","0.0","0.01","0.0","0.22","-0.3","359.77","-2.6","0.01","-0.0","2.72"
00:01:36,"3,795.26","2,753.91","249.78",Off,"249.70","0.5","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","476.00","22.36","8.66","8.70","13.26","14.10","0.3","285.40","16.8","40.30","9.7","120.90","0.50","45.00","-0.1","9.4","9.6","0.0","0.1","-0.0","359.82","3.82","-0.0","0.01","0.0","0.00","0.0","0.22","-0.3","359.74","-2.1","0.01","-0.0","2.72"
00:01:37,"3,790.61","2,752.21","249.78",Off,"249.70","0.2","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","481.00","22.33","8.65","8.70","13.22","14.10","0.3","285.30","17.1","40.80","9.9","122.60","0.50","45.00","-0.1","9.4","9.6","0.0","0.1","0.0","359.83","3.82","-0.0","0.01","0.0","0.00","0.0","0.21","-0.4","359.71","-1.6","0.01","0.0","2.73"
00:01:38,"3,785.95","2,750.51","249.78",Off,"249.70","0.0","40.000000","40.000000","64.000000","64.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","486.00","22.28","8.65","8.69","13.11","14.11","0.3","285.10","17.9","41.20","10.5","125.20","0.50","45.00","-0.1","9.4","9.6","0.0","0.0","0.0","359.86","3.82","-0.0","0.01","0.0","0.00","0.0","0.21","-0.4","359.69","-1.1","0.01","0.0","2.73"
