OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_104.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:34,"51.128333","1.373111","249.91","8.9","245.96","8.6","306.29","0.7","0.6","0.6","0.00","-0.3","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:35,"51.128319","1.373050","249.79","8.9","245.96","8.6","305.48","0.7","0.6","0.6","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:36,"51.128305","1.372988","249.68","8.9","245.95","8.5","304.73","0.7","0.5","0.6","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:37,"51.128290","1.372926","249.56","8.9","245.94","8.5","303.93","0.7","0.5","0.6","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:38,"51.128276","1.372865","249.54","8.9","245.93","8.5","303.78","0.7","0.5","0.6","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:39,"51.128262","1.372803","249.51","8.9","245.93","8.5","303.57","0.7","0.5","0.6","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:40,"51.128247","1.372742","249.51","8.9","245.92","8.5","303.61","0.7","0.5","0.6","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:41,"51.128233","1.372680","249.53","8.9","245.91","8.5","303.81","0.7","0.5","0.6","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:42,"51.128218","1.372618","249.58","8.9","245.90","8.5","304.16","0.7","0.5","0.6","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:43,"51.128204","1.372557","249.65","8.9","245.89","8.5","304.67","0.7","0.5","0.6","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:44,"51.128190","1.372495","249.72","8.9","245.88","8.5","303.98","0.7","0.5","0.7","0.00","-0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:45,"51.128175","1.372434","249.80","8.9","245.87","8.5","304.54","0.7","0.5","0.7","0.00","-0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:46,"51.128161","1.372372","249.88","8.9","245.85","8.5","305.08","0.7","0.6","0.7","0.00","-0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:47,"51.128147","1.372311","249.94","8.9","245.84","8.5","305.50","0.7","0.6","0.7","2.00","-0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:48,"51.128133","1.372249","249.98","8.9","245.83","8.5","305.81","0.7","0.6","0.7","4.00","-0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:49,"51.128119","1.372187","250.02","8.9","245.81","8.5","306.09","0.8","0.6","0.7","4.00","-0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:50,"51.128105","1.372126","249.97","8.9","245.80","8.5","305.83","0.7","0.6","0.7","4.00","-0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:51,"51.128091","1.372064","249.95","8.9","245.79","8.5","305.74","0.7","0.6","0.7","4.00","-0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:52,"51.128077","1.372003","249.91","8.9","245.78","8.5","305.55","0.7","0.6","0.7","4.00","-0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:53,"51.128063","1.371941","249.86","8.9","245.76","8.5","305.31","0.7","0.6","0.7","5.00","-0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:54,"51.128048","1.371880","249.81","8.9","245.75","8.5","305.09","0.7","0.6","0.7","8.00","-0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:55,"51.128034","1.371819","249.67","8.9","245.74","8.5","304.26","0.7","0.6","0.7","8.00","-0.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:56,"51.128020","1.371757","249.58","8.9","245.74","8.5","303.66","0.7","0.6","0.6","9.00","-0.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:57,"51.128006","1.371696","249.49","8.9","245.73","8.5","304.43","0.7","0.6","0.6","9.00","-0.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:58,"51.127991","1.371635","249.42","8.9","245.73","8.5","303.97","0.7","0.6","0.6","8.00","-0.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:02:59,"51.127977","1.371574","249.37","8.8","245.73","8.5","303.65","0.7","0.6","0.6","9.00","0.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:00,"51.127962","1.371513","249.31","8.8","245.73","8.5","304.64","0.6","0.6","0.5","9.00","0.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:01,"51.127948","1.371452","249.32","8.8","245.74","8.5","306.24","0.6","0.6","0.5","9.00","0.3","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:02,"51.127933","1.371391","249.32","8.8","245.74","8.5","306.29","0.6","0.6","0.5","9.00","0.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:03,"51.127919","1.371330","249.34","8.8","245.75","8.5","306.40","0.6","0.6","0.5","9.00","0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:04,"51.127905","1.371269","249.36","8.8","245.76","8.5","306.38","0.6","0.6","0.5","9.00","0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:05,"51.127890","1.371208","249.40","8.8","245.77","8.5","306.58","0.6","0.6","0.5","8.00","0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:06,"51.127876","1.371147","249.45","8.8","245.79","8.5","306.73","0.6","0.6","0.5","5.00","0.9","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:07,"51.127862","1.371086","249.50","8.8","245.80","8.5","306.94","0.6","0.7","0.5","6.00","0.9","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:08,"51.127847","1.371025","249.55","8.8","245.82","8.5","307.09","0.7","0.7","0.5","6.00","1.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:09,"51.127833","1.370964","249.59","8.8","245.84","8.5","305.89","0.7","0.7","0.5","6.00","1.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:10,"51.127819","1.370903","249.62","8.8","245.85","8.5","305.88","0.7","0.7","0.5","4.00","1.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:11,"51.127805","1.370843","249.64","8.8","245.87","8.5","305.84","0.7","0.7","0.5","4.00","1.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:12,"51.127790","1.370782","249.65","8.8","245.89","8.5","305.65","0.7","0.7","0.5","4.00","1.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:13,"51.127776","1.370721","249.64","8.8","245.91","8.4","304.16","0.7","0.7","0.5","4.00","1.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:14,"51.127762","1.370660","249.62","8.8","245.92","8.4","303.76","0.7","0.7","0.5","4.00","1.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:15,"51.127748","1.370599","249.59","8.8","245.94","8.4","303.33","0.7","0.7","0.5","4.00","1.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:16,"51.127734","1.370538","249.55","8.8","245.96","8.4","301.60","0.7","0.6","0.5","4.00","1.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:17,"51.127719","1.370477","249.50","8.8","245.97","8.4","301.01","0.7","0.6","0.4","2.00","1.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:18,"51.127705","1.370417","249.46","8.8","245.99","8.4","300.46","0.7","0.6","0.4","0.00","1.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:19,"51.127691","1.370356","249.45","8.8","246.01","8.4","300.29","0.7","0.6","0.4","0.00","0.9","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:20,"51.127677","1.370295","249.43","8.8","246.02","8.4","298.68","0.7","0.6","0.4","0.00","0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:21,"51.127662","1.370235","249.42","8.8","246.03","8.4","298.38","0.7","0.6","0.4","0.00","0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:22,"51.127648","1.370174","249.41","8.8","246.05","8.4","298.17","0.7","0.6","0.4","0.00","0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:23,"51.127634","1.370113","249.40","8.8","246.06","8.4","297.94","0.7","0.6","0.4","0.00","0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:24,"51.127619","1.370053","249.42","8.8","246.07","8.3","296.68","0.7","0.6","0.5","0.00","0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:25,"51.127605","1.369992","249.43","8.8","246.08","8.3","296.68","0.7","0.6","0.5","0.00","0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:26,"51.127591","1.369931","249.45","8.8","246.09","8.3","296.69","0.7","0.6","0.5","0.00","0.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:27,"51.127577","1.369871","249.47","8.8","246.10","8.3","295.56","0.7","0.6","0.5","0.00","0.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:28,"51.127562","1.369810","249.50","8.8","246.10","8.3","295.72","0.7","0.6","0.5","0.00","0.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:29,"51.127548","1.369749","249.53","8.8","246.11","8.3","295.85","0.7","0.6","0.5","0.00","0.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:30,"51.127534","1.369689","249.56","8.8","246.12","8.3","295.99","0.7","0.6","0.5","0.00","0.3","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:31,"51.127520","1.369628","249.58","8.8","246.12","8.3","294.98","0.7","0.6","0.5","0.00","0.3","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:32,"51.127506","1.369568","249.61","8.8","246.13","8.3","295.09","0.7","0.6","0.5","0.00","0.3","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:33,"51.127491","1.369507","249.63","8.8","246.13","8.3","295.17","0.7","0.6","0.5","0.00","0.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:34,"51.127477","1.369446","249.64","8.8","246.13","8.3","294.13","0.7","0.6","0.5","0.00","0.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:35,"51.127463","1.369386","249.66","8.8","246.14","8.3","294.17","0.7","0.6","0.5","0.00","0.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:36,"51.127449","1.369325","249.67","8.8","246.14","8.3","294.21","0.7","0.6","0.5","0.00","0.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:37,"51.127435","1.369264","249.68","8.8","246.14","8.3","294.22","0.7","0.6","0.5","0.00","0.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:38,"51.127421","1.369204","249.69","8.8","246.14","8.2","293.15","0.7","0.6","0.5","0.00","0.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:39,"51.127407","1.369143","249.69","8.8","246.15","8.2","293.16","0.7","0.6","0.5","0.00","0.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:40,"51.127393","1.369083","249.71","8.8","246.15","8.2","293.20","0.7","0.6","0.5","0.00","0.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:41,"51.127379","1.369022","249.72","8.8","246.15","8.2","292.20","0.8","0.6","0.5","0.00","0.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:42,"51.127365","1.368962","249.73","8.8","246.15","8.2","292.27","0.8","0.6","0.5","0.00","0.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:43,"51.127351","1.368901","249.75","8.8","246.15","8.2","292.36","0.8","0.6","0.5","0.00","0.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:44,"51.127337","1.368841","249.76","8.7","246.15","8.2","292.45","0.8","0.5","0.6","0.00","-0.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:45,"51.127323","1.368780","249.78","8.7","246.15","8.2","292.54","0.8","0.5","0.6","0.00","-0.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:46,"51.127309","1.368720","249.79","8.7","246.15","8.2","291.59","0.8","0.5","0.6","0.00","-0.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:47,"51.127295","1.368659","249.79","8.7","246.15","8.2","291.64","0.8","0.5","0.6","0.00","-0.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:48,"51.127281","1.368599","249.80","8.7","246.14","8.2","291.67","0.8","0.5","0.6","0.00","-0.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:49,"51.127267","1.368538","249.79","8.7","246.14","8.2","290.66","0.8","0.5","0.6","0.00","-0.3","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:50,"51.127253","1.368478","249.78","8.7","246.14","8.2","290.61","0.8","0.5","0.6","0.00","-0.3","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:51,"51.127239","1.368417","249.77","8.7","246.13","8.2","290.52","0.8","0.5","0.6","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:52,"51.127225","1.368357","249.75","8.7","246.12","8.2","290.40","0.8","0.5","0.6","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:53,"51.127211","1.368296","249.73","8.7","246.12","8.1","289.30","0.8","0.5","0.6","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:54,"51.127197","1.368236","249.71","8.7","246.11","8.1","289.16","0.8","0.5","0.6","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:55,"51.127183","1.368175","249.68","8.7","246.10","8.1","288.99","0.8","0.5","0.6","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:56,"51.127169","1.368115","249.66","8.7","246.09","8.1","288.84","0.8","0.5","0.6","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:57,"51.127155","1.368054","249.63","8.7","246.08","8.1","287.78","0.8","0.5","0.6","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:58,"51.127141","1.367994","249.62","8.7","246.07","8.1","287.70","0.8","0.5","0.6","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:03:59,"51.127127","1.367934","249.60","8.7","246.06","8.1","287.62","0.8","0.5","0.6","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:00,"51.127112","1.367873","249.59","8.7","246.05","8.1","287.58","0.8","0.5","0.6","0.00","-0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:01,"51.127098","1.367813","249.58","8.7","246.04","8.1","286.71","0.8","0.5","0.6","0.00","-0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:02,"51.127084","1.367753","249.57","8.7","246.03","8.1","286.72","0.8","0.5","0.6","0.00","-0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:03,"51.127070","1.367692","249.57","8.7","246.02","8.1","286.76","0.8","0.5","0.6","0.00","-0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:04,"51.127056","1.367632","249.56","8.7","246.00","8.1","286.80","0.8","0.5","0.6","0.00","-0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:05,"51.127042","1.367572","249.56","8.7","245.99","8.1","286.05","0.8","0.5","0.6","0.00","-0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:06,"51.127028","1.367511","249.56","8.7","245.97","8.1","286.11","0.8","0.5","0.6","0.00","-0.9","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:07,"51.127014","1.367451","249.56","8.7","245.96","8.1","286.17","0.8","0.5","0.6","0.00","-0.9","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:08,"51.127000","1.367391","249.55","8.7","245.94","8.1","286.22","0.8","0.5","0.6","0.00","-0.9","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:09,"51.126985","1.367330","249.54","8.7","245.93","8.0","285.41","0.9","0.5","0.6","3.00","-0.9","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:10,"51.126971","1.367270","249.52","8.7","245.91","8.0","285.31","0.9","0.5","0.6","3.00","-0.9","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:11,"51.126957","1.367210","249.49","8.7","245.90","8.0","285.18","0.9","0.5","0.6","3.00","-0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:12,"51.126943","1.367149","249.47","8.7","245.89","8.0","285.12","0.9","0.5","0.6","2.00","-0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:13,"51.126929","1.367089","249.45","8.7","245.87","8.0","284.26","0.9","0.5","0.6","2.00","-0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:14,"51.126915","1.367029","249.43","8.7","245.86","8.0","284.17","0.9","0.5","0.6","3.00","-0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:15,"51.126900","1.366969","249.43","8.7","245.85","8.0","284.19","0.9","0.5","0.6","3.00","-0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:16,"51.126886","1.366908","249.42","8.7","245.84","8.0","284.18","0.9","0.5","0.6","3.00","-0.7","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:17,"51.126872","1.366848","249.41","8.7","245.83","8.0","283.42","0.9","0.5","0.6","4.00","-0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:18,"51.126858","1.366788","249.40","8.7","245.82","8.0","283.41","0.9","0.5","0.6","6.00","-0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:19,"51.126844","1.366728","249.38","8.7","245.81","8.0","283.30","0.9","0.5","0.6","6.00","-0.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:20,"51.126829","1.366667","249.36","8.7","245.80","8.0","283.20","0.9","0.5","0.6","5.00","-0.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:21,"51.126815","1.366607","249.35","8.7","245.79","8.0","282.36","0.9","0.5","0.6","6.00","-0.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:22,"51.126801","1.366547","249.34","8.7","245.79","8.0","282.30","0.9","0.5","0.6","6.00","-0.3","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:23,"51.126787","1.366487","249.32","8.7","245.78","8.0","282.22","0.9","0.5","0.6","9.00","-0.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:24,"51.126773","1.366427","249.30","8.7","245.78","8.0","282.00","0.9","0.5","0.5","13.00","-0.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:25,"51.126758","1.366367","249.26","8.7","245.78","7.9","280.98","0.9","0.5","0.5","13.00","0.1","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:26,"51.126744","1.366307","249.22","8.7","245.79","7.9","280.59","0.9","0.6","0.5","13.00","0.4","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:27,"51.126730","1.366247","249.18","8.7","245.80","7.9","280.22","0.9","0.6","0.5","12.00","0.6","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:28,"51.126715","1.366187","249.17","8.7","245.81","7.9","279.36","0.9","0.6","0.4","14.00","0.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:29,"51.126701","1.366127","249.14","8.7","245.82","7.9","279.07","0.9","0.6","0.4","17.00","1.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:30,"51.126687","1.366067","249.11","8.7","245.84","7.9","278.68","0.9","0.6","0.4","17.00","1.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:31,"51.126672","1.366007","249.09","8.7","245.86","7.9","278.32","0.9","0.6","0.3","17.00","1.5","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:32,"51.126658","1.365947","249.08","8.7","245.89","7.9","278.02","0.9","0.6","0.3","17.00","1.8","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:33,"51.126644","1.365887","249.08","8.7","245.92","7.9","277.15","0.9","0.7","0.3","17.00","2.0","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
00:04:34,"51.126629","1.365828","249.09","8.7","245.96","7.9","276.93","0.9","0.7","0.3","17.00","2.2","61.000000","61.000000","0.000000","0.000000","1.0","0.0"
